# day  luminosity  r_eff  v_eff  T_color
1.312861 6.158640e+40 5.283056e+14 0.000000e+00 1.671816e+04
1.347427 6.156637e+40 5.399242e+14 0.000000e+00 1.650499e+04
1.381994 6.155756e+40 5.514944e+14 0.000000e+00 1.629984e+04
1.416561 6.155494e+40 5.630196e+14 0.000000e+00 1.610214e+04
1.451128 6.155504e+40 5.744989e+14 0.000000e+00 1.591152e+04
1.485694 6.155589e+40 5.859338e+14 0.000000e+00 1.572757e+04
1.520261 6.155659e+40 5.973715e+14 0.000000e+00 1.554950e+04
1.554828 6.155695e+40 6.087467e+14 0.000000e+00 1.537756e+04
1.589395 6.155703e+40 6.200814e+14 0.000000e+00 1.521125e+04
1.623961 6.155700e+40 6.313780e+14 0.000000e+00 1.505017e+04
1.658528 6.155696e+40 6.426353e+14 0.000000e+00 1.489417e+04
1.693095 6.155696e+40 6.538915e+14 0.000000e+00 1.679480e+04
1.727662 6.155701e+40 6.650965e+14 0.000000e+00 1.792759e+04
1.762228 6.155708e+40 6.762657e+14 0.000000e+00 1.911205e+04
1.796795 6.155715e+40 6.856725e+14 0.000000e+00 1.965398e+04
1.831362 6.155722e+40 6.957928e+14 0.000000e+00 2.051021e+04
1.865929 6.155728e+40 7.058690e+14 0.000000e+00 2.138668e+04
1.900495 6.155733e+40 7.142234e+14 0.000000e+00 2.189550e+04
1.935062 6.155739e+40 7.233262e+14 0.000000e+00 2.259386e+04
1.969629 6.155744e+40 7.315918e+14 0.000000e+00 2.318090e+04
2.000000 6.155749e+40 7.388251e+14 0.000000e+00 2.370264e+04
2.034567 6.155755e+40 7.470101e+14 0.000000e+00 2.430084e+04
2.069133 6.155760e+40 7.544248e+14 0.000000e+00 2.482919e+04
2.103700 6.155766e+40 7.616940e+14 0.000000e+00 2.532431e+04
2.138267 6.155772e+40 7.689369e+14 0.000000e+00 2.582977e+04
2.172834 6.155778e+40 7.761308e+14 0.000000e+00 2.633697e+04
2.207400 6.155784e+40 7.825446e+14 0.000000e+00 2.676695e+04
2.241967 6.155789e+40 7.891284e+14 0.000000e+00 2.722076e+04
2.276534 6.155795e+40 7.956656e+14 0.000000e+00 2.767514e+04
2.311101 6.155801e+40 8.014799e+14 0.000000e+00 2.807703e+04
2.345667 6.155807e+40 8.073389e+14 0.000000e+00 2.847917e+04
2.380234 6.155813e+40 8.131612e+14 0.000000e+00 2.888194e+04
2.414801 6.155818e+40 8.189406e+14 0.000000e+00 2.928448e+04
2.449368 6.155824e+40 8.243399e+14 0.000000e+00 2.966159e+04
2.483934 6.155830e+40 8.297444e+14 0.000000e+00 3.004162e+04
2.518501 6.155836e+40 8.351090e+14 0.000000e+00 3.042118e+04
2.553068 6.155842e+40 8.401261e+14 0.000000e+00 3.078147e+04
2.587635 6.155848e+40 8.451699e+14 0.000000e+00 3.114505e+04
2.622201 6.155854e+40 8.501764e+14 0.000000e+00 3.150802e+04
2.656768 6.155860e+40 8.548711e+14 0.000000e+00 3.185196e+04
2.691335 6.155865e+40 8.596608e+14 0.000000e+00 3.220390e+04
2.725902 6.155871e+40 8.642551e+14 0.000000e+00 3.254648e+04
2.760468 6.155877e+40 8.688167e+14 0.000000e+00 3.288837e+04
2.795035 6.155883e+40 8.733451e+14 0.000000e+00 3.322954e+04
2.829602 6.155889e+40 8.776956e+14 0.000000e+00 3.356273e+04
2.864169 6.155895e+40 8.820293e+14 0.000000e+00 3.389590e+04
2.898735 6.155901e+40 8.863321e+14 0.000000e+00 3.422831e+04
2.933302 6.155907e+40 8.904287e+14 0.000000e+00 3.455478e+04
2.967869 6.155913e+40 8.945649e+14 0.000000e+00 3.487884e+04
3.000000 6.155919e+40 8.983688e+14 0.000000e+00 3.518042e+04
3.034567 6.155925e+40 9.024335e+14 0.000000e+00 3.550413e+04
3.069133 6.155931e+40 9.063137e+14 0.000000e+00 3.582007e+04
3.103700 6.155937e+40 9.102359e+14 0.000000e+00 3.613834e+04
3.138267 6.155943e+40 9.141313e+14 0.000000e+00 3.645588e+04
3.172834 6.155949e+40 9.178608e+14 0.000000e+00 3.676650e+04
3.207400 6.155955e+40 9.216308e+14 0.000000e+00 3.707929e+04
3.241967 6.155961e+40 9.252971e+14 0.000000e+00 3.738886e+04
3.276534 6.155967e+40 9.289391e+14 0.000000e+00 3.769770e+04
3.311101 6.155974e+40 9.325380e+14 0.000000e+00 3.800345e+04
3.345667 6.155980e+40 9.361189e+14 0.000000e+00 3.830917e+04
3.380234 6.155986e+40 9.396766e+14 0.000000e+00 3.861417e+04
3.414801 6.155992e+40 9.431365e+14 0.000000e+00 3.891493e+04
3.449368 6.155998e+40 9.466000e+14 0.000000e+00 3.921619e+04
3.483934 6.156004e+40 9.500415e+14 0.000000e+00 3.951674e+04
3.518501 6.156010e+40 9.533924e+14 0.000000e+00 3.981309e+04
3.553068 6.156017e+40 9.567488e+14 0.000000e+00 4.011009e+04
3.587635 6.156023e+40 9.600845e+14 0.000000e+00 4.040641e+04
3.622201 6.156029e+40 9.633350e+14 0.000000e+00 4.069860e+04
3.656768 6.156035e+40 9.665929e+14 0.000000e+00 4.099157e+04
3.691335 6.156042e+40 9.698310e+14 0.000000e+00 4.128386e+04
3.725902 6.156048e+40 9.729914e+14 0.000000e+00 4.157194e+04
3.760468 6.156054e+40 9.761604e+14 0.000000e+00 4.186102e+04
3.795035 6.156060e+40 9.792824e+14 0.000000e+00 4.214759e+04
3.829602 6.156067e+40 9.823862e+14 0.000000e+00 4.243353e+04
3.864169 6.156073e+40 9.854719e+14 0.000000e+00 4.271880e+04
3.898735 6.156079e+40 9.885121e+14 0.000000e+00 4.287246e+04
3.933302 6.156086e+40 9.915377e+14 0.000000e+00 4.303924e+04
3.967869 6.156092e+40 9.945460e+14 0.000000e+00 4.320520e+04
4.000000 6.156098e+40 9.974031e+14 0.000000e+00 4.073579e+04
4.034567 6.156104e+40 1.000444e+15 0.000000e+00 3.876075e+04
4.069133 6.156111e+40 1.003469e+15 0.000000e+00 3.689710e+04
4.103700 6.156117e+40 1.008321e+15 0.000000e+00 3.732410e+04
4.138267 6.156124e+40 1.012772e+15 0.000000e+00 3.728284e+04
4.172834 6.156130e+40 1.017290e+15 0.000000e+00 3.723609e+04
4.207400 6.156136e+40 1.021749e+15 0.000000e+00 3.719258e+04
4.241967 6.156143e+40 1.026256e+15 0.000000e+00 3.714525e+04
4.276534 6.156149e+40 1.030745e+15 0.000000e+00 3.709844e+04
4.311101 6.156156e+40 1.035217e+15 0.000000e+00 3.705208e+04
4.345667 6.156162e+40 1.039738e+15 0.000000e+00 3.700196e+04
4.380234 6.156169e+40 1.044236e+15 0.000000e+00 3.695278e+04
4.414801 6.156175e+40 1.048718e+15 0.000000e+00 3.690405e+04
4.449368 6.156182e+40 1.053252e+15 0.000000e+00 3.685168e+04
4.483934 6.156188e+40 1.057758e+15 0.000000e+00 3.680056e+04
4.518501 6.156195e+40 1.062247e+15 0.000000e+00 3.674991e+04
4.553068 6.156201e+40 1.066790e+15 0.000000e+00 3.669572e+04
4.587635 6.156208e+40 1.071300e+15 0.000000e+00 3.664303e+04
4.622201 6.156215e+40 1.075795e+15 0.000000e+00 3.659081e+04
4.656768 6.156221e+40 1.080346e+15 0.000000e+00 3.653518e+04
4.691335 6.156228e+40 1.084861e+15 0.000000e+00 3.648121e+04
4.725902 6.156234e+40 1.089361e+15 0.000000e+00 3.642773e+04
4.760468 6.156241e+40 1.093916e+15 0.000000e+00 3.637103e+04
4.795035 6.156248e+40 1.098433e+15 0.000000e+00 3.631609e+04
4.829602 6.156254e+40 1.102936e+15 0.000000e+00 3.626163e+04
4.864169 6.156261e+40 1.107494e+15 0.000000e+00 3.620409e+04
4.898735 6.156268e+40 1.112012e+15 0.000000e+00 3.614841e+04
4.933302 6.156275e+40 1.116516e+15 0.000000e+00 3.609321e+04
4.967869 6.156281e+40 1.121077e+15 0.000000e+00 3.603505e+04
5.000000 6.156288e+40 1.125276e+15 0.000000e+00 3.598278e+04
5.034567 6.156294e+40 1.129782e+15 0.000000e+00 3.592700e+04
5.069133 6.156301e+40 1.134342e+15 0.000000e+00 3.586852e+04
5.103700 6.156308e+40 1.138859e+15 0.000000e+00 3.581191e+04
5.138267 6.156315e+40 1.143364e+15 0.000000e+00 3.575577e+04
5.172834 6.156321e+40 1.147911e+15 0.000000e+00 3.569753e+04
5.207400 6.156328e+40 1.152450e+15 0.000000e+00 3.563965e+04
5.241967 6.156335e+40 1.156975e+15 0.000000e+00 3.558235e+04
