# day  luminosity  r_eff  v_eff  T_color
0.860486 2.861006e+40 3.644840e+14 0.000000e+00 2.069612e+04
0.895110 2.860074e+40 3.767588e+14 0.000000e+00 2.029651e+04
0.929734 2.859664e+40 3.889577e+14 0.000000e+00 1.991935e+04
0.964358 2.859542e+40 4.011050e+14 0.000000e+00 1.956218e+04
0.998982 2.859547e+40 4.131810e+14 0.000000e+00 1.922372e+04
1.000000 2.859547e+40 4.135352e+14 0.000000e+00 1.921403e+04
1.034624 2.859587e+40 4.255428e+14 0.000000e+00 1.889315e+04
1.069248 2.859620e+40 4.374949e+14 0.000000e+00 1.858770e+04
1.103872 2.859636e+40 4.493952e+14 0.000000e+00 1.829662e+04
1.138496 2.859640e+40 4.612367e+14 0.000000e+00 1.801887e+04
1.173120 2.859638e+40 4.729690e+14 0.000000e+00 1.775393e+04
1.207743 2.859636e+40 4.847453e+14 0.000000e+00 1.749943e+04
1.242367 2.859636e+40 4.964409e+14 0.000000e+00 1.725589e+04
1.276991 2.859638e+40 5.080856e+14 0.000000e+00 1.702230e+04
1.311615 2.859642e+40 5.196374e+14 0.000000e+00 1.679830e+04
1.346239 2.859645e+40 5.312197e+14 0.000000e+00 1.658230e+04
1.380863 2.859648e+40 5.427388e+14 0.000000e+00 1.637461e+04
1.415487 2.859651e+40 5.542132e+14 0.000000e+00 1.617457e+04
1.450111 2.859654e+40 5.656231e+14 0.000000e+00 1.598182e+04
1.484735 2.859656e+40 5.769973e+14 0.000000e+00 1.579580e+04
1.519359 2.859659e+40 5.883873e+14 0.000000e+00 1.561572e+04
1.553983 2.859661e+40 5.997123e+14 0.000000e+00 1.544187e+04
1.588606 2.859664e+40 6.109985e+14 0.000000e+00 1.527372e+04
1.623230 2.859667e+40 6.222433e+14 0.000000e+00 1.511094e+04
1.657854 2.859669e+40 6.334529e+14 0.000000e+00 1.495329e+04
1.692478 2.859672e+40 6.446578e+14 0.000000e+00 1.480028e+04
1.727102 2.859675e+40 6.558154e+14 0.000000e+00 1.465196e+04
1.761726 2.859677e+40 6.669390e+14 0.000000e+00 1.450804e+04
1.796350 2.859680e+40 6.780436e+14 0.000000e+00 1.436817e+04
1.830974 2.859683e+40 6.891094e+14 0.000000e+00 1.423233e+04
1.865598 2.859685e+40 7.001435e+14 0.000000e+00 1.410028e+04
1.900222 2.859688e+40 7.111618e+14 0.000000e+00 1.397174e+04
1.934846 2.859691e+40 7.221426e+14 0.000000e+00 1.384672e+04
1.969469 2.859694e+40 7.331009e+14 0.000000e+00 1.372494e+04
2.000000 2.859696e+40 7.427394e+14 0.000000e+00 1.362020e+04
2.034624 2.859699e+40 7.536435e+14 0.000000e+00 1.350428e+04
2.069248 2.859701e+40 7.644960e+14 0.000000e+00 1.339136e+04
2.103872 2.859704e+40 7.753630e+14 0.000000e+00 1.328105e+04
2.138496 2.859707e+40 7.861930e+14 0.000000e+00 1.317347e+04
2.173120 2.859710e+40 7.969967e+14 0.000000e+00 1.306847e+04
2.207743 2.859712e+40 8.077836e+14 0.000000e+00 1.296589e+04
2.242367 2.859715e+40 8.185424e+14 0.000000e+00 1.286571e+04
2.276991 2.859718e+40 8.292764e+14 0.000000e+00 1.276783e+04
2.311615 2.859721e+40 8.399690e+14 0.000000e+00 1.267219e+04
2.346239 2.859723e+40 8.506645e+14 0.000000e+00 1.257858e+04
2.380863 2.859726e+40 8.613351e+14 0.000000e+00 1.248702e+04
2.415487 2.859729e+40 8.719827e+14 0.000000e+00 1.239743e+04
2.450111 2.859732e+40 8.826137e+14 0.000000e+00 1.230972e+04
2.484735 2.859735e+40 8.932215e+14 0.000000e+00 1.222385e+04
2.519359 2.859737e+40 9.038074e+14 0.000000e+00 1.213975e+04
2.553983 2.859740e+40 9.143710e+14 0.000000e+00 1.205736e+04
2.588606 2.859743e+40 9.249135e+14 0.000000e+00 1.197663e+04
2.623230 2.859746e+40 9.354351e+14 0.000000e+00 1.189750e+04
2.657854 2.859749e+40 9.459542e+14 0.000000e+00 1.181985e+04
2.692478 2.859752e+40 9.564444e+14 0.000000e+00 1.174374e+04
2.727102 2.859754e+40 9.669194e+14 0.000000e+00 1.166906e+04
2.761726 2.859757e+40 9.773746e+14 0.000000e+00 1.159579e+04
2.796350 2.859760e+40 9.878104e+14 0.000000e+00 1.152388e+04
2.830974 2.859763e+40 9.982321e+14 0.000000e+00 1.145327e+04
2.865598 2.859766e+40 1.008634e+15 0.000000e+00 1.138395e+04
2.900222 2.859769e+40 1.019018e+15 0.000000e+00 1.131588e+04
2.934846 2.859771e+40 1.029360e+15 0.000000e+00 1.124907e+04
2.969469 2.859774e+40 1.039732e+15 0.000000e+00 1.118330e+04
3.000000 2.859777e+40 1.048846e+15 0.000000e+00 1.112630e+04
3.034624 2.859780e+40 1.059166e+15 0.000000e+00 1.106270e+04
3.069248 2.859783e+40 1.069474e+15 0.000000e+00 1.100016e+04
3.103872 2.859786e+40 1.079762e+15 0.000000e+00 1.093868e+04
3.138496 2.859788e+40 1.090034e+15 0.000000e+00 1.087821e+04
3.173120 2.859791e+40 1.100297e+15 0.000000e+00 1.081871e+04
3.207743 2.859794e+40 1.110540e+15 0.000000e+00 1.076019e+04
3.242367 2.859797e+40 1.120760e+15 0.000000e+00 1.070262e+04
3.276991 2.859800e+40 1.130964e+15 0.000000e+00 1.064597e+04
3.311615 2.859803e+40 1.141169e+15 0.000000e+00 1.059016e+04
3.346239 2.859806e+40 1.151354e+15 0.000000e+00 1.053523e+04
3.380863 2.859809e+40 1.161523e+15 0.000000e+00 1.048115e+04
3.415487 2.859812e+40 1.171683e+15 0.000000e+00 1.042788e+04
3.450111 2.859815e+40 1.181826e+15 0.000000e+00 1.037542e+04
3.484735 2.859818e+40 1.191954e+15 0.000000e+00 1.032374e+04
3.519359 2.859821e+40 1.202072e+15 0.000000e+00 1.027281e+04
3.553983 2.859824e+40 1.212174e+15 0.000000e+00 1.022263e+04
3.588606 2.859827e+40 1.222262e+15 0.000000e+00 1.017318e+04
3.623230 2.859830e+40 1.232340e+15 0.000000e+00 1.012443e+04
3.657854 2.859833e+40 1.242402e+15 0.000000e+00 1.007637e+04
3.692478 2.859836e+40 1.252451e+15 0.000000e+00 1.002900e+04
3.727102 2.859839e+40 1.262491e+15 0.000000e+00 9.982262e+03
3.761726 2.859842e+40 1.272516e+15 0.000000e+00 9.936185e+03
3.796350 2.859845e+40 1.282530e+15 0.000000e+00 9.890731e+03
3.830974 2.859848e+40 1.292530e+15 0.000000e+00 9.845896e+03
3.865598 2.859851e+40 1.302518e+15 0.000000e+00 9.801664e+03
3.900222 2.859854e+40 1.312496e+15 0.000000e+00 9.758014e+03
3.934846 2.859857e+40 1.322461e+15 0.000000e+00 9.714943e+03
3.969469 2.859860e+40 1.332413e+15 0.000000e+00 9.672437e+03
4.000000 2.859862e+40 1.341181e+15 0.000000e+00 9.635407e+03
4.034624 2.859865e+40 1.351112e+15 0.000000e+00 9.593924e+03
4.069248 2.859868e+40 1.361032e+15 0.000000e+00 9.552972e+03
4.103872 2.859872e+40 1.370930e+15 0.000000e+00 9.512549e+03
4.138496 2.859875e+40 1.380818e+15 0.000000e+00 9.472633e+03
4.173120 2.859878e+40 1.390715e+15 0.000000e+00 9.433182e+03
4.207743 2.859881e+40 1.400590e+15 0.000000e+00 9.394235e+03
4.242367 2.859884e+40 1.410455e+15 0.000000e+00 9.355759e+03
4.276991 2.859887e+40 1.420309e+15 0.000000e+00 9.317752e+03
4.311615 2.859890e+40 1.430152e+15 0.000000e+00 9.280204e+03
4.346239 2.859893e+40 1.439986e+15 0.000000e+00 9.243100e+03
4.380863 2.859896e+40 1.449808e+15 0.000000e+00 9.206437e+03
4.415487 2.859899e+40 1.459619e+15 0.000000e+00 9.170207e+03
4.450111 2.859902e+40 1.469422e+15 0.000000e+00 9.134394e+03
4.484735 2.859906e+40 1.479213e+15 0.000000e+00 9.098998e+03
4.519359 2.859909e+40 1.488994e+15 0.000000e+00 9.064010e+03
4.553983 2.859912e+40 1.498767e+15 0.000000e+00 9.029416e+03
4.588606 2.859915e+40 1.508528e+15 0.000000e+00 8.995215e+03
4.623230 2.859918e+40 1.518279e+15 0.000000e+00 8.961400e+03
4.657854 2.859921e+40 1.528021e+15 0.000000e+00 8.927957e+03
4.692478 2.859924e+40 1.537754e+15 0.000000e+00 8.894887e+03
4.727102 2.859928e+40 1.547475e+15 0.000000e+00 8.862180e+03
4.761726 2.859931e+40 1.557191e+15 0.000000e+00 8.829824e+03
4.796350 2.859934e+40 1.566895e+15 0.000000e+00 8.797822e+03
4.830974 2.859937e+40 1.576589e+15 0.000000e+00 8.766165e+03
4.865598 2.859940e+40 1.586276e+15 0.000000e+00 8.734840e+03
4.900222 2.859944e+40 1.595951e+15 0.000000e+00 8.703851e+03
4.934846 2.859947e+40 1.605617e+15 0.000000e+00 8.673188e+03
4.969469 2.859950e+40 1.615278e+15 0.000000e+00 8.642840e+03
5.000000 2.859953e+40 1.623787e+15 0.000000e+00 8.616344e+03
5.034624 2.859956e+40 1.633428e+15 0.000000e+00 8.586589e+03
5.069248 2.859959e+40 1.643062e+15 0.000000e+00 8.557133e+03
5.103872 2.859963e+40 1.652685e+15 0.000000e+00 8.527980e+03
5.138496 2.859966e+40 1.662300e+15 0.000000e+00 8.499122e+03
5.173120 2.859969e+40 1.671899e+15 0.000000e+00 8.470559e+03
5.207743 2.859972e+40 1.681499e+15 0.000000e+00 8.442272e+03
5.242367 2.859976e+40 1.691089e+15 0.000000e+00 8.414266e+03
5.276991 2.859979e+40 1.700670e+15 0.000000e+00 8.386536e+03
5.311615 2.859982e+40 1.710244e+15 0.000000e+00 8.359074e+03
5.346239 2.859985e+40 1.719809e+15 0.000000e+00 8.331881e+03
5.380863 2.859989e+40 1.729365e+15 0.000000e+00 8.304950e+03
5.415487 2.859992e+40 1.738915e+15 0.000000e+00 8.278275e+03
5.450111 2.859995e+40 1.748456e+15 0.000000e+00 8.251855e+03
5.484735 2.859999e+40 1.757987e+15 0.000000e+00 8.225686e+03
5.519359 2.860002e+40 1.767513e+15 0.000000e+00 8.199760e+03
5.553983 2.860005e+40 1.777029e+15 0.000000e+00 8.174078e+03
5.588606 2.860009e+40 1.786537e+15 0.000000e+00 8.148636e+03
5.623230 2.860012e+40 1.796040e+15 0.000000e+00 8.123425e+03
5.657854 2.860015e+40 1.805533e+15 0.000000e+00 8.098447e+03
5.692478 2.860019e+40 1.815018e+15 0.000000e+00 8.073698e+03
5.727102 2.860022e+40 1.824497e+15 0.000000e+00 8.049169e+03
5.761726 2.860025e+40 1.833967e+15 0.000000e+00 8.024864e+03
5.796350 2.860029e+40 1.843429e+15 0.000000e+00 8.000778e+03
5.830974 2.860032e+40 1.852872e+15 0.000000e+00 7.976916e+03
5.865598 2.860036e+40 1.862328e+15 0.000000e+00 7.953246e+03
5.900222 2.860039e+40 1.871768e+15 0.000000e+00 7.929792e+03
5.934846 2.860042e+40 1.881201e+15 0.000000e+00 7.906543e+03
5.969469 2.860046e+40 1.890629e+15 0.000000e+00 7.883493e+03
6.000000 2.860049e+40 1.898934e+15 0.000000e+00 7.863336e+03
6.034624 2.860052e+40 1.908346e+15 0.000000e+00 7.840662e+03
6.069248 2.860056e+40 1.917753e+15 0.000000e+00 7.818178e+03
6.103872 2.860059e+40 1.927151e+15 0.000000e+00 7.795889e+03
6.138496 2.860063e+40 1.936544e+15 0.000000e+00 7.773785e+03
6.173120 2.860066e+40 1.945929e+15 0.000000e+00 7.751869e+03
6.207743 2.860069e+40 1.955306e+15 0.000000e+00 7.730136e+03
6.242367 2.860073e+40 1.964677e+15 0.000000e+00 7.708583e+03
6.276991 2.860076e+40 1.974041e+15 0.000000e+00 7.687209e+03
6.311615 2.860080e+40 1.983398e+15 0.000000e+00 7.666011e+03
6.346239 2.860083e+40 1.992749e+15 0.000000e+00 7.644984e+03
6.380863 2.860087e+40 2.002092e+15 0.000000e+00 7.624129e+03
6.415487 2.860090e+40 2.011428e+15 0.000000e+00 7.603444e+03
6.450111 2.860094e+40 2.020760e+15 0.000000e+00 7.582923e+03
6.484735 2.860097e+40 2.030084e+15 0.000000e+00 7.562568e+03
6.519359 2.860101e+40 2.039401e+15 0.000000e+00 7.542375e+03
6.553983 2.860104e+40 2.048710e+15 0.000000e+00 7.522342e+03
6.588606 2.860108e+40 2.058015e+15 0.000000e+00 7.502466e+03
6.623230 2.860112e+40 2.067312e+15 0.000000e+00 7.482746e+03
