# day  luminosity  r_eff  v_eff  T_color
1.313063 6.158640e+40 5.283037e+14 0.000000e+00 1.671677e+04
1.347629 6.156637e+40 5.399205e+14 0.000000e+00 1.650365e+04
1.382196 6.155756e+40 5.514889e+14 0.000000e+00 1.629854e+04
1.416763 6.155494e+40 5.630122e+14 0.000000e+00 1.610088e+04
1.451330 6.155504e+40 5.744896e+14 0.000000e+00 1.591031e+04
1.485896 6.155589e+40 5.859226e+14 0.000000e+00 1.572640e+04
1.520463 6.155659e+40 5.973587e+14 0.000000e+00 1.554836e+04
1.555030 6.155695e+40 6.087322e+14 0.000000e+00 1.537646e+04
1.589597 6.155703e+40 6.200650e+14 0.000000e+00 1.521018e+04
1.624163 6.155700e+40 6.313600e+14 0.000000e+00 1.504913e+04
1.658730 6.155696e+40 6.426155e+14 0.000000e+00 1.489316e+04
1.693297 6.155696e+40 6.538701e+14 0.000000e+00 1.474171e+04
1.727864 6.155701e+40 6.650733e+14 0.000000e+00 1.459492e+04
1.762430 6.155708e+40 6.762408e+14 0.000000e+00 1.445246e+04
1.796997 6.155715e+40 6.873931e+14 0.000000e+00 1.431395e+04
1.831564 6.155722e+40 6.985028e+14 0.000000e+00 1.417944e+04
1.866131 6.155728e+40 7.095793e+14 0.000000e+00 1.404868e+04
1.900697 6.155733e+40 7.206435e+14 0.000000e+00 1.392134e+04
1.935264 6.155739e+40 7.316665e+14 0.000000e+00 1.379749e+04
1.969831 6.155744e+40 7.426682e+14 0.000000e+00 1.367684e+04
2.000000 6.155749e+40 7.522452e+14 0.000000e+00 1.357409e+04
2.034567 6.155755e+40 7.631905e+14 0.000000e+00 1.345919e+04
2.069133 6.155760e+40 7.740837e+14 0.000000e+00 1.334725e+04
2.103700 6.155766e+40 7.849926e+14 0.000000e+00 1.323788e+04
2.138267 6.155772e+40 7.958629e+14 0.000000e+00 1.313121e+04
2.172834 6.155778e+40 8.067058e+14 0.000000e+00 1.302709e+04
2.207400 6.155784e+40 8.175333e+14 0.000000e+00 1.292535e+04
2.241967 6.155789e+40 8.283310e+14 0.000000e+00 1.282598e+04
2.276534 6.155795e+40 8.391029e+14 0.000000e+00 1.272888e+04
2.311101 6.155801e+40 8.498342e+14 0.000000e+00 1.263401e+04
2.345667 6.155807e+40 8.605679e+14 0.000000e+00 1.254113e+04
2.380234 6.155813e+40 8.712762e+14 0.000000e+00 1.245028e+04
2.414801 6.155818e+40 8.819604e+14 0.000000e+00 1.236139e+04
2.449368 6.155824e+40 8.926289e+14 0.000000e+00 1.227433e+04
2.483934 6.155830e+40 9.032732e+14 0.000000e+00 1.218911e+04
2.518501 6.155836e+40 9.138947e+14 0.000000e+00 1.210564e+04
2.553068 6.155842e+40 9.244945e+14 0.000000e+00 1.202385e+04
2.587635 6.155848e+40 9.350721e+14 0.000000e+00 1.194371e+04
