# day  luminosity  r_eff  v_eff  T_color
1.314572 6.158640e+40 5.282899e+14 0.000000e+00 1.670635e+04
1.349138 6.156637e+40 5.398931e+14 0.000000e+00 1.649360e+04
1.383705 6.155756e+40 5.514478e+14 0.000000e+00 1.628884e+04
1.418272 6.155494e+40 5.629565e+14 0.000000e+00 1.609152e+04
1.452839 6.155504e+40 5.744195e+14 0.000000e+00 1.590126e+04
1.487405 6.155589e+40 5.858381e+14 0.000000e+00 1.571765e+04
1.521972 6.155659e+40 5.972626e+14 0.000000e+00 1.553988e+04
1.556539 6.155695e+40 6.086227e+14 0.000000e+00 1.536824e+04
1.591106 6.155703e+40 6.199423e+14 0.000000e+00 1.520220e+04
1.625672 6.155700e+40 6.312240e+14 0.000000e+00 1.504138e+04
1.660239 6.155696e+40 6.424664e+14 0.000000e+00 1.488564e+04
1.694806 6.155696e+40 6.537089e+14 0.000000e+00 1.473439e+04
1.729373 6.155701e+40 6.648991e+14 0.000000e+00 1.458780e+04
1.763939 6.155708e+40 6.760538e+14 0.000000e+00 1.444553e+04
1.798506 6.155715e+40 6.871937e+14 0.000000e+00 1.430721e+04
1.833073 6.155722e+40 6.982906e+14 0.000000e+00 1.417287e+04
1.867640 6.155728e+40 7.093544e+14 0.000000e+00 1.404228e+04
1.902206 6.155733e+40 7.204065e+14 0.000000e+00 1.391509e+04
1.936773 6.155739e+40 7.314169e+14 0.000000e+00 1.379140e+04
1.971340 6.155744e+40 7.424065e+14 0.000000e+00 1.367089e+04
2.000000 6.155749e+40 7.514947e+14 0.000000e+00 1.357334e+04
2.034567 6.155754e+40 7.624288e+14 0.000000e+00 1.345844e+04
2.069133 6.155760e+40 7.733111e+14 0.000000e+00 1.334652e+04
2.103700 6.155766e+40 7.842087e+14 0.000000e+00 1.323715e+04
2.138267 6.155772e+40 7.950680e+14 0.000000e+00 1.313048e+04
2.172834 6.155778e+40 8.058998e+14 0.000000e+00 1.302636e+04
2.207400 6.155783e+40 8.167163e+14 0.000000e+00 1.292463e+04
2.241967 6.155789e+40 8.275031e+14 0.000000e+00 1.282527e+04
2.276534 6.155795e+40 8.382640e+14 0.000000e+00 1.272818e+04
2.311101 6.155801e+40 8.489844e+14 0.000000e+00 1.263331e+04
2.345667 6.155806e+40 8.597072e+14 0.000000e+00 1.254043e+04
2.380234 6.155812e+40 8.704046e+14 0.000000e+00 1.244959e+04
2.414801 6.155818e+40 8.810779e+14 0.000000e+00 1.236070e+04
2.449368 6.155824e+40 8.917356e+14 0.000000e+00 1.227365e+04
2.483934 6.155830e+40 9.023690e+14 0.000000e+00 1.218843e+04
2.518501 6.155836e+40 9.129796e+14 0.000000e+00 1.210497e+04
2.553068 6.155842e+40 9.235687e+14 0.000000e+00 1.202318e+04
2.587635 6.155847e+40 9.341356e+14 0.000000e+00 1.194305e+04
2.622201 6.155853e+40 9.446808e+14 0.000000e+00 1.186450e+04
2.656768 6.155859e+40 9.552250e+14 0.000000e+00 1.178740e+04
2.691335 6.155865e+40 9.657385e+14 0.000000e+00 1.171183e+04
2.725902 6.155871e+40 9.762373e+14 0.000000e+00 1.163768e+04
2.760468 6.155877e+40 9.867158e+14 0.000000e+00 1.156492e+04
2.795035 6.155883e+40 9.971742e+14 0.000000e+00 1.149351e+04
2.829602 6.155889e+40 1.007619e+15 0.000000e+00 1.142338e+04
2.864169 6.155895e+40 1.018044e+15 0.000000e+00 1.135453e+04
2.898735 6.155901e+40 1.028449e+15 0.000000e+00 1.128692e+04
2.933302 6.155907e+40 1.038814e+15 0.000000e+00 1.122055e+04
2.967869 6.155913e+40 1.049206e+15 0.000000e+00 1.115522e+04
3.000000 6.155919e+40 1.058833e+15 0.000000e+00 1.109555e+04
3.034567 6.155925e+40 1.069172e+15 0.000000e+00 1.103242e+04
3.069133 6.155931e+40 1.079502e+15 0.000000e+00 1.097033e+04
3.103700 6.155937e+40 1.089811e+15 0.000000e+00 1.090928e+04
3.138267 6.155943e+40 1.100102e+15 0.000000e+00 1.084925e+04
3.172834 6.155949e+40 1.110384e+15 0.000000e+00 1.079017e+04
3.207400 6.155955e+40 1.120646e+15 0.000000e+00 1.073206e+04
3.241967 6.155961e+40 1.130885e+15 0.000000e+00 1.067489e+04
3.276534 6.155967e+40 1.141107e+15 0.000000e+00 1.061862e+04
3.311101 6.155973e+40 1.151332e+15 0.000000e+00 1.056320e+04
3.345667 6.155979e+40 1.161535e+15 0.000000e+00 1.050864e+04
3.380234 6.155985e+40 1.171722e+15 0.000000e+00 1.045493e+04
3.414801 6.155992e+40 1.181900e+15 0.000000e+00 1.040201e+04
3.449368 6.155998e+40 1.192060e+15 0.000000e+00 1.034989e+04
3.483934 6.156004e+40 1.202205e+15 0.000000e+00 1.029855e+04
3.518501 6.156010e+40 1.212341e+15 0.000000e+00 1.024795e+04
3.553068 6.156016e+40 1.222461e+15 0.000000e+00 1.019810e+04
3.587635 6.156023e+40 1.232565e+15 0.000000e+00 1.014897e+04
3.622201 6.156029e+40 1.242660e+15 0.000000e+00 1.010052e+04
3.656768 6.156035e+40 1.252739e+15 0.000000e+00 1.005277e+04
3.691335 6.156041e+40 1.262803e+15 0.000000e+00 1.000569e+04
3.725902 6.156048e+40 1.272861e+15 0.000000e+00 9.959250e+03
3.760468 6.156054e+40 1.282902e+15 0.000000e+00 9.913458e+03
3.795035 6.156060e+40 1.292932e+15 0.000000e+00 9.868283e+03
3.829602 6.156066e+40 1.302949e+15 0.000000e+00 9.823720e+03
3.864169 6.156073e+40 1.312952e+15 0.000000e+00 9.779757e+03
3.898735 6.156079e+40 1.322946e+15 0.000000e+00 9.736369e+03
3.933302 6.156085e+40 1.332926e+15 0.000000e+00 9.693555e+03
3.967869 6.156092e+40 1.342893e+15 0.000000e+00 9.651301e+03
4.000000 6.156098e+40 1.352150e+15 0.000000e+00 9.612507e+03
4.034567 6.156104e+40 1.362096e+15 0.000000e+00 9.571292e+03
4.069133 6.156110e+40 1.372029e+15 0.000000e+00 9.530603e+03
4.103700 6.156117e+40 1.381941e+15 0.000000e+00 9.490439e+03
4.138267 6.156123e+40 1.391842e+15 0.000000e+00 9.450776e+03
4.172834 6.156130e+40 1.401753e+15 0.000000e+00 9.411572e+03
4.207400 6.156136e+40 1.411642e+15 0.000000e+00 9.372869e+03
4.241967 6.156143e+40 1.421521e+15 0.000000e+00 9.334632e+03
4.276534 6.156149e+40 1.431388e+15 0.000000e+00 9.296859e+03
4.311101 6.156155e+40 1.441243e+15 0.000000e+00 9.259542e+03
4.345667 6.156162e+40 1.451090e+15 0.000000e+00 9.222663e+03
4.380234 6.156168e+40 1.460926e+15 0.000000e+00 9.186222e+03
4.414801 6.156175e+40 1.470749e+15 0.000000e+00 9.150210e+03
4.449368 6.156182e+40 1.480565e+15 0.000000e+00 9.114611e+03
4.483934 6.156188e+40 1.490369e+15 0.000000e+00 9.079425e+03
4.518501 6.156195e+40 1.500162e+15 0.000000e+00 9.044644e+03
4.553068 6.156201e+40 1.509948e+15 0.000000e+00 9.010252e+03
4.587635 6.156208e+40 1.519721e+15 0.000000e+00 8.976251e+03
4.622201 6.156214e+40 1.529484e+15 0.000000e+00 8.942632e+03
4.656768 6.156221e+40 1.539239e+15 0.000000e+00 8.909382e+03
4.691335 6.156228e+40 1.548983e+15 0.000000e+00 8.876500e+03
4.725902 6.156234e+40 1.558717e+15 0.000000e+00 8.843981e+03
4.760468 6.156241e+40 1.568444e+15 0.000000e+00 8.811808e+03
4.795035 6.156247e+40 1.578159e+15 0.000000e+00 8.779986e+03
4.829602 6.156254e+40 1.587864e+15 0.000000e+00 8.748507e+03
4.864169 6.156261e+40 1.597563e+15 0.000000e+00 8.717356e+03
4.898735 6.156267e+40 1.607250e+15 0.000000e+00 8.686538e+03
4.933302 6.156274e+40 1.616927e+15 0.000000e+00 8.656044e+03
4.967869 6.156281e+40 1.626599e+15 0.000000e+00 8.625862e+03
5.000000 6.156287e+40 1.635578e+15 0.000000e+00 8.598090e+03
5.034567 6.156294e+40 1.645229e+15 0.000000e+00 8.568511e+03
5.069133 6.156301e+40 1.654874e+15 0.000000e+00 8.539227e+03
5.103700 6.156307e+40 1.664508e+15 0.000000e+00 8.510245e+03
5.138267 6.156314e+40 1.674132e+15 0.000000e+00 8.481555e+03
5.172834 6.156321e+40 1.683741e+15 0.000000e+00 8.453157e+03
5.207400 6.156328e+40 1.693350e+15 0.000000e+00 8.425032e+03
5.241967 6.156335e+40 1.702950e+15 0.000000e+00 8.397186e+03
5.276534 6.156342e+40 1.712540e+15 0.000000e+00 8.369614e+03
5.311101 6.156348e+40 1.722124e+15 0.000000e+00 8.342307e+03
5.345667 6.156355e+40 1.731699e+15 0.000000e+00 8.315267e+03
5.380234 6.156362e+40 1.741264e+15 0.000000e+00 8.288487e+03
5.414801 6.156369e+40 1.750823e+15 0.000000e+00 8.261960e+03
5.449368 6.156376e+40 1.760373e+15 0.000000e+00 8.235686e+03
5.483934 6.156383e+40 1.769914e+15 0.000000e+00 8.209662e+03
5.518501 6.156390e+40 1.779449e+15 0.000000e+00 8.183878e+03
5.553068 6.156397e+40 1.788974e+15 0.000000e+00 8.158336e+03
5.587635 6.156404e+40 1.798491e+15 0.000000e+00 8.133032e+03
5.622201 6.156411e+40 1.808002e+15 0.000000e+00 8.107957e+03
5.656768 6.156418e+40 1.817504e+15 0.000000e+00 8.083114e+03
5.691335 6.156425e+40 1.826997e+15 0.000000e+00 8.058497e+03
5.725902 6.156432e+40 1.836486e+15 0.000000e+00 8.034099e+03
5.760468 6.156439e+40 1.845965e+15 0.000000e+00 8.009922e+03
5.795035 6.156446e+40 1.855435e+15 0.000000e+00 7.985963e+03
5.829602 6.156453e+40 1.864886e+15 0.000000e+00 7.962225e+03
5.864169 6.156460e+40 1.874350e+15 0.000000e+00 7.938679e+03
5.898735 6.156467e+40 1.883799e+15 0.000000e+00 7.915346e+03
5.933302 6.156474e+40 1.893240e+15 0.000000e+00 7.892218e+03
5.967869 6.156481e+40 1.902675e+15 0.000000e+00 7.869287e+03
6.000000 6.156488e+40 1.911438e+15 0.000000e+00 7.848151e+03
6.034567 6.156495e+40 1.920857e+15 0.000000e+00 7.825602e+03
6.069133 6.156502e+40 1.930272e+15 0.000000e+00 7.803242e+03
6.103700 6.156509e+40 1.939677e+15 0.000000e+00 7.781074e+03
6.138267 6.156517e+40 1.949076e+15 0.000000e+00 7.759090e+03
6.172834 6.156524e+40 1.958468e+15 0.000000e+00 7.737293e+03
6.207400 6.156531e+40 1.967852e+15 0.000000e+00 7.715677e+03
6.241967 6.156538e+40 1.977231e+15 0.000000e+00 7.694239e+03
6.276534 6.156545e+40 1.986602e+15 0.000000e+00 7.672978e+03
6.311101 6.156553e+40 1.995965e+15 0.000000e+00 7.651893e+03
6.345667 6.156560e+40 2.005324e+15 0.000000e+00 7.630977e+03
6.380234 6.156567e+40 2.014674e+15 0.000000e+00 7.610232e+03
6.414801 6.156575e+40 2.024017e+15 0.000000e+00 7.589655e+03
6.449368 6.156582e+40 2.033355e+15 0.000000e+00 7.569241e+03
6.483934 6.156589e+40 2.042685e+15 0.000000e+00 7.548991e+03
6.518501 6.156597e+40 2.052008e+15 0.000000e+00 7.528903e+03
6.553068 6.156604e+40 2.061325e+15 0.000000e+00 7.508973e+03
6.587635 6.156611e+40 2.070636e+15 0.000000e+00 7.489199e+03
6.622201 6.156619e+40 2.079939e+15 0.000000e+00 7.469580e+03
6.656768 6.156626e+40 2.089238e+15 0.000000e+00 7.450111e+03
6.691335 6.156634e+40 2.098529e+15 0.000000e+00 7.430795e+03
6.725902 6.156641e+40 2.107814e+15 0.000000e+00 7.411627e+03
6.760468 6.156649e+40 2.117093e+15 0.000000e+00 7.392604e+03
6.795035 6.156656e+40 2.126366e+15 0.000000e+00 7.373728e+03
6.829602 6.156664e+40 2.135631e+15 0.000000e+00 7.354995e+03
6.864169 6.156671e+40 2.144892e+15 0.000000e+00 7.336401e+03
6.898735 6.156679e+40 2.154145e+15 0.000000e+00 7.317948e+03
6.933302 6.156686e+40 2.163392e+15 0.000000e+00 7.299634e+03
6.967869 6.156694e+40 2.172635e+15 0.000000e+00 7.281453e+03
7.000000 6.156701e+40 2.181220e+15 0.000000e+00 7.264675e+03
7.034567 6.156708e+40 2.190449e+15 0.000000e+00 7.246754e+03
7.069133 6.156716e+40 2.199674e+15 0.000000e+00 7.228962e+03
7.103700 6.156724e+40 2.208891e+15 0.000000e+00 7.211301e+03
7.138267 6.156731e+40 2.218102e+15 0.000000e+00 7.193769e+03
7.172834 6.156739e+40 2.227310e+15 0.000000e+00 7.176361e+03
7.207400 6.156747e+40 2.236509e+15 0.000000e+00 7.159080e+03
7.241967 6.156754e+40 2.245703e+15 0.000000e+00 7.141923e+03
7.276534 6.156762e+40 2.254892e+15 0.000000e+00 7.124885e+03
7.311101 6.156770e+40 2.264073e+15 0.000000e+00 7.107970e+03
7.345667 6.156778e+40 2.273251e+15 0.000000e+00 7.091173e+03
7.380234 6.156785e+40 2.282422e+15 0.000000e+00 7.074494e+03
7.414801 6.156793e+40 2.291587e+15 0.000000e+00 7.057932e+03
7.449368 6.156801e+40 2.300748e+15 0.000000e+00 7.041484e+03
7.483934 6.156809e+40 2.309902e+15 0.000000e+00 7.025150e+03
7.518501 6.156816e+40 2.319051e+15 0.000000e+00 7.008930e+03
7.553068 6.156824e+40 2.328195e+15 0.000000e+00 6.992819e+03
7.587635 6.156832e+40 2.337332e+15 0.000000e+00 6.976818e+03
7.622201 6.156840e+40 2.346464e+15 0.000000e+00 6.960927e+03
7.656768 6.156848e+40 2.355591e+15 0.000000e+00 6.945142e+03
