# day  luminosity  r_eff  v_eff  T_color
1.083988 4.356731e+40 4.465080e+14 0.000000e+00 1.841738e+04
1.118584 4.355313e+40 4.584206e+14 0.000000e+00 1.813378e+04
1.153179 4.354689e+40 4.702736e+14 0.000000e+00 1.786299e+04
1.187774 4.354503e+40 4.820884e+14 0.000000e+00 1.760379e+04
1.222369 4.354511e+40 4.938462e+14 0.000000e+00 1.735566e+04
1.256965 4.354571e+40 5.055506e+14 0.000000e+00 1.711780e+04
1.291560 4.354621e+40 5.171781e+14 0.000000e+00 1.688969e+04
1.326155 4.354646e+40 5.287597e+14 0.000000e+00 1.667051e+04
1.360750 4.354652e+40 5.403712e+14 0.000000e+00 1.645898e+04
1.395346 4.354650e+40 5.519013e+14 0.000000e+00 1.625566e+04
1.429941 4.354647e+40 5.633861e+14 0.000000e+00 1.605974e+04
1.464536 4.354647e+40 5.748022e+14 0.000000e+00 1.587089e+04
1.499132 4.354650e+40 5.862275e+14 0.000000e+00 1.568821e+04
1.533727 4.354655e+40 5.976041e+14 0.000000e+00 1.551179e+04
1.568322 4.354660e+40 6.089404e+14 0.000000e+00 1.534122e+04
1.602917 4.354665e+40 6.202367e+14 0.000000e+00 1.517615e+04
1.637513 4.354669e+40 6.314948e+14 0.000000e+00 1.501634e+04
1.672108 4.354673e+40 6.427372e+14 0.000000e+00 1.486133e+04
1.706703 4.354677e+40 6.539418e+14 0.000000e+00 1.471107e+04
1.741299 4.354681e+40 6.651111e+14 0.000000e+00 1.456529e+04
1.775894 4.354685e+40 6.762570e+14 0.000000e+00 1.442369e+04
1.810489 4.354689e+40 6.873676e+14 0.000000e+00 1.428617e+04
1.845084 4.354693e+40 6.984452e+14 0.000000e+00 1.415253e+04
1.879680 4.354697e+40 7.095026e+14 0.000000e+00 1.402250e+04
1.914275 4.354701e+40 7.205258e+14 0.000000e+00 1.389602e+04
1.948870 4.354705e+40 7.315182e+14 0.000000e+00 1.377292e+04
1.983465 4.354709e+40 7.424924e+14 0.000000e+00 1.365297e+04
2.000000 4.354711e+40 7.477253e+14 0.000000e+00 1.359675e+04
2.034595 4.354715e+40 7.586527e+14 0.000000e+00 1.348134e+04
2.069191 4.354719e+40 7.695283e+14 0.000000e+00 1.336892e+04
2.103786 4.354724e+40 7.804189e+14 0.000000e+00 1.325908e+04
2.138381 4.354728e+40 7.912717e+14 0.000000e+00 1.315196e+04
2.172976 4.354732e+40 8.020977e+14 0.000000e+00 1.304741e+04
2.207572 4.354736e+40 8.129076e+14 0.000000e+00 1.294525e+04
2.242167 4.354740e+40 8.236885e+14 0.000000e+00 1.284549e+04
2.276762 4.354744e+40 8.344441e+14 0.000000e+00 1.274800e+04
2.311357 4.354748e+40 8.451587e+14 0.000000e+00 1.265275e+04
2.345953 4.354753e+40 8.558759e+14 0.000000e+00 1.255951e+04
2.380548 4.354757e+40 8.665679e+14 0.000000e+00 1.246831e+04
2.415143 4.354761e+40 8.772364e+14 0.000000e+00 1.237907e+04
2.449739 4.354765e+40 8.878887e+14 0.000000e+00 1.229169e+04
2.484334 4.354769e+40 8.985173e+14 0.000000e+00 1.220615e+04
2.518929 4.354774e+40 9.091235e+14 0.000000e+00 1.212237e+04
2.553524 4.354778e+40 9.197078e+14 0.000000e+00 1.204029e+04
2.588120 4.354782e+40 9.302704e+14 0.000000e+00 1.195986e+04
2.622715 4.354786e+40 9.408116e+14 0.000000e+00 1.188102e+04
2.657310 4.354790e+40 9.513512e+14 0.000000e+00 1.180365e+04
2.691906 4.354795e+40 9.618609e+14 0.000000e+00 1.172781e+04
2.726501 4.354799e+40 9.723557e+14 0.000000e+00 1.165340e+04
2.761096 4.354803e+40 9.828303e+14 0.000000e+00 1.158038e+04
2.795691 4.354808e+40 9.932852e+14 0.000000e+00 1.150873e+04
2.830287 4.354812e+40 1.003726e+15 0.000000e+00 1.143836e+04
2.864882 4.354816e+40 1.014147e+15 0.000000e+00 1.136928e+04
2.899477 4.354820e+40 1.024550e+15 0.000000e+00 1.130144e+04
2.934072 4.354825e+40 1.034912e+15 0.000000e+00 1.123485e+04
2.968668 4.354829e+40 1.045300e+15 0.000000e+00 1.116930e+04
3.000000 4.354833e+40 1.054678e+15 0.000000e+00 1.111096e+04
3.034595 4.354837e+40 1.065014e+15 0.000000e+00 1.104760e+04
3.069191 4.354842e+40 1.075342e+15 0.000000e+00 1.098528e+04
3.103786 4.354846e+40 1.085648e+15 0.000000e+00 1.092402e+04
3.138381 4.354850e+40 1.095938e+15 0.000000e+00 1.086377e+04
3.172976 4.354855e+40 1.106218e+15 0.000000e+00 1.080448e+04
3.207572 4.354859e+40 1.116478e+15 0.000000e+00 1.074617e+04
3.242167 4.354863e+40 1.126715e+15 0.000000e+00 1.068880e+04
3.276762 4.354868e+40 1.136935e+15 0.000000e+00 1.063234e+04
3.311357 4.354872e+40 1.147158e+15 0.000000e+00 1.057673e+04
3.345953 4.354877e+40 1.157359e+15 0.000000e+00 1.052199e+04
3.380548 4.354881e+40 1.167545e+15 0.000000e+00 1.046809e+04
3.415143 4.354885e+40 1.177721e+15 0.000000e+00 1.041500e+04
3.449739 4.354890e+40 1.187880e+15 0.000000e+00 1.036271e+04
3.484334 4.354894e+40 1.198024e+15 0.000000e+00 1.031120e+04
3.518929 4.354899e+40 1.208159e+15 0.000000e+00 1.026044e+04
3.553524 4.354903e+40 1.218276e+15 0.000000e+00 1.021042e+04
3.588120 4.354908e+40 1.228380e+15 0.000000e+00 1.016113e+04
3.622715 4.354912e+40 1.238474e+15 0.000000e+00 1.011253e+04
3.657310 4.354917e+40 1.248552e+15 0.000000e+00 1.006463e+04
3.691906 4.354921e+40 1.258616e+15 0.000000e+00 1.001741e+04
3.726501 4.354926e+40 1.268673e+15 0.000000e+00 9.970821e+03
3.761096 4.354930e+40 1.278713e+15 0.000000e+00 9.924887e+03
3.795691 4.354935e+40 1.288742e+15 0.000000e+00 9.879574e+03
3.830287 4.354939e+40 1.298758e+15 0.000000e+00 9.834876e+03
3.864882 4.354944e+40 1.308761e+15 0.000000e+00 9.790780e+03
3.899477 4.354948e+40 1.318754e+15 0.000000e+00 1.070687e+04
3.934072 4.354953e+40 1.328734e+15 0.000000e+00 1.156601e+04
3.968668 4.354957e+40 1.338701e+15 0.000000e+00 1.248565e+04
4.000000 4.354961e+40 1.346739e+15 0.000000e+00 1.257828e+04
4.034595 4.354966e+40 1.355830e+15 0.000000e+00 1.286639e+04
4.069191 4.354971e+40 1.364904e+15 0.000000e+00 1.315854e+04
4.103786 4.354975e+40 1.373495e+15 0.000000e+00 1.342572e+04
4.138381 4.354980e+40 1.382165e+15 0.000000e+00 1.370218e+04
4.172976 4.354984e+40 1.390530e+15 0.000000e+00 1.395315e+04
4.207572 4.354989e+40 1.399013e+15 0.000000e+00 1.422056e+04
4.242167 4.354994e+40 1.407117e+15 0.000000e+00 1.446588e+04
4.276762 4.354998e+40 1.415211e+15 0.000000e+00 1.471405e+04
4.311357 4.355003e+40 1.423286e+15 0.000000e+00 1.496442e+04
4.345953 4.355008e+40 1.430956e+15 0.000000e+00 1.519164e+04
4.380548 4.355012e+40 1.438653e+15 0.000000e+00 1.542354e+04
4.415143 4.355017e+40 1.446330e+15 0.000000e+00 1.565712e+04
4.449739 4.355022e+40 1.453587e+15 0.000000e+00 1.586747e+04
4.484334 4.355026e+40 1.460903e+15 0.000000e+00 1.608395e+04
4.518929 4.355031e+40 1.468199e+15 0.000000e+00 1.630168e+04
4.553524 4.355036e+40 1.475069e+15 0.000000e+00 1.649687e+04
4.588120 4.355040e+40 1.482025e+15 0.000000e+00 1.669919e+04
4.622715 4.355045e+40 1.488961e+15 0.000000e+00 1.690243e+04
4.657310 4.355050e+40 1.495468e+15 0.000000e+00 1.708425e+04
4.691906 4.355055e+40 1.502085e+15 0.000000e+00 1.727373e+04
4.726501 4.355059e+40 1.508683e+15 0.000000e+00 1.746389e+04
4.761096 4.355064e+40 1.514870e+15 0.000000e+00 1.763471e+04
4.795691 4.355069e+40 1.521176e+15 0.000000e+00 1.781303e+04
4.830287 4.355074e+40 1.527462e+15 0.000000e+00 1.799186e+04
4.864882 4.355078e+40 1.533349e+15 0.000000e+00 1.815294e+04
4.899477 4.355083e+40 1.539367e+15 0.000000e+00 1.832155e+04
4.934072 4.355088e+40 1.545365e+15 0.000000e+00 1.849052e+04
4.968668 4.355093e+40 1.550980e+15 0.000000e+00 1.864340e+04
5.000000 4.355097e+40 1.556192e+15 0.000000e+00 1.878849e+04
5.034595 4.355102e+40 1.561929e+15 0.000000e+00 1.894894e+04
5.069191 4.355107e+40 1.567314e+15 0.000000e+00 1.909564e+04
5.103786 4.355112e+40 1.572826e+15 0.000000e+00 1.924861e+04
5.138381 4.355117e+40 1.578320e+15 0.000000e+00 1.940176e+04
5.172976 4.355122e+40 1.583461e+15 0.000000e+00 1.954352e+04
5.207572 4.355127e+40 1.588648e+15 0.000000e+00 1.968640e+04
5.242167 4.355131e+40 1.593826e+15 0.000000e+00 1.982973e+04
5.276762 4.355136e+40 1.598986e+15 0.000000e+00 1.997315e+04
5.311357 4.355141e+40 1.603958e+15 0.000000e+00 2.011059e+04
5.345953 4.355146e+40 1.608942e+15 0.000000e+00 2.024907e+04
5.380548 4.355151e+40 1.613909e+15 0.000000e+00 2.038761e+04
5.415143 4.355156e+40 1.618692e+15 0.000000e+00 2.052058e+04
5.449739 4.355161e+40 1.623497e+15 0.000000e+00 2.065488e+04
5.484334 4.355166e+40 1.628286e+15 0.000000e+00 2.078921e+04
5.518929 4.355171e+40 1.632896e+15 0.000000e+00 2.091840e+04
5.553524 4.355176e+40 1.637537e+15 0.000000e+00 2.104909e+04
5.588120 4.355181e+40 1.642163e+15 0.000000e+00 2.117978e+04
5.622715 4.355186e+40 1.646614e+15 0.000000e+00 2.130572e+04
5.657310 4.355191e+40 1.651104e+15 0.000000e+00 2.143327e+04
5.691906 4.355196e+40 1.655580e+15 0.000000e+00 2.156079e+04
5.726501 4.355201e+40 1.659885e+15 0.000000e+00 2.168393e+04
5.761096 4.355206e+40 1.664236e+15 0.000000e+00 2.180873e+04
5.795691 4.355211e+40 1.668572e+15 0.000000e+00 2.193348e+04
5.830287 4.355216e+40 1.672721e+15 0.000000e+00 2.205478e+04
5.864882 4.355221e+40 1.676910e+15 0.000000e+00 2.217571e+04
5.899477 4.355226e+40 1.681093e+15 0.000000e+00 2.229741e+04
5.934072 4.355232e+40 1.685262e+15 0.000000e+00 2.241905e+04
5.968668 4.355237e+40 1.689270e+15 0.000000e+00 2.253690e+04
6.000000 4.355241e+40 1.692953e+15 0.000000e+00 2.264525e+04
6.034595 4.355246e+40 1.697006e+15 0.000000e+00 2.276482e+04
6.069191 4.355252e+40 1.700912e+15 0.000000e+00 2.288105e+04
6.103786 4.355257e+40 1.704871e+15 0.000000e+00 2.299884e+04
6.138381 4.355262e+40 1.708748e+15 0.000000e+00 2.311499e+04
6.172976 4.355267e+40 1.712618e+15 0.000000e+00 2.323119e+04
6.207572 4.355272e+40 1.716475e+15 0.000000e+00 2.334733e+04
6.242167 4.355278e+40 1.720252e+15 0.000000e+00 2.346187e+04
6.276762 4.355283e+40 1.724027e+15 0.000000e+00 2.357659e+04
6.311357 4.355288e+40 1.727789e+15 0.000000e+00 2.369123e+04
6.345953 4.355293e+40 1.731471e+15 0.000000e+00 2.380433e+04
6.380548 4.355298e+40 1.735157e+15 0.000000e+00 2.391769e+04
6.415143 4.355304e+40 1.738831e+15 0.000000e+00 2.403098e+04
6.449739 4.355309e+40 1.742425e+15 0.000000e+00 2.414277e+04
6.484334 4.355314e+40 1.746027e+15 0.000000e+00 2.425490e+04
6.518929 4.355320e+40 1.749617e+15 0.000000e+00 2.436695e+04
6.553524 4.355325e+40 1.753122e+15 0.000000e+00 2.447751e+04
6.588120 4.355330e+40 1.756642e+15 0.000000e+00 2.458843e+04
6.622715 4.355335e+40 1.760151e+15 0.000000e+00 2.469928e+04
6.657310 4.355341e+40 1.763592e+15 0.000000e+00 2.480891e+04
6.691906 4.355346e+40 1.767039e+15 0.000000e+00 2.491879e+04
6.726501 4.355351e+40 1.770474e+15 0.000000e+00 2.502858e+04
6.761096 4.355357e+40 1.773843e+15 0.000000e+00 2.513722e+04
6.795691 4.355362e+40 1.777221e+15 0.000000e+00 2.524614e+04
6.830287 4.355368e+40 1.780587e+15 0.000000e+00 2.535497e+04
6.864882 4.355373e+40 1.783887e+15 0.000000e+00 2.546267e+04
6.899477 4.355378e+40 1.787198e+15 0.000000e+00 2.557069e+04
6.934072 4.355384e+40 1.790499e+15 0.000000e+00 2.567863e+04
6.968668 4.355389e+40 1.793736e+15 0.000000e+00 2.578544e+04
7.000000 4.355394e+40 1.796679e+15 0.000000e+00 2.588251e+04
7.034595 4.355400e+40 1.799918e+15 0.000000e+00 2.598959e+04
7.069191 4.355405e+40 1.803097e+15 0.000000e+00 2.609563e+04
7.103786 4.355411e+40 1.806288e+15 0.000000e+00 2.620200e+04
7.138381 4.355416e+40 1.809468e+15 0.000000e+00 2.630828e+04
7.172976 4.355422e+40 1.812591e+15 0.000000e+00 2.641352e+04
7.207572 4.355427e+40 1.815726e+15 0.000000e+00 2.651912e+04
7.242167 4.355433e+40 1.818851e+15 0.000000e+00 2.662463e+04
7.276762 4.355438e+40 1.821916e+15 0.000000e+00 2.672913e+04
7.311357 4.355444e+40 1.824997e+15 0.000000e+00 2.683400e+04
7.345953 4.355449e+40 1.828042e+15 0.000000e+00 2.693826e+04
7.380548 4.355455e+40 1.831083e+15 0.000000e+00 2.704253e+04
7.415143 4.355460e+40 1.834115e+15 0.000000e+00 2.714671e+04
7.449739 4.355466e+40 1.837109e+15 0.000000e+00 2.725024e+04
7.484334 4.355472e+40 1.840101e+15 0.000000e+00 2.735383e+04
7.518929 4.355477e+40 1.843084e+15 0.000000e+00 2.745733e+04
7.553524 4.355483e+40 1.846029e+15 0.000000e+00 2.756017e+04
7.588120 4.355489e+40 1.848975e+15 0.000000e+00 2.766310e+04
7.622715 4.355494e+40 1.851912e+15 0.000000e+00 2.776595e+04
7.657310 4.355500e+40 1.854811e+15 0.000000e+00 2.786812e+04
7.691906 4.355506e+40 1.857713e+15 0.000000e+00 2.797042e+04
7.726501 4.355511e+40 1.860605e+15 0.000000e+00 2.807263e+04
7.761096 4.355517e+40 1.863460e+15 0.000000e+00 2.817422e+04
7.795691 4.355523e+40 1.866319e+15 0.000000e+00 2.827595e+04
7.830287 4.355529e+40 1.869169e+15 0.000000e+00 2.837758e+04
7.864882 4.355534e+40 1.871982e+15 0.000000e+00 2.847865e+04
7.899477 4.355540e+40 1.874800e+15 0.000000e+00 2.857985e+04
7.934072 4.355546e+40 1.877610e+15 0.000000e+00 2.868097e+04
7.968668 4.355552e+40 1.880383e+15 0.000000e+00 2.878139e+04
8.000000 4.355557e+40 1.882900e+15 0.000000e+00 2.887253e+04
8.034595 4.355563e+40 1.885671e+15 0.000000e+00 2.897308e+04
8.069191 4.355568e+40 1.888408e+15 0.000000e+00 2.907296e+04
8.103786 4.355574e+40 1.891149e+15 0.000000e+00 2.917304e+04
8.138381 4.355580e+40 1.893869e+15 0.000000e+00 2.927274e+04
8.172976 4.355586e+40 1.896581e+15 0.000000e+00 2.937236e+04
8.207572 4.355592e+40 1.899285e+15 0.000000e+00 2.947190e+04
8.242167 4.355598e+40 1.901968e+15 0.000000e+00 2.957098e+04
8.276762 4.355604e+40 1.904648e+15 0.000000e+00 2.967008e+04
8.311357 4.355610e+40 1.907320e+15 0.000000e+00 2.976910e+04
8.345953 4.355616e+40 1.909967e+15 0.000000e+00 2.986759e+04
8.380548 4.355621e+40 1.912612e+15 0.000000e+00 2.996615e+04
8.415143 4.355627e+40 1.915251e+15 0.000000e+00 3.006463e+04
8.449739 4.355633e+40 1.917863e+15 0.000000e+00 3.016261e+04
8.484334 4.355639e+40 1.920476e+15 0.000000e+00 3.026066e+04
8.518929 4.355645e+40 1.923082e+15 0.000000e+00 3.035863e+04
8.553524 4.355651e+40 1.925663e+15 0.000000e+00 3.045606e+04
8.588120 4.355657e+40 1.928245e+15 0.000000e+00 3.055360e+04
8.622715 4.355663e+40 1.930819e+15 0.000000e+00 3.065106e+04
8.657310 4.355669e+40 1.933370e+15 0.000000e+00 3.074797e+04
8.691906 4.355676e+40 1.935921e+15 0.000000e+00 3.084501e+04
8.726501 4.355682e+40 1.938466e+15 0.000000e+00 3.094197e+04
8.761096 4.355688e+40 1.940986e+15 0.000000e+00 3.103835e+04
8.795691 4.355694e+40 1.943507e+15 0.000000e+00 3.113489e+04
8.830287 4.355700e+40 1.946014e+15 0.000000e+00 3.123109e+04
8.864882 4.355706e+40 1.948514e+15 0.000000e+00 3.132722e+04
8.899477 4.355712e+40 1.951008e+15 0.000000e+00 3.142327e+04
8.934072 4.355718e+40 1.953485e+15 0.000000e+00 3.151896e+04
8.968668 4.355724e+40 1.955958e+15 0.000000e+00 3.161461e+04
9.000000 4.355730e+40 1.958191e+15 0.000000e+00 3.170117e+04
9.034595 4.355736e+40 1.960643e+15 0.000000e+00 3.179640e+04
9.069191 4.355742e+40 1.963089e+15 0.000000e+00 3.189160e+04
9.103786 4.355749e+40 1.965530e+15 0.000000e+00 3.198672e+04
9.138381 4.355755e+40 1.967955e+15 0.000000e+00 3.208145e+04
9.172976 4.355761e+40 1.970376e+15 0.000000e+00 3.217617e+04
9.207572 4.355767e+40 1.972791e+15 0.000000e+00 3.227082e+04
9.242167 4.355774e+40 1.975190e+15 0.000000e+00 3.236506e+04
9.276762 4.355780e+40 1.977585e+15 0.000000e+00 3.245931e+04
9.311357 4.355786e+40 1.979975e+15 0.000000e+00 3.255349e+04
9.345953 4.355793e+40 1.982349e+15 0.000000e+00 3.264725e+04
9.380548 4.355799e+40 1.984720e+15 0.000000e+00 3.274104e+04
9.415143 4.355805e+40 1.987085e+15 0.000000e+00 3.283476e+04
9.449739 4.355812e+40 1.989435e+15 0.000000e+00 3.292803e+04
9.484334 4.355818e+40 1.991783e+15 0.000000e+00 3.302137e+04
9.518929 4.355825e+40 1.994125e+15 0.000000e+00 3.311463e+04
9.553524 4.355831e+40 1.996452e+15 0.000000e+00 3.161395e+04
9.588120 4.355837e+40 1.998776e+15 0.000000e+00 3.081914e+04
9.622715 4.355844e+40 2.001095e+15 0.000000e+00 3.004707e+04
9.657310 4.355850e+40 2.004721e+15 0.000000e+00 2.870330e+04
9.691906 4.355857e+40 2.007741e+15 0.000000e+00 2.768137e+04
9.726501 4.355863e+40 2.010755e+15 0.000000e+00 2.669927e+04
9.761096 4.355870e+40 2.015276e+15 0.000000e+00 2.760207e+04
9.795691 4.355876e+40 2.019054e+15 0.000000e+00 2.758685e+04
9.830287 4.355883e+40 2.022849e+15 0.000000e+00 2.757103e+04
9.864882 4.355889e+40 2.026638e+15 0.000000e+00 2.755531e+04
9.899477 4.355896e+40 2.030420e+15 0.000000e+00 2.753965e+04
9.934072 4.355902e+40 2.034222e+15 0.000000e+00 2.752335e+04
9.968668 4.355909e+40 2.038015e+15 0.000000e+00 2.750722e+04
10.000000 4.355915e+40 2.041445e+15 0.000000e+00 2.749267e+04
10.034595 4.355922e+40 2.045252e+15 0.000000e+00 2.747598e+04
10.069191 4.355928e+40 2.049049e+15 0.000000e+00 2.745947e+04
10.103786 4.355935e+40 2.052840e+15 0.000000e+00 2.744302e+04
10.138381 4.355942e+40 2.056667e+15 0.000000e+00 2.742559e+04
10.172976 4.355948e+40 2.060478e+15 0.000000e+00 2.740846e+04
10.207572 4.355955e+40 2.064283e+15 0.000000e+00 2.739140e+04
10.242167 4.355962e+40 2.068082e+15 0.000000e+00 2.737441e+04
10.276762 4.355969e+40 2.071876e+15 0.000000e+00 2.735749e+04
10.311357 4.355975e+40 2.075663e+15 0.000000e+00 2.734064e+04
10.345953 4.355982e+40 2.079445e+15 0.000000e+00 2.732385e+04
10.380548 4.355989e+40 2.083422e+15 0.000000e+00 2.730228e+04
10.415143 4.355996e+40 2.087299e+15 0.000000e+00 2.728307e+04
10.449739 4.356002e+40 2.091171e+15 0.000000e+00 2.726394e+04
10.484334 4.356009e+40 2.095036e+15 0.000000e+00 2.724488e+04
10.518929 4.356016e+40 2.098897e+15 0.000000e+00 2.722590e+04
10.553524 4.356023e+40 2.102751e+15 0.000000e+00 2.720699e+04
10.588120 4.356030e+40 2.106600e+15 0.000000e+00 2.718816e+04
10.622715 4.356037e+40 2.110444e+15 0.000000e+00 2.716940e+04
10.657310 4.356044e+40 2.114281e+15 0.000000e+00 2.715072e+04
10.691906 4.356051e+40 2.118114e+15 0.000000e+00 2.713211e+04
10.726501 4.356058e+40 2.121941e+15 0.000000e+00 2.711357e+04
10.761096 4.356065e+40 2.125762e+15 0.000000e+00 2.709511e+04
10.795691 4.356071e+40 2.129578e+15 0.000000e+00 2.707672e+04
10.830287 4.356078e+40 2.133389e+15 0.000000e+00 2.705839e+04
10.864882 4.356086e+40 2.137194e+15 0.000000e+00 2.704014e+04
10.899477 4.356093e+40 2.140994e+15 0.000000e+00 2.702196e+04
10.934072 4.356100e+40 2.144789e+15 0.000000e+00 2.700385e+04
10.968668 4.356107e+40 2.148579e+15 0.000000e+00 2.698581e+04
