# day  luminosity  r_eff  v_eff  T_color
1.085428 4.356731e+40 4.464916e+14 0.000000e+00 1.840413e+04
1.120024 4.355313e+40 4.583878e+14 0.000000e+00 1.812111e+04
1.154619 4.354689e+40 4.702246e+14 0.000000e+00 1.785085e+04
1.189214 4.354503e+40 4.820234e+14 0.000000e+00 1.759213e+04
1.223809 4.354511e+40 4.937653e+14 0.000000e+00 1.734446e+04
1.258405 4.354571e+40 5.054540e+14 0.000000e+00 1.710703e+04
1.293000 4.354621e+40 5.170647e+14 0.000000e+00 1.687932e+04
1.327595 4.354646e+40 5.286299e+14 0.000000e+00 1.666052e+04
1.362190 4.354652e+40 5.402281e+14 0.000000e+00 1.644932e+04
1.396786 4.354650e+40 5.517427e+14 0.000000e+00 1.624633e+04
1.431381 4.354647e+40 5.632120e+14 0.000000e+00 1.605073e+04
1.465976 4.354647e+40 5.746124e+14 0.000000e+00 1.586217e+04
1.500572 4.354650e+40 5.860238e+14 0.000000e+00 1.567976e+04
1.535167 4.354655e+40 5.973853e+14 0.000000e+00 1.550360e+04
1.569762 4.354660e+40 6.087065e+14 0.000000e+00 1.533328e+04
1.604357 4.354665e+40 6.199878e+14 0.000000e+00 1.516844e+04
1.638953 4.354669e+40 6.312310e+14 0.000000e+00 1.500884e+04
1.673548 4.354673e+40 6.424595e+14 0.000000e+00 1.485405e+04
1.708143 4.354677e+40 6.536494e+14 0.000000e+00 1.470398e+04
1.742739 4.354681e+40 6.648041e+14 0.000000e+00 1.455839e+04
1.777334 4.354685e+40 6.759358e+14 0.000000e+00 1.441697e+04
1.811929 4.354689e+40 6.870317e+14 0.000000e+00 1.427963e+04
1.846524 4.354693e+40 6.980949e+14 0.000000e+00 1.414616e+04
1.881120 4.354697e+40 7.091383e+14 0.000000e+00 1.401628e+04
1.915715 4.354701e+40 7.201472e+14 0.000000e+00 1.388995e+04
1.950310 4.354705e+40 7.311254e+14 0.000000e+00 1.376700e+04
1.984905 4.354709e+40 7.420857e+14 0.000000e+00 1.364718e+04
2.000000 4.354711e+40 7.468570e+14 0.000000e+00 1.359588e+04
2.034595 4.354715e+40 7.577715e+14 0.000000e+00 1.348048e+04
2.069191 4.354719e+40 7.686342e+14 0.000000e+00 1.336807e+04
2.103786 4.354723e+40 7.795119e+14 0.000000e+00 1.325824e+04
2.138381 4.354728e+40 7.903520e+14 0.000000e+00 1.315113e+04
2.172976 4.354732e+40 8.011652e+14 0.000000e+00 1.304658e+04
2.207572 4.354736e+40 8.119622e+14 0.000000e+00 1.294443e+04
2.242167 4.354740e+40 8.227304e+14 0.000000e+00 1.284467e+04
2.276762 4.354744e+40 8.334732e+14 0.000000e+00 1.274719e+04
2.311357 4.354748e+40 8.441751e+14 0.000000e+00 1.265194e+04
2.345953 4.354752e+40 8.548797e+14 0.000000e+00 1.255871e+04
2.380548 4.354757e+40 8.655591e+14 0.000000e+00 1.246751e+04
2.415143 4.354761e+40 8.762149e+14 0.000000e+00 1.237828e+04
2.449739 4.354765e+40 8.868547e+14 0.000000e+00 1.229091e+04
2.484334 4.354769e+40 8.974707e+14 0.000000e+00 1.220537e+04
2.518929 4.354773e+40 9.080644e+14 0.000000e+00 1.212160e+04
2.553524 4.354778e+40 9.186361e+14 0.000000e+00 1.203952e+04
2.588120 4.354782e+40 9.291862e+14 0.000000e+00 1.195909e+04
2.622715 4.354786e+40 9.397149e+14 0.000000e+00 1.188026e+04
2.657310 4.354790e+40 9.502421e+14 0.000000e+00 1.180290e+04
2.691906 4.354795e+40 9.607394e+14 0.000000e+00 1.172706e+04
2.726501 4.354799e+40 9.712217e+14 0.000000e+00 1.165265e+04
2.761096 4.354803e+40 9.816839e+14 0.000000e+00 1.157964e+04
2.795691 4.354807e+40 9.921264e+14 0.000000e+00 1.150799e+04
2.830287 4.354812e+40 1.002555e+15 0.000000e+00 1.143763e+04
2.864882 4.354816e+40 1.012964e+15 0.000000e+00 1.136855e+04
2.899477 4.354820e+40 1.023355e+15 0.000000e+00 1.130071e+04
2.934072 4.354824e+40 1.033704e+15 0.000000e+00 1.123413e+04
2.968668 4.354829e+40 1.044080e+15 0.000000e+00 1.116858e+04
3.000000 4.354833e+40 1.053446e+15 0.000000e+00 1.111025e+04
3.034595 4.354837e+40 1.063770e+15 0.000000e+00 1.104689e+04
3.069191 4.354841e+40 1.074086e+15 0.000000e+00 1.098457e+04
3.103786 4.354846e+40 1.084380e+15 0.000000e+00 1.092332e+04
3.138381 4.354850e+40 1.094658e+15 0.000000e+00 1.086307e+04
3.172976 4.354854e+40 1.104925e+15 0.000000e+00 1.080379e+04
3.207572 4.354859e+40 1.115173e+15 0.000000e+00 1.074548e+04
3.242167 4.354863e+40 1.125397e+15 0.000000e+00 1.068811e+04
3.276762 4.354868e+40 1.135606e+15 0.000000e+00 1.063166e+04
3.311357 4.354872e+40 1.145817e+15 0.000000e+00 1.057604e+04
3.345953 4.354876e+40 1.156006e+15 0.000000e+00 1.052131e+04
3.380548 4.354881e+40 1.166180e+15 0.000000e+00 1.046742e+04
3.415143 4.354885e+40 1.176344e+15 0.000000e+00 1.041432e+04
3.449739 4.354890e+40 1.186491e+15 0.000000e+00 1.036204e+04
3.484334 4.354894e+40 1.196623e+15 0.000000e+00 1.031053e+04
3.518929 4.354898e+40 1.206746e+15 0.000000e+00 1.025977e+04
3.553524 4.354903e+40 1.216851e+15 0.000000e+00 1.020976e+04
3.588120 4.354907e+40 1.226943e+15 0.000000e+00 1.016047e+04
3.622715 4.354912e+40 1.237025e+15 0.000000e+00 1.011188e+04
3.657310 4.354916e+40 1.247091e+15 0.000000e+00 1.006398e+04
3.691906 4.354921e+40 1.257143e+15 0.000000e+00 1.001676e+04
3.726501 4.354925e+40 1.267188e+15 0.000000e+00 9.970172e+03
3.761096 4.354930e+40 1.277216e+15 0.000000e+00 9.924241e+03
3.795691 4.354934e+40 1.287234e+15 0.000000e+00 9.878930e+03
3.830287 4.354939e+40 1.297238e+15 0.000000e+00 9.834234e+03
3.864882 4.354943e+40 1.307229e+15 0.000000e+00 9.790140e+03
3.899477 4.354948e+40 1.317211e+15 0.000000e+00 9.746625e+03
3.934072 4.354952e+40 1.327178e+15 0.000000e+00 9.703686e+03
3.968668 4.354957e+40 1.337133e+15 0.000000e+00 9.661309e+03
4.000000 4.354961e+40 1.346142e+15 0.000000e+00 9.623396e+03
4.034595 4.354966e+40 1.356076e+15 0.000000e+00 9.582050e+03
4.069191 4.354970e+40 1.365998e+15 0.000000e+00 9.541233e+03
4.103786 4.354975e+40 1.375899e+15 0.000000e+00 9.500943e+03
4.138381 4.354980e+40 1.385789e+15 0.000000e+00 9.461157e+03
4.172976 4.354984e+40 1.395688e+15 0.000000e+00 9.421832e+03
4.207572 4.354989e+40 1.405565e+15 0.000000e+00 9.383010e+03
4.242167 4.354993e+40 1.415433e+15 0.000000e+00 9.344657e+03
4.276762 4.354998e+40 1.425289e+15 0.000000e+00 9.306770e+03
4.311357 4.355003e+40 1.435134e+15 0.000000e+00 9.269340e+03
4.345953 4.355007e+40 1.444970e+15 0.000000e+00 9.232352e+03
4.380548 4.355012e+40 1.454794e+15 0.000000e+00 9.195803e+03
4.415143 4.355017e+40 1.464607e+15 0.000000e+00 9.159685e+03
4.449739 4.355021e+40 1.474412e+15 0.000000e+00 9.123981e+03
4.484334 4.355026e+40 1.484205e+15 0.000000e+00 9.088693e+03
4.518929 4.355031e+40 1.493987e+15 0.000000e+00 9.053812e+03
4.553524 4.355035e+40 1.503762e+15 0.000000e+00 9.019321e+03
4.588120 4.355040e+40 1.513525e+15 0.000000e+00 8.985223e+03
4.622715 4.355045e+40 1.523277e+15 0.000000e+00 8.951508e+03
4.657310 4.355050e+40 1.533022e+15 0.000000e+00 8.918164e+03
4.691906 4.355054e+40 1.542755e+15 0.000000e+00 8.885191e+03
4.726501 4.355059e+40 1.552479e+15 0.000000e+00 8.852580e+03
4.761096 4.355064e+40 1.562195e+15 0.000000e+00 8.820318e+03
4.795691 4.355069e+40 1.571900e+15 0.000000e+00 8.788409e+03
4.830287 4.355073e+40 1.581595e+15 0.000000e+00 8.756843e+03
4.864882 4.355078e+40 1.591284e+15 0.000000e+00 8.725608e+03
4.899477 4.355083e+40 1.600961e+15 0.000000e+00 8.694706e+03
4.934072 4.355088e+40 1.610629e+15 0.000000e+00 8.664131e+03
