# day  luminosity  r_eff  v_eff  T_color
1.313150 6.158640e+40 5.283029e+14 0.000000e+00 1.671616e+04
1.347716 6.156637e+40 5.399189e+14 0.000000e+00 1.650307e+04
1.382283 6.155756e+40 5.514865e+14 0.000000e+00 1.629798e+04
1.416850 6.155494e+40 5.630089e+14 0.000000e+00 1.610034e+04
1.451417 6.155504e+40 5.744854e+14 0.000000e+00 1.590979e+04
1.485983 6.155589e+40 5.859175e+14 0.000000e+00 1.572589e+04
1.520550 6.155659e+40 5.973530e+14 0.000000e+00 1.554788e+04
1.555117 6.155695e+40 6.087257e+14 0.000000e+00 1.537599e+04
1.589684 6.155703e+40 6.200578e+14 0.000000e+00 1.520972e+04
1.624250 6.155700e+40 6.313519e+14 0.000000e+00 1.504868e+04
1.658817 6.155696e+40 6.426066e+14 0.000000e+00 1.489273e+04
1.693384 6.155696e+40 6.538606e+14 0.000000e+00 1.474129e+04
1.727951 6.155701e+40 6.650630e+14 0.000000e+00 1.459451e+04
1.762517 6.155708e+40 6.762298e+14 0.000000e+00 1.445206e+04
1.797084 6.155715e+40 6.873814e+14 0.000000e+00 1.431356e+04
1.831651 6.155722e+40 6.984903e+14 0.000000e+00 1.417906e+04
1.866218 6.155728e+40 7.095661e+14 0.000000e+00 1.404831e+04
1.900784 6.155733e+40 7.206297e+14 0.000000e+00 1.392098e+04
1.935351 6.155739e+40 7.316519e+14 0.000000e+00 1.379714e+04
1.969918 6.155744e+40 7.426529e+14 0.000000e+00 1.367649e+04
2.000000 6.155749e+40 7.522017e+14 0.000000e+00 1.357405e+04
2.034567 6.155755e+40 7.631463e+14 0.000000e+00 1.345915e+04
2.069133 6.155760e+40 7.740390e+14 0.000000e+00 1.334721e+04
2.103700 6.155766e+40 7.849471e+14 0.000000e+00 1.323784e+04
2.138267 6.155772e+40 7.958168e+14 0.000000e+00 1.313117e+04
2.172834 6.155778e+40 8.066590e+14 0.000000e+00 1.302704e+04
2.207400 6.155784e+40 8.174859e+14 0.000000e+00 1.292530e+04
2.241967 6.155789e+40 8.282830e+14 0.000000e+00 1.282594e+04
2.276534 6.155795e+40 8.390543e+14 0.000000e+00 1.272885e+04
2.311101 6.155801e+40 8.497849e+14 0.000000e+00 1.263397e+04
2.345667 6.155807e+40 8.605181e+14 0.000000e+00 1.254109e+04
2.380234 6.155813e+40 8.712257e+14 0.000000e+00 1.245024e+04
2.414801 6.155818e+40 8.819092e+14 0.000000e+00 1.236134e+04
2.449368 6.155824e+40 8.925771e+14 0.000000e+00 1.227429e+04
2.483934 6.155830e+40 9.032207e+14 0.000000e+00 1.218907e+04
2.518501 6.155836e+40 9.138415e+14 0.000000e+00 1.210560e+04
2.553068 6.155842e+40 9.244408e+14 0.000000e+00 1.202381e+04
2.587635 6.155848e+40 9.350178e+14 0.000000e+00 1.194367e+04
2.622201 6.155854e+40 9.455731e+14 0.000000e+00 1.186512e+04
2.656768 6.155859e+40 9.561275e+14 0.000000e+00 1.178802e+04
2.691335 6.155865e+40 9.666512e+14 0.000000e+00 1.171245e+04
2.725902 6.155871e+40 9.771600e+14 0.000000e+00 1.163829e+04
2.760468 6.155877e+40 9.876485e+14 0.000000e+00 1.156552e+04
2.795035 6.155883e+40 9.981169e+14 0.000000e+00 1.149411e+04
2.829602 6.155889e+40 1.008572e+15 0.000000e+00 1.142398e+04
2.864169 6.155895e+40 1.019007e+15 0.000000e+00 1.135513e+04
2.898735 6.155901e+40 1.029422e+15 0.000000e+00 1.128751e+04
2.933302 6.155907e+40 1.039796e+15 0.000000e+00 1.122115e+04
2.967869 6.155913e+40 1.050199e+15 0.000000e+00 1.115581e+04
3.000000 6.155919e+40 1.059835e+15 0.000000e+00 1.109614e+04
3.034567 6.155925e+40 1.070184e+15 0.000000e+00 1.103300e+04
3.069133 6.155931e+40 1.080524e+15 0.000000e+00 1.097090e+04
3.103700 6.155937e+40 1.090843e+15 0.000000e+00 1.090986e+04
3.138267 6.155943e+40 1.101144e+15 0.000000e+00 1.084982e+04
3.172834 6.155949e+40 1.111436e+15 0.000000e+00 1.079074e+04
3.207400 6.155955e+40 1.121707e+15 0.000000e+00 1.073263e+04
3.241967 6.155961e+40 1.131956e+15 0.000000e+00 1.067545e+04
3.276534 6.155967e+40 1.142188e+15 0.000000e+00 1.061919e+04
3.311101 6.155973e+40 1.152422e+15 0.000000e+00 1.056376e+04
3.345667 6.155980e+40 1.162635e+15 0.000000e+00 1.050920e+04
3.380234 6.155986e+40 1.172832e+15 0.000000e+00 1.045548e+04
