# day  luminosity  r_eff  v_eff  T_color
1.085013 4.356731e+40 4.464963e+14 0.000000e+00 1.840795e+04
1.119609 4.355313e+40 4.583972e+14 0.000000e+00 1.812476e+04
1.154204 4.354689e+40 4.702387e+14 0.000000e+00 1.785435e+04
1.188799 4.354503e+40 4.820421e+14 0.000000e+00 1.759549e+04
1.223394 4.354511e+40 4.937886e+14 0.000000e+00 1.734768e+04
1.257990 4.354571e+40 5.054819e+14 0.000000e+00 1.711013e+04
1.292585 4.354621e+40 5.170975e+14 0.000000e+00 1.688231e+04
1.327180 4.354646e+40 5.286673e+14 0.000000e+00 1.666339e+04
1.361775 4.354652e+40 5.402693e+14 0.000000e+00 1.645211e+04
1.396371 4.354650e+40 5.517884e+14 0.000000e+00 1.624902e+04
1.430966 4.354647e+40 5.632621e+14 0.000000e+00 1.605332e+04
1.465561 4.354647e+40 5.746671e+14 0.000000e+00 1.586468e+04
1.500157 4.354650e+40 5.860825e+14 0.000000e+00 1.568219e+04
1.534752 4.354655e+40 5.974483e+14 0.000000e+00 1.550596e+04
1.569347 4.354660e+40 6.087739e+14 0.000000e+00 1.533557e+04
1.603942 4.354665e+40 6.200595e+14 0.000000e+00 1.517066e+04
1.638538 4.354669e+40 6.313070e+14 0.000000e+00 1.501100e+04
1.673133 4.354673e+40 6.425395e+14 0.000000e+00 1.485615e+04
1.707728 4.354677e+40 6.537336e+14 0.000000e+00 1.470602e+04
1.742324 4.354681e+40 6.648925e+14 0.000000e+00 1.456038e+04
1.776919 4.354685e+40 6.760283e+14 0.000000e+00 1.441891e+04
1.811514 4.354689e+40 6.871285e+14 0.000000e+00 1.428152e+04
1.846109 4.354693e+40 6.981958e+14 0.000000e+00 1.414799e+04
1.880705 4.354697e+40 7.092433e+14 0.000000e+00 1.401807e+04
1.915300 4.354701e+40 7.202563e+14 0.000000e+00 1.389170e+04
1.949895 4.354705e+40 7.312386e+14 0.000000e+00 1.376870e+04
1.984490 4.354709e+40 7.422029e+14 0.000000e+00 1.364884e+04
2.000000 4.354711e+40 7.471071e+14 0.000000e+00 1.359613e+04
2.034595 4.354715e+40 7.580252e+14 0.000000e+00 1.348073e+04
2.069191 4.354719e+40 7.688917e+14 0.000000e+00 1.336832e+04
2.103786 4.354723e+40 7.797731e+14 0.000000e+00 1.325848e+04
2.138381 4.354728e+40 7.906169e+14 0.000000e+00 1.315137e+04
2.172976 4.354732e+40 8.014337e+14 0.000000e+00 1.304682e+04
2.207572 4.354736e+40 8.122345e+14 0.000000e+00 1.294467e+04
2.242167 4.354740e+40 8.230064e+14 0.000000e+00 1.284491e+04
2.276762 4.354744e+40 8.337529e+14 0.000000e+00 1.274742e+04
2.311357 4.354748e+40 8.444584e+14 0.000000e+00 1.265218e+04
2.345953 4.354752e+40 8.551666e+14 0.000000e+00 1.255894e+04
2.380548 4.354757e+40 8.658496e+14 0.000000e+00 1.246774e+04
2.415143 4.354761e+40 8.765090e+14 0.000000e+00 1.237851e+04
2.449739 4.354765e+40 8.871525e+14 0.000000e+00 1.229114e+04
2.484334 4.354769e+40 8.977721e+14 0.000000e+00 1.220560e+04
2.518929 4.354773e+40 9.083694e+14 0.000000e+00 1.212182e+04
2.553524 4.354778e+40 9.189448e+14 0.000000e+00 1.203974e+04
2.588120 4.354782e+40 9.294985e+14 0.000000e+00 1.195931e+04
2.622715 4.354786e+40 9.400308e+14 0.000000e+00 1.188048e+04
2.657310 4.354790e+40 9.505615e+14 0.000000e+00 1.180311e+04
2.691906 4.354795e+40 9.610624e+14 0.000000e+00 1.172728e+04
2.726501 4.354799e+40 9.715483e+14 0.000000e+00 1.165287e+04
2.761096 4.354803e+40 9.820141e+14 0.000000e+00 1.157985e+04
2.795691 4.354807e+40 9.924602e+14 0.000000e+00 1.150820e+04
2.830287 4.354812e+40 1.002892e+15 0.000000e+00 1.143784e+04
2.864882 4.354816e+40 1.013305e+15 0.000000e+00 1.136876e+04
2.899477 4.354820e+40 1.023698e+15 0.000000e+00 1.130092e+04
2.934072 4.354825e+40 1.034052e+15 0.000000e+00 1.123434e+04
2.968668 4.354829e+40 1.044432e+15 0.000000e+00 1.116879e+04
3.000000 4.354833e+40 1.053801e+15 0.000000e+00 1.111045e+04
3.034595 4.354837e+40 1.064129e+15 0.000000e+00 1.104709e+04
3.069191 4.354841e+40 1.074448e+15 0.000000e+00 1.098478e+04
3.103786 4.354846e+40 1.084745e+15 0.000000e+00 1.092352e+04
3.138381 4.354850e+40 1.095025e+15 0.000000e+00 1.086327e+04
3.172976 4.354854e+40 1.105297e+15 0.000000e+00 1.080399e+04
3.207572 4.354859e+40 1.115549e+15 0.000000e+00 1.074568e+04
3.242167 4.354863e+40 1.125777e+15 0.000000e+00 1.068831e+04
3.276762 4.354868e+40 1.135989e+15 0.000000e+00 1.063185e+04
3.311357 4.354872e+40 1.146203e+15 0.000000e+00 1.057624e+04
3.345953 4.354876e+40 1.156396e+15 0.000000e+00 1.052150e+04
3.380548 4.354881e+40 1.166574e+15 0.000000e+00 1.046761e+04
3.415143 4.354885e+40 1.176741e+15 0.000000e+00 1.041452e+04
3.449739 4.354890e+40 1.186891e+15 0.000000e+00 1.036223e+04
3.484334 4.354894e+40 1.197026e+15 0.000000e+00 1.031073e+04
3.518929 4.354899e+40 1.207153e+15 0.000000e+00 1.025996e+04
3.553524 4.354903e+40 1.217263e+15 0.000000e+00 1.020995e+04
3.588120 4.354907e+40 1.227357e+15 0.000000e+00 1.016066e+04
3.622715 4.354912e+40 1.237443e+15 0.000000e+00 1.011207e+04
3.657310 4.354916e+40 1.247512e+15 0.000000e+00 1.006417e+04
3.691906 4.354921e+40 1.257567e+15 0.000000e+00 1.001694e+04
3.726501 4.354925e+40 1.267616e+15 0.000000e+00 9.970359e+03
3.761096 4.354930e+40 1.277647e+15 0.000000e+00 9.924427e+03
3.795691 4.354934e+40 1.287668e+15 0.000000e+00 9.879116e+03
3.830287 4.354939e+40 1.297676e+15 0.000000e+00 9.834420e+03
3.864882 4.354943e+40 1.307671e+15 0.000000e+00 9.790325e+03
3.899477 4.354948e+40 1.317655e+15 0.000000e+00 9.746809e+03
3.934072 4.354953e+40 1.327627e+15 0.000000e+00 9.703869e+03
3.968668 4.354957e+40 1.337585e+15 0.000000e+00 9.661492e+03
4.000000 4.354961e+40 1.346597e+15 0.000000e+00 9.623577e+03
4.034595 4.354966e+40 1.356534e+15 0.000000e+00 9.582231e+03
4.069191 4.354970e+40 1.366459e+15 0.000000e+00 9.541413e+03
4.103786 4.354975e+40 1.376363e+15 0.000000e+00 9.501122e+03
4.138381 4.354980e+40 1.386257e+15 0.000000e+00 9.461336e+03
4.172976 4.354984e+40 1.396160e+15 0.000000e+00 9.422010e+03
4.207572 4.354989e+40 1.406040e+15 0.000000e+00 9.383188e+03
4.242167 4.354993e+40 1.415911e+15 0.000000e+00 9.344834e+03
4.276762 4.354998e+40 1.425771e+15 0.000000e+00 9.306947e+03
4.311357 4.355003e+40 1.435618e+15 0.000000e+00 9.269516e+03
4.345953 4.355007e+40 1.445458e+15 0.000000e+00 9.232527e+03
4.380548 4.355012e+40 1.455285e+15 0.000000e+00 9.195978e+03
4.415143 4.355017e+40 1.465102e+15 0.000000e+00 9.159859e+03
4.449739 4.355021e+40 1.474910e+15 0.000000e+00 9.124155e+03
4.484334 4.355026e+40 1.484706e+15 0.000000e+00 9.088866e+03
4.518929 4.355031e+40 1.494492e+15 0.000000e+00 9.053984e+03
4.553524 4.355036e+40 1.504270e+15 0.000000e+00 9.019492e+03
4.588120 4.355040e+40 1.514036e+15 0.000000e+00 8.985394e+03
4.622715 4.355045e+40 1.523792e+15 0.000000e+00 8.951679e+03
4.657310 4.355050e+40 1.533540e+15 0.000000e+00 8.918334e+03
4.691906 4.355054e+40 1.543277e+15 0.000000e+00 8.885360e+03
4.726501 4.355059e+40 1.553003e+15 0.000000e+00 8.852749e+03
4.761096 4.355064e+40 1.562724e+15 0.000000e+00 8.820487e+03
4.795691 4.355069e+40 1.572432e+15 0.000000e+00 8.788577e+03
4.830287 4.355074e+40 1.582131e+15 0.000000e+00 8.757011e+03
4.864882 4.355078e+40 1.591822e+15 0.000000e+00 8.725774e+03
4.899477 4.355083e+40 1.601502e+15 0.000000e+00 8.694873e+03
4.934072 4.355088e+40 1.611173e+15 0.000000e+00 8.664297e+03
4.968668 4.355093e+40 1.620838e+15 0.000000e+00 8.634033e+03
5.000000 4.355097e+40 1.629581e+15 0.000000e+00 8.606898e+03
5.034595 4.355102e+40 1.639226e+15 0.000000e+00 8.577232e+03
5.069191 4.355107e+40 1.648865e+15 0.000000e+00 8.547864e+03
5.103786 4.355112e+40 1.658492e+15 0.000000e+00 8.518798e+03
5.138381 4.355117e+40 1.668110e+15 0.000000e+00 8.490026e+03
5.172976 4.355121e+40 1.677713e+15 0.000000e+00 8.461548e+03
