# day  luminosity  r_eff  v_eff  T_color
1.371763 6.656840e+40 5.487199e+14 0.000000e+00 1.635102e+04
1.406322 6.654676e+40 5.602651e+14 0.000000e+00 1.615137e+04
1.440882 6.653723e+40 5.717640e+14 0.000000e+00 1.595892e+04
1.475442 6.653440e+40 5.832348e+14 0.000000e+00 1.577306e+04
1.510001 6.653451e+40 5.946605e+14 0.000000e+00 1.559361e+04
1.544561 6.653543e+40 6.060438e+14 0.000000e+00 1.542020e+04
1.579120 6.653619e+40 6.174012e+14 0.000000e+00 1.525234e+04
1.613680 6.653658e+40 6.287159e+14 0.000000e+00 1.508990e+04
1.648240 6.653667e+40 6.399917e+14 0.000000e+00 1.493258e+04
1.682799 6.653663e+40 6.512481e+14 0.000000e+00 1.477996e+04
1.717359 6.653659e+40 6.624624e+14 0.000000e+00 1.463199e+04
1.751919 6.653659e+40 6.736406e+14 0.000000e+00 1.448842e+04
1.786478 6.653664e+40 6.848003e+14 0.000000e+00 1.434887e+04
1.821038 6.653671e+40 6.959201e+14 0.000000e+00 1.421335e+04
1.855597 6.653679e+40 7.070064e+14 0.000000e+00 1.408163e+04
1.890157 6.653687e+40 7.180773e+14 0.000000e+00 1.395339e+04
1.924717 6.653693e+40 7.291096e+14 0.000000e+00 1.382865e+04
1.959276 6.653699e+40 7.401105e+14 0.000000e+00 1.370723e+04
1.993836 6.653705e+40 7.510977e+14 0.000000e+00 1.358885e+04
2.000000 6.653706e+40 7.530529e+14 0.000000e+00 1.356806e+04
2.034560 6.653712e+40 7.639977e+14 0.000000e+00 1.345329e+04
2.069119 6.653718e+40 7.748905e+14 0.000000e+00 1.334148e+04
2.103679 6.653724e+40 7.857990e+14 0.000000e+00 1.323222e+04
2.138239 6.653730e+40 7.966688e+14 0.000000e+00 1.312567e+04
2.172798 6.653737e+40 8.075111e+14 0.000000e+00 1.302166e+04
2.207358 6.653743e+40 8.183382e+14 0.000000e+00 1.292002e+04
2.241917 6.653749e+40 8.291353e+14 0.000000e+00 1.282076e+04
2.276477 6.653755e+40 8.399064e+14 0.000000e+00 1.272377e+04
2.311037 6.653762e+40 8.506371e+14 0.000000e+00 1.262899e+04
2.345596 6.653768e+40 8.613702e+14 0.000000e+00 1.253620e+04
2.380156 6.653774e+40 8.720777e+14 0.000000e+00 1.244544e+04
2.414716 6.653780e+40 8.827610e+14 0.000000e+00 1.235664e+04
2.449275 6.653787e+40 8.934288e+14 0.000000e+00 1.226967e+04
2.483835 6.653793e+40 9.040723e+14 0.000000e+00 1.218453e+04
2.518394 6.653799e+40 9.146928e+14 0.000000e+00 1.210114e+04
2.552954 6.653806e+40 9.252919e+14 0.000000e+00 1.201943e+04
2.587514 6.653812e+40 9.358685e+14 0.000000e+00 1.193936e+04
2.622073 6.653818e+40 9.464234e+14 0.000000e+00 1.186088e+04
2.656633 6.653825e+40 9.569775e+14 0.000000e+00 1.178385e+04
2.691193 6.653831e+40 9.675008e+14 0.000000e+00 1.170835e+04
2.725752 6.653837e+40 9.780092e+14 0.000000e+00 1.163425e+04
2.760312 6.653844e+40 9.884973e+14 0.000000e+00 1.156155e+04
2.794871 6.653850e+40 9.989651e+14 0.000000e+00 1.149020e+04
