# day  luminosity  r_eff  v_eff  T_color
2.968668 4.354829e+40 1.044939e+15 0.000000e+00 1.116909e+04
3.000000 4.354833e+40 1.054313e+15 0.000000e+00 1.111075e+04
3.034595 4.354837e+40 1.064647e+15 0.000000e+00 1.104739e+04
3.069191 4.354841e+40 1.074970e+15 0.000000e+00 1.098507e+04
3.103786 4.354846e+40 1.085273e+15 0.000000e+00 1.092381e+04
3.138381 4.354850e+40 1.095558e+15 0.000000e+00 1.086357e+04
3.172976 4.354855e+40 1.105835e+15 0.000000e+00 1.080428e+04
3.207572 4.354859e+40 1.116092e+15 0.000000e+00 1.074596e+04
3.242167 4.354863e+40 1.126325e+15 0.000000e+00 1.068860e+04
3.276762 4.354868e+40 1.136542e+15 0.000000e+00 1.063214e+04
3.311357 4.354872e+40 1.146761e+15 0.000000e+00 1.057653e+04
3.345953 4.354876e+40 1.156959e+15 0.000000e+00 1.052179e+04
3.380548 4.354881e+40 1.167141e+15 0.000000e+00 1.046789e+04
3.415143 4.354885e+40 1.177314e+15 0.000000e+00 1.041480e+04
3.449739 4.354890e+40 1.187469e+15 0.000000e+00 1.036251e+04
3.484334 4.354894e+40 1.197610e+15 0.000000e+00 1.031101e+04
3.518929 4.354899e+40 1.207741e+15 0.000000e+00 1.026024e+04
3.553524 4.354903e+40 1.217855e+15 0.000000e+00 1.021023e+04
3.588120 4.354908e+40 1.227955e+15 0.000000e+00 1.016094e+04
3.622715 4.354912e+40 1.238045e+15 0.000000e+00 1.011234e+04
3.657310 4.354916e+40 1.248120e+15 0.000000e+00 1.006444e+04
3.691906 4.354921e+40 1.258180e+15 0.000000e+00 1.001722e+04
3.726501 4.354925e+40 1.268234e+15 0.000000e+00 9.970629e+03
3.761096 4.354930e+40 1.278270e+15 0.000000e+00 9.924696e+03
3.795691 4.354934e+40 1.288296e+15 0.000000e+00 9.879384e+03
3.830287 4.354939e+40 1.298308e+15 0.000000e+00 9.834686e+03
3.864882 4.354944e+40 1.308308e+15 0.000000e+00 9.790591e+03
3.899477 4.354948e+40 1.318297e+15 0.000000e+00 9.747073e+03
3.934072 4.354953e+40 1.328274e+15 0.000000e+00 9.704132e+03
3.968668 4.354957e+40 1.338237e+15 0.000000e+00 9.661754e+03
4.000000 4.354961e+40 1.347253e+15 0.000000e+00 9.623839e+03
4.034595 4.354966e+40 1.357195e+15 0.000000e+00 9.582492e+03
4.069191 4.354970e+40 1.367125e+15 0.000000e+00 9.541673e+03
4.103786 4.354975e+40 1.377034e+15 0.000000e+00 9.501382e+03
4.138381 4.354980e+40 1.386932e+15 0.000000e+00 9.461594e+03
4.172976 4.354984e+40 1.396840e+15 0.000000e+00 9.422268e+03
4.207572 4.354989e+40 1.406725e+15 0.000000e+00 9.383444e+03
4.242167 4.354994e+40 1.416602e+15 0.000000e+00 9.345089e+03
4.276762 4.354998e+40 1.426466e+15 0.000000e+00 9.307201e+03
4.311357 4.355003e+40 1.436319e+15 0.000000e+00 9.269770e+03
4.345953 4.355007e+40 1.446163e+15 0.000000e+00 9.232780e+03
4.380548 4.355012e+40 1.455995e+15 0.000000e+00 9.196230e+03
4.415143 4.355017e+40 1.465816e+15 0.000000e+00 9.160110e+03
4.449739 4.355021e+40 1.475629e+15 0.000000e+00 9.124405e+03
4.484334 4.355026e+40 1.485431e+15 0.000000e+00 9.089116e+03
4.518929 4.355031e+40 1.495222e+15 0.000000e+00 9.054232e+03
4.553524 4.355036e+40 1.505004e+15 0.000000e+00 9.019740e+03
4.588120 4.355040e+40 1.514776e+15 0.000000e+00 8.985641e+03
4.622715 4.355045e+40 1.524536e+15 0.000000e+00 8.951925e+03
4.657310 4.355050e+40 1.534289e+15 0.000000e+00 8.918580e+03
4.691906 4.355055e+40 1.544031e+15 0.000000e+00 8.885605e+03
4.726501 4.355059e+40 1.553762e+15 0.000000e+00 8.852993e+03
4.761096 4.355064e+40 1.563487e+15 0.000000e+00 8.820730e+03
4.795691 4.355069e+40 1.573200e+15 0.000000e+00 8.788819e+03
4.830287 4.355074e+40 1.582903e+15 0.000000e+00 8.757252e+03
4.864882 4.355078e+40 1.592599e+15 0.000000e+00 8.726015e+03
4.899477 4.355083e+40 1.602284e+15 0.000000e+00 8.695113e+03
4.934072 4.355088e+40 1.611960e+15 0.000000e+00 8.664536e+03
4.968668 4.355093e+40 1.621630e+15 0.000000e+00 8.634271e+03
5.000000 4.355097e+40 1.630377e+15 0.000000e+00 8.607136e+03
5.034595 4.355102e+40 1.640027e+15 0.000000e+00 8.577470e+03
5.069191 4.355107e+40 1.649670e+15 0.000000e+00 8.548101e+03
5.103786 4.355112e+40 1.659302e+15 0.000000e+00 8.519034e+03
5.138381 4.355117e+40 1.668924e+15 0.000000e+00 8.490262e+03
5.172976 4.355122e+40 1.678533e+15 0.000000e+00 8.461783e+03
5.207572 4.355126e+40 1.688141e+15 0.000000e+00 8.433577e+03
5.242167 4.355131e+40 1.697739e+15 0.000000e+00 8.405652e+03
5.276762 4.355136e+40 1.707329e+15 0.000000e+00 8.378002e+03
5.311357 4.355141e+40 1.716912e+15 0.000000e+00 8.350619e+03
5.345953 4.355146e+40 1.726485e+15 0.000000e+00 8.323503e+03
5.380548 4.355151e+40 1.736049e+15 0.000000e+00 8.296649e+03
5.415143 4.355156e+40 1.745607e+15 0.000000e+00 8.270048e+03
5.449739 4.355161e+40 1.755156e+15 0.000000e+00 8.243703e+03
5.484334 4.355166e+40 1.764696e+15 0.000000e+00 8.217607e+03
5.518929 4.355171e+40 1.774230e+15 0.000000e+00 8.191753e+03
5.553524 4.355176e+40 1.783754e+15 0.000000e+00 8.166142e+03
5.588120 4.355181e+40 1.793270e+15 0.000000e+00 8.140770e+03
5.622715 4.355186e+40 1.802780e+15 0.000000e+00 8.115627e+03
5.657310 4.355191e+40 1.812281e+15 0.000000e+00 8.090718e+03
5.691906 4.355196e+40 1.821774e+15 0.000000e+00 8.066036e+03
5.726501 4.355201e+40 1.831261e+15 0.000000e+00 8.041573e+03
5.761096 4.355206e+40 1.840739e+15 0.000000e+00 8.017333e+03
5.795691 4.355211e+40 1.850209e+15 0.000000e+00 7.993311e+03
5.830287 4.355216e+40 1.859660e+15 0.000000e+00 7.969512e+03
5.864882 4.355221e+40 1.869123e+15 0.000000e+00 7.945904e+03
5.899477 4.355226e+40 1.878571e+15 0.000000e+00 7.922512e+03
5.934072 4.355232e+40 1.888011e+15 0.000000e+00 7.899325e+03
5.968668 4.355237e+40 1.897446e+15 0.000000e+00 7.876335e+03
6.000000 4.355241e+40 1.905983e+15 0.000000e+00 7.855687e+03
6.034595 4.355246e+40 1.915402e+15 0.000000e+00 7.833077e+03
6.069191 4.355252e+40 1.924817e+15 0.000000e+00 7.810655e+03
6.103786 4.355257e+40 1.934222e+15 0.000000e+00 7.788426e+03
6.138381 4.355262e+40 1.943622e+15 0.000000e+00 7.766384e+03
6.172976 4.355267e+40 1.953013e+15 0.000000e+00 7.744528e+03
6.207572 4.355272e+40 1.962397e+15 0.000000e+00 7.722854e+03
6.242167 4.355277e+40 1.971776e+15 0.000000e+00 7.701359e+03
6.276762 4.355283e+40 1.981147e+15 0.000000e+00 7.680042e+03
6.311357 4.355288e+40 1.990511e+15 0.000000e+00 7.658901e+03
6.345953 4.355293e+40 1.999868e+15 0.000000e+00 7.637931e+03
6.380548 4.355298e+40 2.009219e+15 0.000000e+00 7.617132e+03
6.415143 4.355304e+40 2.018562e+15 0.000000e+00 7.596502e+03
6.449739 4.355309e+40 2.027900e+15 0.000000e+00 7.576035e+03
6.484334 4.355314e+40 2.037230e+15 0.000000e+00 7.555733e+03
6.518929 4.355319e+40 2.046554e+15 0.000000e+00 7.535593e+03
6.553524 4.355325e+40 2.055870e+15 0.000000e+00 7.515612e+03
6.588120 4.355330e+40 2.065181e+15 0.000000e+00 7.495788e+03
6.622715 4.355335e+40 2.074484e+15 0.000000e+00 7.476119e+03
6.657310 4.355341e+40 2.083783e+15 0.000000e+00 7.456601e+03
6.691906 4.355346e+40 2.093075e+15 0.000000e+00 7.437236e+03
6.726501 4.355351e+40 2.102360e+15 0.000000e+00 7.418021e+03
6.761096 4.355357e+40 2.111640e+15 0.000000e+00 7.398951e+03
6.795691 4.355362e+40 2.120913e+15 0.000000e+00 7.380027e+03
6.830287 4.355368e+40 2.130179e+15 0.000000e+00 7.361248e+03
6.864882 4.355373e+40 2.139440e+15 0.000000e+00 7.342609e+03
6.899477 4.355378e+40 2.148694e+15 0.000000e+00 7.324111e+03
6.934072 4.355384e+40 2.157941e+15 0.000000e+00 7.305752e+03
6.968668 4.355389e+40 2.167185e+15 0.000000e+00 7.287527e+03
7.000000 4.355394e+40 2.175549e+15 0.000000e+00 7.271139e+03
7.034595 4.355400e+40 2.184779e+15 0.000000e+00 7.253172e+03
7.069191 4.355405e+40 2.194005e+15 0.000000e+00 7.235334e+03
7.103786 4.355411e+40 2.203223e+15 0.000000e+00 7.217628e+03
7.138381 4.355416e+40 2.212435e+15 0.000000e+00 7.200051e+03
7.172976 4.355422e+40 2.221643e+15 0.000000e+00 7.182598e+03
7.207572 4.355427e+40 2.230844e+15 0.000000e+00 7.165273e+03
7.242167 4.355433e+40 2.240038e+15 0.000000e+00 7.148072e+03
7.276762 4.355438e+40 2.249228e+15 0.000000e+00 7.130993e+03
7.311357 4.355444e+40 2.258411e+15 0.000000e+00 7.114035e+03
7.345953 4.355449e+40 2.267590e+15 0.000000e+00 7.097196e+03
7.380548 4.355455e+40 2.276762e+15 0.000000e+00 7.080476e+03
7.415143 4.355460e+40 2.285928e+15 0.000000e+00 7.063874e+03
7.449739 4.355466e+40 2.295089e+15 0.000000e+00 7.047385e+03
7.484334 4.355472e+40 2.304245e+15 0.000000e+00 7.031011e+03
7.518929 4.355477e+40 2.313394e+15 0.000000e+00 7.014750e+03
7.553524 4.355483e+40 2.322539e+15 0.000000e+00 6.998600e+03
7.588120 4.355489e+40 2.331677e+15 0.000000e+00 6.982561e+03
7.622715 4.355494e+40 2.340809e+15 0.000000e+00 6.966632e+03
7.657310 4.355500e+40 2.349938e+15 0.000000e+00 6.950809e+03
7.691906 4.355506e+40 2.359060e+15 0.000000e+00 6.935093e+03
7.726501 4.355511e+40 2.368177e+15 0.000000e+00 6.919484e+03
7.761096 4.355517e+40 2.377289e+15 0.000000e+00 6.903977e+03
7.795691 4.355523e+40 2.386396e+15 0.000000e+00 6.888574e+03
7.830287 4.355528e+40 2.395496e+15 0.000000e+00 6.873274e+03
7.864882 4.355534e+40 2.404593e+15 0.000000e+00 6.858072e+03
7.899477 4.355540e+40 2.413683e+15 0.000000e+00 6.842972e+03
7.934072 4.355546e+40 2.422768e+15 0.000000e+00 6.827970e+03
7.968668 4.355552e+40 2.431849e+15 0.000000e+00 6.813065e+03
8.000000 4.355557e+40 2.440068e+15 0.000000e+00 6.799650e+03
8.034595 4.355563e+40 2.449137e+15 0.000000e+00 6.784929e+03
8.069191 4.355568e+40 2.458203e+15 0.000000e+00 6.770302e+03
8.103786 4.355574e+40 2.467263e+15 0.000000e+00 6.755769e+03
8.138381 4.355580e+40 2.476318e+15 0.000000e+00 6.741328e+03
8.172976 4.355586e+40 2.485367e+15 0.000000e+00 6.726979e+03
8.207572 4.355592e+40 2.494411e+15 0.000000e+00 6.712721e+03
8.242167 4.355598e+40 2.503452e+15 0.000000e+00 6.698552e+03
8.276762 4.355604e+40 2.512486e+15 0.000000e+00 6.684472e+03
8.311357 4.355610e+40 2.521515e+15 0.000000e+00 6.670480e+03
8.345953 4.355615e+40 2.530542e+15 0.000000e+00 6.656574e+03
8.380548 4.355621e+40 2.539562e+15 0.000000e+00 6.642755e+03
8.415143 4.355627e+40 2.548577e+15 0.000000e+00 6.629021e+03
8.449739 4.355633e+40 2.557587e+15 0.000000e+00 6.615370e+03
8.484334 4.355639e+40 2.566592e+15 0.000000e+00 6.601803e+03
8.518929 4.355645e+40 2.575592e+15 0.000000e+00 6.588319e+03
8.553524 4.355651e+40 2.584590e+15 0.000000e+00 6.574916e+03
8.588120 4.355657e+40 2.593581e+15 0.000000e+00 6.561595e+03
8.622715 4.355663e+40 2.602567e+15 0.000000e+00 6.548354e+03
8.657310 4.355669e+40 2.611549e+15 0.000000e+00 6.535190e+03
8.691906 4.355675e+40 2.620526e+15 0.000000e+00 6.522106e+03
8.726501 4.355682e+40 2.629498e+15 0.000000e+00 6.509100e+03
8.761096 4.355688e+40 2.638467e+15 0.000000e+00 6.496171e+03
8.795691 4.355694e+40 2.647429e+15 0.000000e+00 6.483318e+03
8.830287 4.355700e+40 2.656388e+15 0.000000e+00 7.062516e+03
8.864882 4.355706e+40 2.665342e+15 0.000000e+00 7.656426e+03
8.899477 4.355712e+40 2.674291e+15 0.000000e+00 8.297671e+03
8.934072 4.355718e+40 2.682383e+15 0.000000e+00 8.295679e+03
8.968668 4.355724e+40 2.690588e+15 0.000000e+00 8.387753e+03
9.000000 4.355730e+40 2.698014e+15 0.000000e+00 8.471714e+03
9.034595 4.355736e+40 2.706039e+15 0.000000e+00 8.560652e+03
9.069191 4.355742e+40 2.714082e+15 0.000000e+00 8.650851e+03
9.103786 4.355749e+40 2.722118e+15 0.000000e+00 8.741652e+03
9.138381 4.355755e+40 2.729963e+15 0.000000e+00 8.828254e+03
9.172976 4.355761e+40 2.737842e+15 0.000000e+00 8.916464e+03
9.207572 4.355767e+40 2.745714e+15 0.000000e+00 9.005219e+03
9.242167 4.355774e+40 2.753377e+15 0.000000e+00 9.089336e+03
9.276762 4.355780e+40 2.761091e+15 0.000000e+00 9.175422e+03
9.311357 4.355786e+40 2.768798e+15 0.000000e+00 9.261998e+03
9.345953 4.355793e+40 2.776280e+15 0.000000e+00 9.343558e+03
9.380548 4.355799e+40 2.783828e+15 0.000000e+00 9.427410e+03
9.415143 4.355805e+40 2.791369e+15 0.000000e+00 9.511702e+03
9.449739 4.355812e+40 2.798671e+15 0.000000e+00 9.590667e+03
9.484334 4.355818e+40 2.806054e+15 0.000000e+00 9.672221e+03
9.518929 4.355824e+40 2.813429e+15 0.000000e+00 9.754168e+03
9.553524 4.355831e+40 2.820553e+15 0.000000e+00 9.830525e+03
9.588120 4.355837e+40 2.827772e+15 0.000000e+00 9.909743e+03
9.622715 4.355844e+40 2.834984e+15 0.000000e+00 9.989311e+03
9.657310 4.355850e+40 2.841932e+15 0.000000e+00 1.006309e+04
9.691906 4.355857e+40 2.848990e+15 0.000000e+00 1.013997e+04
9.726501 4.355863e+40 2.856039e+15 0.000000e+00 1.021716e+04
9.761096 4.355870e+40 2.862815e+15 0.000000e+00 1.028843e+04
9.795691 4.355876e+40 2.869713e+15 0.000000e+00 1.036299e+04
9.830287 4.355883e+40 2.876462e+15 0.000000e+00 1.043460e+04
9.864882 4.355889e+40 2.883212e+15 0.000000e+00 1.050664e+04
9.899477 4.355896e+40 2.889953e+15 0.000000e+00 1.057892e+04
9.934072 4.355902e+40 2.896535e+15 0.000000e+00 1.064807e+04
9.968668 4.355909e+40 2.903131e+15 0.000000e+00 1.071791e+04
10.000000 4.355915e+40 2.909099e+15 0.000000e+00 1.078136e+04
10.034595 4.355922e+40 2.915531e+15 0.000000e+00 1.084837e+04
10.069191 4.355928e+40 2.921978e+15 0.000000e+00 1.091608e+04
10.103786 4.355935e+40 2.928418e+15 0.000000e+00 1.098397e+04
10.138381 4.355942e+40 2.934710e+15 0.000000e+00 1.104777e+04
10.172976 4.355948e+40 2.941026e+15 0.000000e+00 1.111270e+04
10.207572 4.355955e+40 2.947335e+15 0.000000e+00 1.117779e+04
10.242167 4.355962e+40 2.953635e+15 0.000000e+00 1.124304e+04
10.276762 4.355968e+40 2.959928e+15 0.000000e+00 1.130845e+04
10.311357 4.355975e+40 2.966212e+15 0.000000e+00 1.137401e+04
10.345953 4.355982e+40 2.972489e+15 0.000000e+00 1.143974e+04
10.380548 4.355989e+40 2.978428e+15 0.000000e+00 1.148795e+04
10.415143 4.355996e+40 2.984513e+15 0.000000e+00 1.154451e+04
10.449739 4.356002e+40 2.990591e+15 0.000000e+00 1.160115e+04
10.484334 4.356009e+40 2.996661e+15 0.000000e+00 1.165789e+04
10.518929 4.356016e+40 3.002723e+15 0.000000e+00 1.171471e+04
10.553524 4.356023e+40 3.008778e+15 0.000000e+00 1.177163e+04
10.588120 4.356030e+40 3.014825e+15 0.000000e+00 1.182863e+04
10.622715 4.356037e+40 3.020864e+15 0.000000e+00 1.188573e+04
10.657310 4.356044e+40 3.026896e+15 0.000000e+00 1.194291e+04
10.691906 4.356051e+40 3.032920e+15 0.000000e+00 1.200018e+04
10.726501 4.356057e+40 3.038936e+15 0.000000e+00 1.205753e+04
10.761096 4.356064e+40 3.044945e+15 0.000000e+00 1.211498e+04
10.795691 4.356071e+40 3.050947e+15 0.000000e+00 1.217251e+04
10.830287 4.356078e+40 3.056941e+15 0.000000e+00 1.223013e+04
10.864882 4.356085e+40 3.062928e+15 0.000000e+00 1.228784e+04
10.899477 4.356092e+40 3.068907e+15 0.000000e+00 1.234564e+04
10.934072 4.356099e+40 3.074879e+15 0.000000e+00 1.240352e+04
10.968668 4.356107e+40 3.080844e+15 0.000000e+00 1.246150e+04
11.000000 4.356113e+40 3.086240e+15 0.000000e+00 1.251407e+04
11.034595 4.356120e+40 3.092191e+15 0.000000e+00 1.257221e+04
11.069191 4.356127e+40 3.098135e+15 0.000000e+00 1.263044e+04
11.103786 4.356134e+40 3.104071e+15 0.000000e+00 1.268875e+04
11.138381 4.356141e+40 3.110001e+15 0.000000e+00 1.274714e+04
11.172976 4.356149e+40 3.115923e+15 0.000000e+00 1.280563e+04
11.207572 4.356156e+40 3.121838e+15 0.000000e+00 1.286420e+04
11.242167 4.356163e+40 3.127747e+15 0.000000e+00 1.292285e+04
11.276762 4.356170e+40 3.133648e+15 0.000000e+00 1.298160e+04
11.311357 4.356177e+40 3.139542e+15 0.000000e+00 1.304043e+04
11.345953 4.356185e+40 3.145429e+15 0.000000e+00 1.309934e+04
11.380548 4.356192e+40 3.149208e+15 0.000000e+00 1.313311e+04
11.415143 4.356199e+40 3.153965e+15 0.000000e+00 1.317870e+04
11.449739 4.356207e+40 3.158714e+15 0.000000e+00 1.322432e+04
11.484334 4.356214e+40 3.163457e+15 0.000000e+00 1.326995e+04
11.518929 4.356221e+40 3.168192e+15 0.000000e+00 1.331560e+04
11.553524 4.356229e+40 3.172920e+15 0.000000e+00 1.336127e+04
11.588120 4.356236e+40 3.177641e+15 0.000000e+00 1.340696e+04
11.622715 4.356243e+40 3.182225e+15 0.000000e+00 1.344783e+04
11.657310 4.356251e+40 3.186839e+15 0.000000e+00 1.349009e+04
11.691906 4.356258e+40 3.191447e+15 0.000000e+00 1.353237e+04
11.726501 4.356266e+40 3.196048e+15 0.000000e+00 1.357465e+04
11.761096 4.356273e+40 3.200641e+15 0.000000e+00 1.361694e+04
11.795691 4.356281e+40 3.205228e+15 0.000000e+00 1.365923e+04
11.830287 4.356288e+40 3.209808e+15 0.000000e+00 1.370154e+04
11.864882 4.356296e+40 3.214381e+15 0.000000e+00 1.374385e+04
11.899477 4.356303e+40 3.218947e+15 0.000000e+00 1.378616e+04
11.934072 4.356311e+40 3.223506e+15 0.000000e+00 1.382849e+04
11.968668 4.356318e+40 3.228058e+15 0.000000e+00 1.387082e+04
12.000000 4.356325e+40 3.232176e+15 0.000000e+00 1.390916e+04
12.034595 4.356333e+40 3.236715e+15 0.000000e+00 1.395150e+04
12.069191 4.356341e+40 3.241249e+15 0.000000e+00 1.399385e+04
12.103786 4.356348e+40 3.245775e+15 0.000000e+00 1.403621e+04
12.138381 4.356356e+40 3.250295e+15 0.000000e+00 1.407857e+04
12.172976 4.356364e+40 3.254808e+15 0.000000e+00 1.412094e+04
12.207572 4.356371e+40 3.259314e+15 0.000000e+00 1.416332e+04
12.242167 4.356379e+40 3.263814e+15 0.000000e+00 1.420570e+04
12.276762 4.356387e+40 3.268308e+15 0.000000e+00 1.424809e+04
12.311357 4.356395e+40 3.272795e+15 0.000000e+00 1.429049e+04
12.345953 4.356402e+40 3.277276e+15 0.000000e+00 1.433289e+04
12.380548 4.356410e+40 3.281750e+15 0.000000e+00 1.437530e+04
12.415143 4.356418e+40 3.286218e+15 0.000000e+00 1.441772e+04
12.449739 4.356426e+40 3.290679e+15 0.000000e+00 1.446014e+04
12.484334 4.356434e+40 3.295134e+15 0.000000e+00 1.450257e+04
12.518929 4.356442e+40 3.299583e+15 0.000000e+00 1.454501e+04
12.553524 4.356450e+40 3.304025e+15 0.000000e+00 1.458745e+04
12.588120 4.356458e+40 3.308461e+15 0.000000e+00 1.462990e+04
12.622715 4.356466e+40 3.312068e+15 0.000000e+00 1.466606e+04
12.657310 4.356474e+40 3.315907e+15 0.000000e+00 1.470404e+04
12.691906 4.356482e+40 3.319740e+15 0.000000e+00 1.474200e+04
12.726501 4.356490e+40 3.323566e+15 0.000000e+00 1.477996e+04
12.761096 4.356498e+40 3.327387e+15 0.000000e+00 1.481791e+04
12.795691 4.356506e+40 3.331202e+15 0.000000e+00 1.485586e+04
12.830287 4.356514e+40 3.335010e+15 0.000000e+00 1.489381e+04
12.864882 4.356522e+40 3.338813e+15 0.000000e+00 1.493174e+04
12.899477 4.356530e+40 3.342610e+15 0.000000e+00 1.496967e+04
12.934072 4.356538e+40 3.346401e+15 0.000000e+00 1.500760e+04
12.968668 4.356546e+40 3.350186e+15 0.000000e+00 1.504552e+04
13.000000 4.356554e+40 3.353609e+15 0.000000e+00 1.507986e+04
13.034595 4.356562e+40 3.357261e+15 0.000000e+00 1.511567e+04
13.069191 4.356570e+40 3.360941e+15 0.000000e+00 1.515207e+04
13.103786 4.356578e+40 3.364616e+15 0.000000e+00 1.518846e+04
13.138381 4.356587e+40 3.368285e+15 0.000000e+00 1.522484e+04
13.172976 4.356595e+40 3.371948e+15 0.000000e+00 1.526121e+04
13.207572 4.356603e+40 3.375606e+15 0.000000e+00 1.529758e+04
13.242167 4.356612e+40 3.379258e+15 0.000000e+00 1.533393e+04
13.276762 4.356620e+40 3.382904e+15 0.000000e+00 1.537028e+04
13.311357 4.356628e+40 3.386545e+15 0.000000e+00 1.540661e+04
13.345953 4.356637e+40 3.390180e+15 0.000000e+00 1.544294e+04
13.380548 4.356645e+40 3.393810e+15 0.000000e+00 1.547926e+04
13.415143 4.356654e+40 3.397434e+15 0.000000e+00 1.551557e+04
13.449739 4.356662e+40 3.401053e+15 0.000000e+00 1.555187e+04
13.484334 4.356671e+40 3.404666e+15 0.000000e+00 1.558816e+04
13.518929 4.356679e+40 3.408274e+15 0.000000e+00 1.562445e+04
13.553524 4.356688e+40 3.411877e+15 0.000000e+00 1.566072e+04
13.588120 4.356696e+40 3.415474e+15 0.000000e+00 1.569699e+04
13.622715 4.356705e+40 3.419066e+15 0.000000e+00 1.573325e+04
13.657310 4.356714e+40 3.422652e+15 0.000000e+00 1.576950e+04
13.691906 4.356722e+40 3.426233e+15 0.000000e+00 1.580574e+04
13.726501 4.356731e+40 3.429809e+15 0.000000e+00 1.584197e+04
13.761096 4.356740e+40 3.433379e+15 0.000000e+00 1.587820e+04
13.795691 4.356748e+40 3.436945e+15 0.000000e+00 1.591441e+04
13.830287 4.356757e+40 3.440505e+15 0.000000e+00 1.595062e+04
13.864882 4.356766e+40 3.444059e+15 0.000000e+00 1.598682e+04
13.899477 4.356774e+40 3.447609e+15 0.000000e+00 1.602301e+04
13.934072 4.356783e+40 3.451153e+15 0.000000e+00 1.605920e+04
13.968668 4.356792e+40 3.454693e+15 0.000000e+00 1.609537e+04
14.000000 4.356800e+40 3.457894e+15 0.000000e+00 1.612812e+04
14.034595 4.356809e+40 3.461013e+15 0.000000e+00 1.616210e+04
