# day  luminosity  r_eff  v_eff  T_color
1.546852 8.265788e+40 6.099393e+14 0.000000e+00 1.538802e+04
1.581391 8.263102e+40 6.213081e+14 0.000000e+00 1.522118e+04
1.615929 8.261920e+40 6.326363e+14 0.000000e+00 1.505969e+04
1.650467 8.261568e+40 6.439403e+14 0.000000e+00 1.490314e+04
1.685005 8.261582e+40 6.552045e+14 0.000000e+00 1.475142e+04
1.719544 8.261695e+40 6.664312e+14 0.000000e+00 1.460427e+04
1.754082 8.261790e+40 6.776366e+14 0.000000e+00 1.446135e+04
1.788620 8.261838e+40 6.888038e+14 0.000000e+00 1.432259e+04
1.823159 8.261850e+40 6.999361e+14 0.000000e+00 1.418778e+04
1.857697 8.261845e+40 7.110002e+14 0.000000e+00 1.405689e+04
1.892235 8.261840e+40 7.221065e+14 0.000000e+00 1.392918e+04
1.926774 8.261840e+40 7.331532e+14 0.000000e+00 1.380505e+04
1.961312 8.261846e+40 7.441681e+14 0.000000e+00 1.368421e+04
1.995850 8.261855e+40 7.551709e+14 0.000000e+00 1.356637e+04
2.000000 8.261856e+40 7.564899e+14 0.000000e+00 1.355242e+04
2.034538 8.261866e+40 7.674504e+14 0.000000e+00 1.343801e+04
2.069077 8.261875e+40 7.783587e+14 0.000000e+00 1.332655e+04
2.103615 8.261883e+40 7.892832e+14 0.000000e+00 1.321762e+04
2.138153 8.261890e+40 8.001685e+14 0.000000e+00 1.311138e+04
2.172691 8.261897e+40 8.110258e+14 0.000000e+00 1.300768e+04
2.207230 8.261905e+40 8.218685e+14 0.000000e+00 1.290634e+04
2.241768 8.261912e+40 8.326807e+14 0.000000e+00 1.280737e+04
2.276306 8.261920e+40 8.434665e+14 0.000000e+00 1.271065e+04
2.310845 8.261928e+40 8.542120e+14 0.000000e+00 1.261614e+04
2.345383 8.261935e+40 8.649599e+14 0.000000e+00 1.252360e+04
2.379921 8.261943e+40 8.756820e+14 0.000000e+00 1.243309e+04
2.414460 8.261951e+40 8.863796e+14 0.000000e+00 1.234453e+04
2.448998 8.261959e+40 8.970619e+14 0.000000e+00 1.225779e+04
2.483536 8.261966e+40 9.077195e+14 0.000000e+00 1.217288e+04
2.518074 8.261974e+40 9.183539e+14 0.000000e+00 1.208971e+04
2.552613 8.261982e+40 9.289672e+14 0.000000e+00 1.200821e+04
2.587151 8.261990e+40 9.395577e+14 0.000000e+00 1.192835e+04
2.621689 8.261998e+40 9.501260e+14 0.000000e+00 1.185007e+04
2.656228 8.262005e+40 9.606941e+14 0.000000e+00 1.177323e+04
2.690766 8.262013e+40 9.712308e+14 0.000000e+00 1.169791e+04
2.725304 8.262021e+40 9.817465e+14 0.000000e+00 1.162403e+04
2.759842 8.262029e+40 9.922541e+14 0.000000e+00 1.155148e+04
2.794381 8.262037e+40 1.002735e+15 0.000000e+00 1.148030e+04
2.828919 8.262045e+40 1.013203e+15 0.000000e+00 1.141040e+04
2.863457 8.262053e+40 1.023650e+15 0.000000e+00 1.134177e+04
2.897996 8.262060e+40 1.034078e+15 0.000000e+00 1.127437e+04
2.932534 8.262068e+40 1.044465e+15 0.000000e+00 1.120821e+04
2.967072 8.262076e+40 1.054880e+15 0.000000e+00 1.114308e+04
3.000000 8.262084e+40 1.064774e+15 0.000000e+00 1.108208e+04
3.034538 8.262092e+40 1.075134e+15 0.000000e+00 1.101916e+04
3.069077 8.262100e+40 1.085486e+15 0.000000e+00 1.095728e+04
3.103615 8.262108e+40 1.095815e+15 0.000000e+00 1.089644e+04
3.138153 8.262116e+40 1.106127e+15 0.000000e+00 1.083661e+04
3.172691 8.262124e+40 1.116432e+15 0.000000e+00 1.077772e+04
3.207230 8.262132e+40 1.126714e+15 0.000000e+00 1.071980e+04
3.241768 8.262140e+40 1.136980e+15 0.000000e+00 1.066281e+04
