# day  luminosity  r_eff  v_eff  T_color
0.643296 1.672877e+40 2.821150e+14 0.000000e+00 2.397122e+04
0.677948 1.672332e+40 2.948588e+14 0.000000e+00 2.335698e+04
0.712601 1.672092e+40 3.075001e+14 0.000000e+00 2.278795e+04
0.747254 1.672020e+40 3.199500e+14 0.000000e+00 2.226045e+04
0.781907 1.672023e+40 3.324579e+14 0.000000e+00 2.176540e+04
0.816559 1.672046e+40 3.448330e+14 0.000000e+00 2.130297e+04
0.851212 1.672066e+40 3.571258e+14 0.000000e+00 2.086900e+04
0.885865 1.672075e+40 3.693946e+14 0.000000e+00 2.045957e+04
0.920517 1.672078e+40 3.815635e+14 0.000000e+00 2.007394e+04
0.955170 1.672077e+40 3.936765e+14 0.000000e+00 1.970911e+04
0.989823 1.672076e+40 4.057214e+14 0.000000e+00 1.936358e+04
1.000000 1.672075e+40 4.092464e+14 0.000000e+00 1.926551e+04
1.034653 1.672076e+40 4.212078e+14 0.000000e+00 1.894252e+04
1.069305 1.672077e+40 4.331012e+14 0.000000e+00 1.863526e+04
1.103958 1.672079e+40 4.449562e+14 0.000000e+00 1.834235e+04
1.138611 1.672081e+40 4.567544e+14 0.000000e+00 1.806288e+04
1.173264 1.672083e+40 4.684435e+14 0.000000e+00 1.779634e+04
1.207916 1.672085e+40 4.801752e+14 0.000000e+00 1.754037e+04
1.242569 1.672086e+40 4.918287e+14 0.000000e+00 1.729543e+04
1.277222 1.672088e+40 5.034329e+14 0.000000e+00 1.706051e+04
1.311874 1.672089e+40 5.149435e+14 0.000000e+00 1.683527e+04
1.346527 1.672091e+40 5.264842e+14 0.000000e+00 1.661812e+04
1.381180 1.672092e+40 5.379635e+14 0.000000e+00 1.640932e+04
1.415832 1.672094e+40 5.493994e+14 0.000000e+00 1.620822e+04
1.450485 1.672095e+40 5.607700e+14 0.000000e+00 1.601449e+04
1.485138 1.672097e+40 5.721069e+14 0.000000e+00 1.582752e+04
1.519791 1.672098e+40 5.834576e+14 0.000000e+00 1.564656e+04
1.554443 1.672100e+40 5.947457e+14 0.000000e+00 1.547186e+04
1.589096 1.672102e+40 6.059960e+14 0.000000e+00 1.530290e+04
1.623749 1.672103e+40 6.172032e+14 0.000000e+00 1.513936e+04
1.658401 1.672105e+40 6.283775e+14 0.000000e+00 1.498097e+04
1.693054 1.672106e+40 6.395458e+14 0.000000e+00 1.482727e+04
1.727707 1.672108e+40 6.506685e+14 0.000000e+00 1.467828e+04
1.762359 1.672110e+40 6.617580e+14 0.000000e+00 1.453371e+04
1.797012 1.672111e+40 6.728270e+14 0.000000e+00 1.439323e+04
1.831665 1.672113e+40 6.838590e+14 0.000000e+00 1.425680e+04
1.866318 1.672114e+40 6.948602e+14 0.000000e+00 1.412419e+04
1.900970 1.672116e+40 7.058440e+14 0.000000e+00 1.399511e+04
1.935623 1.672118e+40 7.167920e+14 0.000000e+00 1.386957e+04
1.970276 1.672119e+40 7.277173e+14 0.000000e+00 1.374730e+04
2.000000 1.672121e+40 7.370661e+14 0.000000e+00 1.364496e+04
2.034653 1.672122e+40 7.479390e+14 0.000000e+00 1.352849e+04
2.069305 1.672124e+40 7.587606e+14 0.000000e+00 1.341506e+04
2.103958 1.672125e+40 7.695962e+14 0.000000e+00 1.330425e+04
2.138611 1.672127e+40 7.803958e+14 0.000000e+00 1.319619e+04
2.173264 1.672129e+40 7.911696e+14 0.000000e+00 1.309073e+04
2.207916 1.672130e+40 8.019257e+14 0.000000e+00 1.298770e+04
2.242569 1.672132e+40 8.126548e+14 0.000000e+00 1.288709e+04
2.277222 1.672134e+40 8.233597e+14 0.000000e+00 1.278879e+04
2.311874 1.672135e+40 8.340230e+14 0.000000e+00 1.269275e+04
2.346527 1.672137e+40 8.446892e+14 0.000000e+00 1.259875e+04
2.381180 1.672139e+40 8.553310e+14 0.000000e+00 1.250681e+04
2.415832 1.672140e+40 8.659502e+14 0.000000e+00 1.241686e+04
2.450485 1.672142e+40 8.765526e+14 0.000000e+00 1.232879e+04
2.485138 1.672143e+40 8.871323e+14 0.000000e+00 1.224258e+04
2.519791 1.672145e+40 8.976905e+14 0.000000e+00 1.215815e+04
2.554443 1.672147e+40 9.082262e+14 0.000000e+00 1.207544e+04
2.589096 1.672148e+40 9.187414e+14 0.000000e+00 1.199439e+04
2.623749 1.672150e+40 9.292361e+14 0.000000e+00 1.191496e+04
2.658401 1.672152e+40 9.397275e+14 0.000000e+00 1.183702e+04
2.693054 1.672154e+40 9.501910e+14 0.000000e+00 1.176062e+04
2.727707 1.672155e+40 9.606391e+14 0.000000e+00 1.168566e+04
2.762359 1.672157e+40 9.710677e+14 0.000000e+00 1.161212e+04
2.797012 1.672159e+40 9.814775e+14 0.000000e+00 1.153995e+04
2.831665 1.672160e+40 9.918730e+14 0.000000e+00 1.146909e+04
2.866318 1.672162e+40 1.002250e+15 0.000000e+00 1.139952e+04
2.900970 1.672164e+40 1.012608e+15 0.000000e+00 1.133120e+04
2.935623 1.672165e+40 1.022924e+15 0.000000e+00 1.126416e+04
2.970276 1.672167e+40 1.033270e+15 0.000000e+00 1.119816e+04
3.000000 1.672168e+40 1.042114e+15 0.000000e+00 1.114251e+04
3.034653 1.672170e+40 1.052409e+15 0.000000e+00 1.107866e+04
3.069305 1.672172e+40 1.062693e+15 0.000000e+00 1.101588e+04
3.103958 1.672174e+40 1.072957e+15 0.000000e+00 1.095416e+04
3.138611 1.672175e+40 1.083205e+15 0.000000e+00 1.089347e+04
3.173264 1.672177e+40 1.093443e+15 0.000000e+00 1.083375e+04
3.207916 1.672179e+40 1.103663e+15 0.000000e+00 1.077501e+04
3.242569 1.672181e+40 1.113859e+15 0.000000e+00 1.071723e+04
3.277222 1.672182e+40 1.124039e+15 0.000000e+00 1.066037e+04
3.311874 1.672184e+40 1.134220e+15 0.000000e+00 1.060436e+04
3.346527 1.672186e+40 1.144382e+15 0.000000e+00 1.054924e+04
3.381180 1.672187e+40 1.154528e+15 0.000000e+00 1.049497e+04
