# day  luminosity  r_eff  v_eff  T_color
0.609933 4.356564e+40 4.563685e+14 0.000000e+00 2.500136e+04
0.644529 4.355147e+40 4.780141e+14 0.000000e+00 2.433155e+04
0.679124 4.354523e+40 4.994744e+14 0.000000e+00 2.371333e+04
0.713719 4.354337e+40 5.208361e+14 0.000000e+00 2.313913e+04
0.748314 4.354344e+40 5.420011e+14 0.000000e+00 2.260560e+04
0.782910 4.354404e+40 5.630855e+14 0.000000e+00 2.210664e+04
0.817505 4.354455e+40 5.839998e+14 0.000000e+00 2.163991e+04
0.852100 4.354480e+40 6.047758e+14 0.000000e+00 2.120178e+04
0.886696 4.354486e+40 6.255082e+14 0.000000e+00 2.078843e+04
0.921291 4.354483e+40 6.460737e+14 0.000000e+00 2.039898e+04
0.955886 4.354481e+40 6.665435e+14 0.000000e+00 2.003051e+04
0.990481 4.354481e+40 6.868983e+14 0.000000e+00 1.968147e+04
1.000000 4.354481e+40 6.924795e+14 0.000000e+00 1.958861e+04
1.034595 4.354485e+40 7.126959e+14 0.000000e+00 1.926195e+04
1.069191 4.354490e+40 7.327948e+14 0.000000e+00 1.895123e+04
1.103786 4.354495e+40 7.528303e+14 0.000000e+00 1.865496e+04
1.138381 4.354500e+40 7.727700e+14 0.000000e+00 1.837225e+04
1.172976 4.354504e+40 7.925242e+14 0.000000e+00 1.810263e+04
1.207572 4.354508e+40 8.123493e+14 0.000000e+00 1.784366e+04
1.242167 4.354512e+40 8.320435e+14 0.000000e+00 1.759582e+04
1.276762 4.354516e+40 8.516545e+14 0.000000e+00 1.735809e+04
1.311358 4.354520e+40 8.711062e+14 0.000000e+00 1.713018e+04
1.345953 4.354524e+40 8.906073e+14 0.000000e+00 1.691041e+04
1.380548 4.354528e+40 9.100063e+14 0.000000e+00 1.669908e+04
1.415143 4.354532e+40 9.293320e+14 0.000000e+00 1.649552e+04
1.449739 4.354536e+40 9.485463e+14 0.000000e+00 1.629943e+04
1.484334 4.354540e+40 9.677039e+14 0.000000e+00 1.611016e+04
1.518929 4.354544e+40 9.868829e+14 0.000000e+00 1.592697e+04
1.553524 4.354548e+40 1.005958e+15 0.000000e+00 1.575009e+04
1.588120 4.354552e+40 1.024969e+15 0.000000e+00 1.557901e+04
1.622715 4.354556e+40 1.043906e+15 0.000000e+00 1.541343e+04
1.657310 4.354561e+40 1.062788e+15 0.000000e+00 1.525304e+04
1.691906 4.354565e+40 1.081658e+15 0.000000e+00 1.509740e+04
1.726501 4.354569e+40 1.100452e+15 0.000000e+00 1.494651e+04
1.761096 4.354573e+40 1.119190e+15 0.000000e+00 1.480009e+04
1.795691 4.354577e+40 1.137893e+15 0.000000e+00 1.465782e+04
1.830287 4.354581e+40 1.156534e+15 0.000000e+00 1.451963e+04
1.864882 4.354585e+40 1.175123e+15 0.000000e+00 1.438530e+04
1.899477 4.354590e+40 1.193680e+15 0.000000e+00 1.425456e+04
1.934073 4.354594e+40 1.212178e+15 0.000000e+00 1.412737e+04
1.968668 4.354598e+40 1.230627e+15 0.000000e+00 1.400355e+04
2.000000 4.354602e+40 1.247313e+15 0.000000e+00 1.389411e+04
2.034595 4.354606e+40 1.265682e+15 0.000000e+00 1.377626e+04
2.069191 4.354610e+40 1.283964e+15 0.000000e+00 1.366147e+04
2.103786 4.354614e+40 1.302269e+15 0.000000e+00 1.354933e+04
2.138381 4.354619e+40 1.320513e+15 0.000000e+00 1.343997e+04
2.172976 4.354623e+40 1.338714e+15 0.000000e+00 1.333322e+04
2.207572 4.354627e+40 1.356885e+15 0.000000e+00 1.322894e+04
2.242167 4.354631e+40 1.375010e+15 0.000000e+00 1.312710e+04
2.276762 4.354636e+40 1.393094e+15 0.000000e+00 1.302758e+04
2.311358 4.354640e+40 1.411108e+15 0.000000e+00 1.293036e+04
2.345953 4.354644e+40 1.429125e+15 0.000000e+00 1.283519e+04
2.380548 4.354648e+40 1.447102e+15 0.000000e+00 1.274211e+04
2.415143 4.354653e+40 1.465041e+15 0.000000e+00 1.265103e+04
2.449739 4.354657e+40 1.482951e+15 0.000000e+00 1.256186e+04
2.484334 4.354661e+40 1.500823e+15 0.000000e+00 1.247455e+04
2.518929 4.354666e+40 1.518659e+15 0.000000e+00 1.238905e+04
2.553524 4.354670e+40 1.536456e+15 0.000000e+00 1.230529e+04
2.588120 4.354674e+40 1.554218e+15 0.000000e+00 1.222321e+04
2.622715 4.354679e+40 1.571946e+15 0.000000e+00 1.214276e+04
2.657310 4.354683e+40 1.589668e+15 0.000000e+00 1.206382e+04
2.691906 4.354687e+40 1.607343e+15 0.000000e+00 1.198644e+04
2.726501 4.354692e+40 1.624992e+15 0.000000e+00 1.191051e+04
2.761096 4.354696e+40 1.642608e+15 0.000000e+00 1.183601e+04
2.795691 4.354700e+40 1.660192e+15 0.000000e+00 1.176290e+04
2.830287 4.354705e+40 1.677751e+15 0.000000e+00 1.169112e+04
2.864882 4.354709e+40 1.695278e+15 0.000000e+00 1.162064e+04
2.899477 4.354714e+40 1.712775e+15 0.000000e+00 1.155142e+04
2.934073 4.354718e+40 1.730204e+15 0.000000e+00 1.148349e+04
2.968668 4.354723e+40 1.747676e+15 0.000000e+00 1.141662e+04
3.000000 4.354727e+40 1.763449e+15 0.000000e+00 1.135711e+04
3.034595 4.354731e+40 1.780836e+15 0.000000e+00 1.129247e+04
3.069191 4.354735e+40 1.798206e+15 0.000000e+00 1.122890e+04
3.103786 4.354740e+40 1.815543e+15 0.000000e+00 1.116641e+04
3.138381 4.354744e+40 1.832851e+15 0.000000e+00 1.110495e+04
3.172976 4.354749e+40 1.850143e+15 0.000000e+00 1.104448e+04
3.207572 4.354753e+40 1.867402e+15 0.000000e+00 1.098499e+04
3.242167 4.354758e+40 1.884623e+15 0.000000e+00 1.092648e+04
3.276762 4.354762e+40 1.901817e+15 0.000000e+00 1.086889e+04
3.311358 4.354767e+40 1.919013e+15 0.000000e+00 1.081217e+04
3.345953 4.354771e+40 1.936175e+15 0.000000e+00 1.075634e+04
3.380548 4.354776e+40 1.953311e+15 0.000000e+00 1.070136e+04
3.415143 4.354780e+40 1.970430e+15 0.000000e+00 1.064722e+04
3.449739 4.354785e+40 1.987521e+15 0.000000e+00 1.059389e+04
3.484334 4.354790e+40 2.004588e+15 0.000000e+00 1.054135e+04
3.518929 4.354794e+40 2.021638e+15 0.000000e+00 1.048958e+04
3.553524 4.354799e+40 2.038661e+15 0.000000e+00 1.043857e+04
3.588120 4.354803e+40 2.055660e+15 0.000000e+00 1.038830e+04
3.622715 4.354808e+40 2.072642e+15 0.000000e+00 1.033874e+04
3.657310 4.354812e+40 2.089598e+15 0.000000e+00 1.028989e+04
3.691906 4.354817e+40 2.106531e+15 0.000000e+00 1.024173e+04
3.726501 4.354822e+40 2.123451e+15 0.000000e+00 1.019422e+04
3.761096 4.354826e+40 2.140344e+15 0.000000e+00 1.014738e+04
3.795691 4.354831e+40 2.157220e+15 0.000000e+00 1.010117e+04
3.830287 4.354836e+40 2.174073e+15 0.000000e+00 1.005559e+04
3.864882 4.354840e+40 2.190905e+15 0.000000e+00 1.001062e+04
3.899477 4.354845e+40 2.207719e+15 0.000000e+00 9.966242e+03
3.934073 4.354850e+40 2.224511e+15 0.000000e+00 9.922453e+03
3.968668 4.354854e+40 2.241283e+15 0.000000e+00 9.879237e+03
4.000000 4.354858e+40 2.256459e+15 0.000000e+00 9.840576e+03
4.034595 4.354863e+40 2.273195e+15 0.000000e+00 9.798413e+03
4.069191 4.354868e+40 2.289910e+15 0.000000e+00 9.756789e+03
4.103786 4.354873e+40 2.306591e+15 0.000000e+00 9.715704e+03
4.138381 4.354877e+40 2.323255e+15 0.000000e+00 9.675132e+03
4.172976 4.354882e+40 2.339932e+15 0.000000e+00 9.635033e+03
4.207572 4.354887e+40 2.356573e+15 0.000000e+00 9.595444e+03
4.242167 4.354892e+40 2.373198e+15 0.000000e+00 9.556336e+03
4.276762 4.354896e+40 2.389804e+15 0.000000e+00 9.517703e+03
4.311358 4.354901e+40 2.406392e+15 0.000000e+00 9.479536e+03
4.345953 4.354906e+40 2.422963e+15 0.000000e+00 9.441819e+03
4.380548 4.354911e+40 2.439516e+15 0.000000e+00 9.404551e+03
4.415143 4.354915e+40 2.456050e+15 0.000000e+00 9.367722e+03
4.449739 4.354920e+40 2.472571e+15 0.000000e+00 9.331317e+03
4.484334 4.354925e+40 2.489072e+15 0.000000e+00 9.295335e+03
4.518929 4.354930e+40 2.505555e+15 0.000000e+00 9.259767e+03
4.553524 4.354935e+40 2.522025e+15 0.000000e+00 9.224599e+03
4.588120 4.354940e+40 2.538475e+15 0.000000e+00 9.189831e+03
4.622715 4.354944e+40 2.554909e+15 0.000000e+00 9.155454e+03
