# day  luminosity  r_eff  v_eff  T_color
2.656768 6.155859e+40 9.550301e+14 0.000000e+00 1.178727e+04
2.691335 6.155865e+40 9.655415e+14 0.000000e+00 1.171170e+04
2.725902 6.155871e+40 9.760381e+14 0.000000e+00 1.163755e+04
2.760468 6.155877e+40 9.865144e+14 0.000000e+00 1.156479e+04
2.795035 6.155883e+40 9.969706e+14 0.000000e+00 1.149338e+04
2.829602 6.155889e+40 1.007413e+15 0.000000e+00 1.142325e+04
2.864169 6.155895e+40 1.017836e+15 0.000000e+00 1.135441e+04
2.898735 6.155901e+40 1.028240e+15 0.000000e+00 1.128679e+04
2.933302 6.155907e+40 1.038603e+15 0.000000e+00 1.122042e+04
2.967869 6.155913e+40 1.048992e+15 0.000000e+00 1.115509e+04
3.000000 6.155918e+40 1.058617e+15 0.000000e+00 1.109543e+04
3.034567 6.155924e+40 1.068953e+15 0.000000e+00 1.103230e+04
3.069133 6.155931e+40 1.079281e+15 0.000000e+00 1.097020e+04
3.103700 6.155937e+40 1.089588e+15 0.000000e+00 1.090916e+04
3.138267 6.155943e+40 1.099877e+15 0.000000e+00 1.084913e+04
3.172834 6.155949e+40 1.110157e+15 0.000000e+00 1.079005e+04
3.207400 6.155955e+40 1.120417e+15 0.000000e+00 1.073194e+04
3.241967 6.155961e+40 1.130654e+15 0.000000e+00 1.067477e+04
3.276534 6.155967e+40 1.140874e+15 0.000000e+00 1.061850e+04
3.311101 6.155973e+40 1.151097e+15 0.000000e+00 1.056308e+04
3.345667 6.155979e+40 1.161298e+15 0.000000e+00 1.050852e+04
3.380234 6.155985e+40 1.171483e+15 0.000000e+00 1.045481e+04
3.414801 6.155992e+40 1.181658e+15 0.000000e+00 1.040189e+04
3.449368 6.155998e+40 1.191817e+15 0.000000e+00 1.034977e+04
3.483934 6.156004e+40 1.201959e+15 0.000000e+00 1.029844e+04
3.518501 6.156010e+40 1.212094e+15 0.000000e+00 1.024784e+04
3.553068 6.156016e+40 1.222210e+15 0.000000e+00 1.019798e+04
3.587635 6.156023e+40 1.232312e+15 0.000000e+00 1.014885e+04
3.622201 6.156029e+40 1.242406e+15 0.000000e+00 1.010041e+04
3.656768 6.156035e+40 1.252483e+15 0.000000e+00 1.005266e+04
3.691335 6.156041e+40 1.262545e+15 0.000000e+00 1.000558e+04
3.725902 6.156048e+40 1.272601e+15 0.000000e+00 9.959135e+03
3.760468 6.156054e+40 1.282639e+15 0.000000e+00 9.913344e+03
3.795035 6.156060e+40 1.292667e+15 0.000000e+00 9.868169e+03
3.829602 6.156066e+40 1.302682e+15 0.000000e+00 9.823607e+03
3.864169 6.156073e+40 1.312683e+15 0.000000e+00 9.779644e+03
3.898735 6.156079e+40 1.322674e+15 0.000000e+00 9.736257e+03
3.933302 6.156085e+40 1.332653e+15 0.000000e+00 9.693443e+03
3.967869 6.156092e+40 1.342618e+15 0.000000e+00 9.651189e+03
4.000000 6.156098e+40 1.351873e+15 0.000000e+00 9.612396e+03
4.034567 6.156104e+40 1.361816e+15 0.000000e+00 9.571181e+03
4.069133 6.156110e+40 1.371747e+15 0.000000e+00 9.530493e+03
4.103700 6.156117e+40 1.381658e+15 0.000000e+00 9.490329e+03
4.138267 6.156123e+40 1.391558e+15 0.000000e+00 9.450667e+03
4.172834 6.156130e+40 1.401465e+15 0.000000e+00 9.411463e+03
4.207400 6.156136e+40 1.411352e+15 0.000000e+00 9.372760e+03
4.241967 6.156143e+40 1.421229e+15 0.000000e+00 9.334523e+03
4.276534 6.156149e+40 1.431094e+15 0.000000e+00 9.296751e+03
4.311101 6.156155e+40 1.440948e+15 0.000000e+00 9.259434e+03
4.345667 6.156162e+40 1.450793e+15 0.000000e+00 9.222556e+03
4.380234 6.156168e+40 1.460626e+15 0.000000e+00 9.186116e+03
4.414801 6.156175e+40 1.470448e+15 0.000000e+00 9.150104e+03
4.449368 6.156181e+40 1.480262e+15 0.000000e+00 9.114505e+03
4.483934 6.156188e+40 1.490064e+15 0.000000e+00 9.079320e+03
4.518501 6.156195e+40 1.499855e+15 0.000000e+00 9.044539e+03
4.553068 6.156201e+40 1.509638e+15 0.000000e+00 9.010147e+03
4.587635 6.156208e+40 1.519409e+15 0.000000e+00 8.976146e+03
4.622201 6.156214e+40 1.529170e+15 0.000000e+00 8.942528e+03
4.656768 6.156221e+40 1.538923e+15 0.000000e+00 8.909278e+03
4.691335 6.156227e+40 1.548665e+15 0.000000e+00 8.876397e+03
4.725902 6.156234e+40 1.558397e+15 0.000000e+00 8.843878e+03
4.760468 6.156241e+40 1.568122e+15 0.000000e+00 8.811705e+03
4.795035 6.156247e+40 1.577835e+15 0.000000e+00 8.779884e+03
4.829602 6.156254e+40 1.587538e+15 0.000000e+00 8.748405e+03
4.864169 6.156261e+40 1.597234e+15 0.000000e+00 8.717254e+03
4.898735 6.156267e+40 1.606920e+15 0.000000e+00 8.686436e+03
4.933302 6.156274e+40 1.616595e+15 0.000000e+00 8.655943e+03
4.967869 6.156281e+40 1.626264e+15 0.000000e+00 8.625761e+03
5.000000 6.156287e+40 1.635242e+15 0.000000e+00 8.597989e+03
5.034567 6.156294e+40 1.644890e+15 0.000000e+00 8.568410e+03
5.069133 6.156301e+40 1.654533e+15 0.000000e+00 8.539127e+03
5.103700 6.156307e+40 1.664165e+15 0.000000e+00 8.510145e+03
5.138267 6.156314e+40 1.673787e+15 0.000000e+00 8.481456e+03
5.172834 6.156321e+40 1.683395e+15 0.000000e+00 8.453058e+03
5.207400 6.156328e+40 1.693002e+15 0.000000e+00 8.424933e+03
5.241967 6.156335e+40 1.702600e+15 0.000000e+00 8.397087e+03
5.276534 6.156341e+40 1.712189e+15 0.000000e+00 8.369516e+03
5.311101 6.156348e+40 1.721771e+15 0.000000e+00 8.342209e+03
5.345667 6.156355e+40 1.731343e+15 0.000000e+00 8.315169e+03
5.380234 6.156362e+40 1.740907e+15 0.000000e+00 8.288389e+03
5.414801 6.156369e+40 1.750464e+15 0.000000e+00 8.261862e+03
5.449368 6.156376e+40 1.760011e+15 0.000000e+00 8.235589e+03
5.483934 6.156383e+40 1.769550e+15 0.000000e+00 8.209565e+03
5.518501 6.156390e+40 1.779083e+15 0.000000e+00 8.183781e+03
5.553068 6.156397e+40 1.788606e+15 0.000000e+00 8.158240e+03
5.587635 6.156404e+40 1.798121e+15 0.000000e+00 8.132936e+03
5.622201 6.156411e+40 1.807631e+15 0.000000e+00 8.107861e+03
5.656768 6.156418e+40 1.817131e+15 0.000000e+00 8.083017e+03
5.691335 6.156425e+40 1.826622e+15 0.000000e+00 8.058401e+03
5.725902 6.156432e+40 1.836108e+15 0.000000e+00 8.034003e+03
5.760468 6.156439e+40 1.845585e+15 0.000000e+00 8.009828e+03
5.795035 6.156446e+40 1.855054e+15 0.000000e+00 7.985868e+03
5.829602 6.156453e+40 1.864502e+15 0.000000e+00 7.962132e+03
5.864169 6.156460e+40 1.873965e+15 0.000000e+00 7.938585e+03
5.898735 6.156467e+40 1.883411e+15 0.000000e+00 7.915253e+03
5.933302 6.156474e+40 1.892850e+15 0.000000e+00 7.892125e+03
5.967869 6.156481e+40 1.902283e+15 0.000000e+00 7.869194e+03
6.000000 6.156488e+40 1.911044e+15 0.000000e+00 7.848058e+03
6.034567 6.156495e+40 1.920461e+15 0.000000e+00 7.825510e+03
6.069133 6.156502e+40 1.929874e+15 0.000000e+00 7.803149e+03
6.103700 6.156509e+40 1.939278e+15 0.000000e+00 7.780981e+03
6.138267 6.156517e+40 1.948675e+15 0.000000e+00 7.758998e+03
6.172834 6.156524e+40 1.958065e+15 0.000000e+00 7.737201e+03
6.207400 6.156531e+40 1.967448e+15 0.000000e+00 7.715585e+03
6.241967 6.156538e+40 1.976825e+15 0.000000e+00 7.694147e+03
6.276534 6.156545e+40 1.986193e+15 0.000000e+00 7.672887e+03
6.311101 6.156553e+40 1.995555e+15 0.000000e+00 7.651802e+03
6.345667 6.156560e+40 2.004911e+15 0.000000e+00 7.630886e+03
6.380234 6.156567e+40 2.014259e+15 0.000000e+00 7.610141e+03
6.414801 6.156575e+40 2.023601e+15 0.000000e+00 7.589565e+03
6.449368 6.156582e+40 2.032937e+15 0.000000e+00 7.569150e+03
6.483934 6.156589e+40 2.042265e+15 0.000000e+00 7.548901e+03
6.518501 6.156597e+40 2.051586e+15 0.000000e+00 7.528813e+03
6.553068 6.156604e+40 2.060901e+15 0.000000e+00 7.508883e+03
6.587635 6.156611e+40 2.070209e+15 0.000000e+00 7.489109e+03
6.622201 6.156619e+40 2.079511e+15 0.000000e+00 7.469491e+03
6.656768 6.156626e+40 2.088808e+15 0.000000e+00 7.450022e+03
6.691335 6.156634e+40 2.098097e+15 0.000000e+00 7.430706e+03
6.725902 6.156641e+40 2.107380e+15 0.000000e+00 7.411538e+03
6.760468 6.156649e+40 2.116657e+15 0.000000e+00 7.392516e+03
6.795035 6.156656e+40 2.125927e+15 0.000000e+00 7.373639e+03
6.829602 6.156664e+40 2.135191e+15 0.000000e+00 7.354907e+03
6.864169 6.156671e+40 2.144450e+15 0.000000e+00 7.336313e+03
6.898735 6.156679e+40 2.153701e+15 0.000000e+00 7.317860e+03
6.933302 6.156686e+40 2.162946e+15 0.000000e+00 7.299546e+03
6.967869 6.156694e+40 2.172187e+15 0.000000e+00 7.281365e+03
7.000000 6.156701e+40 2.180770e+15 0.000000e+00 7.264588e+03
7.034567 6.156708e+40 2.189997e+15 0.000000e+00 7.246667e+03
7.069133 6.156716e+40 2.199220e+15 0.000000e+00 7.228875e+03
7.103700 6.156724e+40 2.208436e+15 0.000000e+00 7.211215e+03
7.138267 6.156731e+40 2.217645e+15 0.000000e+00 7.193683e+03
7.172834 6.156739e+40 2.226850e+15 0.000000e+00 7.176275e+03
7.207400 6.156747e+40 2.236048e+15 0.000000e+00 7.158993e+03
7.241967 6.156754e+40 2.245240e+15 0.000000e+00 7.141836e+03
7.276534 6.156762e+40 2.254427e+15 0.000000e+00 7.124799e+03
7.311101 6.156770e+40 2.263607e+15 0.000000e+00 7.107884e+03
7.345667 6.156777e+40 2.272783e+15 0.000000e+00 7.091087e+03
7.380234 6.156785e+40 2.281952e+15 0.000000e+00 7.074408e+03
7.414801 6.156793e+40 2.291115e+15 0.000000e+00 7.057847e+03
7.449368 6.156801e+40 2.300273e+15 0.000000e+00 7.041399e+03
7.483934 6.156809e+40 2.309426e+15 0.000000e+00 7.025065e+03
7.518501 6.156816e+40 2.318572e+15 0.000000e+00 7.008845e+03
7.553068 6.156824e+40 2.327714e+15 0.000000e+00 6.992734e+03
7.587635 6.156832e+40 2.336850e+15 0.000000e+00 6.976733e+03
7.622201 6.156840e+40 2.345980e+15 0.000000e+00 6.960842e+03
7.656768 6.156848e+40 2.355105e+15 0.000000e+00 6.945057e+03
7.691335 6.156856e+40 2.364225e+15 0.000000e+00 6.929380e+03
7.725902 6.156864e+40 2.373338e+15 0.000000e+00 6.913808e+03
7.760468 6.156872e+40 2.382447e+15 0.000000e+00 6.898337e+03
7.795035 6.156880e+40 2.391550e+15 0.000000e+00 6.882971e+03
7.829602 6.156888e+40 2.400647e+15 0.000000e+00 6.867706e+03
7.864169 6.156896e+40 2.409741e+15 0.000000e+00 6.852541e+03
7.898735 6.156904e+40 2.418828e+15 0.000000e+00 6.837477e+03
7.933302 6.156912e+40 2.427909e+15 0.000000e+00 6.822511e+03
7.967869 6.156920e+40 2.436987e+15 0.000000e+00 6.807640e+03
8.000000 6.156927e+40 2.445419e+15 0.000000e+00 6.793905e+03
8.034567 6.156935e+40 2.454485e+15 0.000000e+00 6.779220e+03
8.069133 6.156943e+40 2.463548e+15 0.000000e+00 6.764628e+03
8.103700 6.156951e+40 2.472605e+15 0.000000e+00 6.750131e+03
8.138267 6.156960e+40 2.481656e+15 0.000000e+00 6.735726e+03
8.172834 6.156968e+40 2.490702e+15 0.000000e+00 6.721412e+03
8.207400 6.156976e+40 2.499742e+15 0.000000e+00 6.707188e+03
8.241967 6.156984e+40 2.508779e+15 0.000000e+00 6.693053e+03
8.276534 6.156992e+40 2.517810e+15 0.000000e+00 6.679006e+03
8.311101 6.157001e+40 2.526836e+15 0.000000e+00 6.665048e+03
8.345667 6.157009e+40 2.535859e+15 0.000000e+00 6.651175e+03
8.380234 6.157017e+40 2.544875e+15 0.000000e+00 6.637388e+03
8.414801 6.157025e+40 2.553887e+15 0.000000e+00 6.623687e+03
8.449368 6.157034e+40 2.562894e+15 0.000000e+00 6.610068e+03
8.483934 6.157042e+40 2.571895e+15 0.000000e+00 6.596534e+03
8.518501 6.157050e+40 2.580892e+15 0.000000e+00 6.583082e+03
8.553068 6.157059e+40 2.589886e+15 0.000000e+00 6.569709e+03
8.587635 6.157067e+40 2.598873e+15 0.000000e+00 6.556419e+03
8.622201 6.157075e+40 2.607856e+15 0.000000e+00 6.543209e+03
8.656768 6.157084e+40 2.616834e+15 0.000000e+00 6.530076e+03
8.691335 6.157092e+40 2.625807e+15 0.000000e+00 6.517023e+03
8.725902 6.157101e+40 2.634775e+15 0.000000e+00 6.504048e+03
8.760468 6.157109e+40 2.643740e+15 0.000000e+00 6.491147e+03
8.795035 6.157118e+40 2.652700e+15 0.000000e+00 6.478323e+03
8.829602 6.157126e+40 2.661655e+15 0.000000e+00 6.465574e+03
8.864169 6.157135e+40 2.670604e+15 0.000000e+00 6.452900e+03
8.898735 6.157143e+40 2.679549e+15 0.000000e+00 6.440301e+03
8.933302 6.157152e+40 2.688491e+15 0.000000e+00 6.427773e+03
8.967869 6.157160e+40 2.697427e+15 0.000000e+00 6.415318e+03
9.000000 6.157168e+40 2.705729e+15 0.000000e+00 6.403804e+03
9.034567 6.157177e+40 2.714658e+15 0.000000e+00 6.391487e+03
9.069133 6.157186e+40 2.723581e+15 0.000000e+00 6.379240e+03
9.103700 6.157194e+40 2.732499e+15 0.000000e+00 6.367063e+03
9.138267 6.157203e+40 2.741414e+15 0.000000e+00 6.354954e+03
9.172834 6.157212e+40 2.750324e+15 0.000000e+00 6.342913e+03
9.207400 6.157220e+40 2.759229e+15 0.000000e+00 6.330941e+03
9.241967 6.157229e+40 2.768130e+15 0.000000e+00 6.319035e+03
9.276534 6.157238e+40 2.777027e+15 0.000000e+00 6.307197e+03
9.311101 6.157247e+40 2.785919e+15 0.000000e+00 6.295424e+03
9.345667 6.157255e+40 2.794808e+15 0.000000e+00 6.283716e+03
9.380234 6.157264e+40 2.803692e+15 0.000000e+00 6.272073e+03
9.414801 6.157273e+40 2.812571e+15 0.000000e+00 6.260494e+03
9.449368 6.157282e+40 2.821446e+15 0.000000e+00 6.248978e+03
9.483934 6.157291e+40 2.830317e+15 0.000000e+00 6.237525e+03
9.518501 6.157300e+40 2.839183e+15 0.000000e+00 6.226134e+03
9.553068 6.157308e+40 2.848046e+15 0.000000e+00 6.214804e+03
9.587635 6.157317e+40 2.856904e+15 0.000000e+00 6.203536e+03
9.622201 6.157326e+40 2.865758e+15 0.000000e+00 6.192329e+03
9.656768 6.157335e+40 2.874608e+15 0.000000e+00 6.181182e+03
9.691335 6.157344e+40 2.883454e+15 0.000000e+00 6.170095e+03
9.725902 6.157353e+40 2.892295e+15 0.000000e+00 6.159067e+03
9.760468 6.157362e+40 2.901134e+15 0.000000e+00 6.148096e+03
9.795035 6.157371e+40 2.909967e+15 0.000000e+00 6.137184e+03
9.829602 6.157381e+40 2.918797e+15 0.000000e+00 6.126329e+03
9.864169 6.157390e+40 2.927622e+15 0.000000e+00 6.115531e+03
9.898735 6.157399e+40 2.936443e+15 0.000000e+00 6.104790e+03
9.933302 6.157408e+40 2.945260e+15 0.000000e+00 6.094105e+03
9.967869 6.157417e+40 2.954073e+15 0.000000e+00 6.083475e+03
10.000000 6.157426e+40 2.962261e+15 0.000000e+00 6.073644e+03
10.034567 6.157435e+40 2.971067e+15 0.000000e+00 6.063120e+03
10.069133 6.157444e+40 2.979868e+15 0.000000e+00 6.052650e+03
10.103700 6.157453e+40 2.988665e+15 0.000000e+00 6.042235e+03
10.138267 6.157463e+40 2.997469e+15 0.000000e+00 6.031867e+03
10.172834 6.157472e+40 3.006266e+15 0.000000e+00 6.021554e+03
10.207400 6.157481e+40 3.015059e+15 0.000000e+00 6.011293e+03
10.241967 6.157490e+40 3.023847e+15 0.000000e+00 6.001084e+03
10.276534 6.157500e+40 3.032632e+15 0.000000e+00 5.990927e+03
10.311101 6.157509e+40 3.041412e+15 0.000000e+00 5.980821e+03
10.345667 6.157519e+40 3.050189e+15 0.000000e+00 5.970766e+03
10.380234 6.157528e+40 3.059044e+15 0.000000e+00 5.960724e+03
10.414801 6.157537e+40 3.067856e+15 0.000000e+00 5.950750e+03
10.449368 6.157547e+40 3.076665e+15 0.000000e+00 5.940825e+03
10.483934 6.157556e+40 3.085469e+15 0.000000e+00 5.930950e+03
10.518501 6.157566e+40 3.094270e+15 0.000000e+00 5.921123e+03
10.553068 6.157575e+40 3.103067e+15 0.000000e+00 5.911345e+03
10.587635 6.157585e+40 3.111860e+15 0.000000e+00 5.901615e+03
10.622201 6.157595e+40 3.120649e+15 0.000000e+00 5.891933e+03
10.656768 6.157604e+40 3.129434e+15 0.000000e+00 5.882297e+03
10.691335 6.157614e+40 3.138215e+15 0.000000e+00 5.872709e+03
10.725902 6.157623e+40 3.146993e+15 0.000000e+00 5.863167e+03
10.760468 6.157633e+40 3.155767e+15 0.000000e+00 5.853672e+03
10.795035 6.157643e+40 3.164537e+15 0.000000e+00 5.844222e+03
10.829602 6.157653e+40 3.173303e+15 0.000000e+00 5.834817e+03
10.864169 6.157662e+40 3.182065e+15 0.000000e+00 5.825458e+03
10.898735 6.157672e+40 3.190824e+15 0.000000e+00 5.816143e+03
10.933302 6.157682e+40 3.199579e+15 0.000000e+00 5.806873e+03
10.967869 6.157692e+40 3.208330e+15 0.000000e+00 5.797646e+03
11.000000 6.157701e+40 3.216461e+15 0.000000e+00 5.789109e+03
11.034567 6.157711e+40 3.225205e+15 0.000000e+00 5.779966e+03
11.069133 6.157721e+40 3.233945e+15 0.000000e+00 5.770867e+03
11.103700 6.157730e+40 3.242682e+15 0.000000e+00 5.761810e+03
11.138267 6.157740e+40 3.251415e+15 0.000000e+00 5.752795e+03
11.172834 6.157750e+40 3.260144e+15 0.000000e+00 5.743822e+03
11.207400 6.157760e+40 3.268870e+15 0.000000e+00 5.734891e+03
11.241967 6.157770e+40 3.277592e+15 0.000000e+00 5.726001e+03
11.276534 6.157780e+40 3.286310e+15 0.000000e+00 5.717152e+03
11.311101 6.157790e+40 3.295025e+15 0.000000e+00 5.708344e+03
11.345667 6.157800e+40 3.303737e+15 0.000000e+00 5.699577e+03
11.380234 6.157811e+40 3.312377e+15 0.000000e+00 5.690871e+03
11.414801 6.157821e+40 3.321045e+15 0.000000e+00 5.682194e+03
11.449368 6.157831e+40 3.329710e+15 0.000000e+00 5.673557e+03
11.483934 6.157841e+40 3.338371e+15 0.000000e+00 5.664959e+03
11.518501 6.157851e+40 3.347028e+15 0.000000e+00 5.656400e+03
11.553068 6.157861e+40 3.355682e+15 0.000000e+00 5.647880e+03
11.587635 6.157872e+40 3.364332e+15 0.000000e+00 5.639397e+03
11.622201 6.157882e+40 3.373031e+15 0.000000e+00 5.630933e+03
11.656768 6.157892e+40 3.381711e+15 0.000000e+00 5.622512e+03
11.691335 6.157903e+40 3.390388e+15 0.000000e+00 5.614129e+03
11.725902 6.157913e+40 3.399061e+15 0.000000e+00 5.605783e+03
11.760468 6.157923e+40 3.407732e+15 0.000000e+00 5.597474e+03
11.795035 6.157934e+40 3.416398e+15 0.000000e+00 5.589201e+03
11.829602 6.157944e+40 3.425061e+15 0.000000e+00 5.580965e+03
11.864169 6.157955e+40 3.433721e+15 0.000000e+00 5.572765e+03
11.898735 6.157965e+40 3.442378e+15 0.000000e+00 5.564601e+03
11.933302 6.157976e+40 3.451031e+15 0.000000e+00 5.556472e+03
11.967869 6.157986e+40 3.459680e+15 0.000000e+00 5.548379e+03
12.000000 6.157996e+40 3.467718e+15 0.000000e+00 5.540887e+03
12.034567 6.158006e+40 3.476361e+15 0.000000e+00 5.532862e+03
12.069133 6.158017e+40 3.485001e+15 0.000000e+00 5.524870e+03
12.103700 6.158028e+40 3.493637e+15 0.000000e+00 5.516913e+03
12.138267 6.158038e+40 3.502270e+15 0.000000e+00 5.508991e+03
12.172834 6.158049e+40 3.510900e+15 0.000000e+00 5.501102e+03
12.207400 6.158060e+40 3.519527e+15 0.000000e+00 5.493247e+03
12.241967 6.158071e+40 3.528150e+15 0.000000e+00 5.485425e+03
12.276534 6.158081e+40 3.536770e+15 0.000000e+00 5.477636e+03
12.311101 6.158092e+40 3.545387e+15 0.000000e+00 5.469880e+03
12.345667 6.158103e+40 3.554001e+15 0.000000e+00 5.462157e+03
12.380234 6.158114e+40 3.562611e+15 0.000000e+00 5.454466e+03
12.414801 6.158125e+40 3.571218e+15 0.000000e+00 5.446808e+03
12.449368 6.158136e+40 3.579822e+15 0.000000e+00 5.439181e+03
12.483934 6.158146e+40 3.588422e+15 0.000000e+00 5.431586e+03
12.518501 6.158157e+40 3.597020e+15 0.000000e+00 5.424023e+03
12.553068 6.158168e+40 3.605614e+15 0.000000e+00 5.416491e+03
12.587635 6.158179e+40 3.614205e+15 0.000000e+00 5.408991e+03
12.622201 6.158190e+40 3.622759e+15 0.000000e+00 5.401530e+03
12.656768 6.158202e+40 3.631319e+15 0.000000e+00 5.394097e+03
12.691335 6.158213e+40 3.639876e+15 0.000000e+00 5.386695e+03
12.725902 6.158224e+40 3.648429e+15 0.000000e+00 5.379323e+03
12.760468 6.158235e+40 3.656980e+15 0.000000e+00 5.371981e+03
12.795035 6.158246e+40 3.665527e+15 0.000000e+00 5.364669e+03
12.829602 6.158257e+40 3.674072e+15 0.000000e+00 5.357387e+03
12.864169 6.158269e+40 3.682613e+15 0.000000e+00 5.350134e+03
12.898735 6.158280e+40 3.691151e+15 0.000000e+00 5.342910e+03
12.933302 6.158291e+40 3.699685e+15 0.000000e+00 5.335716e+03
12.967869 6.158303e+40 3.708217e+15 0.000000e+00 5.328550e+03
13.000000 6.158313e+40 3.716145e+15 0.000000e+00 5.321915e+03
13.034567 6.158324e+40 3.724707e+15 0.000000e+00 5.314792e+03
13.069133 6.158336e+40 3.733256e+15 0.000000e+00 5.307700e+03
13.103700 6.158347e+40 3.741802e+15 0.000000e+00 5.300637e+03
13.138267 6.158359e+40 3.750345e+15 0.000000e+00 5.293602e+03
13.172834 6.158370e+40 3.758885e+15 0.000000e+00 5.286595e+03
13.207400 6.158382e+40 3.767422e+15 0.000000e+00 5.279615e+03
13.241967 6.158393e+40 3.775956e+15 0.000000e+00 5.272663e+03
13.276534 6.158405e+40 3.784487e+15 0.000000e+00 5.265738e+03
13.311101 6.158417e+40 3.793014e+15 0.000000e+00 5.258840e+03
13.345667 6.158428e+40 3.801539e+15 0.000000e+00 5.251969e+03
13.380234 6.158440e+40 3.810061e+15 0.000000e+00 5.245125e+03
13.414801 6.158452e+40 3.818580e+15 0.000000e+00 5.238307e+03
13.449368 6.158463e+40 3.827096e+15 0.000000e+00 5.231516e+03
13.483934 6.158475e+40 3.835610e+15 0.000000e+00 5.224751e+03
13.518501 6.158487e+40 3.844120e+15 0.000000e+00 5.218012e+03
13.553068 6.158499e+40 3.852627e+15 0.000000e+00 5.211298e+03
13.587635 6.158511e+40 3.861131e+15 0.000000e+00 5.204611e+03
13.622201 6.158523e+40 3.869633e+15 0.000000e+00 5.197949e+03
13.656768 6.158535e+40 3.878131e+15 0.000000e+00 5.191312e+03
13.691335 6.158547e+40 3.886627e+15 0.000000e+00 5.184701e+03
13.725902 6.158559e+40 3.895120e+15 0.000000e+00 5.178114e+03
13.760468 6.158571e+40 3.903610e+15 0.000000e+00 5.171553e+03
13.795035 6.158583e+40 3.912097e+15 0.000000e+00 5.165016e+03
13.829602 6.158595e+40 3.920581e+15 0.000000e+00 5.158504e+03
13.864169 6.158607e+40 3.929062e+15 0.000000e+00 5.152016e+03
13.898735 6.158619e+40 3.937541e+15 0.000000e+00 5.145553e+03
13.933302 6.158631e+40 3.946016e+15 0.000000e+00 5.139113e+03
13.967869 6.158644e+40 3.954489e+15 0.000000e+00 5.132698e+03
14.000000 6.158655e+40 3.962363e+15 0.000000e+00 5.126756e+03
14.034567 6.158667e+40 3.970809e+15 0.000000e+00 5.120391e+03
14.069133 6.158680e+40 3.979259e+15 0.000000e+00 5.114048e+03
14.103700 6.158692e+40 3.987706e+15 0.000000e+00 5.107728e+03
14.138267 6.158704e+40 3.996151e+15 0.000000e+00 5.101432e+03
14.172834 6.158717e+40 4.004592e+15 0.000000e+00 5.095159e+03
14.207400 6.158729e+40 4.013031e+15 0.000000e+00 5.088909e+03
14.241967 6.158742e+40 4.021467e+15 0.000000e+00 5.082681e+03
14.276534 6.158754e+40 4.029900e+15 0.000000e+00 5.076476e+03
