# day  luminosity  r_eff  v_eff  T_color
1.853973 4.356779e+40 4.414335e+14 0.000000e+00 1.365869e+04
1.888569 4.355361e+40 4.483097e+14 0.000000e+00 1.353374e+04
1.923164 4.354737e+40 4.551652e+14 0.000000e+00 1.341217e+04
1.957759 4.354551e+40 4.620096e+14 0.000000e+00 1.329372e+04
1.992354 4.354559e+40 4.688333e+14 0.000000e+00 1.317837e+04
2.000000 4.354568e+40 4.703388e+14 0.000000e+00 1.315329e+04
2.034595 4.354633e+40 4.771391e+14 0.000000e+00 1.304154e+04
2.069191 4.354679e+40 4.839077e+14 0.000000e+00 1.293264e+04
2.103786 4.354698e+40 4.906869e+14 0.000000e+00 1.282624e+04
2.138381 4.354701e+40 4.974421e+14 0.000000e+00 1.272247e+04
2.172976 4.354697e+40 5.041797e+14 0.000000e+00 1.262119e+04
2.207572 4.354694e+40 5.109094e+14 0.000000e+00 1.252219e+04
2.242167 4.354695e+40 5.176193e+14 0.000000e+00 1.242552e+04
2.276762 4.354699e+40 5.243126e+14 0.000000e+00 1.233106e+04
2.311357 4.354704e+40 5.309820e+14 0.000000e+00 1.223874e+04
2.345953 4.354709e+40 5.376530e+14 0.000000e+00 1.214836e+04
2.380548 4.354714e+40 5.443075e+14 0.000000e+00 1.205996e+04
2.415143 4.354718e+40 5.509466e+14 0.000000e+00 1.197347e+04
2.449739 4.354722e+40 5.575770e+14 0.000000e+00 1.188875e+04
2.484334 4.354726e+40 5.641916e+14 0.000000e+00 1.180582e+04
2.518929 4.354730e+40 5.707915e+14 0.000000e+00 1.172460e+04
2.553524 4.354734e+40 5.773792e+14 0.000000e+00 1.164500e+04
2.588120 4.354738e+40 5.839523e+14 0.000000e+00 1.156701e+04
2.622715 4.354742e+40 5.905115e+14 0.000000e+00 1.149057e+04
2.657310 4.354746e+40 5.970717e+14 0.000000e+00 1.141553e+04
2.691905 4.354750e+40 6.036115e+14 0.000000e+00 1.134199e+04
2.726501 4.354754e+40 6.101428e+14 0.000000e+00 1.126981e+04
2.761096 4.354758e+40 6.166611e+14 0.000000e+00 1.119899e+04
2.795691 4.354762e+40 6.231665e+14 0.000000e+00 1.112949e+04
2.830287 4.354767e+40 6.296643e+14 0.000000e+00 1.106123e+04
2.864882 4.354771e+40 6.361490e+14 0.000000e+00 1.099422e+04
2.899477 4.354775e+40 6.426215e+14 0.000000e+00 1.092841e+04
2.934072 4.354779e+40 6.490692e+14 0.000000e+00 1.086381e+04
2.968668 4.354783e+40 6.555343e+14 0.000000e+00 1.080021e+04
3.000000 4.354787e+40 6.613689e+14 0.000000e+00 1.074361e+04
3.034595 4.354791e+40 6.678001e+14 0.000000e+00 1.068214e+04
3.069191 4.354795e+40 6.742271e+14 0.000000e+00 1.062167e+04
3.103786 4.354799e+40 6.806396e+14 0.000000e+00 1.056223e+04
3.138381 4.354803e+40 6.870410e+14 0.000000e+00 1.050377e+04
3.172976 4.354808e+40 6.934386e+14 0.000000e+00 1.044623e+04
3.207572 4.354812e+40 6.998221e+14 0.000000e+00 1.038965e+04
3.242167 4.354816e+40 7.061916e+14 0.000000e+00 1.033397e+04
3.276762 4.354820e+40 7.125507e+14 0.000000e+00 1.027918e+04
3.311357 4.354824e+40 7.189117e+14 0.000000e+00 1.022520e+04
3.345953 4.354829e+40 7.252588e+14 0.000000e+00 1.017208e+04
3.380548 4.354833e+40 7.315958e+14 0.000000e+00 1.011977e+04
3.415143 4.354837e+40 7.379278e+14 0.000000e+00 1.006823e+04
3.449739 4.354841e+40 7.442482e+14 0.000000e+00 1.001748e+04
3.484334 4.354846e+40 7.505589e+14 0.000000e+00 9.967489e+03
3.518929 4.354850e+40 7.568652e+14 0.000000e+00 9.918208e+03
3.553524 4.354854e+40 7.631600e+14 0.000000e+00 9.869661e+03
3.588120 4.354858e+40 7.694453e+14 0.000000e+00 9.821818e+03
3.622715 4.354863e+40 7.757262e+14 0.000000e+00 9.774636e+03
3.657310 4.354867e+40 7.819958e+14 0.000000e+00 9.728138e+03
3.691905 4.354871e+40 7.882564e+14 0.000000e+00 9.682295e+03
3.726501 4.354876e+40 7.945142e+14 0.000000e+00 9.637062e+03
3.761096 4.354880e+40 8.007601e+14 0.000000e+00 9.592471e+03
3.795691 4.354884e+40 8.070001e+14 0.000000e+00 9.548476e+03
3.830287 4.354889e+40 8.132314e+14 0.000000e+00 9.505081e+03
3.864882 4.354893e+40 8.194541e+14 0.000000e+00 9.462270e+03
3.899477 4.354897e+40 8.256714e+14 0.000000e+00 9.420015e+03
3.934072 4.354902e+40 8.318799e+14 0.000000e+00 9.378322e+03
3.968668 4.354906e+40 8.380802e+14 0.000000e+00 9.337176e+03
4.000000 4.354910e+40 8.436916e+14 0.000000e+00 9.300360e+03
4.034595 4.354914e+40 8.498789e+14 0.000000e+00 9.260212e+03
4.069191 4.354919e+40 8.560581e+14 0.000000e+00 9.220579e+03
4.103786 4.354923e+40 8.622250e+14 0.000000e+00 9.181452e+03
4.138381 4.354928e+40 8.683849e+14 0.000000e+00 9.142817e+03
4.172976 4.354932e+40 8.745506e+14 0.000000e+00 9.104628e+03
4.207572 4.354936e+40 8.807021e+14 0.000000e+00 9.066929e+03
4.242167 4.354941e+40 8.868483e+14 0.000000e+00 9.029682e+03
4.276762 4.354945e+40 8.929870e+14 0.000000e+00 8.992889e+03
4.311357 4.354950e+40 8.991181e+14 0.000000e+00 8.956540e+03
4.345953 4.354954e+40 9.052445e+14 0.000000e+00 8.920617e+03
4.380548 4.354959e+40 9.113632e+14 0.000000e+00 8.885122e+03
4.415143 4.354963e+40 9.174746e+14 0.000000e+00 8.850046e+03
4.449739 4.354968e+40 9.235815e+14 0.000000e+00 8.815369e+03
4.484334 4.354972e+40 9.296807e+14 0.000000e+00 8.781098e+03
4.518929 4.354977e+40 9.357729e+14 0.000000e+00 8.747221e+03
4.553524 4.354981e+40 9.418610e+14 0.000000e+00 8.713721e+03
4.588120 4.354986e+40 9.479413e+14 0.000000e+00 8.680604e+03
4.622715 4.354990e+40 9.540149e+14 0.000000e+00 8.647860e+03
4.657310 4.354995e+40 9.600841e+14 0.000000e+00 8.615473e+03
4.691905 4.354999e+40 9.661461e+14 0.000000e+00 8.583447e+03
4.726501 4.355004e+40 9.722014e+14 0.000000e+00 8.551774e+03
4.761096 4.355008e+40 9.782531e+14 0.000000e+00 8.520437e+03
4.795691 4.355013e+40 9.842973e+14 0.000000e+00 8.489444e+03
4.830287 4.355017e+40 9.903349e+14 0.000000e+00 8.458785e+03
4.864882 4.355022e+40 9.963691e+14 0.000000e+00 8.428444e+03
4.899477 4.355027e+40 1.002396e+15 0.000000e+00 8.398429e+03
4.934072 4.355031e+40 1.008416e+15 0.000000e+00 8.368732e+03
4.968668 4.355036e+40 1.014433e+15 0.000000e+00 8.339334e+03
5.000000 4.355040e+40 1.019876e+15 0.000000e+00 8.312978e+03
5.034595 4.355045e+40 1.025880e+15 0.000000e+00 8.284164e+03
5.069191 4.355049e+40 1.031882e+15 0.000000e+00 8.255635e+03
5.103786 4.355054e+40 1.037875e+15 0.000000e+00 8.227402e+03
5.138381 4.355059e+40 1.043863e+15 0.000000e+00 8.199456e+03
5.172976 4.355063e+40 1.049841e+15 0.000000e+00 8.171791e+03
5.207572 4.355068e+40 1.055820e+15 0.000000e+00 8.144393e+03
5.242167 4.355073e+40 1.061793e+15 0.000000e+00 8.117268e+03
5.276762 4.355077e+40 1.067760e+15 0.000000e+00 8.090411e+03
