# day  luminosity  r_eff  v_eff  T_color
3.795484 4.088984e+41 1.341330e+15 0.000000e+00 9.773655e+03
3.829767 4.087664e+41 1.351425e+15 0.000000e+00 9.730371e+03
3.864051 4.087083e+41 1.361505e+15 0.000000e+00 9.687662e+03
3.898335 4.086911e+41 1.371576e+15 0.000000e+00 9.645496e+03
3.932619 4.086917e+41 1.381632e+15 0.000000e+00 9.603883e+03
3.966902 4.086973e+41 1.391674e+15 0.000000e+00 9.562807e+03
4.000000 4.087019e+41 1.401362e+15 0.000000e+00 9.523634e+03
4.034284 4.087043e+41 1.411382e+15 0.000000e+00 9.483568e+03
4.068567 4.087049e+41 1.421388e+15 0.000000e+00 9.444007e+03
4.102851 4.087047e+41 1.431387e+15 0.000000e+00 9.404924e+03
4.137135 4.087044e+41 1.441372e+15 0.000000e+00 9.366328e+03
4.171419 4.087044e+41 1.451342e+15 0.000000e+00 9.328207e+03
4.205702 4.087047e+41 1.461307e+15 0.000000e+00 9.290533e+03
4.239986 4.087051e+41 1.471256e+15 0.000000e+00 9.253320e+03
4.274270 4.087056e+41 1.481192e+15 0.000000e+00 9.216554e+03
4.308553 4.087060e+41 1.491123e+15 0.000000e+00 9.180208e+03
4.342837 4.087064e+41 1.501038e+15 0.000000e+00 9.144296e+03
4.377121 4.087068e+41 1.510941e+15 0.000000e+00 9.108806e+03
4.411405 4.087071e+41 1.520838e+15 0.000000e+00 9.073712e+03
4.445688 4.087075e+41 1.530721e+15 0.000000e+00 9.039028e+03
4.479972 4.087079e+41 1.540591e+15 0.000000e+00 9.004742e+03
4.514256 4.087082e+41 1.550457e+15 0.000000e+00 8.970828e+03
4.548539 4.087086e+41 1.560307e+15 0.000000e+00 8.937304e+03
4.582823 4.087090e+41 1.570146e+15 0.000000e+00 8.904155e+03
4.617107 4.087094e+41 1.579966e+15 0.000000e+00 8.871381e+03
4.651391 4.087097e+41 1.589791e+15 0.000000e+00 8.838942e+03
4.685674 4.087101e+41 1.599601e+15 0.000000e+00 8.806865e+03
4.719958 4.087105e+41 1.609400e+15 0.000000e+00 8.775136e+03
4.754242 4.087109e+41 1.619193e+15 0.000000e+00 8.743737e+03
4.788525 4.087113e+41 1.628973e+15 0.000000e+00 8.712678e+03
4.822809 4.087116e+41 1.638741e+15 0.000000e+00 8.681950e+03
4.857093 4.087120e+41 1.648505e+15 0.000000e+00 8.651534e+03
4.891376 4.087124e+41 1.658256e+15 0.000000e+00 8.621441e+03
4.925660 4.087128e+41 1.667996e+15 0.000000e+00 8.591662e+03
4.959944 4.087132e+41 1.677731e+15 0.000000e+00 8.562178e+03
4.994228 4.087135e+41 1.687453e+15 0.000000e+00 8.533003e+03
5.000000 4.087136e+41 1.689089e+15 0.000000e+00 8.528120e+03
5.034284 4.087140e+41 1.698799e+15 0.000000e+00 8.499292e+03
5.068567 4.087144e+41 1.708505e+15 0.000000e+00 8.470742e+03
5.102851 4.087148e+41 1.718198e+15 0.000000e+00 8.442486e+03
5.137135 4.087151e+41 1.727880e+15 0.000000e+00 8.414512e+03
5.171419 4.087155e+41 1.737548e+15 0.000000e+00 8.386816e+03
5.205702 4.087159e+41 1.747217e+15 0.000000e+00 8.359381e+03
5.239986 4.087163e+41 1.756875e+15 0.000000e+00 8.332215e+03
5.274270 4.087167e+41 1.766522e+15 0.000000e+00 8.305314e+03
5.308553 4.087171e+41 1.776164e+15 0.000000e+00 8.278666e+03
5.342837 4.087175e+41 1.785795e+15 0.000000e+00 8.252275e+03
5.377121 4.087179e+41 1.795417e+15 0.000000e+00 8.226136e+03
5.411405 4.087183e+41 1.805033e+15 0.000000e+00 8.200238e+03
5.445688 4.087187e+41 1.814639e+15 0.000000e+00 8.174585e+03
5.479972 4.087190e+41 1.824236e+15 0.000000e+00 8.149173e+03
5.514256 4.087194e+41 1.833827e+15 0.000000e+00 8.123989e+03
5.548539 4.087198e+41 1.843408e+15 0.000000e+00 8.099041e+03
5.582823 4.087202e+41 1.852979e+15 0.000000e+00 8.074322e+03
5.617107 4.087206e+41 1.862545e+15 0.000000e+00 8.049821e+03
5.651391 4.087210e+41 1.872101e+15 0.000000e+00 8.025546e+03
5.685674 4.087214e+41 1.881648e+15 0.000000e+00 8.001489e+03
5.719958 4.087218e+41 1.891191e+15 0.000000e+00 7.977641e+03
5.754242 4.087222e+41 1.900723e+15 0.000000e+00 7.954009e+03
5.788525 4.087226e+41 1.910246e+15 0.000000e+00 7.930586e+03
5.822809 4.087230e+41 1.919751e+15 0.000000e+00 7.907377e+03
5.857093 4.087234e+41 1.929267e+15 0.000000e+00 7.884351e+03
5.891376 4.087238e+41 1.938768e+15 0.000000e+00 7.861532e+03
5.925660 4.087242e+41 1.948260e+15 0.000000e+00 7.838912e+03
5.959944 4.087246e+41 1.957749e+15 0.000000e+00 7.816478e+03
5.994228 4.087250e+41 1.967226e+15 0.000000e+00 7.794240e+03
6.000000 4.087251e+41 1.968821e+15 0.000000e+00 7.790515e+03
6.034284 4.087255e+41 1.978289e+15 0.000000e+00 7.768498e+03
6.068567 4.087259e+41 1.987754e+15 0.000000e+00 7.746659e+03
6.102851 4.087263e+41 1.997208e+15 0.000000e+00 7.725009e+03
6.137135 4.087267e+41 2.006657e+15 0.000000e+00 7.703534e+03
6.171419 4.087271e+41 2.016097e+15 0.000000e+00 7.682239e+03
6.205702 4.087275e+41 2.025529e+15 0.000000e+00 7.661121e+03
6.239986 4.087280e+41 2.034956e+15 0.000000e+00 7.640171e+03
6.274270 4.087284e+41 2.044375e+15 0.000000e+00 7.619394e+03
6.308553 4.087288e+41 2.053786e+15 0.000000e+00 7.598786e+03
6.342837 4.087292e+41 2.063192e+15 0.000000e+00 7.578340e+03
6.377121 4.087296e+41 2.072589e+15 0.000000e+00 7.558060e+03
6.411405 4.087300e+41 2.081979e+15 0.000000e+00 7.537943e+03
6.445688 4.087304e+41 2.091364e+15 0.000000e+00 7.517981e+03
6.479972 4.087308e+41 2.100740e+15 0.000000e+00 7.498178e+03
6.514256 4.087313e+41 2.110109e+15 0.000000e+00 7.478531e+03
6.548539 4.087317e+41 2.119472e+15 0.000000e+00 7.459037e+03
6.582823 4.087321e+41 2.128828e+15 0.000000e+00 7.439693e+03
6.617107 4.087325e+41 2.138176e+15 0.000000e+00 7.420499e+03
6.651391 4.087329e+41 2.147521e+15 0.000000e+00 7.401450e+03
