# day  luminosity  r_eff  v_eff  T_color
2.768395 2.336090e+41 1.016759e+15 0.000000e+00 1.146513e+04
2.802791 2.335334e+41 1.027290e+15 0.000000e+00 1.139547e+04
2.837188 2.335001e+41 1.037799e+15 0.000000e+00 1.132707e+04
2.871585 2.334902e+41 1.048296e+15 0.000000e+00 1.125987e+04
2.905981 2.334906e+41 1.058772e+15 0.000000e+00 1.119386e+04
2.940378 2.334938e+41 1.069228e+15 0.000000e+00 1.112900e+04
2.974774 2.334965e+41 1.079673e+15 0.000000e+00 1.106523e+04
3.000000 2.334977e+41 1.087319e+15 0.000000e+00 1.101916e+04
3.034397 2.334982e+41 1.097729e+15 0.000000e+00 1.095727e+04
3.068793 2.334981e+41 1.108126e+15 0.000000e+00 1.089639e+04
3.103190 2.334979e+41 1.118505e+15 0.000000e+00 1.083653e+04
3.137587 2.334978e+41 1.128865e+15 0.000000e+00 1.077764e+04
3.171983 2.334980e+41 1.139214e+15 0.000000e+00 1.071968e+04
3.206380 2.334982e+41 1.149545e+15 0.000000e+00 1.066266e+04
3.240776 2.334985e+41 1.159857e+15 0.000000e+00 1.060654e+04
3.275173 2.334988e+41 1.170138e+15 0.000000e+00 1.055133e+04
3.309570 2.334990e+41 1.180431e+15 0.000000e+00 1.049691e+04
3.343966 2.334992e+41 1.190699e+15 0.000000e+00 1.044335e+04
3.378363 2.334994e+41 1.200950e+15 0.000000e+00 1.039060e+04
3.412760 2.334996e+41 1.211195e+15 0.000000e+00 1.033862e+04
3.447156 2.334998e+41 1.221419e+15 0.000000e+00 1.028742e+04
3.481553 2.335000e+41 1.231627e+15 0.000000e+00 1.023699e+04
3.515950 2.335002e+41 1.241827e+15 0.000000e+00 1.018726e+04
3.550346 2.335005e+41 1.252008e+15 0.000000e+00 1.013827e+04
3.584743 2.335007e+41 1.262173e+15 0.000000e+00 1.008998e+04
3.619140 2.335009e+41 1.272333e+15 0.000000e+00 1.004235e+04
3.653536 2.335011e+41 1.282472e+15 0.000000e+00 9.995402e+03
3.687933 2.335013e+41 1.292597e+15 0.000000e+00 9.949112e+03
3.722329 2.335016e+41 1.302717e+15 0.000000e+00 9.903433e+03
3.756726 2.335018e+41 1.312817e+15 0.000000e+00 9.858394e+03
3.791123 2.335020e+41 1.322903e+15 0.000000e+00 9.813968e+03
3.825519 2.335022e+41 1.332985e+15 0.000000e+00 9.770111e+03
3.859916 2.335024e+41 1.343047e+15 0.000000e+00 9.726854e+03
3.894313 2.335026e+41 1.353094e+15 0.000000e+00 9.684170e+03
3.928709 2.335029e+41 1.363137e+15 0.000000e+00 9.642018e+03
3.963106 2.335031e+41 1.373162e+15 0.000000e+00 9.600429e+03
