# day  luminosity  r_eff  v_eff  T_color
1.085439 4.356731e+40 4.464915e+14 0.000000e+00 1.840404e+04
1.120035 4.355313e+40 4.583876e+14 0.000000e+00 1.812101e+04
1.154630 4.354689e+40 4.702243e+14 0.000000e+00 1.785076e+04
1.189225 4.354503e+40 4.820230e+14 0.000000e+00 1.759205e+04
1.223820 4.354511e+40 4.937648e+14 0.000000e+00 1.734437e+04
1.258416 4.354571e+40 5.054533e+14 0.000000e+00 1.710695e+04
1.293011 4.354621e+40 5.170641e+14 0.000000e+00 1.687925e+04
1.327606 4.354646e+40 5.286292e+14 0.000000e+00 1.666044e+04
1.362201 4.354652e+40 5.402272e+14 0.000000e+00 1.644925e+04
1.396797 4.354650e+40 5.517416e+14 0.000000e+00 1.624626e+04
1.431392 4.354647e+40 5.632108e+14 0.000000e+00 1.605066e+04
1.465987 4.354647e+40 5.746112e+14 0.000000e+00 1.586210e+04
1.500583 4.354650e+40 5.860225e+14 0.000000e+00 1.567969e+04
1.535178 4.354655e+40 5.973839e+14 0.000000e+00 1.550353e+04
1.569773 4.354660e+40 6.087050e+14 0.000000e+00 1.533322e+04
1.604368 4.354665e+40 6.199862e+14 0.000000e+00 1.516838e+04
1.638964 4.354669e+40 6.312293e+14 0.000000e+00 1.500879e+04
1.673559 4.354673e+40 6.424576e+14 0.000000e+00 1.485399e+04
1.708154 4.354677e+40 6.536475e+14 0.000000e+00 1.470393e+04
1.742750 4.354681e+40 6.648020e+14 0.000000e+00 1.455834e+04
1.777345 4.354685e+40 6.759336e+14 0.000000e+00 1.441692e+04
1.811940 4.354689e+40 6.870295e+14 0.000000e+00 1.427958e+04
1.846535 4.354693e+40 6.980925e+14 0.000000e+00 1.414611e+04
1.881131 4.354697e+40 7.091359e+14 0.000000e+00 1.401623e+04
1.915726 4.354701e+40 7.201447e+14 0.000000e+00 1.388991e+04
1.950321 4.354705e+40 7.311227e+14 0.000000e+00 1.376695e+04
1.984916 4.354709e+40 7.420829e+14 0.000000e+00 1.364713e+04
2.000000 4.354711e+40 7.468507e+14 0.000000e+00 1.359588e+04
2.034595 4.354715e+40 7.577650e+14 0.000000e+00 1.348048e+04
2.069191 4.354719e+40 7.686277e+14 0.000000e+00 1.336806e+04
2.103786 4.354723e+40 7.795054e+14 0.000000e+00 1.325823e+04
2.138381 4.354728e+40 7.903453e+14 0.000000e+00 1.315112e+04
2.172976 4.354732e+40 8.011584e+14 0.000000e+00 1.304657e+04
2.207572 4.354736e+40 8.119554e+14 0.000000e+00 1.294442e+04
2.242167 4.354740e+40 8.227234e+14 0.000000e+00 1.284466e+04
2.276762 4.354744e+40 8.334662e+14 0.000000e+00 1.274718e+04
2.311357 4.354748e+40 8.441680e+14 0.000000e+00 1.265194e+04
2.345953 4.354752e+40 8.548724e+14 0.000000e+00 1.255870e+04
2.380548 4.354757e+40 8.655517e+14 0.000000e+00 1.246751e+04
2.415143 4.354761e+40 8.762074e+14 0.000000e+00 1.237828e+04
2.449739 4.354765e+40 8.868471e+14 0.000000e+00 1.229091e+04
2.484334 4.354769e+40 8.974631e+14 0.000000e+00 1.220537e+04
2.518929 4.354773e+40 9.080567e+14 0.000000e+00 1.212159e+04
2.553524 4.354778e+40 9.186283e+14 0.000000e+00 1.203952e+04
2.588120 4.354782e+40 9.291783e+14 0.000000e+00 1.195909e+04
2.622715 4.354786e+40 9.397069e+14 0.000000e+00 1.188026e+04
2.657310 4.354790e+40 9.502340e+14 0.000000e+00 1.180289e+04
2.691906 4.354795e+40 9.607312e+14 0.000000e+00 1.172706e+04
2.726501 4.354799e+40 9.712135e+14 0.000000e+00 1.165265e+04
