# day  luminosity  r_eff  v_eff  T_color
1.313632 6.158640e+40 5.282985e+14 0.000000e+00 1.671284e+04
1.348198 6.156637e+40 5.399101e+14 0.000000e+00 1.649986e+04
1.382765 6.155756e+40 5.514733e+14 0.000000e+00 1.629488e+04
1.417332 6.155494e+40 5.629912e+14 0.000000e+00 1.609735e+04
1.451899 6.155504e+40 5.744632e+14 0.000000e+00 1.590690e+04
1.486465 6.155589e+40 5.858908e+14 0.000000e+00 1.572310e+04
1.521032 6.155659e+40 5.973225e+14 0.000000e+00 1.554516e+04
1.555599 6.155695e+40 6.086909e+14 0.000000e+00 1.537336e+04
1.590166 6.155703e+40 6.200188e+14 0.000000e+00 1.520717e+04
1.624732 6.155700e+40 6.313087e+14 0.000000e+00 1.504621e+04
1.659299 6.155696e+40 6.425592e+14 0.000000e+00 1.489032e+04
1.693866 6.155696e+40 6.538093e+14 0.000000e+00 1.473895e+04
1.728433 6.155701e+40 6.650076e+14 0.000000e+00 1.459224e+04
1.762999 6.155708e+40 6.761702e+14 0.000000e+00 1.444984e+04
1.797566 6.155715e+40 6.873178e+14 0.000000e+00 1.431141e+04
1.832133 6.155722e+40 6.984227e+14 0.000000e+00 1.417697e+04
1.866700 6.155728e+40 7.094945e+14 0.000000e+00 1.404627e+04
1.901266 6.155733e+40 7.205542e+14 0.000000e+00 1.391898e+04
1.935833 6.155739e+40 7.315724e+14 0.000000e+00 1.379519e+04
1.970400 6.155744e+40 7.425695e+14 0.000000e+00 1.367459e+04
2.000000 6.155749e+40 7.519621e+14 0.000000e+00 1.357381e+04
2.034567 6.155755e+40 7.629031e+14 0.000000e+00 1.345891e+04
2.069133 6.155760e+40 7.737922e+14 0.000000e+00 1.334698e+04
2.103700 6.155766e+40 7.846968e+14 0.000000e+00 1.323760e+04
2.138267 6.155772e+40 7.955630e+14 0.000000e+00 1.313093e+04
2.172834 6.155778e+40 8.064017e+14 0.000000e+00 1.302681e+04
2.207400 6.155783e+40 8.172251e+14 0.000000e+00 1.292508e+04
2.241967 6.155789e+40 8.280187e+14 0.000000e+00 1.282571e+04
2.276534 6.155795e+40 8.387864e+14 0.000000e+00 1.272862e+04
2.311101 6.155801e+40 8.495136e+14 0.000000e+00 1.263375e+04
2.345667 6.155807e+40 8.602432e+14 0.000000e+00 1.254087e+04
2.380234 6.155812e+40 8.709474e+14 0.000000e+00 1.245002e+04
2.414801 6.155818e+40 8.816275e+14 0.000000e+00 1.236113e+04
2.449368 6.155824e+40 8.922919e+14 0.000000e+00 1.227408e+04
2.483934 6.155830e+40 9.029320e+14 0.000000e+00 1.218885e+04
2.518501 6.155836e+40 9.135494e+14 0.000000e+00 1.210538e+04
2.553068 6.155842e+40 9.241453e+14 0.000000e+00 1.202360e+04
2.587635 6.155848e+40 9.347188e+14 0.000000e+00 1.194346e+04
2.622201 6.155854e+40 9.452707e+14 0.000000e+00 1.186491e+04
2.656768 6.155859e+40 9.558216e+14 0.000000e+00 1.178781e+04
2.691335 6.155865e+40 9.663419e+14 0.000000e+00 1.171224e+04
2.725902 6.155871e+40 9.768473e+14 0.000000e+00 1.163808e+04
2.760468 6.155877e+40 9.873324e+14 0.000000e+00 1.156532e+04
2.795035 6.155883e+40 9.977974e+14 0.000000e+00 1.149391e+04
2.829602 6.155889e+40 1.008249e+15 0.000000e+00 1.142378e+04
2.864169 6.155895e+40 1.018680e+15 0.000000e+00 1.135493e+04
2.898735 6.155901e+40 1.029093e+15 0.000000e+00 1.128731e+04
2.933302 6.155907e+40 1.039464e+15 0.000000e+00 1.122095e+04
2.967869 6.155913e+40 1.049863e+15 0.000000e+00 1.115561e+04
3.000000 6.155919e+40 1.059496e+15 0.000000e+00 1.109594e+04
3.034567 6.155925e+40 1.069841e+15 0.000000e+00 1.103281e+04
3.069133 6.155931e+40 1.080177e+15 0.000000e+00 1.097071e+04
3.103700 6.155937e+40 1.090492e+15 0.000000e+00 1.090966e+04
3.138267 6.155943e+40 1.100789e+15 0.000000e+00 1.084963e+04
3.172834 6.155949e+40 1.111079e+15 0.000000e+00 1.079055e+04
3.207400 6.155955e+40 1.121348e+15 0.000000e+00 1.073243e+04
3.241967 6.155961e+40 1.131593e+15 0.000000e+00 1.067526e+04
3.276534 6.155967e+40 1.141822e+15 0.000000e+00 1.061900e+04
3.311101 6.155973e+40 1.152053e+15 0.000000e+00 1.056357e+04
3.345667 6.155980e+40 1.162263e+15 0.000000e+00 1.050901e+04
3.380234 6.155986e+40 1.172456e+15 0.000000e+00 1.045529e+04
3.414801 6.155992e+40 1.182641e+15 0.000000e+00 1.040237e+04
3.449368 6.155998e+40 1.192807e+15 0.000000e+00 1.035026e+04
3.483934 6.156004e+40 1.202959e+15 0.000000e+00 1.029892e+04
3.518501 6.156010e+40 1.213102e+15 0.000000e+00 1.024831e+04
3.553068 6.156017e+40 1.223227e+15 0.000000e+00 1.019846e+04
3.587635 6.156023e+40 1.233338e+15 0.000000e+00 1.014932e+04
3.622201 6.156029e+40 1.243439e+15 0.000000e+00 1.010088e+04
3.656768 6.156035e+40 1.253524e+15 0.000000e+00 1.005313e+04
3.691335 6.156041e+40 1.263595e+15 0.000000e+00 1.000605e+04
3.725902 6.156048e+40 1.273659e+15 0.000000e+00 9.959600e+03
3.760468 6.156054e+40 1.283706e+15 0.000000e+00 9.913807e+03
3.795035 6.156060e+40 1.293743e+15 0.000000e+00 9.868630e+03
3.829602 6.156067e+40 1.303766e+15 0.000000e+00 9.824067e+03
3.864169 6.156073e+40 1.313776e+15 0.000000e+00 9.780102e+03
3.898735 6.156079e+40 1.323776e+15 0.000000e+00 9.736712e+03
3.933302 6.156086e+40 1.333762e+15 0.000000e+00 9.693897e+03
3.967869 6.156092e+40 1.343736e+15 0.000000e+00 9.651642e+03
4.000000 6.156098e+40 1.352998e+15 0.000000e+00 9.612846e+03
4.034567 6.156104e+40 1.362950e+15 0.000000e+00 9.571630e+03
4.069133 6.156111e+40 1.372889e+15 0.000000e+00 9.530940e+03
4.103700 6.156117e+40 1.382809e+15 0.000000e+00 9.490774e+03
4.138267 6.156123e+40 1.392718e+15 0.000000e+00 9.451110e+03
4.172834 6.156130e+40 1.402633e+15 0.000000e+00 9.411905e+03
4.207400 6.156136e+40 1.412528e+15 0.000000e+00 9.373201e+03
4.241967 6.156143e+40 1.422413e+15 0.000000e+00 9.334963e+03
4.276534 6.156149e+40 1.432287e+15 0.000000e+00 9.297189e+03
4.311101 6.156156e+40 1.442149e+15 0.000000e+00 9.259871e+03
4.345667 6.156162e+40 1.452002e+15 0.000000e+00 9.222990e+03
4.380234 6.156169e+40 1.461844e+15 0.000000e+00 9.186549e+03
4.414801 6.156175e+40 1.471674e+15 0.000000e+00 9.150535e+03
4.449368 6.156182e+40 1.481496e+15 0.000000e+00 9.114935e+03
4.483934 6.156188e+40 1.491305e+15 0.000000e+00 9.079748e+03
4.518501 6.156195e+40 1.501104e+15 0.000000e+00 9.044966e+03
4.553068 6.156201e+40 1.510896e+15 0.000000e+00 9.010573e+03
4.587635 6.156208e+40 1.520677e+15 0.000000e+00 8.976571e+03
4.622201 6.156214e+40 1.530446e+15 0.000000e+00 8.942951e+03
4.656768 6.156221e+40 1.540207e+15 0.000000e+00 8.909699e+03
4.691335 6.156228e+40 1.549957e+15 0.000000e+00 8.876817e+03
4.725902 6.156234e+40 1.559697e+15 0.000000e+00 8.844296e+03
4.760468 6.156241e+40 1.569430e+15 0.000000e+00 8.812122e+03
4.795035 6.156248e+40 1.579152e+15 0.000000e+00 8.780300e+03
4.829602 6.156254e+40 1.588863e+15 0.000000e+00 8.748819e+03
4.864169 6.156261e+40 1.598567e+15 0.000000e+00 8.717667e+03
4.898735 6.156268e+40 1.608261e+15 0.000000e+00 8.686849e+03
4.933302 6.156274e+40 1.617944e+15 0.000000e+00 8.656355e+03
4.967869 6.156281e+40 1.627622e+15 0.000000e+00 8.626171e+03
5.000000 6.156287e+40 1.636607e+15 0.000000e+00 8.598399e+03
5.034567 6.156294e+40 1.646264e+15 0.000000e+00 8.568818e+03
5.069133 6.156301e+40 1.655915e+15 0.000000e+00 8.539533e+03
5.103700 6.156308e+40 1.665555e+15 0.000000e+00 8.510550e+03
5.138267 6.156314e+40 1.675185e+15 0.000000e+00 8.481860e+03
5.172834 6.156321e+40 1.684800e+15 0.000000e+00 8.453461e+03
5.207400 6.156328e+40 1.694416e+15 0.000000e+00 8.425335e+03
5.241967 6.156335e+40 1.704022e+15 0.000000e+00 8.397488e+03
5.276534 6.156342e+40 1.713618e+15 0.000000e+00 8.369915e+03
5.311101 6.156349e+40 1.723208e+15 0.000000e+00 8.342608e+03
5.345667 6.156355e+40 1.732789e+15 0.000000e+00 8.315566e+03
5.380234 6.156362e+40 1.742360e+15 0.000000e+00 8.288786e+03
5.414801 6.156369e+40 1.751926e+15 0.000000e+00 8.262258e+03
5.449368 6.156376e+40 1.761481e+15 0.000000e+00 8.235984e+03
5.483934 6.156383e+40 1.771029e+15 0.000000e+00 8.209958e+03
5.518501 6.156390e+40 1.780569e+15 0.000000e+00 8.184173e+03
5.553068 6.156397e+40 1.790100e+15 0.000000e+00 8.158631e+03
5.587635 6.156404e+40 1.799623e+15 0.000000e+00 8.133326e+03
5.622201 6.156411e+40 1.809141e+15 0.000000e+00 8.108250e+03
5.656768 6.156418e+40 1.818649e+15 0.000000e+00 8.083406e+03
5.691335 6.156425e+40 1.828148e+15 0.000000e+00 8.058788e+03
5.725902 6.156432e+40 1.837642e+15 0.000000e+00 8.034390e+03
5.760468 6.156439e+40 1.847127e+15 0.000000e+00 8.010213e+03
5.795035 6.156446e+40 1.856604e+15 0.000000e+00 7.986252e+03
5.829602 6.156453e+40 1.866062e+15 0.000000e+00 7.962515e+03
5.864169 6.156460e+40 1.875531e+15 0.000000e+00 7.938967e+03
5.898735 6.156467e+40 1.884986e+15 0.000000e+00 7.915634e+03
5.933302 6.156474e+40 1.894432e+15 0.000000e+00 7.892506e+03
5.967869 6.156481e+40 1.903874e+15 0.000000e+00 7.869573e+03
6.000000 6.156488e+40 1.912642e+15 0.000000e+00 7.848437e+03
6.034567 6.156495e+40 1.922067e+15 0.000000e+00 7.825887e+03
6.069133 6.156502e+40 1.931488e+15 0.000000e+00 7.803526e+03
6.103700 6.156510e+40 1.940899e+15 0.000000e+00 7.781357e+03
6.138267 6.156517e+40 1.950305e+15 0.000000e+00 7.759373e+03
6.172834 6.156524e+40 1.959702e+15 0.000000e+00 7.737575e+03
6.207400 6.156531e+40 1.969092e+15 0.000000e+00 7.715959e+03
6.241967 6.156538e+40 1.978477e+15 0.000000e+00 7.694519e+03
6.276534 6.156546e+40 1.987854e+15 0.000000e+00 7.673258e+03
6.311101 6.156553e+40 1.997223e+15 0.000000e+00 7.652172e+03
6.345667 6.156560e+40 2.006587e+15 0.000000e+00 7.631256e+03
6.380234 6.156568e+40 2.015944e+15 0.000000e+00 7.610510e+03
6.414801 6.156575e+40 2.025293e+15 0.000000e+00 7.589933e+03
6.449368 6.156582e+40 2.034637e+15 0.000000e+00 7.569518e+03
6.483934 6.156590e+40 2.043973e+15 0.000000e+00 7.549267e+03
6.518501 6.156597e+40 2.053302e+15 0.000000e+00 7.529179e+03
6.553068 6.156604e+40 2.062625e+15 0.000000e+00 7.509248e+03
6.587635 6.156612e+40 2.071941e+15 0.000000e+00 7.489473e+03
6.622201 6.156619e+40 2.081251e+15 0.000000e+00 7.469854e+03
6.656768 6.156626e+40 2.090555e+15 0.000000e+00 7.450385e+03
6.691335 6.156634e+40 2.099852e+15 0.000000e+00 7.431067e+03
6.725902 6.156641e+40 2.109143e+15 0.000000e+00 7.411899e+03
6.760468 6.156649e+40 2.118428e+15 0.000000e+00 7.392876e+03
6.795035 6.156656e+40 2.127706e+15 0.000000e+00 7.373999e+03
6.829602 6.156664e+40 2.136978e+15 0.000000e+00 7.355266e+03
6.864169 6.156671e+40 2.146245e+15 0.000000e+00 7.336671e+03
6.898735 6.156679e+40 2.155504e+15 0.000000e+00 7.318217e+03
6.933302 6.156686e+40 2.164757e+15 0.000000e+00 7.299902e+03
6.967869 6.156694e+40 2.174005e+15 0.000000e+00 7.281721e+03
7.000000 6.156701e+40 2.182595e+15 0.000000e+00 7.264943e+03
7.034567 6.156709e+40 2.191830e+15 0.000000e+00 7.247022e+03
7.069133 6.156716e+40 2.201061e+15 0.000000e+00 7.229229e+03
7.103700 6.156724e+40 2.210284e+15 0.000000e+00 7.211568e+03
7.138267 6.156732e+40 2.219501e+15 0.000000e+00 7.194035e+03
7.172834 6.156739e+40 2.228714e+15 0.000000e+00 7.176626e+03
7.207400 6.156747e+40 2.237920e+15 0.000000e+00 7.159344e+03
7.241967 6.156755e+40 2.247119e+15 0.000000e+00 7.142186e+03
7.276534 6.156762e+40 2.256314e+15 0.000000e+00 7.125148e+03
7.311101 6.156770e+40 2.265502e+15 0.000000e+00 7.108233e+03
7.345667 6.156778e+40 2.274685e+15 0.000000e+00 7.091435e+03
7.380234 6.156785e+40 2.283862e+15 0.000000e+00 7.074756e+03
7.414801 6.156793e+40 2.293033e+15 0.000000e+00 7.058194e+03
7.449368 6.156801e+40 2.302200e+15 0.000000e+00 7.041745e+03
7.483934 6.156809e+40 2.311359e+15 0.000000e+00 7.025411e+03
7.518501 6.156817e+40 2.320513e+15 0.000000e+00 7.009190e+03
7.553068 6.156825e+40 2.329663e+15 0.000000e+00 6.993078e+03
7.587635 6.156832e+40 2.338806e+15 0.000000e+00 6.977077e+03
7.622201 6.156840e+40 2.347944e+15 0.000000e+00 6.961186e+03
7.656768 6.156848e+40 2.357077e+15 0.000000e+00 6.945400e+03
7.691335 6.156856e+40 2.366204e+15 0.000000e+00 6.929721e+03
7.725902 6.156864e+40 2.375325e+15 0.000000e+00 6.914149e+03
7.760468 6.156872e+40 2.384442e+15 0.000000e+00 6.898678e+03
7.795035 6.156880e+40 2.393553e+15 0.000000e+00 6.883311e+03
7.829602 6.156888e+40 2.402658e+15 0.000000e+00 6.868046e+03
7.864169 6.156896e+40 2.411759e+15 0.000000e+00 6.852880e+03
7.898735 6.156904e+40 2.420854e+15 0.000000e+00 6.837814e+03
7.933302 6.156912e+40 2.429943e+15 0.000000e+00 6.822847e+03
7.967869 6.156920e+40 2.439028e+15 0.000000e+00 6.807976e+03
8.000000 6.156927e+40 2.447468e+15 0.000000e+00 6.794241e+03
8.034567 6.156936e+40 2.456541e+15 0.000000e+00 6.779556e+03
8.069133 6.156944e+40 2.465612e+15 0.000000e+00 6.764963e+03
8.103700 6.156952e+40 2.474676e+15 0.000000e+00 6.750465e+03
8.138267 6.156960e+40 2.483735e+15 0.000000e+00 6.736059e+03
8.172834 6.156968e+40 2.492789e+15 0.000000e+00 6.721744e+03
8.207400 6.156976e+40 2.501837e+15 0.000000e+00 6.707520e+03
8.241967 6.156984e+40 2.510882e+15 0.000000e+00 6.693385e+03
8.276534 6.156993e+40 2.519921e+15 0.000000e+00 6.679338e+03
8.311101 6.157001e+40 2.528954e+15 0.000000e+00 6.665379e+03
8.345667 6.157009e+40 2.537984e+15 0.000000e+00 6.651505e+03
8.380234 6.157017e+40 2.547008e+15 0.000000e+00 6.637718e+03
8.414801 6.157026e+40 2.556026e+15 0.000000e+00 6.624016e+03
8.449368 6.157034e+40 2.565042e+15 0.000000e+00 6.610397e+03
8.483934 6.157042e+40 2.574051e+15 0.000000e+00 6.596861e+03
8.518501 6.157051e+40 2.583055e+15 0.000000e+00 6.583409e+03
8.553068 6.157059e+40 2.592056e+15 0.000000e+00 6.570036e+03
8.587635 6.157067e+40 2.601051e+15 0.000000e+00 6.556745e+03
8.622201 6.157076e+40 2.610041e+15 0.000000e+00 6.543534e+03
8.656768 6.157084e+40 2.619027e+15 0.000000e+00 6.530402e+03
8.691335 6.157092e+40 2.628007e+15 0.000000e+00 6.517348e+03
8.725902 6.157101e+40 2.636983e+15 0.000000e+00 6.504372e+03
8.760468 6.157109e+40 2.645956e+15 0.000000e+00 6.491470e+03
