# day  luminosity  r_eff  v_eff  T_color
1.085363 4.356731e+40 4.464923e+14 0.000000e+00 1.840474e+04
1.119959 4.355313e+40 4.583893e+14 0.000000e+00 1.812168e+04
1.154554 4.354689e+40 4.702269e+14 0.000000e+00 1.785140e+04
1.189149 4.354503e+40 4.820264e+14 0.000000e+00 1.759266e+04
1.223744 4.354511e+40 4.937690e+14 0.000000e+00 1.734496e+04
1.258340 4.354571e+40 5.054584e+14 0.000000e+00 1.710752e+04
1.292935 4.354621e+40 5.170700e+14 0.000000e+00 1.687979e+04
1.327530 4.354646e+40 5.286360e+14 0.000000e+00 1.666097e+04
1.362125 4.354652e+40 5.402347e+14 0.000000e+00 1.644976e+04
1.396721 4.354650e+40 5.517500e+14 0.000000e+00 1.624675e+04
1.431316 4.354647e+40 5.632200e+14 0.000000e+00 1.605113e+04
1.465911 4.354647e+40 5.746212e+14 0.000000e+00 1.586256e+04
1.500507 4.354650e+40 5.860332e+14 0.000000e+00 1.568014e+04
1.535102 4.354655e+40 5.973954e+14 0.000000e+00 1.550397e+04
1.569697 4.354660e+40 6.087173e+14 0.000000e+00 1.533364e+04
1.604292 4.354665e+40 6.199992e+14 0.000000e+00 1.516879e+04
1.638888 4.354669e+40 6.312431e+14 0.000000e+00 1.500918e+04
1.673483 4.354673e+40 6.424722e+14 0.000000e+00 1.485437e+04
1.708078 4.354677e+40 6.536628e+14 0.000000e+00 1.470430e+04
1.742674 4.354681e+40 6.648181e+14 0.000000e+00 1.455870e+04
1.777269 4.354685e+40 6.759505e+14 0.000000e+00 1.441728e+04
1.811864 4.354689e+40 6.870471e+14 0.000000e+00 1.427993e+04
1.846459 4.354693e+40 6.981109e+14 0.000000e+00 1.414644e+04
1.881055 4.354697e+40 7.091550e+14 0.000000e+00 1.401656e+04
1.915650 4.354701e+40 7.201645e+14 0.000000e+00 1.389023e+04
1.950245 4.354705e+40 7.311434e+14 0.000000e+00 1.376726e+04
1.984840 4.354709e+40 7.421043e+14 0.000000e+00 1.364744e+04
2.000000 4.354711e+40 7.468964e+14 0.000000e+00 1.359592e+04
2.034595 4.354715e+40 7.578114e+14 0.000000e+00 1.348052e+04
2.069191 4.354719e+40 7.686747e+14 0.000000e+00 1.336811e+04
2.103786 4.354723e+40 7.795531e+14 0.000000e+00 1.325828e+04
2.138381 4.354728e+40 7.903937e+14 0.000000e+00 1.315116e+04
2.172976 4.354732e+40 8.012075e+14 0.000000e+00 1.304661e+04
2.207572 4.354736e+40 8.120051e+14 0.000000e+00 1.294447e+04
2.242167 4.354740e+40 8.227738e+14 0.000000e+00 1.284471e+04
2.276762 4.354744e+40 8.335172e+14 0.000000e+00 1.274723e+04
2.311357 4.354748e+40 8.442198e+14 0.000000e+00 1.265198e+04
2.345953 4.354752e+40 8.549249e+14 0.000000e+00 1.255875e+04
2.380548 4.354757e+40 8.656048e+14 0.000000e+00 1.246755e+04
2.415143 4.354761e+40 8.762612e+14 0.000000e+00 1.237832e+04
2.449739 4.354765e+40 8.869016e+14 0.000000e+00 1.229095e+04
2.484334 4.354769e+40 8.975181e+14 0.000000e+00 1.220541e+04
2.518929 4.354773e+40 9.081123e+14 0.000000e+00 1.212164e+04
2.553524 4.354778e+40 9.186847e+14 0.000000e+00 1.203956e+04
2.588120 4.354782e+40 9.292354e+14 0.000000e+00 1.195913e+04
2.622715 4.354786e+40 9.397648e+14 0.000000e+00 1.188029e+04
2.657310 4.354790e+40 9.502924e+14 0.000000e+00 1.180293e+04
2.691906 4.354795e+40 9.607903e+14 0.000000e+00 1.172710e+04
2.726501 4.354799e+40 9.712731e+14 0.000000e+00 1.165268e+04
2.761096 4.354803e+40 9.817359e+14 0.000000e+00 1.157967e+04
2.795691 4.354807e+40 9.921790e+14 0.000000e+00 1.150802e+04
