# day  luminosity  r_eff  v_eff  T_color
2.518706 1.973521e+41 9.355178e+14 0.000000e+00 1.202635e+04
2.553131 1.972881e+41 9.461782e+14 0.000000e+00 1.194604e+04
2.587556 1.972600e+41 9.568149e+14 0.000000e+00 1.186734e+04
2.621981 1.972516e+41 9.674384e+14 0.000000e+00 1.179013e+04
2.656406 1.972520e+41 9.780381e+14 0.000000e+00 1.171443e+04
2.690830 1.972547e+41 9.886152e+14 0.000000e+00 1.164018e+04
2.725255 1.972569e+41 9.991807e+14 0.000000e+00 1.156729e+04
2.759680 1.972581e+41 1.009723e+15 0.000000e+00 1.149577e+04
2.794105 1.972583e+41 1.020243e+15 0.000000e+00 1.142556e+04
2.828530 1.972582e+41 1.030753e+15 0.000000e+00 1.135660e+04
2.862955 1.972581e+41 1.041239e+15 0.000000e+00 1.128889e+04
2.897380 1.972581e+41 1.051705e+15 0.000000e+00 1.122238e+04
2.931805 1.972582e+41 1.062130e+15 0.000000e+00 1.115709e+04
2.966230 1.972584e+41 1.072583e+15 0.000000e+00 1.109280e+04
3.000000 1.972587e+41 1.082801e+15 0.000000e+00 1.103086e+04
3.034425 1.972589e+41 1.093198e+15 0.000000e+00 1.096878e+04
3.068850 1.972591e+41 1.103588e+15 0.000000e+00 1.090769e+04
3.103275 1.972593e+41 1.113953e+15 0.000000e+00 1.084764e+04
3.137700 1.972594e+41 1.124300e+15 0.000000e+00 1.078858e+04
3.172125 1.972596e+41 1.134643e+15 0.000000e+00 1.073043e+04
3.206549 1.972598e+41 1.144961e+15 0.000000e+00 1.067324e+04
3.240974 1.972600e+41 1.155262e+15 0.000000e+00 1.061696e+04
3.275399 1.972601e+41 1.165534e+15 0.000000e+00 1.056158e+04
3.309824 1.972603e+41 1.175815e+15 0.000000e+00 1.050700e+04
3.344249 1.972605e+41 1.186073e+15 0.000000e+00 1.045328e+04
3.378674 1.972607e+41 1.196314e+15 0.000000e+00 1.040038e+04
3.413099 1.972609e+41 1.206548e+15 0.000000e+00 1.034825e+04
3.447524 1.972611e+41 1.216762e+15 0.000000e+00 1.029691e+04
3.481949 1.972613e+41 1.226959e+15 0.000000e+00 1.024633e+04
3.516374 1.972614e+41 1.237150e+15 0.000000e+00 1.019647e+04
3.550799 1.972616e+41 1.247322e+15 0.000000e+00 1.014734e+04
3.585224 1.972618e+41 1.257478e+15 0.000000e+00 1.009892e+04
3.619648 1.972620e+41 1.267626e+15 0.000000e+00 1.005116e+04
3.654073 1.972622e+41 1.277756e+15 0.000000e+00 1.000408e+04
3.688498 1.972624e+41 1.287870e+15 0.000000e+00 9.957671e+03
3.722923 1.972625e+41 1.297981e+15 0.000000e+00 9.911871e+03
3.757348 1.972627e+41 1.308072e+15 0.000000e+00 9.866713e+03
3.791773 1.972629e+41 1.318149e+15 0.000000e+00 9.822170e+03
3.826198 1.972631e+41 1.328220e+15 0.000000e+00 9.778201e+03
3.860623 1.972633e+41 1.338272e+15 0.000000e+00 9.734833e+03
3.895048 1.972635e+41 1.348315e+15 0.000000e+00 9.692026e+03
3.929473 1.972637e+41 1.358345e+15 0.000000e+00 9.649782e+03
3.963898 1.972639e+41 1.368360e+15 0.000000e+00 9.608088e+03
3.998323 1.972641e+41 1.378367e+15 0.000000e+00 9.566918e+03
4.000000 1.972641e+41 1.378855e+15 0.000000e+00 9.564926e+03
4.034425 1.972643e+41 1.388847e+15 0.000000e+00 9.524310e+03
4.068850 1.972644e+41 1.398825e+15 0.000000e+00 9.484210e+03
4.103275 1.972646e+41 1.408784e+15 0.000000e+00 9.444622e+03
4.137700 1.972648e+41 1.418731e+15 0.000000e+00 9.405526e+03
4.172125 1.972650e+41 1.428688e+15 0.000000e+00 9.366872e+03
4.206549 1.972652e+41 1.438621e+15 0.000000e+00 9.328713e+03
4.240974 1.972654e+41 1.448541e+15 0.000000e+00 9.291018e+03
4.275399 1.972656e+41 1.458458e+15 0.000000e+00 9.253757e+03
4.309824 1.972658e+41 1.468357e+15 0.000000e+00 9.216953e+03
4.344249 1.972660e+41 1.478249e+15 0.000000e+00 9.180577e+03
4.378674 1.972662e+41 1.488128e+15 0.000000e+00 9.144630e+03
4.413099 1.972664e+41 1.497996e+15 0.000000e+00 9.109104e+03
4.447524 1.972666e+41 1.507855e+15 0.000000e+00 9.073979e+03
4.481949 1.972667e+41 1.517702e+15 0.000000e+00 9.039261e+03
4.516374 1.972669e+41 1.527537e+15 0.000000e+00 9.004940e+03
4.550799 1.972671e+41 1.537366e+15 0.000000e+00 8.970997e+03
4.585224 1.972673e+41 1.547182e+15 0.000000e+00 8.937440e+03
4.619648 1.972675e+41 1.556987e+15 0.000000e+00 8.904257e+03
4.654073 1.972677e+41 1.566784e+15 0.000000e+00 8.871433e+03
4.688498 1.972679e+41 1.576569e+15 0.000000e+00 8.838972e+03
4.722923 1.972681e+41 1.586344e+15 0.000000e+00 8.806866e+03
4.757348 1.972683e+41 1.596113e+15 0.000000e+00 8.775099e+03
4.791773 1.972685e+41 1.605869e+15 0.000000e+00 8.743676e+03
4.826198 1.972687e+41 1.615614e+15 0.000000e+00 8.712590e+03
4.860623 1.972689e+41 1.625354e+15 0.000000e+00 8.681824e+03
4.895048 1.972691e+41 1.635081e+15 0.000000e+00 8.651386e+03
4.929473 1.972693e+41 1.644798e+15 0.000000e+00 8.621267e+03
4.963898 1.972695e+41 1.654510e+15 0.000000e+00 8.591451e+03
4.998323 1.972697e+41 1.664209e+15 0.000000e+00 8.561947e+03
5.000000 1.972697e+41 1.664682e+15 0.000000e+00 8.560517e+03
5.034425 1.972699e+41 1.674370e+15 0.000000e+00 8.531330e+03
5.068850 1.972701e+41 1.684055e+15 0.000000e+00 8.502430e+03
5.103275 1.972703e+41 1.693726e+15 0.000000e+00 8.473827e+03
5.137700 1.972705e+41 1.703388e+15 0.000000e+00 8.445511e+03
5.172125 1.972707e+41 1.713034e+15 0.000000e+00 8.417481e+03
5.206549 1.972709e+41 1.722682e+15 0.000000e+00 8.389717e+03
5.240974 1.972711e+41 1.732318e+15 0.000000e+00 8.362227e+03
5.275399 1.972713e+41 1.741946e+15 0.000000e+00 8.335006e+03
5.309824 1.972715e+41 1.751566e+15 0.000000e+00 8.308044e+03
5.344249 1.972717e+41 1.761177e+15 0.000000e+00 8.281343e+03
5.378674 1.972719e+41 1.770779e+15 0.000000e+00 8.254898e+03
5.413099 1.972721e+41 1.780375e+15 0.000000e+00 8.228700e+03
5.447524 1.972723e+41 1.789961e+15 0.000000e+00 8.202752e+03
5.481949 1.972726e+41 1.799537e+15 0.000000e+00 8.177048e+03
5.516374 1.972728e+41 1.809108e+15 0.000000e+00 8.151578e+03
5.550799 1.972730e+41 1.818669e+15 0.000000e+00 8.126347e+03
5.585224 1.972732e+41 1.828221e+15 0.000000e+00 8.101349e+03
5.619648 1.972734e+41 1.837768e+15 0.000000e+00 8.076575e+03
5.654073 1.972736e+41 1.847304e+15 0.000000e+00 8.052029e+03
5.688498 1.972738e+41 1.856832e+15 0.000000e+00 8.027706e+03
5.722923 1.972740e+41 1.866355e+15 0.000000e+00 8.003596e+03
5.757348 1.972742e+41 1.875868e+15 0.000000e+00 7.979705e+03
