# day  luminosity  r_eff  v_eff  T_color
1.312857 6.158640e+40 5.283056e+14 0.000000e+00 1.671819e+04
1.347423 6.156637e+40 5.399243e+14 0.000000e+00 1.650502e+04
1.381990 6.155756e+40 5.514945e+14 0.000000e+00 1.629987e+04
1.416557 6.155494e+40 5.630198e+14 0.000000e+00 1.610216e+04
1.451124 6.155504e+40 5.744992e+14 0.000000e+00 1.591155e+04
1.485690 6.155589e+40 5.859341e+14 0.000000e+00 1.572759e+04
1.520257 6.155659e+40 5.973718e+14 0.000000e+00 1.554952e+04
1.554824 6.155695e+40 6.087471e+14 0.000000e+00 1.537759e+04
1.589391 6.155703e+40 6.200818e+14 0.000000e+00 1.521127e+04
1.623957 6.155700e+40 6.313784e+14 0.000000e+00 1.505019e+04
1.658524 6.155696e+40 6.426357e+14 0.000000e+00 1.489419e+04
1.693091 6.155696e+40 6.538920e+14 0.000000e+00 1.474271e+04
1.727658 6.155701e+40 6.650970e+14 0.000000e+00 1.459589e+04
1.762224 6.155708e+40 6.762663e+14 0.000000e+00 1.445340e+04
1.796791 6.155715e+40 6.874202e+14 0.000000e+00 1.431487e+04
1.831358 6.155722e+40 6.985316e+14 0.000000e+00 1.418034e+04
1.865925 6.155728e+40 7.096099e+14 0.000000e+00 1.404955e+04
1.900491 6.155733e+40 7.206758e+14 0.000000e+00 1.392219e+04
1.935058 6.155739e+40 7.317005e+14 0.000000e+00 1.379832e+04
1.969625 6.155744e+40 7.427039e+14 0.000000e+00 1.367765e+04
2.000000 6.155749e+40 7.523477e+14 0.000000e+00 1.357420e+04
2.034567 6.155755e+40 7.632945e+14 0.000000e+00 1.345929e+04
2.069133 6.155760e+40 7.741892e+14 0.000000e+00 1.334736e+04
2.103700 6.155766e+40 7.850996e+14 0.000000e+00 1.323798e+04
2.138267 6.155772e+40 7.959714e+14 0.000000e+00 1.313131e+04
2.172834 6.155778e+40 8.068158e+14 0.000000e+00 1.302718e+04
2.207400 6.155784e+40 8.176448e+14 0.000000e+00 1.292544e+04
2.241967 6.155789e+40 8.284441e+14 0.000000e+00 1.282608e+04
2.276534 6.155795e+40 8.392175e+14 0.000000e+00 1.272898e+04
2.311101 6.155801e+40 8.499502e+14 0.000000e+00 1.263411e+04
2.345667 6.155807e+40 8.606855e+14 0.000000e+00 1.254123e+04
2.380234 6.155813e+40 8.713952e+14 0.000000e+00 1.245038e+04
2.414801 6.155818e+40 8.820809e+14 0.000000e+00 1.236148e+04
2.449368 6.155824e+40 8.927509e+14 0.000000e+00 1.227443e+04
2.483934 6.155830e+40 9.033966e+14 0.000000e+00 1.218920e+04
2.518501 6.155836e+40 9.140196e+14 0.000000e+00 1.210573e+04
2.553068 6.155842e+40 9.246210e+14 0.000000e+00 1.202394e+04
2.587635 6.155848e+40 9.352001e+14 0.000000e+00 1.194380e+04
2.622201 6.155854e+40 9.457575e+14 0.000000e+00 1.186525e+04
2.656768 6.155860e+40 9.563139e+14 0.000000e+00 1.178815e+04
2.691335 6.155865e+40 9.668396e+14 0.000000e+00 1.171257e+04
2.725902 6.155871e+40 9.773506e+14 0.000000e+00 1.163841e+04
2.760468 6.155877e+40 9.878411e+14 0.000000e+00 1.156565e+04
2.795035 6.155883e+40 9.983117e+14 0.000000e+00 1.149424e+04
2.829602 6.155889e+40 1.008768e+15 0.000000e+00 1.142411e+04
2.864169 6.155895e+40 1.019205e+15 0.000000e+00 1.135525e+04
2.898735 6.155901e+40 1.029623e+15 0.000000e+00 1.128763e+04
2.933302 6.155907e+40 1.040001e+15 0.000000e+00 1.122127e+04
2.967869 6.155913e+40 1.050404e+15 0.000000e+00 1.115593e+04
3.000000 6.155919e+40 1.060042e+15 0.000000e+00 1.109626e+04
3.034567 6.155925e+40 1.070393e+15 0.000000e+00 1.103312e+04
3.069133 6.155931e+40 1.080735e+15 0.000000e+00 1.097102e+04
3.103700 6.155937e+40 1.091055e+15 0.000000e+00 1.090998e+04
3.138267 6.155943e+40 1.101359e+15 0.000000e+00 1.084994e+04
3.172834 6.155949e+40 1.111653e+15 0.000000e+00 1.079086e+04
3.207400 6.155955e+40 1.121927e+15 0.000000e+00 1.073274e+04
3.241967 6.155961e+40 1.132177e+15 0.000000e+00 1.067557e+04
3.276534 6.155967e+40 1.142411e+15 0.000000e+00 1.061930e+04
3.311101 6.155974e+40 1.152648e+15 0.000000e+00 1.056387e+04
3.345667 6.155980e+40 1.162863e+15 0.000000e+00 1.050931e+04
3.380234 6.155986e+40 1.173062e+15 0.000000e+00 1.045560e+04
3.414801 6.155992e+40 1.183252e+15 0.000000e+00 1.040267e+04
3.449368 6.155998e+40 1.193424e+15 0.000000e+00 1.035055e+04
3.483934 6.156004e+40 1.203580e+15 0.000000e+00 1.029921e+04
3.518501 6.156010e+40 1.213729e+15 0.000000e+00 1.024861e+04
3.553068 6.156017e+40 1.223860e+15 0.000000e+00 1.019875e+04
3.587635 6.156023e+40 1.233976e+15 0.000000e+00 1.014962e+04
3.622201 6.156029e+40 1.244082e+15 0.000000e+00 1.010117e+04
3.656768 6.156035e+40 1.254173e+15 0.000000e+00 1.005342e+04
3.691335 6.156042e+40 1.264248e+15 0.000000e+00 1.000634e+04
3.725902 6.156048e+40 1.274318e+15 0.000000e+00 9.959889e+03
3.760468 6.156054e+40 1.284370e+15 0.000000e+00 9.914094e+03
3.795035 6.156060e+40 1.294412e+15 0.000000e+00 9.868917e+03
3.829602 6.156067e+40 1.304441e+15 0.000000e+00 9.824352e+03
3.864169 6.156073e+40 1.314455e+15 0.000000e+00 9.780386e+03
3.898735 6.156079e+40 1.324461e+15 0.000000e+00 9.736995e+03
3.933302 6.156086e+40 1.334452e+15 0.000000e+00 9.694179e+03
3.967869 6.156092e+40 1.344431e+15 0.000000e+00 9.651922e+03
4.000000 6.156098e+40 1.353699e+15 0.000000e+00 9.613126e+03
4.034567 6.156104e+40 1.363656e+15 0.000000e+00 9.571909e+03
4.069133 6.156111e+40 1.373601e+15 0.000000e+00 9.531218e+03
4.103700 6.156117e+40 1.383525e+15 0.000000e+00 9.491051e+03
4.138267 6.156124e+40 1.393438e+15 0.000000e+00 9.451386e+03
4.172834 6.156130e+40 1.403359e+15 0.000000e+00 9.412180e+03
4.207400 6.156136e+40 1.413259e+15 0.000000e+00 9.373474e+03
4.241967 6.156143e+40 1.423150e+15 0.000000e+00 9.335235e+03
4.276534 6.156149e+40 1.433029e+15 0.000000e+00 9.297461e+03
