# day  luminosity  r_eff  v_eff  T_color
1.085287 4.356731e+40 4.464932e+14 0.000000e+00 1.840544e+04
1.119883 4.355313e+40 4.583910e+14 0.000000e+00 1.812235e+04
1.154478 4.354689e+40 4.702295e+14 0.000000e+00 1.785204e+04
1.189073 4.354503e+40 4.820298e+14 0.000000e+00 1.759328e+04
1.223668 4.354511e+40 4.937733e+14 0.000000e+00 1.734556e+04
1.258264 4.354571e+40 5.054635e+14 0.000000e+00 1.710809e+04
1.292859 4.354621e+40 5.170761e+14 0.000000e+00 1.688034e+04
1.327454 4.354646e+40 5.286430e+14 0.000000e+00 1.666149e+04
1.362049 4.354652e+40 5.402424e+14 0.000000e+00 1.645027e+04
1.396645 4.354650e+40 5.517585e+14 0.000000e+00 1.624725e+04
1.431240 4.354647e+40 5.632293e+14 0.000000e+00 1.605161e+04
1.465835 4.354647e+40 5.746312e+14 0.000000e+00 1.586302e+04
1.500431 4.354650e+40 5.860440e+14 0.000000e+00 1.568058e+04
1.535026 4.354655e+40 5.974070e+14 0.000000e+00 1.550440e+04
1.569621 4.354660e+40 6.087298e+14 0.000000e+00 1.533405e+04
1.604216 4.354665e+40 6.200125e+14 0.000000e+00 1.516919e+04
1.638812 4.354669e+40 6.312571e+14 0.000000e+00 1.500958e+04
1.673407 4.354673e+40 6.424870e+14 0.000000e+00 1.485476e+04
1.708002 4.354677e+40 6.536784e+14 0.000000e+00 1.470467e+04
1.742598 4.354681e+40 6.648345e+14 0.000000e+00 1.455907e+04
1.777193 4.354685e+40 6.759676e+14 0.000000e+00 1.441763e+04
1.811788 4.354689e+40 6.870650e+14 0.000000e+00 1.428027e+04
1.846383 4.354693e+40 6.981295e+14 0.000000e+00 1.414678e+04
1.880979 4.354697e+40 7.091743e+14 0.000000e+00 1.401689e+04
1.915574 4.354701e+40 7.201846e+14 0.000000e+00 1.389055e+04
1.950169 4.354705e+40 7.311642e+14 0.000000e+00 1.376758e+04
1.984764 4.354709e+40 7.421259e+14 0.000000e+00 1.364774e+04
2.000000 4.354711e+40 7.469423e+14 0.000000e+00 1.359597e+04
2.034595 4.354715e+40 7.578580e+14 0.000000e+00 1.348057e+04
2.069191 4.354719e+40 7.687220e+14 0.000000e+00 1.336815e+04
2.103786 4.354723e+40 7.796010e+14 0.000000e+00 1.325832e+04
2.138381 4.354728e+40 7.904423e+14 0.000000e+00 1.315121e+04
2.172976 4.354732e+40 8.012568e+14 0.000000e+00 1.304666e+04
2.207572 4.354736e+40 8.120551e+14 0.000000e+00 1.294451e+04
2.242167 4.354740e+40 8.228245e+14 0.000000e+00 1.284475e+04
2.276762 4.354744e+40 8.335686e+14 0.000000e+00 1.274727e+04
2.311357 4.354748e+40 8.442718e+14 0.000000e+00 1.265202e+04
2.345953 4.354752e+40 8.549776e+14 0.000000e+00 1.255879e+04
2.380548 4.354757e+40 8.656582e+14 0.000000e+00 1.246759e+04
2.415143 4.354761e+40 8.763152e+14 0.000000e+00 1.237836e+04
2.449739 4.354765e+40 8.869563e+14 0.000000e+00 1.229099e+04
2.484334 4.354769e+40 8.975735e+14 0.000000e+00 1.220545e+04
2.518929 4.354773e+40 9.081684e+14 0.000000e+00 1.212168e+04
2.553524 4.354778e+40 9.187415e+14 0.000000e+00 1.203960e+04
2.588120 4.354782e+40 9.292928e+14 0.000000e+00 1.195917e+04
2.622715 4.354786e+40 9.398228e+14 0.000000e+00 1.188033e+04
2.657310 4.354790e+40 9.503511e+14 0.000000e+00 1.180297e+04
2.691906 4.354795e+40 9.608496e+14 0.000000e+00 1.172714e+04
2.726501 4.354799e+40 9.713331e+14 0.000000e+00 1.165272e+04
2.761096 4.354803e+40 9.817965e+14 0.000000e+00 1.157971e+04
2.795691 4.354807e+40 9.922403e+14 0.000000e+00 1.150806e+04
2.830287 4.354812e+40 1.002670e+15 0.000000e+00 1.143770e+04
2.864882 4.354816e+40 1.013081e+15 0.000000e+00 1.136862e+04
2.899477 4.354820e+40 1.023472e+15 0.000000e+00 1.130078e+04
2.934072 4.354825e+40 1.033821e+15 0.000000e+00 1.123420e+04
2.968668 4.354829e+40 1.044200e+15 0.000000e+00 1.116865e+04
3.000000 4.354833e+40 1.053568e+15 0.000000e+00 1.111032e+04
3.034595 4.354837e+40 1.063894e+15 0.000000e+00 1.104696e+04
3.069191 4.354841e+40 1.074209e+15 0.000000e+00 1.098464e+04
3.103786 4.354846e+40 1.084504e+15 0.000000e+00 1.092338e+04
3.138381 4.354850e+40 1.094782e+15 0.000000e+00 1.086314e+04
3.172976 4.354854e+40 1.105052e+15 0.000000e+00 1.080385e+04
3.207572 4.354859e+40 1.115302e+15 0.000000e+00 1.074554e+04
3.242167 4.354863e+40 1.125527e+15 0.000000e+00 1.068818e+04
3.276762 4.354868e+40 1.135736e+15 0.000000e+00 1.063172e+04
3.311357 4.354872e+40 1.145949e+15 0.000000e+00 1.057611e+04
3.345953 4.354876e+40 1.156139e+15 0.000000e+00 1.052138e+04
3.380548 4.354881e+40 1.166314e+15 0.000000e+00 1.046748e+04
3.415143 4.354885e+40 1.176480e+15 0.000000e+00 1.041439e+04
3.449739 4.354890e+40 1.186628e+15 0.000000e+00 1.036211e+04
