# day  luminosity  r_eff  v_eff  T_color
0.860910 2.861006e+40 3.644776e+14 0.000000e+00 2.069061e+04
0.895534 2.860074e+40 3.767462e+14 0.000000e+00 2.029129e+04
0.930158 2.859664e+40 3.889389e+14 0.000000e+00 1.991440e+04
0.964782 2.859542e+40 4.010800e+14 0.000000e+00 1.955747e+04
0.999406 2.859547e+40 4.131499e+14 0.000000e+00 1.921924e+04
1.000000 2.859547e+40 4.133565e+14 0.000000e+00 1.921359e+04
1.034624 2.859587e+40 4.253589e+14 0.000000e+00 1.889271e+04
1.069248 2.859620e+40 4.373064e+14 0.000000e+00 1.858727e+04
1.103872 2.859636e+40 4.492016e+14 0.000000e+00 1.829619e+04
1.138496 2.859640e+40 4.610379e+14 0.000000e+00 1.801845e+04
1.173120 2.859638e+40 4.727648e+14 0.000000e+00 1.775352e+04
1.207743 2.859636e+40 4.845360e+14 0.000000e+00 1.749902e+04
1.242367 2.859636e+40 4.962265e+14 0.000000e+00 1.725549e+04
1.276991 2.859638e+40 5.078660e+14 0.000000e+00 1.702191e+04
1.311615 2.859641e+40 5.194126e+14 0.000000e+00 1.679791e+04
1.346239 2.859645e+40 5.309899e+14 0.000000e+00 1.658191e+04
1.380863 2.859648e+40 5.425039e+14 0.000000e+00 1.637423e+04
1.415487 2.859651e+40 5.539733e+14 0.000000e+00 1.617419e+04
1.450111 2.859653e+40 5.653781e+14 0.000000e+00 1.598144e+04
1.484735 2.859656e+40 5.767473e+14 0.000000e+00 1.579543e+04
1.519359 2.859659e+40 5.881322e+14 0.000000e+00 1.561535e+04
1.553983 2.859661e+40 5.994522e+14 0.000000e+00 1.544151e+04
1.588606 2.859664e+40 6.107335e+14 0.000000e+00 1.527337e+04
1.623230 2.859667e+40 6.219733e+14 0.000000e+00 1.511059e+04
1.657854 2.859669e+40 6.331779e+14 0.000000e+00 1.495294e+04
1.692478 2.859672e+40 6.443779e+14 0.000000e+00 1.479993e+04
