# day  luminosity  r_eff  v_eff  T_color
2.000000 1.339820e+41 7.648334e+14 0.000000e+00 1.351188e+04
2.034482 1.339138e+41 7.758324e+14 0.000000e+00 1.339836e+04
2.068963 1.338794e+41 7.868008e+14 0.000000e+00 1.328768e+04
2.103445 1.338659e+41 7.977390e+14 0.000000e+00 1.317972e+04
2.137926 1.338631e+41 8.086633e+14 0.000000e+00 1.307427e+04
2.172408 1.338644e+41 8.195547e+14 0.000000e+00 1.297136e+04
2.206889 1.338664e+41 8.304177e+14 0.000000e+00 1.287086e+04
2.241371 1.338678e+41 8.412684e+14 0.000000e+00 1.277259e+04
2.275852 1.338683e+41 8.520870e+14 0.000000e+00 1.267658e+04
2.310334 1.338684e+41 8.628789e+14 0.000000e+00 1.258272e+04
2.344815 1.338683e+41 8.736453e+14 0.000000e+00 1.249090e+04
2.379297 1.338682e+41 8.843968e+14 0.000000e+00 1.240104e+04
2.413778 1.338682e+41 8.951231e+14 0.000000e+00 1.231311e+04
2.448260 1.338684e+41 9.058348e+14 0.000000e+00 1.222698e+04
2.482742 1.338685e+41 9.165210e+14 0.000000e+00 1.214265e+04
2.517223 1.338687e+41 9.271833e+14 0.000000e+00 1.206005e+04
2.551705 1.338688e+41 9.378250e+14 0.000000e+00 1.197911e+04
2.586186 1.338689e+41 9.484430e+14 0.000000e+00 1.189979e+04
2.620668 1.338691e+41 9.590382e+14 0.000000e+00 1.182203e+04
2.655149 1.338692e+41 9.696345e+14 0.000000e+00 1.174569e+04
2.689631 1.338693e+41 9.801980e+14 0.000000e+00 1.167087e+04
2.724112 1.338694e+41 9.907398e+14 0.000000e+00 1.159746e+04
2.758594 1.338695e+41 1.001275e+15 0.000000e+00 1.152537e+04
2.793075 1.338697e+41 1.011783e+15 0.000000e+00 1.145464e+04
2.827557 1.338698e+41 1.022277e+15 0.000000e+00 1.138518e+04
2.862038 1.338699e+41 1.032750e+15 0.000000e+00 1.131697e+04
2.896520 1.338700e+41 1.043203e+15 0.000000e+00 1.124998e+04
2.931001 1.338702e+41 1.053615e+15 0.000000e+00 1.118422e+04
2.965483 1.338703e+41 1.064055e+15 0.000000e+00 1.111948e+04
2.999965 1.338704e+41 1.074458e+15 0.000000e+00 1.105591e+04
3.000000 1.338704e+41 1.074468e+15 0.000000e+00 1.105584e+04
3.034482 1.338705e+41 1.084852e+15 0.000000e+00 1.099335e+04
3.068963 1.338707e+41 1.095229e+15 0.000000e+00 1.093187e+04
3.103445 1.338708e+41 1.105582e+15 0.000000e+00 1.087144e+04
3.137926 1.338709e+41 1.115917e+15 0.000000e+00 1.081200e+04
3.172408 1.338710e+41 1.126245e+15 0.000000e+00 1.075349e+04
3.206889 1.338712e+41 1.136551e+15 0.000000e+00 1.069594e+04
3.241371 1.338713e+41 1.146838e+15 0.000000e+00 1.063931e+04
3.275852 1.338714e+41 1.157099e+15 0.000000e+00 1.058359e+04
3.310334 1.338716e+41 1.167367e+15 0.000000e+00 1.052868e+04
3.344815 1.338717e+41 1.177613e+15 0.000000e+00 1.047464e+04
3.379297 1.338718e+41 1.187842e+15 0.000000e+00 1.042142e+04
3.413778 1.338719e+41 1.198063e+15 0.000000e+00 1.036898e+04
3.448260 1.338721e+41 1.208265e+15 0.000000e+00 1.031734e+04
3.482742 1.338722e+41 1.218451e+15 0.000000e+00 1.026647e+04
3.517223 1.338723e+41 1.228631e+15 0.000000e+00 1.021631e+04
3.551705 1.338725e+41 1.238791e+15 0.000000e+00 1.016690e+04
3.586186 1.338726e+41 1.248936e+15 0.000000e+00 1.011820e+04
3.620668 1.338727e+41 1.259073e+15 0.000000e+00 1.007018e+04
3.655149 1.338728e+41 1.269192e+15 0.000000e+00 1.002284e+04
3.689631 1.338730e+41 1.279296e+15 0.000000e+00 9.976171e+03
3.724112 1.338731e+41 1.289395e+15 0.000000e+00 9.930121e+03
3.758594 1.338732e+41 1.299475e+15 0.000000e+00 9.884717e+03
3.793075 1.338734e+41 1.309541e+15 0.000000e+00 9.839933e+03
3.827557 1.338735e+41 1.319602e+15 0.000000e+00 9.795729e+03
3.862038 1.338736e+41 1.329644e+15 0.000000e+00 9.752130e+03
3.896520 1.338738e+41 1.339677e+15 0.000000e+00 9.709097e+03
3.931001 1.338739e+41 1.349696e+15 0.000000e+00 9.666632e+03
3.965483 1.338740e+41 1.359701e+15 0.000000e+00 9.624721e+03
3.999965 1.338742e+41 1.369698e+15 0.000000e+00 9.583339e+03
4.000000 1.338742e+41 1.369709e+15 0.000000e+00 9.583297e+03
4.034482 1.338743e+41 1.379692e+15 0.000000e+00 9.542449e+03
4.068963 1.338744e+41 1.389662e+15 0.000000e+00 9.502120e+03
4.103445 1.338746e+41 1.399611e+15 0.000000e+00 9.462308e+03
4.137926 1.338747e+41 1.409548e+15 0.000000e+00 9.422992e+03
4.172408 1.338748e+41 1.419496e+15 0.000000e+00 9.384124e+03
4.206889 1.338750e+41 1.429421e+15 0.000000e+00 9.345753e+03
4.241371 1.338751e+41 1.439337e+15 0.000000e+00 9.307841e+03
4.275852 1.338752e+41 1.449240e+15 0.000000e+00 9.270388e+03
4.310334 1.338754e+41 1.459131e+15 0.000000e+00 9.233385e+03
4.344815 1.338755e+41 1.469014e+15 0.000000e+00 9.196813e+03
4.379297 1.338756e+41 1.478885e+15 0.000000e+00 9.160674e+03
4.413778 1.338758e+41 1.488744e+15 0.000000e+00 9.124959e+03
4.448260 1.338759e+41 1.498595e+15 0.000000e+00 9.089650e+03
4.482742 1.338760e+41 1.508434e+15 0.000000e+00 9.054751e+03
4.517223 1.338762e+41 1.518261e+15 0.000000e+00 9.020251e+03
4.551705 1.338763e+41 1.528082e+15 0.000000e+00 8.986134e+03
4.586186 1.338764e+41 1.537890e+15 0.000000e+00 8.952405e+03
4.620668 1.338766e+41 1.547687e+15 0.000000e+00 8.919053e+03
4.655149 1.338767e+41 1.557477e+15 0.000000e+00 8.886063e+03
4.689631 1.338769e+41 1.567254e+15 0.000000e+00 8.853439e+03
4.724112 1.338770e+41 1.577021e+15 0.000000e+00 8.821173e+03
