# day  luminosity  r_eff  v_eff  T_color
1.313817 6.158640e+40 5.282968e+14 0.000000e+00 1.671156e+04
1.348383 6.156637e+40 5.399068e+14 0.000000e+00 1.649862e+04
1.382950 6.155756e+40 5.514684e+14 0.000000e+00 1.629369e+04
1.417517 6.155494e+40 5.629843e+14 0.000000e+00 1.609620e+04
1.452084 6.155504e+40 5.744545e+14 0.000000e+00 1.590579e+04
1.486650 6.155589e+40 5.858803e+14 0.000000e+00 1.572202e+04
1.521217 6.155659e+40 5.973106e+14 0.000000e+00 1.554412e+04
1.555784 6.155695e+40 6.086774e+14 0.000000e+00 1.537235e+04
1.590351 6.155703e+40 6.200037e+14 0.000000e+00 1.520619e+04
1.624917 6.155700e+40 6.312920e+14 0.000000e+00 1.504526e+04
1.659484 6.155696e+40 6.425409e+14 0.000000e+00 1.488940e+04
1.694051 6.155696e+40 6.537895e+14 0.000000e+00 1.473805e+04
1.728618 6.155701e+40 6.649862e+14 0.000000e+00 1.459136e+04
1.763184 6.155708e+40 6.761472e+14 0.000000e+00 1.444899e+04
1.797751 6.155715e+40 6.872933e+14 0.000000e+00 1.431058e+04
1.832318 6.155722e+40 6.983967e+14 0.000000e+00 1.417616e+04
1.866885 6.155728e+40 7.094668e+14 0.000000e+00 1.404548e+04
1.901451 6.155733e+40 7.205250e+14 0.000000e+00 1.391822e+04
1.936018 6.155739e+40 7.315416e+14 0.000000e+00 1.379444e+04
1.970585 6.155744e+40 7.425373e+14 0.000000e+00 1.367386e+04
2.000000 6.155749e+40 7.518699e+14 0.000000e+00 1.357372e+04
2.034567 6.155755e+40 7.628096e+14 0.000000e+00 1.345882e+04
2.069133 6.155760e+40 7.736974e+14 0.000000e+00 1.334689e+04
2.103700 6.155766e+40 7.846006e+14 0.000000e+00 1.323751e+04
2.138267 6.155772e+40 7.954654e+14 0.000000e+00 1.313084e+04
2.172834 6.155778e+40 8.063027e+14 0.000000e+00 1.302673e+04
2.207400 6.155783e+40 8.171247e+14 0.000000e+00 1.292499e+04
2.241967 6.155789e+40 8.279170e+14 0.000000e+00 1.282563e+04
2.276534 6.155795e+40 8.386834e+14 0.000000e+00 1.272853e+04
2.311101 6.155801e+40 8.494093e+14 0.000000e+00 1.263366e+04
2.345667 6.155807e+40 8.601376e+14 0.000000e+00 1.254078e+04
2.380234 6.155812e+40 8.708403e+14 0.000000e+00 1.244993e+04
2.414801 6.155818e+40 8.815191e+14 0.000000e+00 1.236104e+04
2.449368 6.155824e+40 8.921821e+14 0.000000e+00 1.227399e+04
2.483934 6.155830e+40 9.028210e+14 0.000000e+00 1.218877e+04
2.518501 6.155836e+40 9.134370e+14 0.000000e+00 1.210530e+04
2.553068 6.155842e+40 9.240316e+14 0.000000e+00 1.202352e+04
2.587635 6.155848e+40 9.346039e+14 0.000000e+00 1.194338e+04
2.622201 6.155853e+40 9.451544e+14 0.000000e+00 1.186483e+04
2.656768 6.155859e+40 9.557040e+14 0.000000e+00 1.178773e+04
2.691335 6.155865e+40 9.662230e+14 0.000000e+00 1.171216e+04
2.725902 6.155871e+40 9.767271e+14 0.000000e+00 1.163800e+04
2.760468 6.155877e+40 9.872109e+14 0.000000e+00 1.156524e+04
2.795035 6.155883e+40 9.976746e+14 0.000000e+00 1.149383e+04
2.829602 6.155889e+40 1.008125e+15 0.000000e+00 1.142370e+04
2.864169 6.155895e+40 1.018555e+15 0.000000e+00 1.135485e+04
2.898735 6.155901e+40 1.028965e+15 0.000000e+00 1.128723e+04
2.933302 6.155907e+40 1.039337e+15 0.000000e+00 1.122086e+04
2.967869 6.155913e+40 1.049734e+15 0.000000e+00 1.115553e+04
3.000000 6.155919e+40 1.059365e+15 0.000000e+00 1.109586e+04
3.034567 6.155925e+40 1.069709e+15 0.000000e+00 1.103273e+04
3.069133 6.155931e+40 1.080044e+15 0.000000e+00 1.097063e+04
3.103700 6.155937e+40 1.090358e+15 0.000000e+00 1.090959e+04
3.138267 6.155943e+40 1.100654e+15 0.000000e+00 1.084955e+04
3.172834 6.155949e+40 1.110942e+15 0.000000e+00 1.079047e+04
3.207400 6.155955e+40 1.121209e+15 0.000000e+00 1.073236e+04
3.241967 6.155961e+40 1.131453e+15 0.000000e+00 1.067519e+04
3.276534 6.155967e+40 1.141681e+15 0.000000e+00 1.061892e+04
3.311101 6.155973e+40 1.151911e+15 0.000000e+00 1.056349e+04
3.345667 6.155979e+40 1.162119e+15 0.000000e+00 1.050894e+04
3.380234 6.155986e+40 1.172312e+15 0.000000e+00 1.045522e+04
3.414801 6.155992e+40 1.182495e+15 0.000000e+00 1.040230e+04
3.449368 6.155998e+40 1.192660e+15 0.000000e+00 1.035018e+04
3.483934 6.156004e+40 1.202810e+15 0.000000e+00 1.029884e+04
3.518501 6.156010e+40 1.212951e+15 0.000000e+00 1.024824e+04
3.553068 6.156017e+40 1.223075e+15 0.000000e+00 1.019839e+04
3.587635 6.156023e+40 1.233185e+15 0.000000e+00 1.014925e+04
3.622201 6.156029e+40 1.243285e+15 0.000000e+00 1.010081e+04
3.656768 6.156035e+40 1.253369e+15 0.000000e+00 1.005306e+04
3.691335 6.156041e+40 1.263439e+15 0.000000e+00 1.000598e+04
3.725902 6.156048e+40 1.273502e+15 0.000000e+00 9.959531e+03
3.760468 6.156054e+40 1.283548e+15 0.000000e+00 9.913738e+03
3.795035 6.156060e+40 1.293584e+15 0.000000e+00 9.868562e+03
3.829602 6.156067e+40 1.303605e+15 0.000000e+00 9.823999e+03
3.864169 6.156073e+40 1.313614e+15 0.000000e+00 9.780034e+03
3.898735 6.156079e+40 1.323612e+15 0.000000e+00 9.736645e+03
3.933302 6.156086e+40 1.333597e+15 0.000000e+00 9.693829e+03
3.967869 6.156092e+40 1.343569e+15 0.000000e+00 9.651575e+03
4.000000 6.156098e+40 1.352831e+15 0.000000e+00 9.612779e+03
4.034567 6.156104e+40 1.362782e+15 0.000000e+00 9.571564e+03
4.069133 6.156111e+40 1.372720e+15 0.000000e+00 9.530874e+03
4.103700 6.156117e+40 1.382637e+15 0.000000e+00 9.490708e+03
4.138267 6.156123e+40 1.392544e+15 0.000000e+00 9.451045e+03
4.172834 6.156130e+40 1.402459e+15 0.000000e+00 9.411840e+03
4.207400 6.156136e+40 1.412353e+15 0.000000e+00 9.373135e+03
4.241967 6.156143e+40 1.422237e+15 0.000000e+00 9.334897e+03
4.276534 6.156149e+40 1.432109e+15 0.000000e+00 9.297124e+03
4.311101 6.156156e+40 1.441970e+15 0.000000e+00 9.259806e+03
4.345667 6.156162e+40 1.451822e+15 0.000000e+00 9.222926e+03
4.380234 6.156169e+40 1.461663e+15 0.000000e+00 9.186484e+03
4.414801 6.156175e+40 1.471492e+15 0.000000e+00 9.150471e+03
4.449368 6.156182e+40 1.481312e+15 0.000000e+00 9.114871e+03
4.483934 6.156188e+40 1.491121e+15 0.000000e+00 9.079685e+03
4.518501 6.156195e+40 1.500919e+15 0.000000e+00 9.044903e+03
4.553068 6.156201e+40 1.510710e+15 0.000000e+00 9.010510e+03
4.587635 6.156208e+40 1.520488e+15 0.000000e+00 8.976508e+03
4.622201 6.156214e+40 1.530256e+15 0.000000e+00 8.942888e+03
4.656768 6.156221e+40 1.540016e+15 0.000000e+00 8.909637e+03
4.691335 6.156228e+40 1.549765e+15 0.000000e+00 8.876755e+03
4.725902 6.156234e+40 1.559503e+15 0.000000e+00 8.844234e+03
4.760468 6.156241e+40 1.569236e+15 0.000000e+00 8.812060e+03
4.795035 6.156248e+40 1.578956e+15 0.000000e+00 8.780238e+03
4.829602 6.156254e+40 1.588666e+15 0.000000e+00 8.748758e+03
4.864169 6.156261e+40 1.598369e+15 0.000000e+00 8.717606e+03
4.898735 6.156268e+40 1.608061e+15 0.000000e+00 8.686787e+03
4.933302 6.156274e+40 1.617743e+15 0.000000e+00 8.656293e+03
4.967869 6.156281e+40 1.627420e+15 0.000000e+00 8.626110e+03
5.000000 6.156287e+40 1.636404e+15 0.000000e+00 8.598338e+03
5.034567 6.156294e+40 1.646060e+15 0.000000e+00 8.568758e+03
5.069133 6.156301e+40 1.655710e+15 0.000000e+00 8.539473e+03
5.103700 6.156308e+40 1.665348e+15 0.000000e+00 8.510490e+03
5.138267 6.156314e+40 1.674977e+15 0.000000e+00 8.481800e+03
5.172834 6.156321e+40 1.684591e+15 0.000000e+00 8.453401e+03
5.207400 6.156328e+40 1.694206e+15 0.000000e+00 8.425275e+03
5.241967 6.156335e+40 1.703811e+15 0.000000e+00 8.397428e+03
5.276534 6.156342e+40 1.713406e+15 0.000000e+00 8.369856e+03
5.311101 6.156349e+40 1.722995e+15 0.000000e+00 8.342548e+03
5.345667 6.156355e+40 1.732574e+15 0.000000e+00 8.315507e+03
5.380234 6.156362e+40 1.742145e+15 0.000000e+00 8.288727e+03
5.414801 6.156369e+40 1.751708e+15 0.000000e+00 8.262199e+03
5.449368 6.156376e+40 1.761263e+15 0.000000e+00 8.235925e+03
5.483934 6.156383e+40 1.770808e+15 0.000000e+00 8.209900e+03
