# day  luminosity  r_eff  v_eff  T_color
3.761884 2.534038e+40 1.270147e+15 0.000000e+00 9.939072e+03
3.796515 2.534041e+40 1.280151e+15 0.000000e+00 9.893581e+03
3.831146 2.534044e+40 1.290143e+15 0.000000e+00 9.848710e+03
3.865777 2.534046e+40 1.300121e+15 0.000000e+00 9.804442e+03
3.900408 2.534049e+40 1.310089e+15 0.000000e+00 9.760757e+03
3.935039 2.534052e+40 1.320045e+15 0.000000e+00 9.717652e+03
3.969670 2.534054e+40 1.329988e+15 0.000000e+00 9.675112e+03
4.000000 2.534057e+40 1.338688e+15 0.000000e+00 9.638304e+03
4.034631 2.534060e+40 1.348610e+15 0.000000e+00 9.596785e+03
4.069262 2.534062e+40 1.358520e+15 0.000000e+00 9.555798e+03
4.103893 2.534065e+40 1.368408e+15 0.000000e+00 9.515341e+03
4.138524 2.534068e+40 1.378287e+15 0.000000e+00 9.475391e+03
4.173155 2.534070e+40 1.388174e+15 0.000000e+00 9.435908e+03
4.207787 2.534073e+40 1.398040e+15 0.000000e+00 9.396928e+03
4.242418 2.534076e+40 1.407896e+15 0.000000e+00 9.358421e+03
4.277049 2.534079e+40 1.417741e+15 0.000000e+00 9.320383e+03
4.311680 2.534081e+40 1.427574e+15 0.000000e+00 9.282805e+03
4.346311 2.534084e+40 1.437399e+15 0.000000e+00 9.245671e+03
4.380942 2.534087e+40 1.447212e+15 0.000000e+00 9.208979e+03
4.415573 2.534090e+40 1.457015e+15 0.000000e+00 9.172720e+03
4.450204 2.534092e+40 1.466808e+15 0.000000e+00 9.136878e+03
4.484835 2.534095e+40 1.476590e+15 0.000000e+00 9.101455e+03
4.519466 2.534098e+40 1.486362e+15 0.000000e+00 9.066439e+03
4.554097 2.534101e+40 1.496126e+15 0.000000e+00 9.031818e+03
4.588728 2.534104e+40 1.505879e+15 0.000000e+00 8.997591e+03
4.623360 2.534106e+40 1.515621e+15 0.000000e+00 8.963750e+03
4.657991 2.534109e+40 1.525355e+15 0.000000e+00 8.930281e+03
4.692622 2.534112e+40 1.535079e+15 0.000000e+00 8.897185e+03
4.727253 2.534115e+40 1.544792e+15 0.000000e+00 8.864454e+03
4.761884 2.534118e+40 1.554498e+15 0.000000e+00 8.832074e+03
4.796515 2.534120e+40 1.564193e+15 0.000000e+00 8.800049e+03
4.831146 2.534123e+40 1.573878e+15 0.000000e+00 8.768368e+03
4.865777 2.534126e+40 1.583556e+15 0.000000e+00 8.737020e+03
4.900408 2.534129e+40 1.593224e+15 0.000000e+00 8.706008e+03
4.935039 2.534132e+40 1.602881e+15 0.000000e+00 8.675323e+03
4.969670 2.534135e+40 1.612533e+15 0.000000e+00 8.644953e+03
5.000000 2.534137e+40 1.620976e+15 0.000000e+00 8.618617e+03
5.034631 2.534140e+40 1.630609e+15 0.000000e+00 8.588838e+03
5.069262 2.534143e+40 1.640234e+15 0.000000e+00 8.559359e+03
5.103893 2.534146e+40 1.649850e+15 0.000000e+00 8.530184e+03
5.138524 2.534149e+40 1.659455e+15 0.000000e+00 8.501304e+03
5.173155 2.534152e+40 1.669047e+15 0.000000e+00 8.472720e+03
5.207787 2.534155e+40 1.678638e+15 0.000000e+00 8.444410e+03
5.242418 2.534157e+40 1.688219e+15 0.000000e+00 8.416383e+03
5.277049 2.534160e+40 1.697792e+15 0.000000e+00 8.388632e+03
5.311680 2.534163e+40 1.707357e+15 0.000000e+00 8.361150e+03
5.346311 2.534166e+40 1.716914e+15 0.000000e+00 8.333937e+03
5.380942 2.534169e+40 1.726462e+15 0.000000e+00 8.306987e+03
5.415573 2.534172e+40 1.736003e+15 0.000000e+00 8.280292e+03
5.450204 2.534175e+40 1.745535e+15 0.000000e+00 8.253853e+03
5.484835 2.534178e+40 1.755059e+15 0.000000e+00 8.227665e+03
5.519466 2.534181e+40 1.764576e+15 0.000000e+00 8.201720e+03
5.554097 2.534184e+40 1.774085e+15 0.000000e+00 8.176019e+03
5.588728 2.534187e+40 1.783585e+15 0.000000e+00 8.150559e+03
5.623360 2.534190e+40 1.793079e+15 0.000000e+00 8.125330e+03
5.657991 2.534193e+40 1.802564e+15 0.000000e+00 8.100335e+03
5.692622 2.534196e+40 1.812041e+15 0.000000e+00 8.075568e+03
5.727253 2.534199e+40 1.821512e+15 0.000000e+00 8.051023e+03
5.761884 2.534202e+40 1.830974e+15 0.000000e+00 8.026700e+03
5.796515 2.534205e+40 1.840428e+15 0.000000e+00 8.002597e+03
5.831146 2.534208e+40 1.849862e+15 0.000000e+00 7.978719e+03
5.865777 2.534211e+40 1.859310e+15 0.000000e+00 7.955032e+03
5.900408 2.534214e+40 1.868742e+15 0.000000e+00 7.931562e+03
5.935039 2.534217e+40 1.878167e+15 0.000000e+00 7.908298e+03
5.969670 2.534220e+40 1.887587e+15 0.000000e+00 7.885232e+03
6.000000 2.534223e+40 1.895829e+15 0.000000e+00 7.865198e+03
6.034631 2.534226e+40 1.905233e+15 0.000000e+00 7.842507e+03
6.069262 2.534229e+40 1.914632e+15 0.000000e+00 7.820007e+03
6.103893 2.534232e+40 1.924022e+15 0.000000e+00 7.797702e+03
6.138524 2.534235e+40 1.933407e+15 0.000000e+00 7.775583e+03
6.173155 2.534238e+40 1.942783e+15 0.000000e+00 7.753651e+03
6.207787 2.534241e+40 1.952153e+15 0.000000e+00 7.731904e+03
6.242418 2.534244e+40 1.961516e+15 0.000000e+00 7.710335e+03
6.277049 2.534247e+40 1.970872e+15 0.000000e+00 7.688945e+03
6.311680 2.534250e+40 1.980221e+15 0.000000e+00 7.667732e+03
6.346311 2.534253e+40 1.989564e+15 0.000000e+00 7.646691e+03
6.380942 2.534256e+40 1.998900e+15 0.000000e+00 7.625822e+03
6.415573 2.534259e+40 2.008228e+15 0.000000e+00 7.605123e+03
6.450204 2.534263e+40 2.017552e+15 0.000000e+00 7.584588e+03
6.484835 2.534266e+40 2.026868e+15 0.000000e+00 7.564218e+03
6.519466 2.534269e+40 2.036177e+15 0.000000e+00 7.544012e+03
6.554097 2.534272e+40 2.045479e+15 0.000000e+00 7.523965e+03
6.588728 2.534275e+40 2.054775e+15 0.000000e+00 7.504076e+03
6.623360 2.534278e+40 2.064065e+15 0.000000e+00 7.484343e+03
6.657991 2.534281e+40 2.073350e+15 0.000000e+00 7.464763e+03
6.692622 2.534285e+40 2.082627e+15 0.000000e+00 7.445335e+03
6.727253 2.534288e+40 2.091898e+15 0.000000e+00 7.426058e+03
6.761884 2.534291e+40 2.101164e+15 0.000000e+00 7.406927e+03
6.796515 2.534294e+40 2.110422e+15 0.000000e+00 7.387943e+03
6.831146 2.534297e+40 2.119674e+15 0.000000e+00 7.369105e+03
6.865777 2.534301e+40 2.128921e+15 0.000000e+00 7.350406e+03
6.900408 2.534304e+40 2.138162e+15 0.000000e+00 7.331849e+03
6.935039 2.534307e+40 2.147395e+15 0.000000e+00 7.313432e+03
6.969670 2.534310e+40 2.156624e+15 0.000000e+00 7.295151e+03
7.000000 2.534313e+40 2.164701e+15 0.000000e+00 7.279253e+03
7.034631 2.534316e+40 2.173917e+15 0.000000e+00 7.261226e+03
7.069262 2.534320e+40 2.183130e+15 0.000000e+00 7.243329e+03
7.103893 2.534323e+40 2.192335e+15 0.000000e+00 7.225564e+03
7.138524 2.534326e+40 2.201534e+15 0.000000e+00 7.207930e+03
7.173155 2.534329e+40 2.210727e+15 0.000000e+00 7.190420e+03
7.207787 2.534333e+40 2.219915e+15 0.000000e+00 7.173039e+03
7.242418 2.534336e+40 2.229096e+15 0.000000e+00 7.155782e+03
7.277049 2.534339e+40 2.238272e+15 0.000000e+00 7.138648e+03
7.311680 2.534342e+40 2.247442e+15 0.000000e+00 7.121636e+03
7.346311 2.534346e+40 2.256607e+15 0.000000e+00 7.104743e+03
7.380942 2.534349e+40 2.265766e+15 0.000000e+00 7.087969e+03
7.415573 2.534352e+40 2.274919e+15 0.000000e+00 7.071313e+03
7.450204 2.534356e+40 2.284068e+15 0.000000e+00 7.054773e+03
7.484835 2.534359e+40 2.293210e+15 0.000000e+00 7.038347e+03
7.519466 2.534362e+40 2.302346e+15 0.000000e+00 7.022036e+03
7.554097 2.534366e+40 2.311479e+15 0.000000e+00 7.005835e+03
7.588728 2.534369e+40 2.320604e+15 0.000000e+00 6.989746e+03
7.623360 2.534372e+40 2.329725e+15 0.000000e+00 6.973767e+03
7.657991 2.534376e+40 2.338840e+15 0.000000e+00 6.957895e+03
7.692622 2.534379e+40 2.347950e+15 0.000000e+00 6.942132e+03
7.727253 2.534383e+40 2.357053e+15 0.000000e+00 6.926474e+03
7.761884 2.534386e+40 2.366153e+15 0.000000e+00 6.910920e+03
7.796515 2.534389e+40 2.375246e+15 0.000000e+00 6.895470e+03
7.831146 2.534393e+40 2.384334e+15 0.000000e+00 6.880123e+03
7.865777 2.534396e+40 2.393418e+15 0.000000e+00 6.864876e+03
7.900408 2.534400e+40 2.402496e+15 0.000000e+00 6.849730e+03
7.935039 2.534403e+40 2.411568e+15 0.000000e+00 6.834684e+03
7.969670 2.534406e+40 2.420637e+15 0.000000e+00 6.819734e+03
8.000000 2.534409e+40 2.428573e+15 0.000000e+00 6.806722e+03
8.034631 2.534413e+40 2.437631e+15 0.000000e+00 6.791955e+03
8.069262 2.534416e+40 2.446685e+15 0.000000e+00 6.777281e+03
8.103893 2.534420e+40 2.455732e+15 0.000000e+00 6.762702e+03
8.138524 2.534423e+40 2.464775e+15 0.000000e+00 6.748216e+03
8.173155 2.534427e+40 2.473812e+15 0.000000e+00 6.733823e+03
8.207787 2.534430e+40 2.482844e+15 0.000000e+00 6.719521e+03
8.242418 2.534434e+40 2.491872e+15 0.000000e+00 6.705307e+03
8.277049 2.534437e+40 2.500895e+15 0.000000e+00 6.691183e+03
8.311680 2.534441e+40 2.509913e+15 0.000000e+00 6.677148e+03
8.346311 2.534444e+40 2.518926e+15 0.000000e+00 6.663200e+03
8.380942 2.534448e+40 2.527934e+15 0.000000e+00 6.649338e+03
8.415573 2.534451e+40 2.536937e+15 0.000000e+00 6.635563e+03
8.450204 2.534455e+40 2.545937e+15 0.000000e+00 6.621871e+03
8.484835 2.534458e+40 2.554930e+15 0.000000e+00 6.608263e+03
8.519466 2.534462e+40 2.563919e+15 0.000000e+00 6.594739e+03
8.554097 2.534466e+40 2.572904e+15 0.000000e+00 6.581295e+03
8.588728 2.534469e+40 2.581883e+15 0.000000e+00 6.567934e+03
8.623360 2.534473e+40 2.590857e+15 0.000000e+00 6.554653e+03
8.657991 2.534476e+40 2.599828e+15 0.000000e+00 6.541451e+03
8.692622 2.534480e+40 2.608794e+15 0.000000e+00 6.528329e+03
8.727253 2.534484e+40 2.617754e+15 0.000000e+00 6.515284e+03
8.761884 2.534487e+40 2.626711e+15 0.000000e+00 6.502317e+03
8.796515 2.534491e+40 2.635662e+15 0.000000e+00 6.489427e+03
8.831146 2.534494e+40 2.644610e+15 0.000000e+00 6.476612e+03
8.865777 2.534498e+40 2.653552e+15 0.000000e+00 6.463872e+03
8.900408 2.534502e+40 2.662490e+15 0.000000e+00 6.451207e+03
8.935039 2.534505e+40 2.671423e+15 0.000000e+00 6.438614e+03
8.969670 2.534509e+40 2.680352e+15 0.000000e+00 6.426095e+03
9.000000 2.534512e+40 2.688168e+15 0.000000e+00 6.415191e+03
9.034631 2.534516e+40 2.697089e+15 0.000000e+00 6.402806e+03
9.069262 2.534520e+40 2.706005e+15 0.000000e+00 6.390493e+03
9.103893 2.534523e+40 2.714916e+15 0.000000e+00 6.378250e+03
9.138524 2.534527e+40 2.723824e+15 0.000000e+00 6.366077e+03
9.173155 2.534531e+40 2.732727e+15 0.000000e+00 6.353972e+03
9.207787 2.534534e+40 2.741625e+15 0.000000e+00 6.341936e+03
9.242418 2.534538e+40 2.750520e+15 0.000000e+00 6.329968e+03
9.277049 2.534542e+40 2.759409e+15 0.000000e+00 6.318066e+03
9.311680 2.534546e+40 2.768295e+15 0.000000e+00 6.306232e+03
9.346311 2.534549e+40 2.777176e+15 0.000000e+00 6.294461e+03
9.380942 2.534553e+40 2.786053e+15 0.000000e+00 6.282757e+03
9.415573 2.534557e+40 2.794925e+15 0.000000e+00 6.271117e+03
9.450204 2.534561e+40 2.803794e+15 0.000000e+00 6.259541e+03
9.484835 2.534565e+40 2.812659e+15 0.000000e+00 6.248028e+03
9.519466 2.534568e+40 2.821518e+15 0.000000e+00 6.236579e+03
9.554097 2.534572e+40 2.830374e+15 0.000000e+00 6.225192e+03
9.588728 2.534576e+40 2.839226e+15 0.000000e+00 6.213866e+03
9.623360 2.534580e+40 2.848073e+15 0.000000e+00 6.202602e+03
9.657991 2.534584e+40 2.856917e+15 0.000000e+00 6.191397e+03
9.692622 2.534587e+40 2.865757e+15 0.000000e+00 6.180253e+03
9.727253 2.534591e+40 2.874592e+15 0.000000e+00 6.169169e+03
9.761884 2.534595e+40 2.883423e+15 0.000000e+00 6.158143e+03
9.796515 2.534599e+40 2.892250e+15 0.000000e+00 6.147177e+03
9.831146 2.534603e+40 2.901073e+15 0.000000e+00 6.136267e+03
9.865777 2.534607e+40 2.909892e+15 0.000000e+00 6.125415e+03
9.900408 2.534611e+40 2.918707e+15 0.000000e+00 6.114620e+03
9.935039 2.534615e+40 2.927518e+15 0.000000e+00 6.103882e+03
9.969670 2.534619e+40 2.936325e+15 0.000000e+00 6.093199e+03
10.000000 2.534622e+40 2.944035e+15 0.000000e+00 6.083890e+03
10.034631 2.534626e+40 2.952835e+15 0.000000e+00 6.073310e+03
10.069262 2.534630e+40 2.961631e+15 0.000000e+00 6.062786e+03
10.103893 2.534634e+40 2.970422e+15 0.000000e+00 6.052315e+03
10.138524 2.534638e+40 2.979220e+15 0.000000e+00 6.041895e+03
10.173155 2.534642e+40 2.988011e+15 0.000000e+00 6.031528e+03
10.207787 2.534646e+40 2.996798e+15 0.000000e+00 6.021215e+03
10.242418 2.534650e+40 3.005581e+15 0.000000e+00 6.010953e+03
10.277049 2.534654e+40 3.014360e+15 0.000000e+00 6.000744e+03
10.311680 2.534658e+40 3.023135e+15 0.000000e+00 5.990587e+03
10.346311 2.534662e+40 3.031906e+15 0.000000e+00 5.980481e+03
10.380942 2.534666e+40 3.040754e+15 0.000000e+00 5.970390e+03
10.415573 2.534670e+40 3.049559e+15 0.000000e+00 5.960366e+03
10.450204 2.534674e+40 3.058362e+15 0.000000e+00 5.950392e+03
10.484835 2.534678e+40 3.067160e+15 0.000000e+00 5.940468e+03
10.519466 2.534682e+40 3.075954e+15 0.000000e+00 5.930593e+03
10.554097 2.534686e+40 3.084745e+15 0.000000e+00 5.920767e+03
10.588728 2.534690e+40 3.093532e+15 0.000000e+00 5.910989e+03
10.623360 2.534694e+40 3.102315e+15 0.000000e+00 5.901260e+03
10.657991 2.534698e+40 3.111094e+15 0.000000e+00 5.891578e+03
10.692622 2.534703e+40 3.119869e+15 0.000000e+00 5.881943e+03
10.727253 2.534707e+40 3.128641e+15 0.000000e+00 5.872355e+03
10.761884 2.534711e+40 3.137409e+15 0.000000e+00 5.862813e+03
10.796515 2.534715e+40 3.146173e+15 0.000000e+00 5.853317e+03
10.831146 2.534719e+40 3.154934e+15 0.000000e+00 5.843868e+03
10.865777 2.534723e+40 3.163691e+15 0.000000e+00 5.834463e+03
10.900408 2.534728e+40 3.172444e+15 0.000000e+00 5.825104e+03
10.935039 2.534732e+40 3.181194e+15 0.000000e+00 5.815789e+03
10.969670 2.534736e+40 3.189940e+15 0.000000e+00 5.806518e+03
11.000000 2.534740e+40 3.197596e+15 0.000000e+00 5.798435e+03
11.034631 2.534744e+40 3.206335e+15 0.000000e+00 5.789247e+03
11.069262 2.534748e+40 3.215071e+15 0.000000e+00 5.780101e+03
11.103893 2.534752e+40 3.223803e+15 0.000000e+00 5.770999e+03
11.138524 2.534757e+40 3.232531e+15 0.000000e+00 5.761940e+03
11.173155 2.534761e+40 3.241256e+15 0.000000e+00 5.752922e+03
11.207787 2.534765e+40 3.249977e+15 0.000000e+00 5.743947e+03
11.242418 2.534769e+40 3.258695e+15 0.000000e+00 5.735013e+03
11.277049 2.534774e+40 3.267409e+15 0.000000e+00 5.726121e+03
11.311680 2.534778e+40 3.276119e+15 0.000000e+00 5.717269e+03
11.346311 2.534782e+40 3.284827e+15 0.000000e+00 5.708458e+03
11.380942 2.534787e+40 3.293462e+15 0.000000e+00 5.699710e+03
11.415573 2.534791e+40 3.302125e+15 0.000000e+00 5.690991e+03
11.450204 2.534795e+40 3.310786e+15 0.000000e+00 5.682312e+03
11.484835 2.534800e+40 3.319442e+15 0.000000e+00 5.673672e+03
11.519466 2.534804e+40 3.328096e+15 0.000000e+00 5.665071e+03
11.554097 2.534808e+40 3.336745e+15 0.000000e+00 5.656509e+03
11.588728 2.534813e+40 3.345391e+15 0.000000e+00 5.647985e+03
11.623360 2.534817e+40 3.354085e+15 0.000000e+00 5.639481e+03
11.657991 2.534822e+40 3.362761e+15 0.000000e+00 5.631020e+03
11.692622 2.534826e+40 3.371433e+15 0.000000e+00 5.622597e+03
11.727253 2.534830e+40 3.380101e+15 0.000000e+00 5.614212e+03
11.761884 2.534835e+40 3.388767e+15 0.000000e+00 5.605863e+03
11.796515 2.534839e+40 3.397428e+15 0.000000e+00 5.597552e+03
11.831146 2.534844e+40 3.406087e+15 0.000000e+00 5.589277e+03
11.865777 2.534848e+40 3.414742e+15 0.000000e+00 5.581039e+03
11.900408 2.534853e+40 3.423394e+15 0.000000e+00 5.572836e+03
11.935039 2.534857e+40 3.432043e+15 0.000000e+00 5.564670e+03
11.969670 2.534862e+40 3.440688e+15 0.000000e+00 5.556539e+03
12.000000 2.534866e+40 3.448257e+15 0.000000e+00 5.549447e+03
12.034631 2.534870e+40 3.456896e+15 0.000000e+00 5.541382e+03
12.069262 2.534875e+40 3.465531e+15 0.000000e+00 5.533352e+03
12.103893 2.534879e+40 3.474164e+15 0.000000e+00 5.525357e+03
12.138524 2.534884e+40 3.482793e+15 0.000000e+00 5.517396e+03
12.173155 2.534889e+40 3.491419e+15 0.000000e+00 5.509469e+03
12.207787 2.534893e+40 3.500042e+15 0.000000e+00 5.501575e+03
12.242418 2.534898e+40 3.508662e+15 0.000000e+00 5.493716e+03
12.277049 2.534902e+40 3.517278e+15 0.000000e+00 5.485890e+03
12.311680 2.534907e+40 3.525891e+15 0.000000e+00 5.478097e+03
12.346311 2.534912e+40 3.534501e+15 0.000000e+00 5.470337e+03
12.380942 2.534916e+40 3.543108e+15 0.000000e+00 5.462609e+03
12.415573 2.534921e+40 3.551712e+15 0.000000e+00 5.454914e+03
12.450204 2.534926e+40 3.560312e+15 0.000000e+00 5.447252e+03
12.484835 2.534930e+40 3.568910e+15 0.000000e+00 5.439621e+03
12.519466 2.534935e+40 3.577504e+15 0.000000e+00 5.432022e+03
12.554097 2.534940e+40 3.586095e+15 0.000000e+00 5.424455e+03
12.588728 2.534945e+40 3.594683e+15 0.000000e+00 5.416919e+03
12.623360 2.534949e+40 3.603232e+15 0.000000e+00 5.409423e+03
12.657991 2.534954e+40 3.611789e+15 0.000000e+00 5.401956e+03
12.692622 2.534959e+40 3.620342e+15 0.000000e+00 5.394519e+03
12.727253 2.534964e+40 3.628893e+15 0.000000e+00 5.387112e+03
12.761884 2.534968e+40 3.637440e+15 0.000000e+00 5.379736e+03
12.796515 2.534973e+40 3.645985e+15 0.000000e+00 5.372390e+03
12.831146 2.534978e+40 3.654526e+15 0.000000e+00 5.365074e+03
12.865777 2.534983e+40 3.663064e+15 0.000000e+00 5.357788e+03
12.900408 2.534988e+40 3.671599e+15 0.000000e+00 5.350530e+03
12.935039 2.534992e+40 3.680131e+15 0.000000e+00 5.343303e+03
12.969670 2.534997e+40 3.688659e+15 0.000000e+00 5.336104e+03
13.000000 2.535002e+40 3.696126e+15 0.000000e+00 5.329823e+03
13.034631 2.535007e+40 3.704685e+15 0.000000e+00 5.322666e+03
13.069262 2.535011e+40 3.713230e+15 0.000000e+00 5.315542e+03
13.103893 2.535016e+40 3.721773e+15 0.000000e+00 5.308445e+03
13.138524 2.535021e+40 3.730313e+15 0.000000e+00 5.301377e+03
13.173155 2.535026e+40 3.738849e+15 0.000000e+00 5.294337e+03
13.207787 2.535031e+40 3.747383e+15 0.000000e+00 5.287325e+03
13.242418 2.535036e+40 3.755914e+15 0.000000e+00 5.280340e+03
13.277049 2.535041e+40 3.764441e+15 0.000000e+00 5.273383e+03
13.311680 2.535046e+40 3.772966e+15 0.000000e+00 5.266453e+03
13.346311 2.535051e+40 3.781488e+15 0.000000e+00 5.259550e+03
13.380942 2.535056e+40 3.790007e+15 0.000000e+00 5.252674e+03
13.415573 2.535061e+40 3.798523e+15 0.000000e+00 5.245824e+03
13.450204 2.535066e+40 3.807037e+15 0.000000e+00 5.239001e+03
13.484835 2.535071e+40 3.815547e+15 0.000000e+00 5.232205e+03
13.519466 2.535076e+40 3.824054e+15 0.000000e+00 5.225435e+03
13.554097 2.535081e+40 3.832559e+15 0.000000e+00 5.218691e+03
13.588728 2.535087e+40 3.841061e+15 0.000000e+00 5.211972e+03
13.623360 2.535092e+40 3.849560e+15 0.000000e+00 5.205280e+03
13.657991 2.535097e+40 3.858056e+15 0.000000e+00 5.198613e+03
13.692622 2.535102e+40 3.866549e+15 0.000000e+00 5.191971e+03
13.727253 2.535107e+40 3.875039e+15 0.000000e+00 5.185355e+03
13.761884 2.535112e+40 3.883527e+15 0.000000e+00 5.178764e+03
