# day  luminosity  r_eff  v_eff  T_color
1.313082 6.158640e+40 5.283036e+14 0.000000e+00 1.671663e+04
1.347648 6.156637e+40 5.399202e+14 0.000000e+00 1.650352e+04
1.382215 6.155756e+40 5.514884e+14 0.000000e+00 1.629842e+04
1.416782 6.155494e+40 5.630114e+14 0.000000e+00 1.610077e+04
1.451349 6.155504e+40 5.744886e+14 0.000000e+00 1.591020e+04
1.485915 6.155589e+40 5.859213e+14 0.000000e+00 1.572629e+04
1.520482 6.155659e+40 5.973573e+14 0.000000e+00 1.554826e+04
1.555049 6.155695e+40 6.087306e+14 0.000000e+00 1.537636e+04
1.589616 6.155703e+40 6.200633e+14 0.000000e+00 1.521008e+04
1.624182 6.155700e+40 6.313581e+14 0.000000e+00 1.504903e+04
1.658749 6.155696e+40 6.426134e+14 0.000000e+00 1.489307e+04
1.693316 6.155696e+40 6.538678e+14 0.000000e+00 1.474162e+04
1.727883 6.155701e+40 6.650708e+14 0.000000e+00 1.459483e+04
1.762449 6.155708e+40 6.762382e+14 0.000000e+00 1.445237e+04
1.797016 6.155715e+40 6.873903e+14 0.000000e+00 1.431387e+04
1.831583 6.155722e+40 6.984998e+14 0.000000e+00 1.417936e+04
1.866150 6.155728e+40 7.095761e+14 0.000000e+00 1.404860e+04
1.900716 6.155733e+40 7.206402e+14 0.000000e+00 1.392126e+04
1.935283 6.155739e+40 7.316631e+14 0.000000e+00 1.379741e+04
1.969850 6.155744e+40 7.426646e+14 0.000000e+00 1.367676e+04
2.000000 6.155749e+40 7.522355e+14 0.000000e+00 1.357408e+04
2.034567 6.155755e+40 7.631806e+14 0.000000e+00 1.345918e+04
2.069133 6.155760e+40 7.740737e+14 0.000000e+00 1.334725e+04
2.103700 6.155766e+40 7.849824e+14 0.000000e+00 1.323787e+04
2.138267 6.155772e+40 7.958526e+14 0.000000e+00 1.313120e+04
2.172834 6.155778e+40 8.066953e+14 0.000000e+00 1.302708e+04
2.207400 6.155784e+40 8.175227e+14 0.000000e+00 1.292534e+04
2.241967 6.155789e+40 8.283203e+14 0.000000e+00 1.282597e+04
2.276534 6.155795e+40 8.390920e+14 0.000000e+00 1.272888e+04
2.311101 6.155801e+40 8.498232e+14 0.000000e+00 1.263400e+04
2.345667 6.155807e+40 8.605568e+14 0.000000e+00 1.254112e+04
2.380234 6.155813e+40 8.712648e+14 0.000000e+00 1.245027e+04
2.414801 6.155818e+40 8.819489e+14 0.000000e+00 1.236138e+04
2.449368 6.155824e+40 8.926173e+14 0.000000e+00 1.227432e+04
2.483934 6.155830e+40 9.032614e+14 0.000000e+00 1.218910e+04
2.518501 6.155836e+40 9.138827e+14 0.000000e+00 1.210563e+04
2.553068 6.155842e+40 9.244825e+14 0.000000e+00 1.202384e+04
2.587635 6.155848e+40 9.350600e+14 0.000000e+00 1.194370e+04
2.622201 6.155854e+40 9.456157e+14 0.000000e+00 1.186515e+04
2.656768 6.155860e+40 9.561706e+14 0.000000e+00 1.178805e+04
2.691335 6.155865e+40 9.666948e+14 0.000000e+00 1.171248e+04
2.725902 6.155871e+40 9.772041e+14 0.000000e+00 1.163832e+04
2.760468 6.155877e+40 9.876931e+14 0.000000e+00 1.156555e+04
2.795035 6.155883e+40 9.981620e+14 0.000000e+00 1.149414e+04
2.829602 6.155889e+40 1.008617e+15 0.000000e+00 1.142401e+04
2.864169 6.155895e+40 1.019052e+15 0.000000e+00 1.135516e+04
2.898735 6.155901e+40 1.029469e+15 0.000000e+00 1.128754e+04
2.933302 6.155907e+40 1.039844e+15 0.000000e+00 1.122117e+04
2.967869 6.155913e+40 1.050247e+15 0.000000e+00 1.115584e+04
3.000000 6.155919e+40 1.059883e+15 0.000000e+00 1.109617e+04
3.034567 6.155925e+40 1.070232e+15 0.000000e+00 1.103303e+04
3.069133 6.155931e+40 1.080573e+15 0.000000e+00 1.097093e+04
3.103700 6.155937e+40 1.090892e+15 0.000000e+00 1.090989e+04
3.138267 6.155943e+40 1.101193e+15 0.000000e+00 1.084985e+04
3.172834 6.155949e+40 1.111486e+15 0.000000e+00 1.079077e+04
3.207400 6.155955e+40 1.121758e+15 0.000000e+00 1.073265e+04
3.241967 6.155961e+40 1.132008e+15 0.000000e+00 1.067548e+04
3.276534 6.155967e+40 1.142241e+15 0.000000e+00 1.061921e+04
3.311101 6.155973e+40 1.152475e+15 0.000000e+00 1.056378e+04
3.345667 6.155980e+40 1.162688e+15 0.000000e+00 1.050923e+04
3.380234 6.155986e+40 1.172885e+15 0.000000e+00 1.045551e+04
3.414801 6.155992e+40 1.183073e+15 0.000000e+00 1.040259e+04
3.449368 6.155998e+40 1.193244e+15 0.000000e+00 1.035047e+04
