# day  luminosity  r_eff  v_eff  T_color
3.969469 2.859860e+40 1.331840e+15 0.000000e+00 9.672206e+03
4.000000 2.859862e+40 1.340604e+15 0.000000e+00 9.635176e+03
4.034624 2.859865e+40 1.350531e+15 0.000000e+00 9.593694e+03
4.069248 2.859868e+40 1.360445e+15 0.000000e+00 9.552743e+03
4.103872 2.859871e+40 1.370340e+15 0.000000e+00 9.512321e+03
4.138496 2.859875e+40 1.380225e+15 0.000000e+00 9.472405e+03
4.173120 2.859878e+40 1.390116e+15 0.000000e+00 9.432955e+03
4.207743 2.859881e+40 1.399987e+15 0.000000e+00 9.394009e+03
4.242367 2.859884e+40 1.409848e+15 0.000000e+00 9.355534e+03
4.276991 2.859887e+40 1.419697e+15 0.000000e+00 9.317528e+03
4.311615 2.859890e+40 1.429535e+15 0.000000e+00 9.279981e+03
4.346239 2.859893e+40 1.439365e+15 0.000000e+00 9.242877e+03
4.380863 2.859896e+40 1.449183e+15 0.000000e+00 9.206216e+03
4.415487 2.859899e+40 1.458990e+15 0.000000e+00 9.169986e+03
4.450111 2.859902e+40 1.468789e+15 0.000000e+00 9.134174e+03
4.484735 2.859906e+40 1.478576e+15 0.000000e+00 9.098779e+03
4.519359 2.859909e+40 1.488352e+15 0.000000e+00 9.063792e+03
4.553983 2.859912e+40 1.498120e+15 0.000000e+00 9.029197e+03
4.588606 2.859915e+40 1.507877e+15 0.000000e+00 8.994998e+03
4.623230 2.859918e+40 1.517624e+15 0.000000e+00 8.961183e+03
4.657854 2.859921e+40 1.527363e+15 0.000000e+00 8.927741e+03
4.692478 2.859924e+40 1.537091e+15 0.000000e+00 8.894671e+03
4.727102 2.859928e+40 1.546809e+15 0.000000e+00 8.861965e+03
4.761726 2.859931e+40 1.556520e+15 0.000000e+00 8.829610e+03
4.796350 2.859934e+40 1.566219e+15 0.000000e+00 8.797609e+03
4.830974 2.859937e+40 1.575909e+15 0.000000e+00 8.765952e+03
4.865598 2.859940e+40 1.585592e+15 0.000000e+00 8.734628e+03
4.900222 2.859944e+40 1.595263e+15 0.000000e+00 8.703639e+03
4.934846 2.859947e+40 1.604925e+15 0.000000e+00 8.672977e+03
4.969469 2.859950e+40 1.614581e+15 0.000000e+00 8.642630e+03
5.000000 2.859953e+40 1.623086e+15 0.000000e+00 8.616135e+03
5.034624 2.859956e+40 1.632722e+15 0.000000e+00 8.586380e+03
5.069248 2.859959e+40 1.642353e+15 0.000000e+00 8.556924e+03
5.103872 2.859963e+40 1.651973e+15 0.000000e+00 8.527772e+03
5.138496 2.859966e+40 1.661583e+15 0.000000e+00 8.498914e+03
5.173120 2.859969e+40 1.671179e+15 0.000000e+00 8.470353e+03
5.207743 2.859972e+40 1.680774e+15 0.000000e+00 8.442066e+03
5.242367 2.859976e+40 1.690359e+15 0.000000e+00 8.414060e+03
5.276991 2.859979e+40 1.699936e+15 0.000000e+00 8.386331e+03
5.311615 2.859982e+40 1.709506e+15 0.000000e+00 8.358870e+03
5.346239 2.859985e+40 1.719067e+15 0.000000e+00 8.331677e+03
5.380863 2.859989e+40 1.728619e+15 0.000000e+00 8.304747e+03
5.415487 2.859992e+40 1.738164e+15 0.000000e+00 8.278072e+03
5.450111 2.859995e+40 1.747700e+15 0.000000e+00 8.251652e+03
5.484735 2.859999e+40 1.757228e+15 0.000000e+00 8.225484e+03
5.519359 2.860002e+40 1.766750e+15 0.000000e+00 8.199559e+03
5.553983 2.860005e+40 1.776262e+15 0.000000e+00 8.173877e+03
5.588606 2.860009e+40 1.785766e+15 0.000000e+00 8.148436e+03
5.623230 2.860012e+40 1.795264e+15 0.000000e+00 8.123225e+03
5.657854 2.860015e+40 1.804753e+15 0.000000e+00 8.098248e+03
5.692478 2.860019e+40 1.814234e+15 0.000000e+00 8.073500e+03
5.727102 2.860022e+40 1.823709e+15 0.000000e+00 8.048972e+03
5.761726 2.860025e+40 1.833175e+15 0.000000e+00 8.024667e+03
5.796350 2.860029e+40 1.842633e+15 0.000000e+00 8.000581e+03
5.830974 2.860032e+40 1.852073e+15 0.000000e+00 7.976718e+03
5.865598 2.860035e+40 1.861524e+15 0.000000e+00 7.953049e+03
5.900222 2.860039e+40 1.870960e+15 0.000000e+00 7.929595e+03
5.934846 2.860042e+40 1.880389e+15 0.000000e+00 7.906348e+03
5.969469 2.860046e+40 1.889813e+15 0.000000e+00 7.883298e+03
6.000000 2.860049e+40 1.898115e+15 0.000000e+00 7.863142e+03
6.034624 2.860052e+40 1.907522e+15 0.000000e+00 7.840469e+03
6.069248 2.860056e+40 1.916925e+15 0.000000e+00 7.817985e+03
6.103872 2.860059e+40 1.926319e+15 0.000000e+00 7.795696e+03
6.138496 2.860062e+40 1.935707e+15 0.000000e+00 7.773593e+03
6.173120 2.860066e+40 1.945088e+15 0.000000e+00 7.751677e+03
6.207743 2.860069e+40 1.954461e+15 0.000000e+00 7.729945e+03
6.242367 2.860073e+40 1.963828e+15 0.000000e+00 7.708392e+03
6.276991 2.860076e+40 1.973188e+15 0.000000e+00 7.687018e+03
6.311615 2.860080e+40 1.982541e+15 0.000000e+00 7.665820e+03
6.346239 2.860083e+40 1.991888e+15 0.000000e+00 7.644794e+03
6.380863 2.860087e+40 2.001227e+15 0.000000e+00 7.623940e+03
6.415487 2.860090e+40 2.010560e+15 0.000000e+00 7.603255e+03
6.450111 2.860094e+40 2.019887e+15 0.000000e+00 7.582734e+03
6.484735 2.860097e+40 2.029206e+15 0.000000e+00 7.562380e+03
6.519359 2.860101e+40 2.038519e+15 0.000000e+00 7.542187e+03
6.553983 2.860104e+40 2.047825e+15 0.000000e+00 7.522154e+03
6.588606 2.860108e+40 2.057125e+15 0.000000e+00 7.502279e+03
6.623230 2.860111e+40 2.066418e+15 0.000000e+00 7.482559e+03
6.657854 2.860115e+40 2.075706e+15 0.000000e+00 7.462992e+03
6.692478 2.860119e+40 2.084987e+15 0.000000e+00 7.443578e+03
6.727102 2.860122e+40 2.094261e+15 0.000000e+00 7.424314e+03
6.761726 2.860126e+40 2.103531e+15 0.000000e+00 7.405196e+03
6.796350 2.860129e+40 2.112793e+15 0.000000e+00 7.386225e+03
6.830974 2.860133e+40 2.122048e+15 0.000000e+00 7.367399e+03
6.865598 2.860137e+40 2.131300e+15 0.000000e+00 7.348713e+03
6.900222 2.860140e+40 2.140543e+15 0.000000e+00 7.330169e+03
6.934846 2.860144e+40 2.149781e+15 0.000000e+00 7.311764e+03
6.969469 2.860147e+40 2.159013e+15 0.000000e+00 7.293495e+03
7.000000 2.860151e+40 2.167149e+15 0.000000e+00 7.277499e+03
7.034624 2.860154e+40 2.176369e+15 0.000000e+00 7.259485e+03
7.069248 2.860158e+40 2.185584e+15 0.000000e+00 7.241600e+03
7.103872 2.860162e+40 2.194792e+15 0.000000e+00 7.223848e+03
7.138496 2.860165e+40 2.203994e+15 0.000000e+00 7.206226e+03
7.173120 2.860169e+40 2.213192e+15 0.000000e+00 7.188728e+03
7.207743 2.860173e+40 2.222383e+15 0.000000e+00 7.171359e+03
7.242367 2.860176e+40 2.231568e+15 0.000000e+00 7.154114e+03
7.276991 2.860180e+40 2.240748e+15 0.000000e+00 7.136991e+03
7.311615 2.860184e+40 2.249921e+15 0.000000e+00 7.119991e+03
7.346239 2.860187e+40 2.259090e+15 0.000000e+00 7.103109e+03
7.380863 2.860191e+40 2.268252e+15 0.000000e+00 7.086347e+03
7.415487 2.860195e+40 2.277408e+15 0.000000e+00 7.069703e+03
7.450111 2.860199e+40 2.286560e+15 0.000000e+00 7.053173e+03
7.484735 2.860202e+40 2.295706e+15 0.000000e+00 7.036758e+03
7.519359 2.860206e+40 2.304845e+15 0.000000e+00 7.020457e+03
7.553983 2.860210e+40 2.313980e+15 0.000000e+00 7.004268e+03
7.588606 2.860214e+40 2.323109e+15 0.000000e+00 6.988189e+03
7.623230 2.860217e+40 2.332233e+15 0.000000e+00 6.972221e+03
7.657854 2.860221e+40 2.341352e+15 0.000000e+00 6.956359e+03
7.692478 2.860225e+40 2.350464e+15 0.000000e+00 6.940606e+03
7.727102 2.860229e+40 2.359571e+15 0.000000e+00 6.924958e+03
7.761726 2.860233e+40 2.368675e+15 0.000000e+00 6.909414e+03
7.796350 2.860236e+40 2.377772e+15 0.000000e+00 6.893974e+03
7.830974 2.860240e+40 2.386863e+15 0.000000e+00 6.878637e+03
7.865598 2.860244e+40 2.395950e+15 0.000000e+00 6.863400e+03
7.900222 2.860248e+40 2.405031e+15 0.000000e+00 6.848263e+03
7.934846 2.860252e+40 2.414106e+15 0.000000e+00 6.833226e+03
7.969469 2.860256e+40 2.423178e+15 0.000000e+00 6.818286e+03
8.000000 2.860259e+40 2.431172e+15 0.000000e+00 6.805193e+03
8.034624 2.860263e+40 2.440233e+15 0.000000e+00 6.790436e+03
8.069248 2.860267e+40 2.449290e+15 0.000000e+00 6.775772e+03
8.103872 2.860271e+40 2.458341e+15 0.000000e+00 6.761204e+03
8.138496 2.860275e+40 2.467386e+15 0.000000e+00 6.746727e+03
8.173120 2.860278e+40 2.476427e+15 0.000000e+00 6.732343e+03
8.207743 2.860282e+40 2.485461e+15 0.000000e+00 6.718050e+03
8.242367 2.860286e+40 2.494493e+15 0.000000e+00 6.703846e+03
8.276991 2.860290e+40 2.503520e+15 0.000000e+00 6.689732e+03
8.311615 2.860294e+40 2.512540e+15 0.000000e+00 6.675706e+03
8.346239 2.860298e+40 2.521557e+15 0.000000e+00 6.661766e+03
8.380863 2.860302e+40 2.530568e+15 0.000000e+00 6.647914e+03
8.415487 2.860306e+40 2.539574e+15 0.000000e+00 6.634147e+03
8.450111 2.860310e+40 2.548576e+15 0.000000e+00 6.620464e+03
8.484735 2.860314e+40 2.557573e+15 0.000000e+00 6.606865e+03
8.519359 2.860318e+40 2.566564e+15 0.000000e+00 6.593349e+03
8.553983 2.860322e+40 2.575552e+15 0.000000e+00 6.579913e+03
8.588606 2.860326e+40 2.584535e+15 0.000000e+00 6.566560e+03
8.623230 2.860330e+40 2.593512e+15 0.000000e+00 6.553288e+03
8.657854 2.860334e+40 2.602486e+15 0.000000e+00 6.540094e+03
8.692478 2.860338e+40 2.611454e+15 0.000000e+00 6.526980e+03
8.727102 2.860342e+40 2.620418e+15 0.000000e+00 6.513945e+03
8.761726 2.860346e+40 2.629378e+15 0.000000e+00 6.500985e+03
8.796350 2.860350e+40 2.638332e+15 0.000000e+00 6.488102e+03
8.830974 2.860354e+40 2.647282e+15 0.000000e+00 6.475295e+03
8.865598 2.860359e+40 2.656228e+15 0.000000e+00 6.462563e+03
8.900222 2.860363e+40 2.665168e+15 0.000000e+00 6.449906e+03
8.934846 2.860367e+40 2.674105e+15 0.000000e+00 6.437322e+03
8.969469 2.860371e+40 2.683037e+15 0.000000e+00 6.424810e+03
9.000000 2.860374e+40 2.690909e+15 0.000000e+00 6.413838e+03
9.034624 2.860379e+40 2.699833e+15 0.000000e+00 6.401462e+03
9.069248 2.860383e+40 2.708752e+15 0.000000e+00 6.389157e+03
9.103872 2.860387e+40 2.717666e+15 0.000000e+00 6.376922e+03
9.138496 2.860391e+40 2.726577e+15 0.000000e+00 6.364756e+03
9.173120 2.860395e+40 2.735483e+15 0.000000e+00 6.352659e+03
9.207743 2.860399e+40 2.744384e+15 0.000000e+00 6.340631e+03
9.242367 2.860404e+40 2.753281e+15 0.000000e+00 6.328668e+03
9.276991 2.860408e+40 2.762173e+15 0.000000e+00 6.316774e+03
9.311615 2.860412e+40 2.771061e+15 0.000000e+00 6.304946e+03
9.346239 2.860416e+40 2.779946e+15 0.000000e+00 6.293184e+03
9.380863 2.860421e+40 2.788826e+15 0.000000e+00 6.281487e+03
9.415487 2.860425e+40 2.797701e+15 0.000000e+00 6.269856e+03
9.450111 2.860429e+40 2.806573e+15 0.000000e+00 6.258286e+03
9.484735 2.860433e+40 2.815440e+15 0.000000e+00 6.246781e+03
9.519359 2.860438e+40 2.824302e+15 0.000000e+00 6.235339e+03
9.553983 2.860442e+40 2.833162e+15 0.000000e+00 6.223957e+03
9.588606 2.860446e+40 2.842017e+15 0.000000e+00 6.212638e+03
9.623230 2.860450e+40 2.850867e+15 0.000000e+00 6.201381e+03
9.657854 2.860455e+40 2.859713e+15 0.000000e+00 6.190183e+03
9.692478 2.860459e+40 2.868555e+15 0.000000e+00 6.179046e+03
9.727102 2.860463e+40 2.877392e+15 0.000000e+00 6.167968e+03
9.761726 2.860468e+40 2.886228e+15 0.000000e+00 6.156949e+03
9.796350 2.860472e+40 2.895058e+15 0.000000e+00 6.145989e+03
9.830974 2.860476e+40 2.903883e+15 0.000000e+00 6.135086e+03
9.865598 2.860481e+40 2.912705e+15 0.000000e+00 6.124240e+03
9.900222 2.860485e+40 2.921522e+15 0.000000e+00 6.113452e+03
9.934846 2.860490e+40 2.930337e+15 0.000000e+00 6.102719e+03
9.969469 2.860494e+40 2.939147e+15 0.000000e+00 6.092043e+03
10.000000 2.860498e+40 2.946912e+15 0.000000e+00 6.082675e+03
10.034624 2.860502e+40 2.955714e+15 0.000000e+00 6.072102e+03
10.069248 2.860507e+40 2.964513e+15 0.000000e+00 6.061584e+03
10.103872 2.860511e+40 2.973307e+15 0.000000e+00 6.051120e+03
10.138496 2.860516e+40 2.982107e+15 0.000000e+00 6.040706e+03
10.173120 2.860520e+40 2.990901e+15 0.000000e+00 6.030346e+03
10.207743 2.860525e+40 2.999691e+15 0.000000e+00 6.020039e+03
10.242367 2.860529e+40 3.008476e+15 0.000000e+00 6.009784e+03
10.276991 2.860534e+40 3.017258e+15 0.000000e+00 5.999581e+03
10.311615 2.860538e+40 3.026036e+15 0.000000e+00 5.989430e+03
10.346239 2.860543e+40 3.034809e+15 0.000000e+00 5.979330e+03
10.380863 2.860547e+40 3.043660e+15 0.000000e+00 5.969245e+03
10.415487 2.860552e+40 3.052469e+15 0.000000e+00 5.959227e+03
10.450111 2.860556e+40 3.061274e+15 0.000000e+00 5.949259e+03
10.484735 2.860561e+40 3.070075e+15 0.000000e+00 5.939340e+03
10.519359 2.860565e+40 3.078872e+15 0.000000e+00 5.929471e+03
10.553983 2.860570e+40 3.087666e+15 0.000000e+00 5.919651e+03
10.588606 2.860575e+40 3.096455e+15 0.000000e+00 5.909879e+03
10.623230 2.860579e+40 3.105241e+15 0.000000e+00 5.900155e+03
10.657854 2.860584e+40 3.114023e+15 0.000000e+00 5.890478e+03
10.692478 2.860588e+40 3.122801e+15 0.000000e+00 5.880849e+03
10.727102 2.860593e+40 3.131576e+15 0.000000e+00 5.871266e+03
10.761726 2.860598e+40 3.140346e+15 0.000000e+00 5.861730e+03
10.796350 2.860602e+40 3.149114e+15 0.000000e+00 5.852240e+03
10.830974 2.860607e+40 3.157877e+15 0.000000e+00 5.842795e+03
10.865598 2.860612e+40 3.166636e+15 0.000000e+00 5.833396e+03
10.900222 2.860616e+40 3.175392e+15 0.000000e+00 5.824042e+03
10.934846 2.860621e+40 3.184145e+15 0.000000e+00 5.814732e+03
10.969469 2.860626e+40 3.192893e+15 0.000000e+00 5.805467e+03
11.000000 2.860630e+40 3.200604e+15 0.000000e+00 5.797333e+03
11.034624 2.860635e+40 3.209346e+15 0.000000e+00 5.788150e+03
11.069248 2.860640e+40 3.218084e+15 0.000000e+00 5.779010e+03
11.103872 2.860644e+40 3.226819e+15 0.000000e+00 5.769914e+03
11.138496 2.860649e+40 3.235550e+15 0.000000e+00 5.760859e+03
11.173120 2.860654e+40 3.244277e+15 0.000000e+00 5.751847e+03
11.207743 2.860659e+40 3.253001e+15 0.000000e+00 5.742877e+03
11.242367 2.860663e+40 3.261721e+15 0.000000e+00 5.733948e+03
11.276991 2.860668e+40 3.270438e+15 0.000000e+00 5.725061e+03
11.311615 2.860673e+40 3.279151e+15 0.000000e+00 5.716215e+03
11.346239 2.860678e+40 3.287860e+15 0.000000e+00 5.707409e+03
11.380863 2.860683e+40 3.296498e+15 0.000000e+00 6.066624e+03
11.415487 2.860688e+40 3.305164e+15 0.000000e+00 6.260265e+03
11.450111 2.860693e+40 3.313827e+15 0.000000e+00 6.459472e+03
11.484735 2.860698e+40 3.322486e+15 0.000000e+00 6.664388e+03
11.519359 2.860702e+40 3.331142e+15 0.000000e+00 6.875158e+03
11.553983 2.860707e+40 3.339794e+15 0.000000e+00 7.091931e+03
11.588606 2.860712e+40 3.348443e+15 0.000000e+00 7.314860e+03
11.623230 2.860717e+40 3.356149e+15 0.000000e+00 7.304978e+03
11.657854 2.860722e+40 3.364128e+15 0.000000e+00 7.364834e+03
11.692478 2.860727e+40 3.372102e+15 0.000000e+00 7.425000e+03
11.727102 2.860732e+40 3.380072e+15 0.000000e+00 7.485478e+03
11.761726 2.860737e+40 3.388037e+15 0.000000e+00 7.546268e+03
11.796350 2.860742e+40 3.395996e+15 0.000000e+00 7.607371e+03
11.830974 2.860747e+40 3.403952e+15 0.000000e+00 7.668787e+03
11.865598 2.860752e+40 3.411902e+15 0.000000e+00 7.730518e+03
11.900222 2.860757e+40 3.419848e+15 0.000000e+00 7.792563e+03
11.934846 2.860762e+40 3.427789e+15 0.000000e+00 7.854924e+03
11.969469 2.860767e+40 3.435726e+15 0.000000e+00 7.917601e+03
12.000000 2.860772e+40 3.442721e+15 0.000000e+00 7.973131e+03
12.034624 2.860777e+40 3.450648e+15 0.000000e+00 8.036405e+03
12.069248 2.860782e+40 3.458572e+15 0.000000e+00 8.099998e+03
12.103872 2.860787e+40 3.466490e+15 0.000000e+00 8.163909e+03
12.138496 2.860792e+40 3.474405e+15 0.000000e+00 8.228139e+03
12.173120 2.860797e+40 3.482314e+15 0.000000e+00 8.292690e+03
12.207743 2.860803e+40 3.490219e+15 0.000000e+00 8.357562e+03
12.242367 2.860808e+40 3.498120e+15 0.000000e+00 8.422756e+03
12.276991 2.860813e+40 3.506016e+15 0.000000e+00 8.488271e+03
12.311615 2.860818e+40 3.513907e+15 0.000000e+00 8.554110e+03
12.346239 2.860823e+40 3.521794e+15 0.000000e+00 8.620272e+03
12.380863 2.860829e+40 3.529677e+15 0.000000e+00 8.686759e+03
12.415487 2.860834e+40 3.537555e+15 0.000000e+00 8.753570e+03
12.450111 2.860839e+40 3.545429e+15 0.000000e+00 8.820707e+03
12.484735 2.860844e+40 3.553298e+15 0.000000e+00 8.888171e+03
12.519359 2.860850e+40 3.561163e+15 0.000000e+00 8.955961e+03
12.553983 2.860855e+40 3.569024e+15 0.000000e+00 9.024079e+03
12.588606 2.860860e+40 3.576880e+15 0.000000e+00 9.092526e+03
12.623230 2.860866e+40 3.582969e+15 0.000000e+00 9.134343e+03
12.657854 2.860871e+40 3.589572e+15 0.000000e+00 9.184224e+03
12.692478 2.860876e+40 3.596170e+15 0.000000e+00 9.234240e+03
12.727102 2.860882e+40 3.602762e+15 0.000000e+00 9.284391e+03
12.761726 2.860887e+40 3.609348e+15 0.000000e+00 9.334678e+03
12.796350 2.860892e+40 3.615928e+15 0.000000e+00 9.385099e+03
12.830974 2.860898e+40 3.622502e+15 0.000000e+00 9.435655e+03
12.865598 2.860903e+40 3.629071e+15 0.000000e+00 9.486346e+03
12.900222 2.860909e+40 3.635634e+15 0.000000e+00 9.537173e+03
12.934846 2.860914e+40 3.642191e+15 0.000000e+00 9.588134e+03
12.969469 2.860920e+40 3.648742e+15 0.000000e+00 9.639230e+03
13.000000 2.860925e+40 3.654514e+15 0.000000e+00 9.684397e+03
13.034624 2.860930e+40 3.660536e+15 0.000000e+00 9.723774e+03
13.069248 2.860936e+40 3.666698e+15 0.000000e+00 9.766604e+03
13.103872 2.860941e+40 3.672855e+15 0.000000e+00 9.809508e+03
13.138496 2.860947e+40 3.679005e+15 0.000000e+00 9.852487e+03
13.173120 2.860952e+40 3.685150e+15 0.000000e+00 9.895540e+03
13.207743 2.860958e+40 3.691289e+15 0.000000e+00 9.938667e+03
13.242367 2.860963e+40 3.697422e+15 0.000000e+00 9.981869e+03
13.276991 2.860969e+40 3.703549e+15 0.000000e+00 1.002514e+04
13.311615 2.860974e+40 3.709670e+15 0.000000e+00 1.006850e+04
13.346239 2.860980e+40 3.715785e+15 0.000000e+00 1.011192e+04
13.380863 2.860986e+40 3.721895e+15 0.000000e+00 1.015542e+04
13.415487 2.860991e+40 3.727999e+15 0.000000e+00 1.019899e+04
13.450111 2.860997e+40 3.734097e+15 0.000000e+00 1.024264e+04
13.484735 2.861003e+40 3.740189e+15 0.000000e+00 1.028636e+04
13.519359 2.861008e+40 3.746276e+15 0.000000e+00 1.033015e+04
13.553983 2.861014e+40 3.752356e+15 0.000000e+00 1.037402e+04
13.588606 2.861020e+40 3.758432e+15 0.000000e+00 1.041796e+04
13.623230 2.861026e+40 3.764501e+15 0.000000e+00 1.046197e+04
13.657854 2.861031e+40 3.770565e+15 0.000000e+00 1.050606e+04
13.692478 2.861037e+40 3.776623e+15 0.000000e+00 1.055022e+04
13.727102 2.861043e+40 3.782676e+15 0.000000e+00 1.059446e+04
13.761726 2.861049e+40 3.788723e+15 0.000000e+00 1.063877e+04
13.796350 2.861055e+40 3.794765e+15 0.000000e+00 1.068315e+04
