# day  luminosity  r_eff  v_eff  T_color
1.312817 6.158640e+40 5.283060e+14 0.000000e+00 1.671847e+04
1.347383 6.156637e+40 5.399250e+14 0.000000e+00 1.650529e+04
1.381950 6.155756e+40 5.514956e+14 0.000000e+00 1.630013e+04
1.416517 6.155494e+40 5.630213e+14 0.000000e+00 1.610241e+04
1.451084 6.155504e+40 5.745011e+14 0.000000e+00 1.591179e+04
1.485650 6.155589e+40 5.859364e+14 0.000000e+00 1.572782e+04
1.520217 6.155659e+40 5.973744e+14 0.000000e+00 1.554975e+04
1.554784 6.155695e+40 6.087501e+14 0.000000e+00 1.537780e+04
1.589351 6.155703e+40 6.200851e+14 0.000000e+00 1.521148e+04
1.623917 6.155700e+40 6.313822e+14 0.000000e+00 1.505039e+04
1.658484 6.155696e+40 6.426398e+14 0.000000e+00 1.489439e+04
1.693051 6.155696e+40 6.538964e+14 0.000000e+00 1.474290e+04
1.727618 6.155701e+40 6.651017e+14 0.000000e+00 1.459608e+04
1.762184 6.155708e+40 6.762713e+14 0.000000e+00 1.445359e+04
1.796751 6.155715e+40 6.874256e+14 0.000000e+00 1.431505e+04
1.831318 6.155722e+40 6.985374e+14 0.000000e+00 1.418052e+04
1.865885 6.155728e+40 7.096160e+14 0.000000e+00 1.404972e+04
1.900451 6.155733e+40 7.206823e+14 0.000000e+00 1.392236e+04
1.935018 6.155739e+40 7.317073e+14 0.000000e+00 1.379848e+04
1.969585 6.155744e+40 7.427109e+14 0.000000e+00 1.367781e+04
2.000000 6.155749e+40 7.523677e+14 0.000000e+00 1.357422e+04
2.034567 6.155755e+40 7.633148e+14 0.000000e+00 1.345931e+04
2.069133 6.155760e+40 7.742099e+14 0.000000e+00 1.334738e+04
2.103700 6.155766e+40 7.851205e+14 0.000000e+00 1.323800e+04
2.138267 6.155772e+40 7.959926e+14 0.000000e+00 1.313133e+04
2.172834 6.155778e+40 8.068373e+14 0.000000e+00 1.302720e+04
2.207400 6.155784e+40 8.176666e+14 0.000000e+00 1.292546e+04
2.241967 6.155789e+40 8.284662e+14 0.000000e+00 1.282610e+04
2.276534 6.155795e+40 8.392399e+14 0.000000e+00 1.272900e+04
