# day  luminosity  r_eff  v_eff  T_color
2.270760 1.641256e+41 8.542300e+14 0.000000e+00 1.267342e+04
2.305213 1.640724e+41 8.650382e+14 0.000000e+00 1.257958e+04
2.339667 1.640490e+41 8.758198e+14 0.000000e+00 1.248781e+04
2.374120 1.640420e+41 8.865864e+14 0.000000e+00 1.239797e+04
2.408573 1.640423e+41 8.973265e+14 0.000000e+00 1.231007e+04
2.443026 1.640445e+41 9.080413e+14 0.000000e+00 1.222402e+04
2.477479 1.640464e+41 9.187428e+14 0.000000e+00 1.213971e+04
2.511933 1.640473e+41 9.294181e+14 0.000000e+00 1.205714e+04
2.546386 1.640476e+41 9.400695e+14 0.000000e+00 1.197625e+04
2.580839 1.640475e+41 9.506896e+14 0.000000e+00 1.189699e+04
2.615292 1.640474e+41 9.612882e+14 0.000000e+00 1.181929e+04
2.649746 1.640474e+41 9.718977e+14 0.000000e+00 1.174299e+04
2.684199 1.640475e+41 9.824710e+14 0.000000e+00 1.166820e+04
2.718652 1.640477e+41 9.930222e+14 0.000000e+00 1.159483e+04
2.753105 1.640479e+41 1.003567e+15 0.000000e+00 1.152277e+04
2.787558 1.640481e+41 1.014083e+15 0.000000e+00 1.145208e+04
2.822012 1.640482e+41 1.024579e+15 0.000000e+00 1.138268e+04
2.856465 1.640484e+41 1.035068e+15 0.000000e+00 1.131448e+04
2.890918 1.640485e+41 1.045530e+15 0.000000e+00 1.124752e+04
2.925371 1.640486e+41 1.055972e+15 0.000000e+00 1.118175e+04
2.959824 1.640488e+41 1.066400e+15 0.000000e+00 1.111709e+04
2.994278 1.640489e+41 1.076811e+15 0.000000e+00 1.105355e+04
3.000000 1.640490e+41 1.078538e+15 0.000000e+00 1.104310e+04
3.034453 1.640491e+41 1.088927e+15 0.000000e+00 1.098082e+04
3.068906 1.640493e+41 1.099310e+15 0.000000e+00 1.091953e+04
3.103360 1.640494e+41 1.109668e+15 0.000000e+00 1.085929e+04
3.137813 1.640496e+41 1.120008e+15 0.000000e+00 1.080004e+04
3.172266 1.640497e+41 1.130342e+15 0.000000e+00 1.074172e+04
3.206719 1.640499e+41 1.140653e+15 0.000000e+00 1.068435e+04
3.241172 1.640500e+41 1.150945e+15 0.000000e+00 1.062790e+04
3.275626 1.640502e+41 1.161211e+15 0.000000e+00 1.057235e+04
3.310079 1.640503e+41 1.171484e+15 0.000000e+00 1.051761e+04
3.344532 1.640505e+41 1.181734e+15 0.000000e+00 1.046373e+04
3.378985 1.640507e+41 1.191968e+15 0.000000e+00 1.041067e+04
3.413439 1.640508e+41 1.202194e+15 0.000000e+00 1.035839e+04
3.447892 1.640510e+41 1.212401e+15 0.000000e+00 1.030690e+04
3.482345 1.640511e+41 1.222592e+15 0.000000e+00 1.025617e+04
3.516798 1.640513e+41 1.232775e+15 0.000000e+00 1.020617e+04
3.551251 1.640514e+41 1.242940e+15 0.000000e+00 1.015690e+04
3.585705 1.640516e+41 1.253089e+15 0.000000e+00 1.010834e+04
3.620158 1.640517e+41 1.263231e+15 0.000000e+00 1.006045e+04
3.654611 1.640519e+41 1.273355e+15 0.000000e+00 1.001324e+04
3.689064 1.640521e+41 1.283464e+15 0.000000e+00 9.966703e+03
3.723517 1.640522e+41 1.293567e+15 0.000000e+00 9.920779e+03
3.757971 1.640524e+41 1.303651e+15 0.000000e+00 9.875500e+03
3.792424 1.640525e+41 1.313720e+15 0.000000e+00 9.830838e+03
3.826877 1.640527e+41 1.323786e+15 0.000000e+00 9.786753e+03
3.861330 1.640528e+41 1.333832e+15 0.000000e+00 9.743271e+03
3.895784 1.640530e+41 1.343869e+15 0.000000e+00 9.700352e+03
3.930237 1.640532e+41 1.353892e+15 0.000000e+00 9.657999e+03
3.964690 1.640533e+41 1.363901e+15 0.000000e+00 9.616197e+03
3.999143 1.640535e+41 1.373901e+15 0.000000e+00 9.574923e+03
4.000000 1.640535e+41 1.374150e+15 0.000000e+00 9.573903e+03
4.034453 1.640537e+41 1.384136e+15 0.000000e+00 9.533173e+03
4.068906 1.640538e+41 1.394109e+15 0.000000e+00 9.492959e+03
4.103360 1.640540e+41 1.404062e+15 0.000000e+00 9.453260e+03
4.137813 1.640541e+41 1.414003e+15 0.000000e+00 9.414056e+03
4.172266 1.640543e+41 1.423954e+15 0.000000e+00 9.375296e+03
4.206719 1.640545e+41 1.433882e+15 0.000000e+00 9.337032e+03
4.241172 1.640546e+41 1.443801e+15 0.000000e+00 9.299225e+03
4.275626 1.640548e+41 1.453708e+15 0.000000e+00 9.261874e+03
