# day  luminosity  r_eff  v_eff  T_color
7.311101 6.156770e+40 2.265104e+15 0.000000e+00 7.108160e+03
7.345667 6.156778e+40 2.274287e+15 0.000000e+00 7.091363e+03
7.380234 6.156785e+40 2.283462e+15 0.000000e+00 7.074684e+03
7.414801 6.156793e+40 2.292632e+15 0.000000e+00 7.058121e+03
7.449368 6.156801e+40 2.301796e+15 0.000000e+00 7.041672e+03
7.483934 6.156809e+40 2.310954e+15 0.000000e+00 7.025338e+03
7.518501 6.156817e+40 2.320106e+15 0.000000e+00 7.009117e+03
7.553068 6.156824e+40 2.329255e+15 0.000000e+00 6.993006e+03
7.587635 6.156832e+40 2.338397e+15 0.000000e+00 6.977005e+03
7.622201 6.156840e+40 2.347533e+15 0.000000e+00 6.961113e+03
7.656768 6.156848e+40 2.356665e+15 0.000000e+00 6.945328e+03
7.691335 6.156856e+40 2.365790e+15 0.000000e+00 6.929650e+03
7.725902 6.156864e+40 2.374909e+15 0.000000e+00 6.914077e+03
7.760468 6.156872e+40 2.384025e+15 0.000000e+00 6.898606e+03
7.795035 6.156880e+40 2.393134e+15 0.000000e+00 6.883240e+03
7.829602 6.156888e+40 2.402237e+15 0.000000e+00 6.867975e+03
7.864169 6.156896e+40 2.411337e+15 0.000000e+00 6.852809e+03
7.898735 6.156904e+40 2.420430e+15 0.000000e+00 6.837744e+03
7.933302 6.156912e+40 2.429518e+15 0.000000e+00 6.822777e+03
7.967869 6.156920e+40 2.438601e+15 0.000000e+00 6.807906e+03
8.000000 6.156927e+40 2.447039e+15 0.000000e+00 6.794170e+03
8.034567 6.156935e+40 2.456111e+15 0.000000e+00 6.779485e+03
8.069133 6.156944e+40 2.465180e+15 0.000000e+00 6.764893e+03
8.103700 6.156952e+40 2.474243e+15 0.000000e+00 6.750395e+03
8.138267 6.156960e+40 2.483300e+15 0.000000e+00 6.735989e+03
8.172834 6.156968e+40 2.492352e+15 0.000000e+00 6.721675e+03
8.207400 6.156976e+40 2.501398e+15 0.000000e+00 6.707452e+03
8.241967 6.156984e+40 2.510441e+15 0.000000e+00 6.693315e+03
8.276534 6.156993e+40 2.519479e+15 0.000000e+00 6.679268e+03
8.311101 6.157001e+40 2.528510e+15 0.000000e+00 6.665309e+03
8.345667 6.157009e+40 2.537539e+15 0.000000e+00 6.651436e+03
8.380234 6.157017e+40 2.546561e+15 0.000000e+00 6.637649e+03
8.414801 6.157026e+40 2.555578e+15 0.000000e+00 6.623947e+03
8.449368 6.157034e+40 2.564592e+15 0.000000e+00 6.610328e+03
8.483934 6.157042e+40 2.573600e+15 0.000000e+00 6.596793e+03
8.518501 6.157050e+40 2.582602e+15 0.000000e+00 6.583341e+03
8.553068 6.157059e+40 2.591602e+15 0.000000e+00 6.569968e+03
8.587635 6.157067e+40 2.600595e+15 0.000000e+00 6.556677e+03
8.622201 6.157076e+40 2.609583e+15 0.000000e+00 6.543466e+03
8.656768 6.157084e+40 2.618568e+15 0.000000e+00 6.530334e+03
8.691335 6.157092e+40 2.627546e+15 0.000000e+00 6.517280e+03
8.725902 6.157101e+40 2.636520e+15 0.000000e+00 6.504304e+03
8.760468 6.157109e+40 2.645492e+15 0.000000e+00 6.491403e+03
8.795035 6.157118e+40 2.654457e+15 0.000000e+00 6.478579e+03
8.829602 6.157126e+40 2.663418e+15 0.000000e+00 6.465830e+03
8.864169 6.157135e+40 2.672374e+15 0.000000e+00 6.453156e+03
8.898735 6.157143e+40 2.681325e+15 0.000000e+00 6.440555e+03
8.933302 6.157152e+40 2.690272e+15 0.000000e+00 6.428027e+03
8.967869 6.157161e+40 2.699215e+15 0.000000e+00 6.415572e+03
9.000000 6.157169e+40 2.707522e+15 0.000000e+00 6.404058e+03
9.034567 6.157177e+40 2.716457e+15 0.000000e+00 6.391740e+03
9.069133 6.157186e+40 2.725386e+15 0.000000e+00 6.379493e+03
9.103700 6.157194e+40 2.734310e+15 0.000000e+00 6.367316e+03
9.138267 6.157203e+40 2.743231e+15 0.000000e+00 6.355206e+03
9.172834 6.157212e+40 2.752146e+15 0.000000e+00 6.343166e+03
9.207400 6.157220e+40 2.761057e+15 0.000000e+00 6.331193e+03
9.241967 6.157229e+40 2.769965e+15 0.000000e+00 6.319287e+03
9.276534 6.157238e+40 2.778868e+15 0.000000e+00 6.307448e+03
9.311101 6.157247e+40 2.787766e+15 0.000000e+00 6.295675e+03
9.345667 6.157256e+40 2.796661e+15 0.000000e+00 6.283965e+03
9.380234 6.157264e+40 2.805550e+15 0.000000e+00 6.272322e+03
9.414801 6.157273e+40 2.814435e+15 0.000000e+00 6.260742e+03
9.449368 6.157282e+40 2.823317e+15 0.000000e+00 6.249225e+03
9.483934 6.157291e+40 2.832193e+15 0.000000e+00 6.237772e+03
9.518501 6.157300e+40 2.841065e+15 0.000000e+00 6.226381e+03
9.553068 6.157309e+40 2.849934e+15 0.000000e+00 6.215051e+03
9.587635 6.157318e+40 2.858798e+15 0.000000e+00 6.203783e+03
9.622201 6.157327e+40 2.867658e+15 0.000000e+00 6.192576e+03
9.656768 6.157336e+40 2.876514e+15 0.000000e+00 6.181428e+03
9.691335 6.157345e+40 2.885366e+15 0.000000e+00 6.170341e+03
9.725902 6.157354e+40 2.894213e+15 0.000000e+00 6.159313e+03
9.760468 6.157363e+40 2.903057e+15 0.000000e+00 6.148341e+03
9.795035 6.157372e+40 2.911896e+15 0.000000e+00 6.137428e+03
9.829602 6.157381e+40 2.920732e+15 0.000000e+00 6.126573e+03
9.864169 6.157390e+40 2.929563e+15 0.000000e+00 6.115775e+03
9.898735 6.157399e+40 2.938390e+15 0.000000e+00 6.105034e+03
9.933302 6.157408e+40 2.947213e+15 0.000000e+00 6.094348e+03
9.967869 6.157417e+40 2.956032e+15 0.000000e+00 6.083718e+03
10.000000 6.157426e+40 2.964225e+15 0.000000e+00 6.073887e+03
10.034567 6.157435e+40 2.973037e+15 0.000000e+00 6.063363e+03
10.069133 6.157444e+40 2.981845e+15 0.000000e+00 6.052893e+03
10.103700 6.157454e+40 2.990648e+15 0.000000e+00 6.042477e+03
10.138267 6.157463e+40 2.999457e+15 0.000000e+00 6.032109e+03
10.172834 6.157472e+40 3.008260e+15 0.000000e+00 6.021795e+03
10.207400 6.157481e+40 3.017059e+15 0.000000e+00 6.011534e+03
10.241967 6.157491e+40 3.025853e+15 0.000000e+00 6.001324e+03
10.276534 6.157500e+40 3.034643e+15 0.000000e+00 5.991167e+03
10.311101 6.157509e+40 3.043429e+15 0.000000e+00 5.981061e+03
10.345667 6.157519e+40 3.052212e+15 0.000000e+00 5.971005e+03
10.380234 6.157528e+40 3.061073e+15 0.000000e+00 5.960963e+03
10.414801 6.157538e+40 3.069891e+15 0.000000e+00 5.950989e+03
10.449368 6.157547e+40 3.078705e+15 0.000000e+00 5.941064e+03
10.483934 6.157557e+40 3.087516e+15 0.000000e+00 5.931188e+03
10.518501 6.157566e+40 3.096322e+15 0.000000e+00 5.921361e+03
10.553068 6.157576e+40 3.105125e+15 0.000000e+00 5.911583e+03
10.587635 6.157585e+40 3.113924e+15 0.000000e+00 5.901852e+03
10.622201 6.157595e+40 3.122719e+15 0.000000e+00 5.892169e+03
10.656768 6.157604e+40 3.131510e+15 0.000000e+00 5.882534e+03
10.691335 6.157614e+40 3.140297e+15 0.000000e+00 5.872945e+03
10.725902 6.157624e+40 3.149080e+15 0.000000e+00 5.863403e+03
10.760468 6.157633e+40 3.157860e+15 0.000000e+00 5.853907e+03
10.795035 6.157643e+40 3.166636e+15 0.000000e+00 5.844457e+03
10.829602 6.157653e+40 3.175408e+15 0.000000e+00 5.835052e+03
10.864169 6.157663e+40 3.184176e+15 0.000000e+00 5.825693e+03
10.898735 6.157672e+40 3.192941e+15 0.000000e+00 5.816377e+03
10.933302 6.157682e+40 3.201701e+15 0.000000e+00 5.807107e+03
10.967869 6.157692e+40 3.210458e+15 0.000000e+00 5.797880e+03
11.000000 6.157701e+40 3.218595e+15 0.000000e+00 5.789342e+03
11.034567 6.157711e+40 3.227345e+15 0.000000e+00 5.780199e+03
11.069133 6.157721e+40 3.236091e+15 0.000000e+00 5.771100e+03
11.103700 6.157731e+40 3.244833e+15 0.000000e+00 5.762042e+03
11.138267 6.157741e+40 3.253572e+15 0.000000e+00 5.753027e+03
11.172834 6.157751e+40 3.262307e+15 0.000000e+00 5.744054e+03
11.207400 6.157761e+40 3.271039e+15 0.000000e+00 5.735123e+03
11.241967 6.157771e+40 3.279767e+15 0.000000e+00 5.726233e+03
11.276534 6.157781e+40 3.288491e+15 0.000000e+00 5.717384e+03
11.311101 6.157791e+40 3.297212e+15 0.000000e+00 5.708575e+03
11.345667 6.157801e+40 3.305929e+15 0.000000e+00 5.699807e+03
11.380234 6.157811e+40 3.314575e+15 0.000000e+00 5.691101e+03
11.414801 6.157821e+40 3.323249e+15 0.000000e+00 5.682424e+03
11.449368 6.157831e+40 3.331920e+15 0.000000e+00 5.673787e+03
11.483934 6.157841e+40 3.340586e+15 0.000000e+00 5.665189e+03
11.518501 6.157851e+40 3.349250e+15 0.000000e+00 5.656629e+03
11.553068 6.157862e+40 3.357909e+15 0.000000e+00 5.648109e+03
11.587635 6.157872e+40 3.366565e+15 0.000000e+00 5.639626e+03
11.622201 6.157882e+40 3.375270e+15 0.000000e+00 5.631162e+03
11.656768 6.157893e+40 3.383956e+15 0.000000e+00 5.622741e+03
11.691335 6.157903e+40 3.392639e+15 0.000000e+00 5.614357e+03
11.725902 6.157913e+40 3.401318e+15 0.000000e+00 5.606011e+03
11.760468 6.157924e+40 3.409994e+15 0.000000e+00 5.597701e+03
11.795035 6.157934e+40 3.418666e+15 0.000000e+00 5.589428e+03
11.829602 6.157944e+40 3.427335e+15 0.000000e+00 5.581192e+03
11.864169 6.157955e+40 3.436001e+15 0.000000e+00 5.572992e+03
11.898735 6.157965e+40 3.444663e+15 0.000000e+00 5.564827e+03
11.933302 6.157976e+40 3.453322e+15 0.000000e+00 5.556698e+03
11.967869 6.157986e+40 3.461977e+15 0.000000e+00 5.548605e+03
12.000000 6.157996e+40 3.470020e+15 0.000000e+00 5.541113e+03
12.034567 6.158007e+40 3.478668e+15 0.000000e+00 5.533087e+03
12.069133 6.158017e+40 3.487314e+15 0.000000e+00 5.525095e+03
12.103700 6.158028e+40 3.495956e+15 0.000000e+00 5.517138e+03
12.138267 6.158039e+40 3.504595e+15 0.000000e+00 5.509215e+03
12.172834 6.158049e+40 3.513231e+15 0.000000e+00 5.501326e+03
12.207400 6.158060e+40 3.521863e+15 0.000000e+00 5.493471e+03
12.241967 6.158071e+40 3.530492e+15 0.000000e+00 5.485648e+03
12.276534 6.158082e+40 3.539118e+15 0.000000e+00 5.477859e+03
12.311101 6.158092e+40 3.547741e+15 0.000000e+00 5.470103e+03
12.345667 6.158103e+40 3.556360e+15 0.000000e+00 5.462380e+03
12.380234 6.158114e+40 3.564976e+15 0.000000e+00 5.454689e+03
12.414801 6.158125e+40 3.573589e+15 0.000000e+00 5.447030e+03
12.449368 6.158136e+40 3.582198e+15 0.000000e+00 5.439403e+03
12.483934 6.158147e+40 3.590804e+15 0.000000e+00 5.431808e+03
12.518501 6.158158e+40 3.599408e+15 0.000000e+00 5.424245e+03
12.553068 6.158169e+40 3.608007e+15 0.000000e+00 5.416713e+03
12.587635 6.158180e+40 3.616604e+15 0.000000e+00 5.409212e+03
12.622201 6.158191e+40 3.625164e+15 0.000000e+00 5.401751e+03
12.656768 6.158202e+40 3.633729e+15 0.000000e+00 5.394318e+03
12.691335 6.158213e+40 3.642292e+15 0.000000e+00 5.386916e+03
12.725902 6.158224e+40 3.650852e+15 0.000000e+00 5.379544e+03
12.760468 6.158235e+40 3.659408e+15 0.000000e+00 5.372201e+03
12.795035 6.158246e+40 3.667961e+15 0.000000e+00 5.364889e+03
12.829602 6.158258e+40 3.676511e+15 0.000000e+00 5.357607e+03
12.864169 6.158269e+40 3.685058e+15 0.000000e+00 5.350353e+03
12.898735 6.158280e+40 3.693601e+15 0.000000e+00 5.343129e+03
12.933302 6.158291e+40 3.702142e+15 0.000000e+00 5.335935e+03
12.967869 6.158303e+40 3.710679e+15 0.000000e+00 5.328768e+03
13.000000 6.158313e+40 3.718612e+15 0.000000e+00 5.322133e+03
13.034567 6.158325e+40 3.727180e+15 0.000000e+00 5.315010e+03
13.069133 6.158336e+40 3.735735e+15 0.000000e+00 5.307918e+03
13.103700 6.158348e+40 3.744287e+15 0.000000e+00 5.300855e+03
13.138267 6.158359e+40 3.752835e+15 0.000000e+00 5.293820e+03
13.172834 6.158371e+40 3.761381e+15 0.000000e+00 5.286812e+03
13.207400 6.158382e+40 3.769923e+15 0.000000e+00 5.279833e+03
13.241967 6.158394e+40 3.778463e+15 0.000000e+00 5.272880e+03
13.276534 6.158405e+40 3.787000e+15 0.000000e+00 5.265955e+03
13.311101 6.158417e+40 3.795533e+15 0.000000e+00 5.259057e+03
13.345667 6.158429e+40 3.804064e+15 0.000000e+00 5.252186e+03
13.380234 6.158440e+40 3.812592e+15 0.000000e+00 5.245341e+03
13.414801 6.158452e+40 3.821116e+15 0.000000e+00 5.238523e+03
13.449368 6.158464e+40 3.829638e+15 0.000000e+00 5.231731e+03
13.483934 6.158476e+40 3.838157e+15 0.000000e+00 5.224966e+03
13.518501 6.158487e+40 3.846673e+15 0.000000e+00 5.218227e+03
13.553068 6.158499e+40 3.855186e+15 0.000000e+00 5.211513e+03
13.587635 6.158511e+40 3.863696e+15 0.000000e+00 5.204825e+03
13.622201 6.158523e+40 3.872203e+15 0.000000e+00 5.198163e+03
13.656768 6.158535e+40 3.880707e+15 0.000000e+00 5.191526e+03
13.691335 6.158547e+40 3.889209e+15 0.000000e+00 5.184915e+03
13.725902 6.158559e+40 3.897707e+15 0.000000e+00 5.178328e+03
13.760468 6.158571e+40 3.906203e+15 0.000000e+00 5.171766e+03
13.795035 6.158583e+40 3.914695e+15 0.000000e+00 5.165229e+03
13.829602 6.158595e+40 3.923185e+15 0.000000e+00 5.158717e+03
13.864169 6.158607e+40 3.931672e+15 0.000000e+00 5.152229e+03
13.898735 6.158619e+40 3.940156e+15 0.000000e+00 5.145765e+03
13.933302 6.158632e+40 3.948638e+15 0.000000e+00 5.139326e+03
13.967869 6.158644e+40 3.957116e+15 0.000000e+00 5.132910e+03
14.000000 6.158655e+40 3.964995e+15 0.000000e+00 5.126968e+03
14.034567 6.158668e+40 3.973447e+15 0.000000e+00 5.120603e+03
14.069133 6.158680e+40 3.981903e+15 0.000000e+00 5.114260e+03
14.103700 6.158692e+40 3.990356e+15 0.000000e+00 5.107940e+03
14.138267 6.158705e+40 3.998805e+15 0.000000e+00 5.101643e+03
14.172834 6.158717e+40 4.007252e+15 0.000000e+00 5.095370e+03
14.207400 6.158730e+40 4.015697e+15 0.000000e+00 5.089119e+03
14.241967 6.158742e+40 4.024138e+15 0.000000e+00 5.082892e+03
14.276534 6.158755e+40 4.032577e+15 0.000000e+00 5.076687e+03
