# day  luminosity  r_eff  v_eff  T_color
2.311101 6.155795e+40 1.288223e+15 0.000000e+00 1.287509e+04
2.345667 6.155801e+40 1.304604e+15 0.000000e+00 1.278049e+04
2.380234 6.155807e+40 1.320947e+15 0.000000e+00 1.268796e+04
2.414801 6.155813e+40 1.337255e+15 0.000000e+00 1.259741e+04
2.449368 6.155819e+40 1.353537e+15 0.000000e+00 1.250876e+04
2.483934 6.155825e+40 1.369784e+15 0.000000e+00 1.242197e+04
2.518501 6.155831e+40 1.385997e+15 0.000000e+00 1.233696e+04
2.553068 6.155837e+40 1.402176e+15 0.000000e+00 1.225368e+04
2.587635 6.155843e+40 1.418323e+15 0.000000e+00 1.217207e+04
2.622201 6.155849e+40 1.434437e+15 0.000000e+00 1.209207e+04
2.656768 6.155855e+40 1.450547e+15 0.000000e+00 1.201358e+04
2.691335 6.155861e+40 1.466613e+15 0.000000e+00 1.193663e+04
2.725902 6.155867e+40 1.482655e+15 0.000000e+00 1.186112e+04
2.760468 6.155873e+40 1.498668e+15 0.000000e+00 1.178704e+04
2.795035 6.155879e+40 1.514651e+15 0.000000e+00 1.171433e+04
2.829602 6.155885e+40 1.530611e+15 0.000000e+00 1.164294e+04
2.864169 6.155891e+40 1.546543e+15 0.000000e+00 1.157285e+04
2.898735 6.155898e+40 1.562446e+15 0.000000e+00 1.150400e+04
2.933302 6.155904e+40 1.578288e+15 0.000000e+00 1.143644e+04
2.967869 6.155910e+40 1.594168e+15 0.000000e+00 1.136994e+04
3.000000 6.155916e+40 1.608881e+15 0.000000e+00 1.130919e+04
3.034567 6.155922e+40 1.624683e+15 0.000000e+00 1.124493e+04
3.069133 6.155928e+40 1.640470e+15 0.000000e+00 1.118172e+04
3.103700 6.155934e+40 1.656226e+15 0.000000e+00 1.111958e+04
3.138267 6.155941e+40 1.671956e+15 0.000000e+00 1.105847e+04
3.172834 6.155947e+40 1.687670e+15 0.000000e+00 1.099834e+04
3.207400 6.155953e+40 1.703355e+15 0.000000e+00 1.093919e+04
3.241967 6.155959e+40 1.719006e+15 0.000000e+00 1.088100e+04
3.276534 6.155966e+40 1.734631e+15 0.000000e+00 1.082374e+04
3.311101 6.155972e+40 1.750259e+15 0.000000e+00 1.076733e+04
3.345667 6.155978e+40 1.765855e+15 0.000000e+00 1.071180e+04
3.380234 6.155985e+40 1.781428e+15 0.000000e+00 1.065713e+04
3.414801 6.155991e+40 1.796985e+15 0.000000e+00 1.060328e+04
3.449368 6.155997e+40 1.812516e+15 0.000000e+00 1.055024e+04
3.483934 6.156004e+40 1.828025e+15 0.000000e+00 1.049799e+04
3.518501 6.156010e+40 1.843519e+15 0.000000e+00 1.044650e+04
3.553068 6.156016e+40 1.858988e+15 0.000000e+00 1.039576e+04
3.587635 6.156023e+40 1.874435e+15 0.000000e+00 1.034576e+04
3.622201 6.156029e+40 1.889867e+15 0.000000e+00 1.029646e+04
3.656768 6.156035e+40 1.905275e+15 0.000000e+00 1.024787e+04
3.691335 6.156042e+40 1.920662e+15 0.000000e+00 1.019996e+04
3.725902 6.156048e+40 1.936037e+15 0.000000e+00 1.015271e+04
3.760468 6.156055e+40 1.951387e+15 0.000000e+00 1.010611e+04
3.795035 6.156061e+40 1.966721e+15 0.000000e+00 1.006014e+04
3.829602 6.156068e+40 1.982035e+15 0.000000e+00 1.001480e+04
3.864169 6.156074e+40 1.997329e+15 0.000000e+00 9.970064e+03
3.898735 6.156081e+40 2.012607e+15 0.000000e+00 9.925917e+03
3.933302 6.156087e+40 2.027865e+15 0.000000e+00 9.882354e+03
3.967869 6.156094e+40 2.043104e+15 0.000000e+00 9.839361e+03
4.000000 6.156100e+40 2.057257e+15 0.000000e+00 9.799890e+03
4.034567 6.156106e+40 2.072463e+15 0.000000e+00 9.757956e+03
4.069133 6.156113e+40 2.087651e+15 0.000000e+00 9.716557e+03
4.103700 6.156120e+40 2.102806e+15 0.000000e+00 9.675693e+03
4.138267 6.156126e+40 2.117946e+15 0.000000e+00 9.635339e+03
4.172834 6.156133e+40 2.133098e+15 0.000000e+00 9.595453e+03
4.207400 6.156139e+40 2.148217e+15 0.000000e+00 9.556076e+03
4.241967 6.156146e+40 2.163323e+15 0.000000e+00 9.517175e+03
4.276534 6.156153e+40 2.178410e+15 0.000000e+00 9.478746e+03
4.311101 6.156159e+40 2.193481e+15 0.000000e+00 9.440780e+03
4.345667 6.156166e+40 2.208537e+15 0.000000e+00 9.403261e+03
4.380234 6.156173e+40 2.223575e+15 0.000000e+00 9.366188e+03
4.414801 6.156179e+40 2.238597e+15 0.000000e+00 9.329551e+03
4.449368 6.156186e+40 2.253606e+15 0.000000e+00 9.293336e+03
4.483934 6.156193e+40 2.268597e+15 0.000000e+00 9.257540e+03
4.518501 6.156200e+40 2.283572e+15 0.000000e+00 9.222157e+03
4.553068 6.156206e+40 2.298535e+15 0.000000e+00 9.187170e+03
4.587635 6.156213e+40 2.313480e+15 0.000000e+00 9.152581e+03
4.622201 6.156220e+40 2.328410e+15 0.000000e+00 9.118380e+03
4.656768 6.156227e+40 2.343327e+15 0.000000e+00 9.084556e+03
4.691335 6.156233e+40 2.358228e+15 0.000000e+00 9.051107e+03
4.725902 6.156240e+40 2.373112e+15 0.000000e+00 9.018024e+03
4.760468 6.156247e+40 2.387987e+15 0.000000e+00 8.985297e+03
4.795035 6.156254e+40 2.402844e+15 0.000000e+00 8.952926e+03
4.829602 6.156261e+40 2.417686e+15 0.000000e+00 8.920903e+03
4.864169 6.156268e+40 2.432517e+15 0.000000e+00 8.889216e+03
4.898735 6.156275e+40 2.447331e+15 0.000000e+00 8.857867e+03
4.933302 6.156281e+40 2.462130e+15 0.000000e+00 8.826848e+03
4.967869 6.156288e+40 2.476921e+15 0.000000e+00 8.796147e+03
5.000000 6.156295e+40 2.490654e+15 0.000000e+00 8.767897e+03
5.034567 6.156302e+40 2.505413e+15 0.000000e+00 8.737808e+03
5.069133 6.156309e+40 2.520163e+15 0.000000e+00 8.708021e+03
5.103700 6.156316e+40 2.534896e+15 0.000000e+00 8.678540e+03
5.138267 6.156323e+40 2.549615e+15 0.000000e+00 8.649357e+03
5.172834 6.156330e+40 2.564311e+15 0.000000e+00 8.620472e+03
5.207400 6.156337e+40 2.579008e+15 0.000000e+00 8.591864e+03
5.241967 6.156344e+40 2.593689e+15 0.000000e+00 8.563540e+03
5.276534 6.156351e+40 2.608357e+15 0.000000e+00 8.535494e+03
5.311101 6.156358e+40 2.623015e+15 0.000000e+00 8.507719e+03
5.345667 6.156365e+40 2.637658e+15 0.000000e+00 8.480215e+03
5.380234 6.156372e+40 2.652288e+15 0.000000e+00 8.452975e+03
5.414801 6.156379e+40 2.666907e+15 0.000000e+00 8.425994e+03
5.449368 6.156386e+40 2.681513e+15 0.000000e+00 8.399270e+03
5.483934 6.156393e+40 2.696105e+15 0.000000e+00 8.372799e+03
5.518501 6.156400e+40 2.710688e+15 0.000000e+00 8.346574e+03
5.553068 6.156408e+40 2.725257e+15 0.000000e+00 8.320595e+03
5.587635 6.156415e+40 2.739813e+15 0.000000e+00 8.294857e+03
5.622201 6.156422e+40 2.754360e+15 0.000000e+00 8.269353e+03
5.656768 6.156429e+40 2.768894e+15 0.000000e+00 8.244084e+03
5.691335 6.156436e+40 2.783414e+15 0.000000e+00 8.219045e+03
5.725902 6.156444e+40 2.797926e+15 0.000000e+00 8.194231e+03
5.760468 6.156451e+40 2.812424e+15 0.000000e+00 8.169641e+03
5.795035 6.156458e+40 2.826910e+15 0.000000e+00 8.145271e+03
5.829602 6.156465e+40 2.841366e+15 0.000000e+00 8.121129e+03
5.864169 6.156473e+40 2.855841e+15 0.000000e+00 8.097180e+03
5.898735 6.156480e+40 2.870293e+15 0.000000e+00 8.073449e+03
5.933302 6.156487e+40 2.884734e+15 0.000000e+00 8.049925e+03
5.967869 6.156495e+40 2.899166e+15 0.000000e+00 8.026602e+03
6.000000 6.156501e+40 2.912570e+15 0.000000e+00 8.005105e+03
6.034567 6.156509e+40 2.926978e+15 0.000000e+00 7.982171e+03
6.069133 6.156516e+40 2.941378e+15 0.000000e+00 7.959429e+03
6.103700 6.156524e+40 2.955765e+15 0.000000e+00 7.936882e+03
6.138267 6.156531e+40 2.970142e+15 0.000000e+00 7.914524e+03
6.172834 6.156538e+40 2.984508e+15 0.000000e+00 7.892354e+03
6.207400 6.156546e+40 2.998862e+15 0.000000e+00 7.870370e+03
6.241967 6.156553e+40 3.013208e+15 0.000000e+00 7.848566e+03
6.276534 6.156561e+40 3.027543e+15 0.000000e+00 7.826942e+03
6.311101 6.156568e+40 3.041866e+15 0.000000e+00 7.805497e+03
6.345667 6.156576e+40 3.056181e+15 0.000000e+00 7.784225e+03
6.380234 6.156583e+40 3.070484e+15 0.000000e+00 7.763126e+03
6.414801 6.156591e+40 3.084776e+15 0.000000e+00 7.742198e+03
6.449368 6.156598e+40 3.099060e+15 0.000000e+00 7.721436e+03
6.483934 6.156606e+40 3.113332e+15 0.000000e+00 7.700842e+03
6.518501 6.156614e+40 3.127594e+15 0.000000e+00 7.680411e+03
6.553068 6.156621e+40 3.141845e+15 0.000000e+00 7.660141e+03
6.587635 6.156629e+40 3.156088e+15 0.000000e+00 7.640030e+03
6.622201 6.156636e+40 3.170320e+15 0.000000e+00 7.620076e+03
6.656768 6.156644e+40 3.184545e+15 0.000000e+00 7.600277e+03
6.691335 6.156652e+40 3.198758e+15 0.000000e+00 7.580631e+03
6.725902 6.156659e+40 3.212961e+15 0.000000e+00 7.561137e+03
6.760468 6.156667e+40 3.227156e+15 0.000000e+00 7.541790e+03
6.795035 6.156675e+40 3.241341e+15 0.000000e+00 7.522592e+03
6.829602 6.156683e+40 3.255515e+15 0.000000e+00 7.503540e+03
6.864169 6.156690e+40 3.269682e+15 0.000000e+00 7.484630e+03
6.898735 6.156698e+40 3.283838e+15 0.000000e+00 7.465863e+03
6.933302 6.156706e+40 3.297984e+15 0.000000e+00 7.447236e+03
6.967869 6.156714e+40 3.312123e+15 0.000000e+00 7.428746e+03
7.000000 6.156721e+40 3.325256e+15 0.000000e+00 7.411683e+03
7.034567 6.156729e+40 3.339374e+15 0.000000e+00 7.393457e+03
7.069133 6.156737e+40 3.353487e+15 0.000000e+00 7.375362e+03
7.103700 6.156744e+40 3.367588e+15 0.000000e+00 7.357401e+03
7.138267 6.156752e+40 3.381680e+15 0.000000e+00 7.339570e+03
7.172834 6.156760e+40 3.395765e+15 0.000000e+00 7.321866e+03
7.207400 6.156768e+40 3.409840e+15 0.000000e+00 7.304291e+03
7.241967 6.156776e+40 3.423905e+15 0.000000e+00 7.286842e+03
7.276534 6.156784e+40 3.437962e+15 0.000000e+00 7.269515e+03
7.311101 6.156792e+40 3.452009e+15 0.000000e+00 7.252312e+03
7.345667 6.156800e+40 3.466049e+15 0.000000e+00 7.235229e+03
7.380234 6.156808e+40 3.480080e+15 0.000000e+00 7.218267e+03
7.414801 6.156816e+40 3.494101e+15 0.000000e+00 7.201423e+03
7.449368 6.156824e+40 3.508116e+15 0.000000e+00 7.184695e+03
7.483934 6.156832e+40 3.522121e+15 0.000000e+00 7.168084e+03
7.518501 6.156840e+40 3.536117e+15 0.000000e+00 7.151587e+03
7.553068 6.156848e+40 3.550106e+15 0.000000e+00 7.135202e+03
7.587635 6.156856e+40 3.564086e+15 0.000000e+00 7.118930e+03
7.622201 6.156864e+40 3.578057e+15 0.000000e+00 7.102768e+03
7.656768 6.156873e+40 3.592021e+15 0.000000e+00 7.086715e+03
7.691335 6.156881e+40 3.605976e+15 0.000000e+00 7.070771e+03
7.725902 6.156889e+40 3.619922e+15 0.000000e+00 7.054933e+03
7.760468 6.156897e+40 3.633861e+15 0.000000e+00 7.039200e+03
7.795035 6.156905e+40 3.647791e+15 0.000000e+00 7.023572e+03
7.829602 6.156914e+40 3.661713e+15 0.000000e+00 7.008048e+03
7.864169 6.156922e+40 3.675628e+15 0.000000e+00 6.992625e+03
7.898735 6.156930e+40 3.689534e+15 0.000000e+00 6.977304e+03
7.933302 6.156938e+40 3.703431e+15 0.000000e+00 6.962083e+03
7.967869 6.156947e+40 3.717322e+15 0.000000e+00 6.946960e+03
8.000000 6.156954e+40 3.730226e+15 0.000000e+00 6.932990e+03
8.034567 6.156963e+40 3.744100e+15 0.000000e+00 6.918056e+03
8.069133 6.156971e+40 3.757969e+15 0.000000e+00 6.903216e+03
8.103700 6.156980e+40 3.771828e+15 0.000000e+00 6.888472e+03
8.138267 6.156988e+40 3.785679e+15 0.000000e+00 6.873821e+03
8.172834 6.156996e+40 3.799522e+15 0.000000e+00 6.859264e+03
8.207400 6.157005e+40 3.813357e+15 0.000000e+00 6.844799e+03
8.241967 6.157013e+40 3.827187e+15 0.000000e+00 6.830423e+03
8.276534 6.157022e+40 3.841008e+15 0.000000e+00 6.816138e+03
8.311101 6.157030e+40 3.854821e+15 0.000000e+00 6.801942e+03
8.345667 6.157039e+40 3.868628e+15 0.000000e+00 6.787833e+03
8.380234 6.157047e+40 3.882426e+15 0.000000e+00 6.773812e+03
8.414801 6.157056e+40 3.896217e+15 0.000000e+00 6.759878e+03
8.449368 6.157064e+40 3.910001e+15 0.000000e+00 6.746027e+03
8.483934 6.157073e+40 3.923777e+15 0.000000e+00 6.732262e+03
8.518501 6.157082e+40 3.937545e+15 0.000000e+00 6.718581e+03
8.553068 6.157090e+40 3.951308e+15 0.000000e+00 6.704982e+03
8.587635 6.157099e+40 3.965062e+15 0.000000e+00 6.691466e+03
8.622201 6.157107e+40 3.978808e+15 0.000000e+00 6.678031e+03
8.656768 6.157116e+40 3.992550e+15 0.000000e+00 6.664674e+03
8.691335 6.157125e+40 4.006282e+15 0.000000e+00 6.651398e+03
8.725902 6.157134e+40 4.020007e+15 0.000000e+00 6.638202e+03
8.760468 6.157142e+40 4.033726e+15 0.000000e+00 6.625083e+03
8.795035 6.157151e+40 4.047437e+15 0.000000e+00 6.612041e+03
8.829602 6.157160e+40 4.061142e+15 0.000000e+00 6.599076e+03
8.864169 6.157169e+40 4.074839e+15 0.000000e+00 6.586186e+03
8.898735 6.157177e+40 4.088530e+15 0.000000e+00 6.573372e+03
8.933302 6.157186e+40 4.102214e+15 0.000000e+00 6.560631e+03
8.967869 6.157195e+40 4.115890e+15 0.000000e+00 6.547964e+03
9.000000 6.157203e+40 4.128597e+15 0.000000e+00 6.536256e+03
9.034567 6.157212e+40 4.142260e+15 0.000000e+00 6.523728e+03
9.069133 6.157221e+40 4.155917e+15 0.000000e+00 6.511272e+03
9.103700 6.157230e+40 4.169566e+15 0.000000e+00 6.498888e+03
9.138267 6.157239e+40 4.183210e+15 0.000000e+00 6.486573e+03
9.172834 6.157248e+40 4.196846e+15 0.000000e+00 6.474328e+03
9.207400 6.157257e+40 4.210475e+15 0.000000e+00 6.462152e+03
9.241967 6.157266e+40 4.224098e+15 0.000000e+00 6.450043e+03
9.276534 6.157275e+40 4.237714e+15 0.000000e+00 6.438003e+03
9.311101 6.157284e+40 4.251323e+15 0.000000e+00 6.426029e+03
9.345667 6.157293e+40 4.264927e+15 0.000000e+00 6.414122e+03
9.380234 6.157302e+40 4.278523e+15 0.000000e+00 6.402280e+03
9.414801 6.157312e+40 4.292113e+15 0.000000e+00 6.390504e+03
9.449368 6.157321e+40 4.305696e+15 0.000000e+00 6.378792e+03
9.483934 6.157330e+40 4.319273e+15 0.000000e+00 6.367144e+03
9.518501 6.157339e+40 4.332842e+15 0.000000e+00 6.355560e+03
9.553068 6.157348e+40 4.346407e+15 0.000000e+00 6.344038e+03
9.587635 6.157358e+40 4.359965e+15 0.000000e+00 6.332578e+03
9.622201 6.157367e+40 4.373515e+15 0.000000e+00 6.321181e+03
9.656768 6.157376e+40 4.387061e+15 0.000000e+00 6.309843e+03
9.691335 6.157385e+40 4.400600e+15 0.000000e+00 6.298567e+03
9.725902 6.157395e+40 4.414131e+15 0.000000e+00 6.287350e+03
9.760468 6.157404e+40 4.427658e+15 0.000000e+00 6.276193e+03
9.795035 6.157413e+40 4.441178e+15 0.000000e+00 6.265096e+03
9.829602 6.157423e+40 4.454691e+15 0.000000e+00 6.254056e+03
9.864169 6.157432e+40 4.468198e+15 0.000000e+00 6.243075e+03
9.898735 6.157442e+40 4.481699e+15 0.000000e+00 6.232151e+03
9.933302 6.157451e+40 4.495195e+15 0.000000e+00 6.221283e+03
9.967869 6.157461e+40 4.508684e+15 0.000000e+00 6.210472e+03
10.000000 6.157469e+40 4.521216e+15 0.000000e+00 6.200473e+03
10.034567 6.157479e+40 4.534694e+15 0.000000e+00 6.189770e+03
10.069133 6.157488e+40 4.548165e+15 0.000000e+00 6.179122e+03
10.103700 6.157498e+40 4.561629e+15 0.000000e+00 6.168529e+03
10.138267 6.157508e+40 4.575103e+15 0.000000e+00 6.157985e+03
10.172834 6.157517e+40 4.588567e+15 0.000000e+00 6.147496e+03
10.207400 6.157527e+40 4.602025e+15 0.000000e+00 6.137060e+03
10.241967 6.157537e+40 4.615477e+15 0.000000e+00 6.126677e+03
10.276534 6.157546e+40 4.628922e+15 0.000000e+00 6.116346e+03
10.311101 6.157556e+40 4.642361e+15 0.000000e+00 6.106067e+03
10.345667 6.157566e+40 4.655794e+15 0.000000e+00 6.095840e+03
10.380234 6.157575e+40 4.669345e+15 0.000000e+00 6.085628e+03
10.414801 6.157585e+40 4.682832e+15 0.000000e+00 6.075483e+03
10.449368 6.157595e+40 4.696313e+15 0.000000e+00 6.065389e+03
10.483934 6.157605e+40 4.709788e+15 0.000000e+00 6.055345e+03
10.518501 6.157615e+40 4.723258e+15 0.000000e+00 6.045351e+03
10.553068 6.157624e+40 4.736721e+15 0.000000e+00 6.035405e+03
10.587635 6.157634e+40 4.750179e+15 0.000000e+00 6.025509e+03
10.622201 6.157644e+40 4.763630e+15 0.000000e+00 6.015661e+03
10.656768 6.157654e+40 4.777076e+15 0.000000e+00 6.005861e+03
10.691335 6.157664e+40 4.790517e+15 0.000000e+00 5.996108e+03
10.725902 6.157674e+40 4.803951e+15 0.000000e+00 5.986403e+03
10.760468 6.157684e+40 4.817380e+15 0.000000e+00 5.976745e+03
10.795035 6.157694e+40 4.830803e+15 0.000000e+00 5.967133e+03
10.829602 6.157704e+40 4.844220e+15 0.000000e+00 5.957567e+03
10.864169 6.157714e+40 4.857632e+15 0.000000e+00 5.948047e+03
10.898735 6.157724e+40 4.871038e+15 0.000000e+00 5.938573e+03
10.933302 6.157735e+40 4.884438e+15 0.000000e+00 5.929143e+03
10.967869 6.157745e+40 4.897833e+15 0.000000e+00 5.919758e+03
11.000000 6.157754e+40 4.910279e+15 0.000000e+00 5.911075e+03
11.034567 6.157764e+40 4.923663e+15 0.000000e+00 5.901775e+03
11.069133 6.157775e+40 4.937041e+15 0.000000e+00 5.892519e+03
11.103700 6.157785e+40 4.950414e+15 0.000000e+00 5.883306e+03
11.138267 6.157795e+40 4.963782e+15 0.000000e+00 5.874136e+03
11.172834 6.157806e+40 4.977144e+15 0.000000e+00 5.865009e+03
11.207400 6.157816e+40 4.990500e+15 0.000000e+00 5.855924e+03
11.241967 6.157826e+40 5.003851e+15 0.000000e+00 5.846882e+03
11.276534 6.157837e+40 5.017197e+15 0.000000e+00 5.837880e+03
11.311101 6.157847e+40 5.030537e+15 0.000000e+00 5.828921e+03
11.345667 6.157857e+40 5.043871e+15 0.000000e+00 5.820002e+03
11.380234 6.157868e+40 5.057096e+15 0.000000e+00 5.811148e+03
11.414801 6.157878e+40 5.070365e+15 0.000000e+00 5.802323e+03
11.449368 6.157889e+40 5.083627e+15 0.000000e+00 5.793539e+03
11.483934 6.157899e+40 5.096885e+15 0.000000e+00 5.784794e+03
11.518501 6.157910e+40 5.110136e+15 0.000000e+00 5.776088e+03
11.553068 6.157921e+40 5.123383e+15 0.000000e+00 5.767422e+03
11.587635 6.157931e+40 5.136624e+15 0.000000e+00 5.758794e+03
11.622201 6.157942e+40 5.149937e+15 0.000000e+00 5.750186e+03
11.656768 6.157953e+40 5.163223e+15 0.000000e+00 5.741621e+03
11.691335 6.157963e+40 5.176504e+15 0.000000e+00 5.733094e+03
11.725902 6.157974e+40 5.189779e+15 0.000000e+00 5.724605e+03
11.760468 6.157985e+40 5.203050e+15 0.000000e+00 5.716153e+03
11.795035 6.157996e+40 5.216315e+15 0.000000e+00 5.707739e+03
11.829602 6.158006e+40 5.229575e+15 0.000000e+00 5.699362e+03
11.864169 6.158017e+40 5.242830e+15 0.000000e+00 5.691021e+03
11.898735 6.158028e+40 5.256080e+15 0.000000e+00 5.682717e+03
11.933302 6.158039e+40 5.269325e+15 0.000000e+00 5.674449e+03
11.967869 6.158050e+40 5.282565e+15 0.000000e+00 5.666216e+03
12.000000 6.158060e+40 5.294867e+15 0.000000e+00 5.658596e+03
12.034567 6.158071e+40 5.308097e+15 0.000000e+00 5.650433e+03
12.069133 6.158082e+40 5.321322e+15 0.000000e+00 5.642304e+03
12.103700 6.158093e+40 5.334542e+15 0.000000e+00 5.634210e+03
12.138267 6.158104e+40 5.347757e+15 0.000000e+00 5.626151e+03
12.172834 6.158115e+40 5.360967e+15 0.000000e+00 5.618127e+03
12.207400 6.158126e+40 5.374171e+15 0.000000e+00 5.610136e+03
12.241967 6.158137e+40 5.387372e+15 0.000000e+00 5.602180e+03
12.276534 6.158149e+40 5.400567e+15 0.000000e+00 5.594257e+03
12.311101 6.158160e+40 5.413757e+15 0.000000e+00 5.586368e+03
12.345667 6.158171e+40 5.426942e+15 0.000000e+00 5.578511e+03
12.380234 6.158182e+40 5.440122e+15 0.000000e+00 5.570688e+03
12.414801 6.158194e+40 5.453298e+15 0.000000e+00 5.562898e+03
12.449368 6.158205e+40 5.466468e+15 0.000000e+00 5.555140e+03
12.483934 6.158216e+40 5.479634e+15 0.000000e+00 5.547414e+03
12.518501 6.158228e+40 5.492795e+15 0.000000e+00 5.539720e+03
12.553068 6.158239e+40 5.505951e+15 0.000000e+00 5.532058e+03
12.587635 6.158250e+40 5.519103e+15 0.000000e+00 5.524428e+03
12.622201 6.158262e+40 5.532196e+15 0.000000e+00 5.516840e+03
12.656768 6.158273e+40 5.545299e+15 0.000000e+00 5.509280e+03
12.691335 6.158285e+40 5.558397e+15 0.000000e+00 5.501751e+03
12.725902 6.158296e+40 5.571491e+15 0.000000e+00 5.494252e+03
12.760468 6.158308e+40 5.584580e+15 0.000000e+00 5.486784e+03
12.795035 6.158320e+40 5.597664e+15 0.000000e+00 5.479347e+03
12.829602 6.158331e+40 5.610743e+15 0.000000e+00 5.471939e+03
12.864169 6.158343e+40 5.623818e+15 0.000000e+00 5.464562e+03
12.898735 6.158355e+40 5.636887e+15 0.000000e+00 5.457214e+03
12.933302 6.158366e+40 5.649952e+15 0.000000e+00 5.449896e+03
12.967869 6.158378e+40 5.663013e+15 0.000000e+00 5.442607e+03
13.000000 6.158389e+40 5.675149e+15 0.000000e+00 5.435857e+03
13.034567 6.158401e+40 5.688255e+15 0.000000e+00 5.428612e+03
13.069133 6.158413e+40 5.701341e+15 0.000000e+00 5.421399e+03
13.103700 6.158425e+40 5.714422e+15 0.000000e+00 5.414215e+03
13.138267 6.158437e+40 5.727499e+15 0.000000e+00 5.407059e+03
13.172834 6.158448e+40 5.740571e+15 0.000000e+00 5.399931e+03
13.207400 6.158460e+40 5.753639e+15 0.000000e+00 5.392832e+03
13.241967 6.158472e+40 5.766702e+15 0.000000e+00 5.385760e+03
13.276534 6.158485e+40 5.779760e+15 0.000000e+00 5.378716e+03
13.311101 6.158497e+40 5.792815e+15 0.000000e+00 5.371699e+03
13.345667 6.158509e+40 5.805864e+15 0.000000e+00 5.364710e+03
13.380234 6.158521e+40 5.818910e+15 0.000000e+00 5.357747e+03
13.414801 6.158533e+40 5.831950e+15 0.000000e+00 5.350812e+03
13.449368 6.158545e+40 5.844987e+15 0.000000e+00 5.343904e+03
13.483934 6.158557e+40 5.858018e+15 0.000000e+00 5.337022e+03
13.518501 6.158570e+40 5.871046e+15 0.000000e+00 5.330167e+03
13.553068 6.158582e+40 5.884069e+15 0.000000e+00 5.323337e+03
13.587635 6.158594e+40 5.897088e+15 0.000000e+00 5.316534e+03
13.622201 6.158607e+40 5.910102e+15 0.000000e+00 5.309757e+03
13.656768 6.158619e+40 5.923112e+15 0.000000e+00 5.303006e+03
13.691335 6.158632e+40 5.936117e+15 0.000000e+00 5.296281e+03
13.725902 6.158644e+40 5.949118e+15 0.000000e+00 5.289580e+03
13.760468 6.158657e+40 5.962115e+15 0.000000e+00 5.282905e+03
