# day  luminosity  r_eff  v_eff  T_color
1.084271 4.356731e+40 4.465048e+14 0.000000e+00 1.841477e+04
1.118867 4.355313e+40 4.584141e+14 0.000000e+00 1.813129e+04
1.153462 4.354689e+40 4.702639e+14 0.000000e+00 1.786061e+04
1.188057 4.354503e+40 4.820756e+14 0.000000e+00 1.760150e+04
1.222652 4.354511e+40 4.938303e+14 0.000000e+00 1.735346e+04
1.257248 4.354571e+40 5.055316e+14 0.000000e+00 1.711569e+04
1.291843 4.354621e+40 5.171559e+14 0.000000e+00 1.688765e+04
1.326438 4.354646e+40 5.287343e+14 0.000000e+00 1.666854e+04
1.361033 4.354652e+40 5.403430e+14 0.000000e+00 1.645708e+04
1.395629 4.354650e+40 5.518701e+14 0.000000e+00 1.625383e+04
1.430224 4.354647e+40 5.633518e+14 0.000000e+00 1.605797e+04
1.464819 4.354647e+40 5.747649e+14 0.000000e+00 1.586917e+04
1.499415 4.354650e+40 5.861874e+14 0.000000e+00 1.568655e+04
1.534010 4.354655e+40 5.975611e+14 0.000000e+00 1.551018e+04
1.568605 4.354660e+40 6.088944e+14 0.000000e+00 1.533966e+04
1.603200 4.354665e+40 6.201877e+14 0.000000e+00 1.517464e+04
1.637796 4.354669e+40 6.314429e+14 0.000000e+00 1.501486e+04
1.672391 4.354673e+40 6.426826e+14 0.000000e+00 1.485990e+04
1.706986 4.354677e+40 6.538843e+14 0.000000e+00 1.470967e+04
1.741582 4.354681e+40 6.650507e+14 0.000000e+00 1.456393e+04
1.776177 4.354685e+40 6.761939e+14 0.000000e+00 1.442237e+04
1.810772 4.354689e+40 6.873015e+14 0.000000e+00 1.428489e+04
1.845367 4.354693e+40 6.983762e+14 0.000000e+00 1.415128e+04
1.879963 4.354697e+40 7.094310e+14 0.000000e+00 1.402128e+04
1.914558 4.354701e+40 7.204514e+14 0.000000e+00 1.389483e+04
1.949153 4.354705e+40 7.314410e+14 0.000000e+00 1.377176e+04
1.983748 4.354709e+40 7.424124e+14 0.000000e+00 1.365183e+04
2.000000 4.354711e+40 7.475545e+14 0.000000e+00 1.359658e+04
2.034595 4.354715e+40 7.584794e+14 0.000000e+00 1.348117e+04
2.069191 4.354719e+40 7.693524e+14 0.000000e+00 1.336875e+04
2.103786 4.354724e+40 7.802405e+14 0.000000e+00 1.325891e+04
2.138381 4.354728e+40 7.910909e+14 0.000000e+00 1.315180e+04
2.172976 4.354732e+40 8.019144e+14 0.000000e+00 1.304724e+04
2.207572 4.354736e+40 8.127216e+14 0.000000e+00 1.294509e+04
2.242167 4.354740e+40 8.235001e+14 0.000000e+00 1.284533e+04
2.276762 4.354744e+40 8.342531e+14 0.000000e+00 1.274784e+04
2.311357 4.354748e+40 8.449652e+14 0.000000e+00 1.265259e+04
2.345953 4.354753e+40 8.556799e+14 0.000000e+00 1.255935e+04
2.380548 4.354757e+40 8.663695e+14 0.000000e+00 1.246815e+04
2.415143 4.354761e+40 8.770354e+14 0.000000e+00 1.237892e+04
2.449739 4.354765e+40 8.876853e+14 0.000000e+00 1.229154e+04
2.484334 4.354769e+40 8.983115e+14 0.000000e+00 1.220600e+04
2.518929 4.354774e+40 9.089152e+14 0.000000e+00 1.212222e+04
2.553524 4.354778e+40 9.194970e+14 0.000000e+00 1.204014e+04
2.588120 4.354782e+40 9.300571e+14 0.000000e+00 1.195971e+04
2.622715 4.354786e+40 9.405959e+14 0.000000e+00 1.188087e+04
2.657310 4.354790e+40 9.511331e+14 0.000000e+00 1.180350e+04
2.691906 4.354795e+40 9.616404e+14 0.000000e+00 1.172767e+04
2.726501 4.354799e+40 9.721326e+14 0.000000e+00 1.165325e+04
2.761096 4.354803e+40 9.826048e+14 0.000000e+00 1.158024e+04
2.795691 4.354807e+40 9.930573e+14 0.000000e+00 1.150858e+04
2.830287 4.354812e+40 1.003496e+15 0.000000e+00 1.143822e+04
2.864882 4.354816e+40 1.013915e+15 0.000000e+00 1.136914e+04
