# day  luminosity  r_eff  v_eff  T_color
1.313831 6.158640e+40 5.282967e+14 0.000000e+00 1.671147e+04
1.348397 6.156637e+40 5.399065e+14 0.000000e+00 1.649854e+04
1.382964 6.155756e+40 5.514679e+14 0.000000e+00 1.629361e+04
1.417531 6.155494e+40 5.629839e+14 0.000000e+00 1.609612e+04
1.452098 6.155504e+40 5.744540e+14 0.000000e+00 1.590570e+04
1.486664 6.155589e+40 5.858798e+14 0.000000e+00 1.572194e+04
1.521231 6.155659e+40 5.973099e+14 0.000000e+00 1.554404e+04
1.555798 6.155695e+40 6.086766e+14 0.000000e+00 1.537227e+04
1.590365 6.155703e+40 6.200028e+14 0.000000e+00 1.520612e+04
1.624931 6.155700e+40 6.312909e+14 0.000000e+00 1.504519e+04
1.659498 6.155696e+40 6.425397e+14 0.000000e+00 1.488933e+04
1.694065 6.155696e+40 6.537882e+14 0.000000e+00 1.473798e+04
1.728632 6.155701e+40 6.649848e+14 0.000000e+00 1.459130e+04
1.763198 6.155708e+40 6.761458e+14 0.000000e+00 1.444893e+04
1.797765 6.155715e+40 6.872918e+14 0.000000e+00 1.431052e+04
1.832332 6.155722e+40 6.983950e+14 0.000000e+00 1.417610e+04
1.866899 6.155728e+40 7.094650e+14 0.000000e+00 1.404542e+04
1.901465 6.155733e+40 7.205230e+14 0.000000e+00 1.391816e+04
1.936032 6.155739e+40 7.315396e+14 0.000000e+00 1.379439e+04
1.970599 6.155744e+40 7.425351e+14 0.000000e+00 1.367381e+04
2.000000 6.155749e+40 7.518632e+14 0.000000e+00 1.357371e+04
2.034567 6.155755e+40 7.628028e+14 0.000000e+00 1.345881e+04
2.069133 6.155760e+40 7.736904e+14 0.000000e+00 1.334688e+04
2.103700 6.155766e+40 7.845936e+14 0.000000e+00 1.323751e+04
2.138267 6.155772e+40 7.954583e+14 0.000000e+00 1.313084e+04
2.172834 6.155778e+40 8.062956e+14 0.000000e+00 1.302672e+04
2.207400 6.155783e+40 8.171175e+14 0.000000e+00 1.292498e+04
2.241967 6.155789e+40 8.279097e+14 0.000000e+00 1.282562e+04
2.276534 6.155795e+40 8.386760e+14 0.000000e+00 1.272853e+04
2.311101 6.155801e+40 8.494017e+14 0.000000e+00 1.263365e+04
2.345667 6.155807e+40 8.601299e+14 0.000000e+00 1.254078e+04
2.380234 6.155812e+40 8.708326e+14 0.000000e+00 1.244993e+04
2.414801 6.155818e+40 8.815113e+14 0.000000e+00 1.236104e+04
2.449368 6.155824e+40 8.921742e+14 0.000000e+00 1.227399e+04
2.483934 6.155830e+40 9.028130e+14 0.000000e+00 1.218876e+04
2.518501 6.155836e+40 9.134289e+14 0.000000e+00 1.210530e+04
2.553068 6.155842e+40 9.240233e+14 0.000000e+00 1.202351e+04
2.587635 6.155848e+40 9.345955e+14 0.000000e+00 1.194337e+04
2.622201 6.155853e+40 9.451459e+14 0.000000e+00 1.186482e+04
2.656768 6.155859e+40 9.556954e+14 0.000000e+00 1.178772e+04
2.691335 6.155865e+40 9.662143e+14 0.000000e+00 1.171215e+04
2.725902 6.155871e+40 9.767183e+14 0.000000e+00 1.163800e+04
2.760468 6.155877e+40 9.872020e+14 0.000000e+00 1.156523e+04
2.795035 6.155883e+40 9.976657e+14 0.000000e+00 1.149382e+04
2.829602 6.155889e+40 1.008116e+15 0.000000e+00 1.142370e+04
2.864169 6.155895e+40 1.018546e+15 0.000000e+00 1.135485e+04
2.898735 6.155901e+40 1.028956e+15 0.000000e+00 1.128723e+04
2.933302 6.155907e+40 1.039325e+15 0.000000e+00 1.122086e+04
2.967869 6.155913e+40 1.049724e+15 0.000000e+00 1.115553e+04
3.000000 6.155919e+40 1.059355e+15 0.000000e+00 1.109586e+04
3.034567 6.155925e+40 1.069699e+15 0.000000e+00 1.103272e+04
3.069133 6.155931e+40 1.080034e+15 0.000000e+00 1.097063e+04
3.103700 6.155937e+40 1.090348e+15 0.000000e+00 1.090958e+04
3.138267 6.155943e+40 1.100644e+15 0.000000e+00 1.084955e+04
3.172834 6.155949e+40 1.110932e+15 0.000000e+00 1.079047e+04
3.207400 6.155955e+40 1.121199e+15 0.000000e+00 1.073236e+04
3.241967 6.155961e+40 1.131443e+15 0.000000e+00 1.067518e+04
3.276534 6.155967e+40 1.141671e+15 0.000000e+00 1.061892e+04
3.311101 6.155973e+40 1.151900e+15 0.000000e+00 1.056349e+04
3.345667 6.155979e+40 1.162108e+15 0.000000e+00 1.050893e+04
3.380234 6.155986e+40 1.172300e+15 0.000000e+00 1.045522e+04
3.414801 6.155992e+40 1.182484e+15 0.000000e+00 1.040230e+04
3.449368 6.155998e+40 1.192649e+15 0.000000e+00 1.035018e+04
3.483934 6.156004e+40 1.202799e+15 0.000000e+00 1.029884e+04
3.518501 6.156010e+40 1.212940e+15 0.000000e+00 1.024824e+04
3.553068 6.156017e+40 1.223064e+15 0.000000e+00 1.019838e+04
3.587635 6.156023e+40 1.233174e+15 0.000000e+00 1.014925e+04
3.622201 6.156029e+40 1.243274e+15 0.000000e+00 1.010080e+04
