# day  luminosity  r_eff  v_eff  T_color
1.084128 4.356731e+40 4.465064e+14 0.000000e+00 1.841609e+04
1.118724 4.355313e+40 4.584174e+14 0.000000e+00 1.813255e+04
1.153319 4.354689e+40 4.702688e+14 0.000000e+00 1.786181e+04
1.187914 4.354503e+40 4.820821e+14 0.000000e+00 1.760266e+04
1.222509 4.354511e+40 4.938383e+14 0.000000e+00 1.735457e+04
1.257105 4.354571e+40 5.055412e+14 0.000000e+00 1.711676e+04
1.291700 4.354621e+40 5.171671e+14 0.000000e+00 1.688868e+04
1.326295 4.354646e+40 5.287472e+14 0.000000e+00 1.666953e+04
1.360890 4.354652e+40 5.403572e+14 0.000000e+00 1.645804e+04
1.395486 4.354650e+40 5.518858e+14 0.000000e+00 1.625475e+04
1.430081 4.354647e+40 5.633690e+14 0.000000e+00 1.605887e+04
1.464676 4.354647e+40 5.747838e+14 0.000000e+00 1.587004e+04
1.499272 4.354650e+40 5.862077e+14 0.000000e+00 1.568739e+04
1.533867 4.354655e+40 5.975829e+14 0.000000e+00 1.551099e+04
1.568462 4.354660e+40 6.089177e+14 0.000000e+00 1.534045e+04
1.603057 4.354665e+40 6.202125e+14 0.000000e+00 1.517540e+04
1.637653 4.354669e+40 6.314691e+14 0.000000e+00 1.501561e+04
1.672248 4.354673e+40 6.427101e+14 0.000000e+00 1.486062e+04
1.706843 4.354677e+40 6.539133e+14 0.000000e+00 1.471038e+04
1.741439 4.354681e+40 6.650812e+14 0.000000e+00 1.456462e+04
1.776034 4.354685e+40 6.762257e+14 0.000000e+00 1.442304e+04
1.810629 4.354689e+40 6.873349e+14 0.000000e+00 1.428554e+04
1.845224 4.354693e+40 6.984110e+14 0.000000e+00 1.415191e+04
1.879820 4.354697e+40 7.094671e+14 0.000000e+00 1.402190e+04
1.914415 4.354701e+40 7.204889e+14 0.000000e+00 1.389543e+04
1.949010 4.354705e+40 7.314800e+14 0.000000e+00 1.377235e+04
1.983605 4.354709e+40 7.424528e+14 0.000000e+00 1.365240e+04
2.000000 4.354711e+40 7.476408e+14 0.000000e+00 1.359666e+04
2.034595 4.354715e+40 7.585669e+14 0.000000e+00 1.348125e+04
2.069191 4.354719e+40 7.694413e+14 0.000000e+00 1.336884e+04
2.103786 4.354724e+40 7.803306e+14 0.000000e+00 1.325900e+04
2.138381 4.354728e+40 7.911823e+14 0.000000e+00 1.315188e+04
2.172976 4.354732e+40 8.020070e+14 0.000000e+00 1.304733e+04
2.207572 4.354736e+40 8.128156e+14 0.000000e+00 1.294517e+04
2.242167 4.354740e+40 8.235953e+14 0.000000e+00 1.284541e+04
2.276762 4.354744e+40 8.343496e+14 0.000000e+00 1.274792e+04
2.311357 4.354748e+40 8.450629e+14 0.000000e+00 1.265267e+04
2.345953 4.354753e+40 8.557789e+14 0.000000e+00 1.255943e+04
2.380548 4.354757e+40 8.664697e+14 0.000000e+00 1.246823e+04
2.415143 4.354761e+40 8.771370e+14 0.000000e+00 1.237900e+04
2.449739 4.354765e+40 8.877881e+14 0.000000e+00 1.229162e+04
2.484334 4.354769e+40 8.984155e+14 0.000000e+00 1.220608e+04
2.518929 4.354774e+40 9.090204e+14 0.000000e+00 1.212230e+04
2.553524 4.354778e+40 9.196035e+14 0.000000e+00 1.204021e+04
2.588120 4.354782e+40 9.301648e+14 0.000000e+00 1.195978e+04
2.622715 4.354786e+40 9.407048e+14 0.000000e+00 1.188095e+04
2.657310 4.354790e+40 9.512432e+14 0.000000e+00 1.180358e+04
2.691906 4.354795e+40 9.617518e+14 0.000000e+00 1.172774e+04
2.726501 4.354799e+40 9.722453e+14 0.000000e+00 1.165332e+04
2.761096 4.354803e+40 9.827187e+14 0.000000e+00 1.158031e+04
2.795691 4.354807e+40 9.931724e+14 0.000000e+00 1.150865e+04
2.830287 4.354812e+40 1.003612e+15 0.000000e+00 1.143829e+04
2.864882 4.354816e+40 1.014032e+15 0.000000e+00 1.136921e+04
2.899477 4.354820e+40 1.024433e+15 0.000000e+00 1.130137e+04
2.934072 4.354825e+40 1.034796e+15 0.000000e+00 1.123478e+04
2.968668 4.354829e+40 1.045182e+15 0.000000e+00 1.116923e+04
3.000000 4.354833e+40 1.054558e+15 0.000000e+00 1.111090e+04
3.034595 4.354837e+40 1.064893e+15 0.000000e+00 1.104753e+04
3.069191 4.354842e+40 1.075219e+15 0.000000e+00 1.098521e+04
3.103786 4.354846e+40 1.085524e+15 0.000000e+00 1.092395e+04
3.138381 4.354850e+40 1.095812e+15 0.000000e+00 1.086370e+04
3.172976 4.354855e+40 1.106092e+15 0.000000e+00 1.080442e+04
3.207572 4.354859e+40 1.116351e+15 0.000000e+00 1.074610e+04
3.242167 4.354863e+40 1.126586e+15 0.000000e+00 1.068873e+04
3.276762 4.354868e+40 1.136806e+15 0.000000e+00 1.063228e+04
3.311357 4.354872e+40 1.147027e+15 0.000000e+00 1.057666e+04
3.345953 4.354877e+40 1.157228e+15 0.000000e+00 1.052192e+04
3.380548 4.354881e+40 1.167413e+15 0.000000e+00 1.046803e+04
3.415143 4.354885e+40 1.177587e+15 0.000000e+00 1.041493e+04
3.449739 4.354890e+40 1.187745e+15 0.000000e+00 1.036265e+04
3.484334 4.354894e+40 1.197887e+15 0.000000e+00 1.031114e+04
3.518929 4.354899e+40 1.208021e+15 0.000000e+00 1.026037e+04
3.553524 4.354903e+40 1.218138e+15 0.000000e+00 1.021036e+04
3.588120 4.354908e+40 1.228240e+15 0.000000e+00 1.016107e+04
3.622715 4.354912e+40 1.238333e+15 0.000000e+00 1.011247e+04
3.657310 4.354917e+40 1.248410e+15 0.000000e+00 1.006457e+04
3.691906 4.354921e+40 1.258473e+15 0.000000e+00 1.001734e+04
3.726501 4.354926e+40 1.268528e+15 0.000000e+00 9.970758e+03
3.761096 4.354930e+40 1.278567e+15 0.000000e+00 9.924825e+03
3.795691 4.354935e+40 1.288595e+15 0.000000e+00 9.879511e+03
3.830287 4.354939e+40 1.298610e+15 0.000000e+00 9.834814e+03
3.864882 4.354944e+40 1.308612e+15 0.000000e+00 9.790718e+03
3.899477 4.354948e+40 1.318604e+15 0.000000e+00 9.747200e+03
3.934072 4.354953e+40 1.328582e+15 0.000000e+00 9.704258e+03
3.968668 4.354957e+40 1.338548e+15 0.000000e+00 9.661880e+03
4.000000 4.354961e+40 1.347567e+15 0.000000e+00 9.623964e+03
4.034595 4.354966e+40 1.357511e+15 0.000000e+00 9.582617e+03
4.069191 4.354971e+40 1.367444e+15 0.000000e+00 9.541798e+03
4.103786 4.354975e+40 1.377355e+15 0.000000e+00 9.501505e+03
4.138381 4.354980e+40 1.387256e+15 0.000000e+00 9.461717e+03
4.172976 4.354984e+40 1.397165e+15 0.000000e+00 9.422390e+03
