# day  luminosity  r_eff  v_eff  T_color
4.058185 4.602794e+41 1.422401e+15 0.000000e+00 9.448204e+03
4.092440 4.601309e+41 1.432403e+15 0.000000e+00 9.409084e+03
4.126696 4.600656e+41 1.442392e+15 0.000000e+00 9.370449e+03
4.160951 4.600461e+41 1.452374e+15 0.000000e+00 9.332275e+03
4.195207 4.600469e+41 1.462341e+15 0.000000e+00 9.294569e+03
4.229462 4.600532e+41 1.472295e+15 0.000000e+00 9.257319e+03
4.263718 4.600584e+41 1.482242e+15 0.000000e+00 9.220501e+03
4.297973 4.600611e+41 1.492175e+15 0.000000e+00 9.184125e+03
4.332229 4.600617e+41 1.502095e+15 0.000000e+00 9.148180e+03
4.366484 4.600614e+41 1.512009e+15 0.000000e+00 9.112641e+03
4.400740 4.600611e+41 1.521909e+15 0.000000e+00 9.077519e+03
4.434995 4.600611e+41 1.531796e+15 0.000000e+00 9.042803e+03
4.469251 4.600615e+41 1.541677e+15 0.000000e+00 9.008469e+03
4.503506 4.600620e+41 1.551544e+15 0.000000e+00 8.974531e+03
4.537762 4.600625e+41 1.561399e+15 0.000000e+00 8.940976e+03
4.572017 4.600630e+41 1.571245e+15 0.000000e+00 8.907788e+03
4.606273 4.600635e+41 1.581078e+15 0.000000e+00 8.874973e+03
4.640528 4.600639e+41 1.590899e+15 0.000000e+00 8.842520e+03
4.674784 4.600643e+41 1.600722e+15 0.000000e+00 8.810397e+03
4.709039 4.600647e+41 1.610526e+15 0.000000e+00 8.778637e+03
4.743295 4.600651e+41 1.620323e+15 0.000000e+00 8.747210e+03
4.777550 4.600655e+41 1.630109e+15 0.000000e+00 8.716121e+03
4.811806 4.600659e+41 1.639884e+15 0.000000e+00 8.685363e+03
4.846061 4.600663e+41 1.649652e+15 0.000000e+00 8.654921e+03
4.880317 4.600668e+41 1.659408e+15 0.000000e+00 8.624799e+03
4.914572 4.600672e+41 1.669153e+15 0.000000e+00 8.594992e+03
4.948828 4.600676e+41 1.678892e+15 0.000000e+00 8.565484e+03
4.983083 4.600680e+41 1.688620e+15 0.000000e+00 8.536281e+03
5.000000 4.600682e+41 1.693420e+15 0.000000e+00 8.521970e+03
5.034256 4.600687e+41 1.703131e+15 0.000000e+00 8.493211e+03
5.068511 4.600691e+41 1.712840e+15 0.000000e+00 8.464729e+03
5.102767 4.600695e+41 1.722534e+15 0.000000e+00 8.436540e+03
5.137022 4.600699e+41 1.732218e+15 0.000000e+00 8.408633e+03
5.171278 4.600704e+41 1.741889e+15 0.000000e+00 8.381001e+03
5.205533 4.600708e+41 1.751559e+15 0.000000e+00 8.353630e+03
