# day  luminosity  r_eff  v_eff  T_color
1.000000 6.160945e+40 5.205829e+14 0.000000e+00 1.933077e+04
1.034567 6.157785e+40 5.356264e+14 0.000000e+00 1.900962e+04
1.069133 6.156192e+40 5.505888e+14 0.000000e+00 1.870409e+04
1.103700 6.155563e+40 5.654732e+14 0.000000e+00 1.841298e+04
1.138267 6.155430e+40 5.802652e+14 0.000000e+00 1.813521e+04
1.172834 6.155491e+40 5.949890e+14 0.000000e+00 1.786974e+04
1.207400 6.155584e+40 6.097121e+14 0.000000e+00 1.761507e+04
1.241967 6.155647e+40 6.243469e+14 0.000000e+00 1.737125e+04
1.276534 6.155673e+40 6.389167e+14 0.000000e+00 1.713737e+04
1.311101 6.155676e+40 6.533709e+14 0.000000e+00 1.691307e+04
1.345667 6.155670e+40 6.678628e+14 0.000000e+00 1.669672e+04
1.380234 6.155667e+40 6.822748e+14 0.000000e+00 1.648869e+04
1.414801 6.155668e+40 6.966298e+14 0.000000e+00 1.628829e+04
1.449368 6.155674e+40 7.109049e+14 0.000000e+00 1.609518e+04
1.483934 6.155681e+40 7.251337e+14 0.000000e+00 1.590881e+04
1.518501 6.155688e+40 7.393829e+14 0.000000e+00 1.572834e+04
1.553068 6.155695e+40 7.535497e+14 0.000000e+00 1.555411e+04
1.587635 6.155701e+40 7.676672e+14 0.000000e+00 1.538558e+04
1.622201 6.155706e+40 7.817338e+14 0.000000e+00 1.522242e+04
1.656768 6.155711e+40 7.957548e+14 0.000000e+00 1.506438e+04
1.691335 6.155717e+40 8.097704e+14 0.000000e+00 1.491098e+04
1.725902 6.155723e+40 8.237260e+14 0.000000e+00 1.476227e+04
1.760468 6.155728e+40 8.376383e+14 0.000000e+00 1.461796e+04
1.795035 6.155734e+40 8.515276e+14 0.000000e+00 1.447770e+04
1.829602 6.155740e+40 8.653675e+14 0.000000e+00 1.434147e+04
1.864169 6.155746e+40 8.791669e+14 0.000000e+00 1.420904e+04
1.898735 6.155751e+40 8.929472e+14 0.000000e+00 1.408011e+04
1.933302 6.155757e+40 9.066796e+14 0.000000e+00 1.395471e+04
1.967869 6.155763e+40 9.203742e+14 0.000000e+00 1.383261e+04
2.000000 6.155768e+40 9.330895e+14 0.000000e+00 1.372186e+04
2.034567 6.155774e+40 9.467234e+14 0.000000e+00 1.360570e+04
2.069133 6.155780e+40 9.602924e+14 0.000000e+00 1.349255e+04
2.103700 6.155786e+40 9.738801e+14 0.000000e+00 1.338200e+04
2.138267 6.155792e+40 9.874209e+14 0.000000e+00 1.327417e+04
2.172834 6.155797e+40 1.000928e+15 0.000000e+00 1.316893e+04
2.207400 6.155803e+40 1.014415e+15 0.000000e+00 1.306611e+04
2.241967 6.155809e+40 1.027866e+15 0.000000e+00 1.296568e+04
2.276534 6.155815e+40 1.041286e+15 0.000000e+00 1.286755e+04
2.311101 6.155821e+40 1.054654e+15 0.000000e+00 1.277167e+04
2.345667 6.155827e+40 1.068025e+15 0.000000e+00 1.267780e+04
2.380234 6.155833e+40 1.081365e+15 0.000000e+00 1.258599e+04
2.414801 6.155839e+40 1.094675e+15 0.000000e+00 1.249616e+04
2.449368 6.155845e+40 1.107965e+15 0.000000e+00 1.240819e+04
2.483934 6.155851e+40 1.121226e+15 0.000000e+00 1.232207e+04
2.518501 6.155857e+40 1.134459e+15 0.000000e+00 1.223773e+04
2.553068 6.155863e+40 1.147664e+15 0.000000e+00 1.215509e+04
2.587635 6.155869e+40 1.160843e+15 0.000000e+00 1.207411e+04
2.622201 6.155874e+40 1.173995e+15 0.000000e+00 1.199474e+04
2.656768 6.155880e+40 1.187144e+15 0.000000e+00 1.191684e+04
2.691335 6.155887e+40 1.200256e+15 0.000000e+00 1.184048e+04
2.725902 6.155893e+40 1.213350e+15 0.000000e+00 1.176556e+04
2.760468 6.155899e+40 1.226419e+15 0.000000e+00 1.169204e+04
