# day  luminosity  r_eff  v_eff  T_color
2.069191 4.354708e+40 9.551917e+14 0.000000e+00 1.351075e+04
2.103786 4.354712e+40 9.687566e+14 0.000000e+00 1.339980e+04
2.138381 4.354716e+40 9.822754e+14 0.000000e+00 1.329160e+04
2.172976 4.354720e+40 9.957614e+14 0.000000e+00 1.318598e+04
2.207572 4.354724e+40 1.009226e+15 0.000000e+00 1.308280e+04
2.242167 4.354728e+40 1.022656e+15 0.000000e+00 1.298203e+04
2.276762 4.354733e+40 1.036055e+15 0.000000e+00 1.288356e+04
2.311357 4.354737e+40 1.049401e+15 0.000000e+00 1.278736e+04
2.345953 4.354741e+40 1.062752e+15 0.000000e+00 1.269319e+04
2.380548 4.354745e+40 1.076071e+15 0.000000e+00 1.260108e+04
2.415143 4.354750e+40 1.089362e+15 0.000000e+00 1.251095e+04
2.449739 4.354754e+40 1.102632e+15 0.000000e+00 1.242271e+04
2.484334 4.354758e+40 1.115873e+15 0.000000e+00 1.233632e+04
2.518929 4.354762e+40 1.129086e+15 0.000000e+00 1.225171e+04
2.553524 4.354767e+40 1.142271e+15 0.000000e+00 1.216881e+04
2.588120 4.354771e+40 1.155430e+15 0.000000e+00 1.208759e+04
2.622715 4.354775e+40 1.168563e+15 0.000000e+00 1.200797e+04
2.657310 4.354779e+40 1.181693e+15 0.000000e+00 1.192984e+04
2.691906 4.354784e+40 1.194787e+15 0.000000e+00 1.185326e+04
2.726501 4.354788e+40 1.207862e+15 0.000000e+00 1.177811e+04
2.761096 4.354792e+40 1.220912e+15 0.000000e+00 1.170438e+04
2.795691 4.354797e+40 1.233938e+15 0.000000e+00 1.163202e+04
2.830287 4.354801e+40 1.246946e+15 0.000000e+00 1.156097e+04
2.864882 4.354805e+40 1.259929e+15 0.000000e+00 1.149122e+04
2.899477 4.354810e+40 1.272890e+15 0.000000e+00 1.142271e+04
2.934072 4.354814e+40 1.285800e+15 0.000000e+00 1.135547e+04
2.968668 4.354818e+40 1.298744e+15 0.000000e+00 1.128929e+04
3.000000 4.354822e+40 1.310427e+15 0.000000e+00 1.123038e+04
3.034595 4.354827e+40 1.323307e+15 0.000000e+00 1.116640e+04
3.069191 4.354831e+40 1.336173e+15 0.000000e+00 1.110348e+04
3.103786 4.354836e+40 1.349015e+15 0.000000e+00 1.104163e+04
3.138381 4.354840e+40 1.361835e+15 0.000000e+00 1.098079e+04
3.172976 4.354844e+40 1.374643e+15 0.000000e+00 1.092093e+04
3.207572 4.354849e+40 1.387427e+15 0.000000e+00 1.086206e+04
3.242167 4.354853e+40 1.400182e+15 0.000000e+00 1.080413e+04
3.276762 4.354858e+40 1.412918e+15 0.000000e+00 1.074713e+04
3.311357 4.354862e+40 1.425655e+15 0.000000e+00 1.069098e+04
3.345953 4.354867e+40 1.438366e+15 0.000000e+00 1.063572e+04
3.380548 4.354871e+40 1.451058e+15 0.000000e+00 1.058130e+04
3.415143 4.354876e+40 1.463737e+15 0.000000e+00 1.052770e+04
3.449739 4.354880e+40 1.476396e+15 0.000000e+00 1.047491e+04
3.484334 4.354885e+40 1.489036e+15 0.000000e+00 1.042290e+04
3.518929 4.354889e+40 1.501664e+15 0.000000e+00 1.037165e+04
3.553524 4.354894e+40 1.514272e+15 0.000000e+00 1.032116e+04
3.588120 4.354898e+40 1.526862e+15 0.000000e+00 1.027140e+04
3.622715 4.354903e+40 1.539439e+15 0.000000e+00 1.022233e+04
3.657310 4.354907e+40 1.551997e+15 0.000000e+00 1.017397e+04
3.691906 4.354912e+40 1.564538e+15 0.000000e+00 1.012629e+04
3.726501 4.354916e+40 1.577069e+15 0.000000e+00 1.007926e+04
3.761096 4.354921e+40 1.589580e+15 0.000000e+00 1.003289e+04
3.795691 4.354925e+40 1.602078e+15 0.000000e+00 9.987146e+03
3.830287 4.354930e+40 1.614559e+15 0.000000e+00 9.942022e+03
3.864882 4.354935e+40 1.627024e+15 0.000000e+00 9.897505e+03
3.899477 4.354939e+40 1.639476e+15 0.000000e+00 9.853573e+03
3.934072 4.354944e+40 1.651912e+15 0.000000e+00 9.810222e+03
3.968668 4.354948e+40 1.664333e+15 0.000000e+00 9.767439e+03
4.000000 4.354953e+40 1.675572e+15 0.000000e+00 9.729164e+03
4.034595 4.354957e+40 1.687966e+15 0.000000e+00 9.687423e+03
4.069191 4.354962e+40 1.700344e+15 0.000000e+00 9.646215e+03
4.103786 4.354967e+40 1.712698e+15 0.000000e+00 9.605540e+03
4.138381 4.354971e+40 1.725038e+15 0.000000e+00 9.565373e+03
4.172976 4.354976e+40 1.737387e+15 0.000000e+00 9.525674e+03
4.207572 4.354981e+40 1.749710e+15 0.000000e+00 9.486481e+03
4.242167 4.354985e+40 1.762022e+15 0.000000e+00 9.447762e+03
4.276762 4.354990e+40 1.774319e+15 0.000000e+00 9.409515e+03
4.311357 4.354995e+40 1.786603e+15 0.000000e+00 9.371728e+03
4.345953 4.354999e+40 1.798874e+15 0.000000e+00 9.334387e+03
4.380548 4.355004e+40 1.811132e+15 0.000000e+00 9.297490e+03
4.415143 4.355009e+40 1.823376e+15 0.000000e+00 9.261027e+03
4.449739 4.355014e+40 1.835609e+15 0.000000e+00 9.224984e+03
4.484334 4.355018e+40 1.847828e+15 0.000000e+00 9.189360e+03
4.518929 4.355023e+40 1.860034e+15 0.000000e+00 9.154146e+03
4.553524 4.355028e+40 1.872229e+15 0.000000e+00 9.119328e+03
4.588120 4.355033e+40 1.884411e+15 0.000000e+00 9.084906e+03
4.622715 4.355037e+40 1.896579e+15 0.000000e+00 9.050871e+03
4.657310 4.355042e+40 1.908737e+15 0.000000e+00 9.017210e+03
4.691906 4.355047e+40 1.920883e+15 0.000000e+00 8.983923e+03
4.726501 4.355052e+40 1.933015e+15 0.000000e+00 8.951002e+03
4.761096 4.355057e+40 1.945138e+15 0.000000e+00 8.918435e+03
4.795691 4.355062e+40 1.957248e+15 0.000000e+00 8.886222e+03
4.830287 4.355066e+40 1.969345e+15 0.000000e+00 8.854356e+03
4.864882 4.355071e+40 1.981433e+15 0.000000e+00 8.822825e+03
4.899477 4.355076e+40 1.993508e+15 0.000000e+00 8.791630e+03
4.934072 4.355081e+40 2.005571e+15 0.000000e+00 8.760765e+03
4.968668 4.355086e+40 2.017625e+15 0.000000e+00 8.730215e+03
5.000000 4.355090e+40 2.028531e+15 0.000000e+00 8.702823e+03
5.034595 4.355095e+40 2.040561e+15 0.000000e+00 8.672876e+03
5.069191 4.355100e+40 2.052583e+15 0.000000e+00 8.643231e+03
5.103786 4.355105e+40 2.064592e+15 0.000000e+00 8.613890e+03
5.138381 4.355110e+40 2.076590e+15 0.000000e+00 8.584846e+03
5.172976 4.355115e+40 2.088569e+15 0.000000e+00 8.556098e+03
5.207572 4.355120e+40 2.100548e+15 0.000000e+00 8.527627e+03
5.242167 4.355125e+40 2.112514e+15 0.000000e+00 8.499438e+03
5.276762 4.355130e+40 2.124470e+15 0.000000e+00 8.471528e+03
5.311357 4.355135e+40 2.136417e+15 0.000000e+00 8.443887e+03
5.345953 4.355140e+40 2.148353e+15 0.000000e+00 8.416515e+03
5.380548 4.355145e+40 2.160277e+15 0.000000e+00 8.389408e+03
5.415143 4.355150e+40 2.172193e+15 0.000000e+00 8.362557e+03
5.449739 4.355155e+40 2.184098e+15 0.000000e+00 8.335963e+03
5.484334 4.355160e+40 2.195992e+15 0.000000e+00 8.309622e+03
5.518929 4.355165e+40 2.207879e+15 0.000000e+00 8.283524e+03
5.553524 4.355170e+40 2.219754e+15 0.000000e+00 8.257672e+03
5.588120 4.355175e+40 2.231618e+15 0.000000e+00 8.232060e+03
5.622715 4.355180e+40 2.243476e+15 0.000000e+00 8.206682e+03
5.657310 4.355185e+40 2.255322e+15 0.000000e+00 8.181538e+03
5.691906 4.355191e+40 2.267158e+15 0.000000e+00 8.156623e+03
5.726501 4.355196e+40 2.278986e+15 0.000000e+00 8.131930e+03
5.761096 4.355201e+40 2.290803e+15 0.000000e+00 8.107462e+03
5.795691 4.355206e+40 2.302610e+15 0.000000e+00 8.083214e+03
5.830287 4.355211e+40 2.314393e+15 0.000000e+00 8.059192e+03
5.864882 4.355216e+40 2.326192e+15 0.000000e+00 8.035362e+03
5.899477 4.355221e+40 2.337972e+15 0.000000e+00 8.011749e+03
5.934072 4.355227e+40 2.349743e+15 0.000000e+00 7.988344e+03
5.968668 4.355232e+40 2.361506e+15 0.000000e+00 7.965138e+03
6.000000 4.355236e+40 2.372151e+15 0.000000e+00 7.944296e+03
6.034595 4.355242e+40 2.383895e+15 0.000000e+00 7.921472e+03
6.069191 4.355247e+40 2.395632e+15 0.000000e+00 7.898840e+03
6.103786 4.355252e+40 2.407359e+15 0.000000e+00 7.876402e+03
6.138381 4.355257e+40 2.419078e+15 0.000000e+00 7.854153e+03
6.172976 4.355263e+40 2.430788e+15 0.000000e+00 7.832091e+03
6.207572 4.355268e+40 2.442489e+15 0.000000e+00 7.810214e+03
6.242167 4.355273e+40 2.454182e+15 0.000000e+00 7.788516e+03
6.276762 4.355278e+40 2.465866e+15 0.000000e+00 7.766999e+03
6.311357 4.355284e+40 2.477541e+15 0.000000e+00 7.745659e+03
6.345953 4.355289e+40 2.489210e+15 0.000000e+00 7.724491e+03
6.380548 4.355294e+40 2.500868e+15 0.000000e+00 7.703497e+03
6.415143 4.355300e+40 2.512518e+15 0.000000e+00 7.682673e+03
6.449739 4.355305e+40 2.524161e+15 0.000000e+00 7.662014e+03
6.484334 4.355310e+40 2.535795e+15 0.000000e+00 7.641521e+03
6.518929 4.355316e+40 2.547420e+15 0.000000e+00 7.621191e+03
6.553524 4.355321e+40 2.559036e+15 0.000000e+00 7.601022e+03
6.588120 4.355327e+40 2.570646e+15 0.000000e+00 7.581012e+03
6.622715 4.355332e+40 2.582247e+15 0.000000e+00 7.561158e+03
6.657310 4.355337e+40 2.593841e+15 0.000000e+00 7.541457e+03
6.691906 4.355343e+40 2.605426e+15 0.000000e+00 7.521910e+03
6.726501 4.355348e+40 2.617003e+15 0.000000e+00 7.502514e+03
6.761096 4.355354e+40 2.628574e+15 0.000000e+00 7.483265e+03
6.795691 4.355359e+40 2.640137e+15 0.000000e+00 7.464164e+03
6.830287 4.355365e+40 2.651690e+15 0.000000e+00 7.445208e+03
6.864882 4.355370e+40 2.663238e+15 0.000000e+00 7.426393e+03
6.899477 4.355376e+40 2.674776e+15 0.000000e+00 7.407721e+03
6.934072 4.355381e+40 2.686307e+15 0.000000e+00 7.389189e+03
6.968668 4.355387e+40 2.697832e+15 0.000000e+00 7.370793e+03
7.000000 4.355392e+40 2.708262e+15 0.000000e+00 7.354251e+03
7.034595 4.355397e+40 2.719771e+15 0.000000e+00 7.336114e+03
7.069191 4.355403e+40 2.731274e+15 0.000000e+00 7.318109e+03
7.103786 4.355408e+40 2.742769e+15 0.000000e+00 7.300236e+03
7.138381 4.355414e+40 2.754255e+15 0.000000e+00 7.282494e+03
7.172976 4.355419e+40 2.765736e+15 0.000000e+00 7.264878e+03
7.207572 4.355425e+40 2.777209e+15 0.000000e+00 7.247390e+03
7.242167 4.355431e+40 2.788673e+15 0.000000e+00 7.230027e+03
7.276762 4.355436e+40 2.800132e+15 0.000000e+00 7.212787e+03
7.311357 4.355442e+40 2.811582e+15 0.000000e+00 7.195670e+03
7.345953 4.355447e+40 2.823027e+15 0.000000e+00 7.178673e+03
7.380548 4.355453e+40 2.834464e+15 0.000000e+00 7.161795e+03
7.415143 4.355459e+40 2.845894e+15 0.000000e+00 7.145036e+03
7.449739 4.355464e+40 2.857317e+15 0.000000e+00 7.128392e+03
7.484334 4.355470e+40 2.868733e+15 0.000000e+00 7.111864e+03
7.518929 4.355476e+40 2.880141e+15 0.000000e+00 7.095451e+03
7.553524 4.355482e+40 2.891545e+15 0.000000e+00 7.079149e+03
7.588120 4.355487e+40 2.902940e+15 0.000000e+00 7.062959e+03
7.622715 4.355493e+40 2.914328e+15 0.000000e+00 7.046880e+03
7.657310 4.355499e+40 2.925711e+15 0.000000e+00 7.030908e+03
7.691906 4.355505e+40 2.937086e+15 0.000000e+00 7.015044e+03
7.726501 4.355510e+40 2.948454e+15 0.000000e+00 6.999287e+03
7.761096 4.355516e+40 2.959816e+15 0.000000e+00 6.983635e+03
7.795691 4.355522e+40 2.971171e+15 0.000000e+00 6.968087e+03
7.830287 4.355528e+40 2.982519e+15 0.000000e+00 6.952643e+03
7.864882 4.355534e+40 2.993862e+15 0.000000e+00 6.937298e+03
7.899477 4.355540e+40 3.005197e+15 0.000000e+00 6.922056e+03
7.934072 4.355545e+40 3.016525e+15 0.000000e+00 6.906913e+03
7.968668 4.355551e+40 3.027848e+15 0.000000e+00 6.891868e+03
8.000000 4.355557e+40 3.038097e+15 0.000000e+00 6.878326e+03
8.034595 4.355562e+40 3.049406e+15 0.000000e+00 6.863467e+03
8.069191 4.355568e+40 3.060712e+15 0.000000e+00 6.848701e+03
8.103786 4.355574e+40 3.072009e+15 0.000000e+00 6.834031e+03
8.138381 4.355580e+40 3.083300e+15 0.000000e+00 6.819455e+03
8.172976 4.355586e+40 3.094584e+15 0.000000e+00 6.804971e+03
8.207572 4.355592e+40 3.105861e+15 0.000000e+00 6.790579e+03
8.242167 4.355598e+40 3.117134e+15 0.000000e+00 6.776276e+03
8.276762 4.355604e+40 3.128400e+15 0.000000e+00 6.762063e+03
8.311357 4.355610e+40 3.139660e+15 0.000000e+00 6.747939e+03
8.345953 4.355616e+40 3.150915e+15 0.000000e+00 6.733902e+03
8.380548 4.355622e+40 3.162163e+15 0.000000e+00 6.719952e+03
8.415143 4.355628e+40 3.173404e+15 0.000000e+00 6.706088e+03
8.449739 4.355634e+40 3.184640e+15 0.000000e+00 6.692309e+03
8.484334 4.355640e+40 3.195870e+15 0.000000e+00 6.678615e+03
8.518929 4.355646e+40 3.207093e+15 0.000000e+00 6.665005e+03
8.553524 4.355653e+40 3.218312e+15 0.000000e+00 6.651475e+03
8.588120 4.355659e+40 3.229523e+15 0.000000e+00 6.638028e+03
8.622715 4.355665e+40 3.240729e+15 0.000000e+00 6.624662e+03
8.657310 4.355671e+40 3.251930e+15 0.000000e+00 6.611374e+03
8.691906 4.355677e+40 3.263124e+15 0.000000e+00 6.598167e+03
8.726501 4.355683e+40 3.274312e+15 0.000000e+00 6.585038e+03
8.761096 4.355689e+40 3.285495e+15 0.000000e+00 6.571987e+03
8.795691 4.355696e+40 3.296671e+15 0.000000e+00 6.559013e+03
8.830287 4.355702e+40 3.307843e+15 0.000000e+00 6.546115e+03
8.864882 4.355708e+40 3.319008e+15 0.000000e+00 6.533292e+03
8.899477 4.355714e+40 3.330167e+15 0.000000e+00 6.520543e+03
8.934072 4.355721e+40 3.341322e+15 0.000000e+00 6.507869e+03
8.968668 4.355727e+40 3.352470e+15 0.000000e+00 6.495269e+03
9.000000 4.355732e+40 3.362562e+15 0.000000e+00 6.483920e+03
9.034595 4.355739e+40 3.373701e+15 0.000000e+00 6.471456e+03
9.069191 4.355745e+40 3.384833e+15 0.000000e+00 6.459064e+03
9.103786 4.355751e+40 3.395960e+15 0.000000e+00 6.446743e+03
9.138381 4.355758e+40 3.407081e+15 0.000000e+00 6.434491e+03
9.172976 4.355764e+40 3.418197e+15 0.000000e+00 6.422308e+03
9.207572 4.355770e+40 3.429307e+15 0.000000e+00 6.410194e+03
9.242167 4.355777e+40 3.440412e+15 0.000000e+00 6.398148e+03
9.276762 4.355783e+40 3.451511e+15 0.000000e+00 6.386170e+03
9.311357 4.355790e+40 3.462605e+15 0.000000e+00 6.374258e+03
9.345953 4.355796e+40 3.473694e+15 0.000000e+00 6.362412e+03
9.380548 4.355803e+40 3.484777e+15 0.000000e+00 6.350632e+03
9.415143 4.355809e+40 3.495854e+15 0.000000e+00 6.338916e+03
9.449739 4.355815e+40 3.506928e+15 0.000000e+00 6.327265e+03
9.484334 4.355822e+40 3.517995e+15 0.000000e+00 6.315677e+03
9.518929 4.355828e+40 3.529057e+15 0.000000e+00 6.304153e+03
9.553524 4.355835e+40 3.540114e+15 0.000000e+00 6.292691e+03
9.588120 4.355841e+40 3.551165e+15 0.000000e+00 6.281291e+03
9.622715 4.355848e+40 3.562211e+15 0.000000e+00 6.269953e+03
9.657310 4.355855e+40 3.573253e+15 0.000000e+00 6.258674e+03
9.691906 4.355861e+40 3.584289e+15 0.000000e+00 6.247457e+03
9.726501 4.355868e+40 3.595320e+15 0.000000e+00 6.236300e+03
9.761096 4.355874e+40 3.606347e+15 0.000000e+00 6.225201e+03
9.795691 4.355881e+40 3.617368e+15 0.000000e+00 6.214162e+03
9.830287 4.355888e+40 3.628384e+15 0.000000e+00 6.203180e+03
9.864882 4.355894e+40 3.639394e+15 0.000000e+00 6.192255e+03
9.899477 4.355901e+40 3.650400e+15 0.000000e+00 6.181389e+03
9.934072 4.355908e+40 3.661401e+15 0.000000e+00 6.170579e+03
9.968668 4.355914e+40 3.672396e+15 0.000000e+00 6.159825e+03
10.000000 4.355920e+40 3.682350e+15 0.000000e+00 6.150134e+03
10.034595 4.355927e+40 3.693337e+15 0.000000e+00 6.139486e+03
10.069191 4.355934e+40 3.704319e+15 0.000000e+00 6.128894e+03
10.103786 4.355941e+40 3.715295e+15 0.000000e+00 6.118355e+03
10.138381 4.355947e+40 3.726278e+15 0.000000e+00 6.107866e+03
10.172976 4.355954e+40 3.737254e+15 0.000000e+00 6.097431e+03
10.207572 4.355961e+40 3.748224e+15 0.000000e+00 6.087049e+03
10.242167 4.355968e+40 3.759189e+15 0.000000e+00 6.076720e+03
10.276762 4.355975e+40 3.770150e+15 0.000000e+00 6.066444e+03
10.311357 4.355982e+40 3.781105e+15 0.000000e+00 6.056219e+03
10.345953 4.355988e+40 3.792055e+15 0.000000e+00 6.046045e+03
10.380548 4.355995e+40 3.803102e+15 0.000000e+00 6.035887e+03
10.415143 4.356002e+40 3.814096e+15 0.000000e+00 6.025796e+03
10.449739 4.356009e+40 3.825086e+15 0.000000e+00 6.015755e+03
10.484334 4.356016e+40 3.836070e+15 0.000000e+00 6.005764e+03
10.518929 4.356023e+40 3.847050e+15 0.000000e+00 5.995823e+03
10.553524 4.356030e+40 3.858025e+15 0.000000e+00 5.985930e+03
10.588120 4.356037e+40 3.868995e+15 0.000000e+00 5.976086e+03
10.622715 4.356044e+40 3.879961e+15 0.000000e+00 5.966291e+03
10.657310 4.356051e+40 3.890922e+15 0.000000e+00 5.956543e+03
10.691906 4.356058e+40 3.901878e+15 0.000000e+00 5.946842e+03
10.726501 4.356065e+40 3.912829e+15 0.000000e+00 5.937189e+03
10.761096 4.356072e+40 3.923776e+15 0.000000e+00 5.927583e+03
10.795691 4.356079e+40 3.934718e+15 0.000000e+00 5.918022e+03
10.830287 4.356087e+40 3.945656e+15 0.000000e+00 5.908508e+03
10.864882 4.356094e+40 3.956588e+15 0.000000e+00 5.899039e+03
10.899477 4.356101e+40 3.967517e+15 0.000000e+00 5.889615e+03
10.934072 4.356108e+40 3.978440e+15 0.000000e+00 5.880237e+03
10.968668 4.356115e+40 3.989359e+15 0.000000e+00 5.870902e+03
11.000000 4.356122e+40 3.999245e+15 0.000000e+00 5.862487e+03
11.034595 4.356129e+40 4.010155e+15 0.000000e+00 5.853236e+03
11.069191 4.356136e+40 4.021061e+15 0.000000e+00 5.844029e+03
11.103786 4.356143e+40 4.031962e+15 0.000000e+00 5.834865e+03
11.138381 4.356151e+40 4.042859e+15 0.000000e+00 5.825744e+03
11.172976 4.356158e+40 4.053751e+15 0.000000e+00 5.816666e+03
11.207572 4.356165e+40 4.064639e+15 0.000000e+00 5.807629e+03
11.242167 4.356173e+40 4.075523e+15 0.000000e+00 5.798635e+03
11.276762 4.356180e+40 4.086402e+15 0.000000e+00 5.789682e+03
11.311357 4.356187e+40 4.097276e+15 0.000000e+00 5.780770e+03
11.345953 4.356195e+40 4.108147e+15 0.000000e+00 5.771899e+03
11.380548 4.356202e+40 4.118927e+15 0.000000e+00 5.763092e+03
11.415143 4.356209e+40 4.129744e+15 0.000000e+00 5.754314e+03
11.449739 4.356217e+40 4.140555e+15 0.000000e+00 5.745576e+03
11.484334 4.356224e+40 4.151363e+15 0.000000e+00 5.736877e+03
11.518929 4.356232e+40 4.162165e+15 0.000000e+00 5.728218e+03
11.553524 4.356239e+40 4.172964e+15 0.000000e+00 5.719598e+03
11.588120 4.356247e+40 4.183758e+15 0.000000e+00 5.711017e+03
11.622715 4.356254e+40 4.194611e+15 0.000000e+00 5.702454e+03
11.657310 4.356262e+40 4.205442e+15 0.000000e+00 5.693935e+03
11.691906 4.356269e+40 4.216268e+15 0.000000e+00 5.685454e+03
11.726501 4.356277e+40 4.227090e+15 0.000000e+00 5.677011e+03
11.761096 4.356285e+40 4.237908e+15 0.000000e+00 5.668605e+03
11.795691 4.356292e+40 4.248722e+15 0.000000e+00 5.660236e+03
11.830287 4.356300e+40 4.259531e+15 0.000000e+00 5.651904e+03
11.864882 4.356308e+40 4.270337e+15 0.000000e+00 5.643609e+03
11.899477 4.356315e+40 4.281138e+15 0.000000e+00 5.635349e+03
11.934072 4.356323e+40 4.291935e+15 0.000000e+00 5.627126e+03
11.968668 4.356331e+40 4.302728e+15 0.000000e+00 5.618939e+03
12.000000 4.356338e+40 4.312499e+15 0.000000e+00 5.611554e+03
12.034595 4.356345e+40 4.323284e+15 0.000000e+00 5.603434e+03
12.069191 4.356353e+40 4.334065e+15 0.000000e+00 5.595349e+03
12.103786 4.356361e+40 4.344842e+15 0.000000e+00 5.587299e+03
12.138381 4.356369e+40 4.355615e+15 0.000000e+00 5.579283e+03
12.172976 4.356377e+40 4.366383e+15 0.000000e+00 5.571301e+03
12.207572 4.356385e+40 4.377148e+15 0.000000e+00 5.563354e+03
12.242167 4.356392e+40 4.387909e+15 0.000000e+00 5.555440e+03
12.276762 4.356400e+40 4.398665e+15 0.000000e+00 5.547560e+03
12.311357 4.356408e+40 4.409418e+15 0.000000e+00 5.539713e+03
12.345953 4.356416e+40 4.420166e+15 0.000000e+00 5.531899e+03
12.380548 4.356424e+40 4.430911e+15 0.000000e+00 5.524118e+03
12.415143 4.356432e+40 4.441651e+15 0.000000e+00 5.516370e+03
12.449739 4.356440e+40 4.452388e+15 0.000000e+00 5.508654e+03
12.484334 4.356448e+40 4.463121e+15 0.000000e+00 5.500970e+03
12.518929 4.356456e+40 4.473849e+15 0.000000e+00 5.493318e+03
12.553524 4.356464e+40 4.484574e+15 0.000000e+00 5.485698e+03
12.588120 4.356472e+40 4.495295e+15 0.000000e+00 5.478110e+03
12.622715 4.356480e+40 4.505968e+15 0.000000e+00 5.470562e+03
12.657310 4.356489e+40 4.516650e+15 0.000000e+00 5.463043e+03
12.691906 4.356497e+40 4.527328e+15 0.000000e+00 5.455555e+03
12.726501 4.356505e+40 4.538002e+15 0.000000e+00 5.448097e+03
12.761096 4.356513e+40 4.548672e+15 0.000000e+00 5.440670e+03
12.795691 4.356521e+40 4.559338e+15 0.000000e+00 5.433272e+03
12.830287 4.356529e+40 4.570001e+15 0.000000e+00 5.425905e+03
12.864882 4.356538e+40 4.580659e+15 0.000000e+00 5.418568e+03
12.899477 4.356546e+40 4.591314e+15 0.000000e+00 5.411260e+03
12.934072 4.356554e+40 4.601965e+15 0.000000e+00 5.403982e+03
12.968668 4.356563e+40 4.612611e+15 0.000000e+00 5.396732e+03
13.000000 4.356570e+40 4.622251e+15 0.000000e+00 5.390192e+03
13.034595 4.356578e+40 4.632935e+15 0.000000e+00 5.382986e+03
13.069191 4.356587e+40 4.643603e+15 0.000000e+00 5.375812e+03
13.103786 4.356595e+40 4.654267e+15 0.000000e+00 5.368666e+03
13.138381 4.356604e+40 4.664927e+15 0.000000e+00 5.361549e+03
13.172976 4.356612e+40 4.675584e+15 0.000000e+00 5.354460e+03
13.207572 4.356621e+40 4.686237e+15 0.000000e+00 5.347399e+03
13.242167 4.356629e+40 4.696886e+15 0.000000e+00 5.340365e+03
13.276762 4.356638e+40 4.707532e+15 0.000000e+00 5.333359e+03
13.311357 4.356646e+40 4.718173e+15 0.000000e+00 5.326381e+03
13.345953 4.356655e+40 4.728812e+15 0.000000e+00 5.319429e+03
13.380548 4.356663e+40 4.739446e+15 0.000000e+00 5.312505e+03
13.415143 4.356672e+40 4.750077e+15 0.000000e+00 5.305608e+03
13.449739 4.356681e+40 4.760705e+15 0.000000e+00 5.298737e+03
13.484334 4.356689e+40 4.771328e+15 0.000000e+00 5.291893e+03
13.518929 4.356698e+40 4.781948e+15 0.000000e+00 5.285075e+03
13.553524 4.356707e+40 4.792565e+15 0.000000e+00 5.278283e+03
13.588120 4.356715e+40 4.803178e+15 0.000000e+00 5.271517e+03
13.622715 4.356724e+40 4.813787e+15 0.000000e+00 5.264778e+03
13.657310 4.356733e+40 4.824393e+15 0.000000e+00 5.258063e+03
13.691906 4.356742e+40 4.834995e+15 0.000000e+00 5.251375e+03
13.726501 4.356750e+40 4.845594e+15 0.000000e+00 5.244712e+03
13.761096 4.356759e+40 4.856189e+15 0.000000e+00 5.238073e+03
13.795691 4.356768e+40 4.866781e+15 0.000000e+00 5.231460e+03
