# day  luminosity  r_eff  v_eff  T_color
1.321089 4.356747e+40 4.442957e+14 0.000000e+00 1.652965e+04
1.355685 4.355329e+40 4.540152e+14 0.000000e+00 1.631956e+04
1.390280 4.354705e+40 4.636944e+14 0.000000e+00 1.611734e+04
1.424875 4.354519e+40 4.733316e+14 0.000000e+00 1.592247e+04
1.459470 4.354527e+40 4.829310e+14 0.000000e+00 1.573454e+04
1.494066 4.354587e+40 4.925197e+14 0.000000e+00 1.555289e+04
1.528661 4.354637e+40 5.020710e+14 0.000000e+00 1.537745e+04
1.563256 4.354662e+40 5.115876e+14 0.000000e+00 1.520784e+04
1.597851 4.354668e+40 5.210715e+14 0.000000e+00 1.504369e+04
1.632447 4.354666e+40 5.305223e+14 0.000000e+00 1.488479e+04
1.667042 4.354663e+40 5.399409e+14 0.000000e+00 1.473084e+04
1.701637 4.354663e+40 5.493637e+14 0.000000e+00 1.458129e+04
1.736233 4.354666e+40 5.587391e+14 0.000000e+00 1.443637e+04
1.770828 4.354671e+40 5.680945e+14 0.000000e+00 1.429561e+04
1.805423 4.354676e+40 5.774205e+14 0.000000e+00 1.415891e+04
1.840018 4.354681e+40 5.867184e+14 0.000000e+00 1.402607e+04
1.874614 4.354685e+40 5.959989e+14 0.000000e+00 1.389682e+04
1.909209 4.354689e+40 6.052511e+14 0.000000e+00 1.377111e+04
1.943804 4.354693e+40 6.144769e+14 0.000000e+00 1.364877e+04
1.978400 4.354697e+40 6.236872e+14 0.000000e+00 1.352955e+04
2.000000 4.354699e+40 6.294237e+14 0.000000e+00 1.345669e+04
2.034595 4.354703e+40 6.385911e+14 0.000000e+00 1.334243e+04
2.069191 4.354707e+40 6.477151e+14 0.000000e+00 1.323112e+04
2.103786 4.354712e+40 6.568522e+14 0.000000e+00 1.312236e+04
2.138381 4.354716e+40 6.659571e+14 0.000000e+00 1.301630e+04
2.172976 4.354720e+40 6.750390e+14 0.000000e+00 1.291277e+04
2.207572 4.354724e+40 6.841082e+14 0.000000e+00 1.281161e+04
2.242167 4.354728e+40 6.931524e+14 0.000000e+00 1.271282e+04
2.276762 4.354732e+40 7.021750e+14 0.000000e+00 1.261629e+04
2.311357 4.354736e+40 7.111636e+14 0.000000e+00 1.252196e+04
2.345953 4.354740e+40 7.201546e+14 0.000000e+00 1.242962e+04
2.380548 4.354744e+40 7.291240e+14 0.000000e+00 1.233930e+04
2.415143 4.354748e+40 7.380734e+14 0.000000e+00 1.225093e+04
2.449739 4.354753e+40 7.470098e+14 0.000000e+00 1.216439e+04
2.484334 4.354757e+40 7.559258e+14 0.000000e+00 1.207967e+04
2.518929 4.354761e+40 7.648228e+14 0.000000e+00 1.199670e+04
2.553524 4.354765e+40 7.737018e+14 0.000000e+00 1.191540e+04
2.588120 4.354769e+40 7.825622e+14 0.000000e+00 1.183574e+04
2.622715 4.354773e+40 7.914043e+14 0.000000e+00 1.175766e+04
2.657310 4.354778e+40 8.002461e+14 0.000000e+00 1.168102e+04
2.691906 4.354782e+40 8.090619e+14 0.000000e+00 1.160591e+04
2.726501 4.354786e+40 8.178655e+14 0.000000e+00 1.153220e+04
2.761096 4.354790e+40 8.266519e+14 0.000000e+00 1.145988e+04
2.795691 4.354794e+40 8.354216e+14 0.000000e+00 1.138890e+04
2.830287 4.354799e+40 8.441800e+14 0.000000e+00 1.131920e+04
2.864882 4.354803e+40 8.529216e+14 0.000000e+00 1.125077e+04
2.899477 4.354807e+40 8.616471e+14 0.000000e+00 1.118357e+04
2.934072 4.354811e+40 8.703384e+14 0.000000e+00 1.111761e+04
2.968668 4.354816e+40 8.790531e+14 0.000000e+00 1.105268e+04
3.000000 4.354819e+40 8.869186e+14 0.000000e+00 1.099489e+04
3.034595 4.354824e+40 8.955887e+14 0.000000e+00 1.093213e+04
3.069191 4.354828e+40 9.042514e+14 0.000000e+00 1.087039e+04
3.103786 4.354832e+40 9.128961e+14 0.000000e+00 1.080970e+04
3.138381 4.354837e+40 9.215262e+14 0.000000e+00 1.075002e+04
3.172976 4.354841e+40 9.301495e+14 0.000000e+00 1.069129e+04
3.207572 4.354845e+40 9.387551e+14 0.000000e+00 1.063352e+04
3.242167 4.354850e+40 9.473416e+14 0.000000e+00 1.057668e+04
3.276762 4.354854e+40 9.559143e+14 0.000000e+00 1.052075e+04
3.311357 4.354858e+40 9.644889e+14 0.000000e+00 1.046566e+04
3.345953 4.354863e+40 9.730454e+14 0.000000e+00 1.041143e+04
3.380548 4.354867e+40 9.815887e+14 0.000000e+00 1.035803e+04
3.415143 4.354871e+40 9.901242e+14 0.000000e+00 1.030543e+04
3.449739 4.354876e+40 9.986449e+14 0.000000e+00 1.025363e+04
3.484334 4.354880e+40 1.007153e+15 0.000000e+00 1.020260e+04
3.518929 4.354884e+40 1.015654e+15 0.000000e+00 1.015231e+04
3.553524 4.354889e+40 1.024140e+15 0.000000e+00 1.010275e+04
3.588120 4.354893e+40 1.032613e+15 0.000000e+00 1.005392e+04
3.622715 4.354898e+40 1.041080e+15 0.000000e+00 1.000577e+04
3.657310 4.354902e+40 1.049533e+15 0.000000e+00 9.958315e+03
3.691906 4.354906e+40 1.057973e+15 0.000000e+00 9.911526e+03
3.726501 4.354911e+40 1.066409e+15 0.000000e+00 9.865368e+03
3.761096 4.354915e+40 1.074830e+15 0.000000e+00 9.819860e+03
3.795691 4.354920e+40 1.083242e+15 0.000000e+00 9.774964e+03
3.830287 4.354924e+40 1.091642e+15 0.000000e+00 9.730678e+03
3.864882 4.354929e+40 1.100031e+15 0.000000e+00 9.686988e+03
3.899477 4.354933e+40 1.108413e+15 0.000000e+00 9.643870e+03
3.934072 4.354938e+40 1.116783e+15 0.000000e+00 9.601324e+03
3.968668 4.354942e+40 1.125143e+15 0.000000e+00 9.559335e+03
