# day  luminosity  r_eff  v_eff  T_color
2.760468 6.155877e+40 9.877201e+14 0.000000e+00 1.156557e+04
2.795035 6.155883e+40 9.981893e+14 0.000000e+00 1.149416e+04
2.829602 6.155889e+40 1.008645e+15 0.000000e+00 1.142403e+04
2.864169 6.155895e+40 1.019080e+15 0.000000e+00 1.135518e+04
2.898735 6.155901e+40 1.029497e+15 0.000000e+00 1.128756e+04
2.933302 6.155907e+40 1.039872e+15 0.000000e+00 1.122119e+04
2.967869 6.155913e+40 1.050275e+15 0.000000e+00 1.115585e+04
3.000000 6.155919e+40 1.059912e+15 0.000000e+00 1.109618e+04
3.034567 6.155925e+40 1.070262e+15 0.000000e+00 1.103305e+04
3.069133 6.155931e+40 1.080602e+15 0.000000e+00 1.097095e+04
3.103700 6.155937e+40 1.090922e+15 0.000000e+00 1.090990e+04
3.138267 6.155943e+40 1.101223e+15 0.000000e+00 1.084987e+04
3.172834 6.155949e+40 1.111517e+15 0.000000e+00 1.079078e+04
3.207400 6.155955e+40 1.121789e+15 0.000000e+00 1.073267e+04
3.241967 6.155961e+40 1.132039e+15 0.000000e+00 1.067550e+04
3.276534 6.155967e+40 1.142272e+15 0.000000e+00 1.061923e+04
3.311101 6.155973e+40 1.152506e+15 0.000000e+00 1.056380e+04
3.345667 6.155980e+40 1.162720e+15 0.000000e+00 1.050924e+04
3.380234 6.155986e+40 1.172917e+15 0.000000e+00 1.045552e+04
3.414801 6.155992e+40 1.183106e+15 0.000000e+00 1.040260e+04
3.449368 6.155998e+40 1.193277e+15 0.000000e+00 1.035048e+04
3.483934 6.156004e+40 1.203433e+15 0.000000e+00 1.029914e+04
3.518501 6.156010e+40 1.213579e+15 0.000000e+00 1.024854e+04
3.553068 6.156017e+40 1.223709e+15 0.000000e+00 1.019868e+04
3.587635 6.156023e+40 1.233824e+15 0.000000e+00 1.014955e+04
3.622201 6.156029e+40 1.243930e+15 0.000000e+00 1.010110e+04
3.656768 6.156035e+40 1.254019e+15 0.000000e+00 1.005335e+04
3.691335 6.156042e+40 1.264093e+15 0.000000e+00 1.000627e+04
3.725902 6.156048e+40 1.274162e+15 0.000000e+00 9.959820e+03
3.760468 6.156054e+40 1.284212e+15 0.000000e+00 9.914026e+03
3.795035 6.156060e+40 1.294253e+15 0.000000e+00 9.868849e+03
3.829602 6.156067e+40 1.304280e+15 0.000000e+00 9.824284e+03
3.864169 6.156073e+40 1.314294e+15 0.000000e+00 9.780318e+03
3.898735 6.156079e+40 1.324298e+15 0.000000e+00 9.736928e+03
3.933302 6.156086e+40 1.334288e+15 0.000000e+00 9.694112e+03
3.967869 6.156092e+40 1.344265e+15 0.000000e+00 9.651856e+03
4.000000 6.156098e+40 1.353532e+15 0.000000e+00 9.613060e+03
4.034567 6.156104e+40 1.363488e+15 0.000000e+00 9.571843e+03
4.069133 6.156111e+40 1.373431e+15 0.000000e+00 9.531152e+03
4.103700 6.156117e+40 1.383355e+15 0.000000e+00 9.490985e+03
4.138267 6.156124e+40 1.393267e+15 0.000000e+00 9.451321e+03
4.172834 6.156130e+40 1.403187e+15 0.000000e+00 9.412115e+03
4.207400 6.156136e+40 1.413085e+15 0.000000e+00 9.373409e+03
4.241967 6.156143e+40 1.422974e+15 0.000000e+00 9.335170e+03
4.276534 6.156149e+40 1.432852e+15 0.000000e+00 9.297396e+03
4.311101 6.156156e+40 1.442718e+15 0.000000e+00 9.260077e+03
4.345667 6.156162e+40 1.452575e+15 0.000000e+00 9.223196e+03
4.380234 6.156169e+40 1.462421e+15 0.000000e+00 9.186753e+03
4.414801 6.156175e+40 1.472255e+15 0.000000e+00 9.150740e+03
4.449368 6.156182e+40 1.482081e+15 0.000000e+00 9.115138e+03
4.483934 6.156188e+40 1.491895e+15 0.000000e+00 9.079951e+03
4.518501 6.156195e+40 1.501698e+15 0.000000e+00 9.045168e+03
4.553068 6.156201e+40 1.511493e+15 0.000000e+00 9.010774e+03
4.587635 6.156208e+40 1.521277e+15 0.000000e+00 8.976772e+03
4.622201 6.156215e+40 1.531049e+15 0.000000e+00 8.943151e+03
4.656768 6.156221e+40 1.540815e+15 0.000000e+00 8.909899e+03
4.691335 6.156228e+40 1.550570e+15 0.000000e+00 8.877016e+03
4.725902 6.156234e+40 1.560313e+15 0.000000e+00 8.844495e+03
4.760468 6.156241e+40 1.570050e+15 0.000000e+00 8.812320e+03
4.795035 6.156248e+40 1.579775e+15 0.000000e+00 8.780497e+03
4.829602 6.156254e+40 1.589490e+15 0.000000e+00 8.749016e+03
4.864169 6.156261e+40 1.599199e+15 0.000000e+00 8.717863e+03
4.898735 6.156268e+40 1.608897e+15 0.000000e+00 8.687044e+03
4.933302 6.156274e+40 1.618584e+15 0.000000e+00 8.656549e+03
4.967869 6.156281e+40 1.628265e+15 0.000000e+00 8.626365e+03
5.000000 6.156287e+40 1.637254e+15 0.000000e+00 8.598592e+03
5.034567 6.156294e+40 1.646915e+15 0.000000e+00 8.569011e+03
5.069133 6.156301e+40 1.656570e+15 0.000000e+00 8.539726e+03
5.103700 6.156308e+40 1.666214e+15 0.000000e+00 8.510742e+03
5.138267 6.156315e+40 1.675848e+15 0.000000e+00 8.482051e+03
5.172834 6.156321e+40 1.685467e+15 0.000000e+00 8.453652e+03
5.207400 6.156328e+40 1.695086e+15 0.000000e+00 8.425525e+03
5.241967 6.156335e+40 1.704696e+15 0.000000e+00 8.397678e+03
5.276534 6.156342e+40 1.714296e+15 0.000000e+00 8.370104e+03
5.311101 6.156349e+40 1.723890e+15 0.000000e+00 8.342796e+03
5.345667 6.156356e+40 1.733474e+15 0.000000e+00 8.315754e+03
5.380234 6.156362e+40 1.743049e+15 0.000000e+00 8.288974e+03
5.414801 6.156369e+40 1.752618e+15 0.000000e+00 8.262445e+03
5.449368 6.156376e+40 1.762178e+15 0.000000e+00 8.236170e+03
5.483934 6.156383e+40 1.771729e+15 0.000000e+00 8.210144e+03
5.518501 6.156390e+40 1.781274e+15 0.000000e+00 8.184359e+03
5.553068 6.156397e+40 1.790809e+15 0.000000e+00 8.158816e+03
5.587635 6.156404e+40 1.800336e+15 0.000000e+00 8.133511e+03
5.622201 6.156411e+40 1.809857e+15 0.000000e+00 8.108434e+03
5.656768 6.156418e+40 1.819368e+15 0.000000e+00 8.083589e+03
5.691335 6.156425e+40 1.828871e+15 0.000000e+00 8.058971e+03
5.725902 6.156432e+40 1.838370e+15 0.000000e+00 8.034572e+03
5.760468 6.156439e+40 1.847858e+15 0.000000e+00 8.010395e+03
5.795035 6.156446e+40 1.857338e+15 0.000000e+00 7.986435e+03
5.829602 6.156453e+40 1.866800e+15 0.000000e+00 7.962696e+03
5.864169 6.156460e+40 1.876273e+15 0.000000e+00 7.939148e+03
5.898735 6.156467e+40 1.885731e+15 0.000000e+00 7.915814e+03
5.933302 6.156474e+40 1.895182e+15 0.000000e+00 7.892685e+03
5.967869 6.156482e+40 1.904627e+15 0.000000e+00 7.869753e+03
6.000000 6.156488e+40 1.913399e+15 0.000000e+00 7.848616e+03
6.034567 6.156495e+40 1.922828e+15 0.000000e+00 7.826066e+03
6.069133 6.156503e+40 1.932252e+15 0.000000e+00 7.803704e+03
6.103700 6.156510e+40 1.941668e+15 0.000000e+00 7.781535e+03
6.138267 6.156517e+40 1.951077e+15 0.000000e+00 7.759550e+03
6.172834 6.156524e+40 1.960478e+15 0.000000e+00 7.737752e+03
6.207400 6.156531e+40 1.969872e+15 0.000000e+00 7.716135e+03
6.241967 6.156539e+40 1.979261e+15 0.000000e+00 8.422889e+03
6.276534 6.156546e+40 1.988641e+15 0.000000e+00 9.057654e+03
6.311101 6.156553e+40 1.998014e+15 0.000000e+00 9.736370e+03
6.345667 6.156560e+40 2.006461e+15 0.000000e+00 9.713785e+03
6.380234 6.156568e+40 2.015109e+15 0.000000e+00 9.857669e+03
6.414801 6.156575e+40 2.023747e+15 0.000000e+00 1.000289e+04
6.449368 6.156582e+40 2.032093e+15 0.000000e+00 1.013840e+04
6.483934 6.156590e+40 2.040509e+15 0.000000e+00 1.027823e+04
6.518501 6.156597e+40 2.048916e+15 0.000000e+00 1.041923e+04
6.553068 6.156604e+40 2.056983e+15 0.000000e+00 1.054921e+04
6.587635 6.156612e+40 2.065150e+15 0.000000e+00 1.068395e+04
6.622201 6.156619e+40 2.073307e+15 0.000000e+00 1.081969e+04
6.656768 6.156627e+40 2.081170e+15 0.000000e+00 1.094582e+04
6.691335 6.156634e+40 2.089103e+15 0.000000e+00 1.107579e+04
6.725902 6.156642e+40 2.097024e+15 0.000000e+00 1.120661e+04
6.760468 6.156649e+40 2.104634e+15 0.000000e+00 1.132726e+04
6.795035 6.156656e+40 2.112332e+15 0.000000e+00 1.145230e+04
6.829602 6.156664e+40 2.120020e+15 0.000000e+00 1.157807e+04
6.864169 6.156671e+40 2.127380e+15 0.000000e+00 1.169328e+04
6.898735 6.156679e+40 2.134848e+15 0.000000e+00 1.181336e+04
6.933302 6.156687e+40 2.142305e+15 0.000000e+00 1.193405e+04
6.967869 6.156694e+40 2.149421e+15 0.000000e+00 1.204399e+04
7.000000 6.156701e+40 2.156153e+15 0.000000e+00 1.215104e+04
7.034567 6.156709e+40 2.163384e+15 0.000000e+00 1.226670e+04
7.069133 6.156716e+40 2.170279e+15 0.000000e+00 1.237201e+04
7.103700 6.156724e+40 2.177302e+15 0.000000e+00 1.248240e+04
7.138267 6.156732e+40 2.184313e+15 0.000000e+00 1.259324e+04
7.172834 6.156739e+40 2.190980e+15 0.000000e+00 1.269378e+04
7.207400 6.156747e+40 2.197790e+15 0.000000e+00 1.279962e+04
7.241967 6.156755e+40 2.204588e+15 0.000000e+00 1.290583e+04
7.276534 6.156762e+40 2.211035e+15 0.000000e+00 1.300207e+04
7.311101 6.156770e+40 2.217638e+15 0.000000e+00 1.310367e+04
7.345667 6.156778e+40 2.224039e+15 0.000000e+00 1.319980e+04
7.380234 6.156786e+40 2.230466e+15 0.000000e+00 1.329730e+04
7.414801 6.156793e+40 2.236882e+15 0.000000e+00 1.339506e+04
7.449368 6.156801e+40 2.243076e+15 0.000000e+00 1.348705e+04
7.483934 6.156809e+40 2.249313e+15 0.000000e+00 1.358080e+04
7.518501 6.156817e+40 2.255539e+15 0.000000e+00 1.367477e+04
7.553068 6.156825e+40 2.261540e+15 0.000000e+00 1.376301e+04
7.587635 6.156833e+40 2.267596e+15 0.000000e+00 1.385328e+04
7.622201 6.156840e+40 2.273641e+15 0.000000e+00 1.394373e+04
7.656768 6.156848e+40 2.279456e+15 0.000000e+00 1.402857e+04
7.691335 6.156856e+40 2.285339e+15 0.000000e+00 1.411563e+04
7.725902 6.156864e+40 2.291211e+15 0.000000e+00 1.420284e+04
7.760468 6.156872e+40 2.296853e+15 0.000000e+00 1.428458e+04
7.795035 6.156880e+40 2.302572e+15 0.000000e+00 1.436869e+04
7.829602 6.156888e+40 2.308279e+15 0.000000e+00 1.445291e+04
7.864169 6.156896e+40 2.313757e+15 0.000000e+00 1.453186e+04
7.898735 6.156904e+40 2.319319e+15 0.000000e+00 1.461326e+04
7.933302 6.156912e+40 2.324870e+15 0.000000e+00 1.469475e+04
7.967869 6.156920e+40 2.330193e+15 0.000000e+00 1.477118e+04
8.000000 6.156928e+40 2.335226e+15 0.000000e+00 1.484453e+04
8.034567 6.156936e+40 2.340630e+15 0.000000e+00 1.492352e+04
8.069133 6.156944e+40 2.345815e+15 0.000000e+00 1.499784e+04
8.103700 6.156952e+40 2.351088e+15 0.000000e+00 1.507449e+04
8.138267 6.156960e+40 2.356245e+15 0.000000e+00 1.514895e+04
8.172834 6.156968e+40 2.361394e+15 0.000000e+00 1.522353e+04
8.207400 6.156976e+40 2.366533e+15 0.000000e+00 1.529816e+04
8.241967 6.156985e+40 2.371541e+15 0.000000e+00 1.537021e+04
8.276534 6.156993e+40 2.376573e+15 0.000000e+00 1.544305e+04
8.311101 6.157001e+40 2.381594e+15 0.000000e+00 1.551592e+04
8.345667 6.157009e+40 2.386471e+15 0.000000e+00 1.558608e+04
8.380234 6.157017e+40 2.391382e+15 0.000000e+00 1.565718e+04
8.414801 6.157026e+40 2.396283e+15 0.000000e+00 1.572832e+04
8.449368 6.157034e+40 2.401038e+15 0.000000e+00 1.579681e+04
8.483934 6.157042e+40 2.405834e+15 0.000000e+00 1.586634e+04
8.518501 6.157051e+40 2.410620e+15 0.000000e+00 1.593588e+04
8.553068 6.157059e+40 2.415260e+15 0.000000e+00 1.600288e+04
8.587635 6.157067e+40 2.419948e+15 0.000000e+00 1.607096e+04
8.622201 6.157076e+40 2.424625e+15 0.000000e+00 1.613906e+04
8.656768 6.157084e+40 2.429158e+15 0.000000e+00 1.620470e+04
8.691335 6.157093e+40 2.433741e+15 0.000000e+00 1.627145e+04
8.725902 6.157101e+40 2.438315e+15 0.000000e+00 1.633822e+04
8.760468 6.157110e+40 2.442745e+15 0.000000e+00 1.640263e+04
8.795035 6.157118e+40 2.447230e+15 0.000000e+00 1.646818e+04
8.829602 6.157127e+40 2.451638e+15 0.000000e+00 1.653257e+04
8.864169 6.157135e+40 2.456039e+15 0.000000e+00 1.659701e+04
8.898735 6.157144e+40 2.460431e+15 0.000000e+00 1.666144e+04
8.933302 6.157152e+40 2.464743e+15 0.000000e+00 1.672473e+04
8.967869 6.157161e+40 2.469055e+15 0.000000e+00 1.678815e+04
9.000000 6.157169e+40 2.473055e+15 0.000000e+00 1.684710e+04
9.034567 6.157177e+40 2.477281e+15 0.000000e+00 1.690943e+04
9.069133 6.157186e+40 2.481509e+15 0.000000e+00 1.697192e+04
9.103700 6.157195e+40 2.485727e+15 0.000000e+00 1.703440e+04
9.138267 6.157203e+40 2.489867e+15 0.000000e+00 1.709579e+04
9.172834 6.157212e+40 2.494013e+15 0.000000e+00 1.715742e+04
9.207400 6.157221e+40 2.498151e+15 0.000000e+00 1.721903e+04
9.241967 6.157229e+40 2.502209e+15 0.000000e+00 1.727957e+04
9.276534 6.157238e+40 2.506279e+15 0.000000e+00 1.734040e+04
9.311101 6.157247e+40 2.510340e+15 0.000000e+00 1.740122e+04
9.345667 6.157256e+40 2.514320e+15 0.000000e+00 1.746097e+04
9.380234 6.157265e+40 2.518316e+15 0.000000e+00 1.752106e+04
9.414801 6.157273e+40 2.522303e+15 0.000000e+00 1.758114e+04
9.449368 6.157282e+40 2.526209e+15 0.000000e+00 1.764017e+04
9.483934 6.157291e+40 2.530135e+15 0.000000e+00 1.769958e+04
9.518501 6.157300e+40 2.534053e+15 0.000000e+00 1.775897e+04
9.553068 6.157309e+40 2.537888e+15 0.000000e+00 1.781733e+04
9.587635 6.157318e+40 2.541746e+15 0.000000e+00 1.787610e+04
9.622201 6.157327e+40 2.545597e+15 0.000000e+00 1.793485e+04
9.656768 6.157336e+40 2.549366e+15 0.000000e+00 1.799260e+04
9.691335 6.157345e+40 2.553160e+15 0.000000e+00 1.805078e+04
9.725902 6.157354e+40 2.556947e+15 0.000000e+00 1.810893e+04
9.760468 6.157363e+40 2.560651e+15 0.000000e+00 1.816611e+04
9.795035 6.157372e+40 2.564383e+15 0.000000e+00 1.822373e+04
9.829602 6.157381e+40 2.568070e+15 0.000000e+00 1.828086e+04
9.864169 6.157390e+40 2.571751e+15 0.000000e+00 1.833798e+04
9.898735 6.157399e+40 2.575425e+15 0.000000e+00 1.839508e+04
9.933302 6.157408e+40 2.579052e+15 0.000000e+00 1.845168e+04
9.967869 6.157418e+40 2.582676e+15 0.000000e+00 1.850832e+04
10.000000 6.157426e+40 2.586039e+15 0.000000e+00 1.856094e+04
10.034567 6.157435e+40 2.589611e+15 0.000000e+00 1.861708e+04
10.069133 6.157445e+40 2.593182e+15 0.000000e+00 1.867326e+04
10.103700 6.157454e+40 2.596745e+15 0.000000e+00 1.872942e+04
10.138267 6.157463e+40 2.600278e+15 0.000000e+00 1.878496e+04
10.172834 6.157472e+40 2.603809e+15 0.000000e+00 1.884061e+04
10.207400 6.157482e+40 2.607332e+15 0.000000e+00 1.889623e+04
10.241967 6.157491e+40 2.610849e+15 0.000000e+00 1.895183e+04
10.276534 6.157500e+40 2.614358e+15 0.000000e+00 1.900741e+04
10.311101 6.157510e+40 2.617860e+15 0.000000e+00 1.906296e+04
10.345667 6.157519e+40 2.621356e+15 0.000000e+00 1.911848e+04
10.380234 6.157529e+40 2.624865e+15 0.000000e+00 1.917142e+04
10.414801 6.157538e+40 2.628357e+15 0.000000e+00 1.922553e+04
10.449368 6.157547e+40 2.631843e+15 0.000000e+00 1.927961e+04
10.483934 6.157557e+40 2.635321e+15 0.000000e+00 1.933366e+04
10.518501 6.157566e+40 2.638793e+15 0.000000e+00 1.938769e+04
10.553068 6.157576e+40 2.642257e+15 0.000000e+00 1.944168e+04
10.587635 6.157586e+40 2.645715e+15 0.000000e+00 1.949566e+04
10.622201 6.157595e+40 2.649167e+15 0.000000e+00 1.954960e+04
10.656768 6.157605e+40 2.652611e+15 0.000000e+00 1.960352e+04
10.691335 6.157614e+40 2.656049e+15 0.000000e+00 1.965741e+04
10.725902 6.157624e+40 2.659480e+15 0.000000e+00 1.971127e+04
10.760468 6.157634e+40 2.662904e+15 0.000000e+00 1.976511e+04
10.795035 6.157643e+40 2.666322e+15 0.000000e+00 1.981892e+04
10.829602 6.157653e+40 2.669734e+15 0.000000e+00 1.987271e+04
10.864169 6.157663e+40 2.673138e+15 0.000000e+00 1.992647e+04
10.898735 6.157673e+40 2.676537e+15 0.000000e+00 1.998020e+04
10.933302 6.157682e+40 2.679929e+15 0.000000e+00 2.003391e+04
10.967869 6.157692e+40 2.683314e+15 0.000000e+00 2.008759e+04
11.000000 6.157701e+40 2.686455e+15 0.000000e+00 2.013746e+04
11.034567 6.157711e+40 2.689828e+15 0.000000e+00 2.019109e+04
11.069133 6.157721e+40 2.693195e+15 0.000000e+00 2.024470e+04
11.103700 6.157731e+40 2.696556e+15 0.000000e+00 2.029828e+04
11.138267 6.157741e+40 2.699910e+15 0.000000e+00 2.035184e+04
11.172834 6.157751e+40 2.703258e+15 0.000000e+00 2.040537e+04
11.207400 6.157761e+40 2.706599e+15 0.000000e+00 2.045887e+04
11.241967 6.157771e+40 2.709935e+15 0.000000e+00 2.051235e+04
11.276534 6.157781e+40 2.713264e+15 0.000000e+00 2.056581e+04
11.311101 6.157791e+40 2.716588e+15 0.000000e+00 2.061924e+04
11.345667 6.157801e+40 2.719905e+15 0.000000e+00 2.067264e+04
11.380234 6.157811e+40 2.722632e+15 0.000000e+00 2.072283e+04
11.414801 6.157821e+40 2.725626e+15 0.000000e+00 2.077448e+04
11.449368 6.157831e+40 2.728615e+15 0.000000e+00 2.082610e+04
11.483934 6.157842e+40 2.731597e+15 0.000000e+00 2.087769e+04
11.518501 6.157852e+40 2.734574e+15 0.000000e+00 2.092925e+04
11.553068 6.157862e+40 2.737545e+15 0.000000e+00 2.098079e+04
11.587635 6.157872e+40 2.740511e+15 0.000000e+00 2.103230e+04
11.622201 6.157882e+40 2.743499e+15 0.000000e+00 2.108283e+04
11.656768 6.157893e+40 2.746474e+15 0.000000e+00 2.113360e+04
11.691335 6.157903e+40 2.749443e+15 0.000000e+00 2.118434e+04
11.725902 6.157913e+40 2.752406e+15 0.000000e+00 2.123505e+04
11.760468 6.157924e+40 2.755364e+15 0.000000e+00 2.128574e+04
11.795035 6.157934e+40 2.758316e+15 0.000000e+00 2.133639e+04
11.829602 6.157945e+40 2.761263e+15 0.000000e+00 2.138702e+04
11.864169 6.157955e+40 2.764205e+15 0.000000e+00 2.143762e+04
11.898735 6.157966e+40 2.767141e+15 0.000000e+00 2.148819e+04
11.933302 6.157976e+40 2.770071e+15 0.000000e+00 2.153874e+04
11.967869 6.157987e+40 2.772996e+15 0.000000e+00 2.158925e+04
12.000000 6.157996e+40 2.775711e+15 0.000000e+00 2.163618e+04
12.034567 6.158007e+40 2.778626e+15 0.000000e+00 2.168665e+04
12.069133 6.158018e+40 2.781535e+15 0.000000e+00 2.173708e+04
12.103700 6.158028e+40 2.784439e+15 0.000000e+00 2.178749e+04
12.138267 6.158039e+40 2.787339e+15 0.000000e+00 2.183787e+04
12.172834 6.158050e+40 2.790232e+15 0.000000e+00 2.188822e+04
12.207400 6.158060e+40 2.793121e+15 0.000000e+00 2.193855e+04
12.241967 6.158071e+40 2.796004e+15 0.000000e+00 2.198884e+04
12.276534 6.158082e+40 2.798882e+15 0.000000e+00 2.203912e+04
12.311101 6.158093e+40 2.801756e+15 0.000000e+00 2.208936e+04
12.345667 6.158103e+40 2.804623e+15 0.000000e+00 2.213958e+04
12.380234 6.158114e+40 2.807486e+15 0.000000e+00 2.218977e+04
12.414801 6.158125e+40 2.810344e+15 0.000000e+00 2.223993e+04
12.449368 6.158136e+40 2.813197e+15 0.000000e+00 2.229007e+04
12.483934 6.158147e+40 2.816045e+15 0.000000e+00 2.234018e+04
12.518501 6.158158e+40 2.818887e+15 0.000000e+00 2.239027e+04
12.553068 6.158169e+40 2.821725e+15 0.000000e+00 2.244033e+04
12.587635 6.158180e+40 2.824558e+15 0.000000e+00 2.249036e+04
12.622201 6.158191e+40 2.827150e+15 0.000000e+00 2.253919e+04
12.656768 6.158202e+40 2.829804e+15 0.000000e+00 2.258833e+04
12.691335 6.158213e+40 2.832454e+15 0.000000e+00 2.263744e+04
12.725902 6.158224e+40 2.835098e+15 0.000000e+00 2.268652e+04
12.760468 6.158236e+40 2.837738e+15 0.000000e+00 2.273558e+04
12.795035 6.158247e+40 2.840373e+15 0.000000e+00 2.278460e+04
12.829602 6.158258e+40 2.843004e+15 0.000000e+00 2.283360e+04
12.864169 6.158269e+40 2.845629e+15 0.000000e+00 2.288258e+04
12.898735 6.158280e+40 2.848251e+15 0.000000e+00 2.293152e+04
12.933302 6.158292e+40 2.850867e+15 0.000000e+00 2.298044e+04
12.967869 6.158303e+40 2.853479e+15 0.000000e+00 2.302934e+04
13.000000 6.158314e+40 2.855903e+15 0.000000e+00 2.307476e+04
13.034567 6.158325e+40 2.858513e+15 0.000000e+00 2.312282e+04
13.069133 6.158336e+40 2.861116e+15 0.000000e+00 2.317108e+04
13.103700 6.158348e+40 2.863714e+15 0.000000e+00 2.321931e+04
13.138267 6.158359e+40 2.866309e+15 0.000000e+00 2.326751e+04
13.172834 6.158371e+40 2.868898e+15 0.000000e+00 2.331568e+04
13.207400 6.158382e+40 2.871484e+15 0.000000e+00 2.336383e+04
13.241967 6.158394e+40 2.874064e+15 0.000000e+00 2.341195e+04
13.276534 6.158406e+40 2.876641e+15 0.000000e+00 2.346004e+04
13.311101 6.158417e+40 2.879213e+15 0.000000e+00 2.350811e+04
13.345667 6.158429e+40 2.881780e+15 0.000000e+00 2.355615e+04
13.380234 6.158441e+40 2.884344e+15 0.000000e+00 2.360416e+04
13.414801 6.158452e+40 2.886903e+15 0.000000e+00 2.365215e+04
13.449368 6.158464e+40 2.889457e+15 0.000000e+00 2.370011e+04
13.483934 6.158476e+40 2.892007e+15 0.000000e+00 2.374805e+04
13.518501 6.158488e+40 2.894553e+15 0.000000e+00 2.379596e+04
13.553068 6.158500e+40 2.897095e+15 0.000000e+00 2.384384e+04
13.587635 6.158511e+40 2.899633e+15 0.000000e+00 2.389170e+04
13.622201 6.158523e+40 2.902166e+15 0.000000e+00 2.393953e+04
13.656768 6.158535e+40 2.904695e+15 0.000000e+00 2.398733e+04
13.691335 6.158547e+40 2.907220e+15 0.000000e+00 2.403511e+04
13.725902 6.158559e+40 2.909740e+15 0.000000e+00 2.408287e+04
13.760468 6.158571e+40 2.912257e+15 0.000000e+00 2.413059e+04
13.795035 6.158583e+40 2.914769e+15 0.000000e+00 2.417830e+04
13.829602 6.158595e+40 2.917277e+15 0.000000e+00 2.422597e+04
13.864169 6.158608e+40 2.919781e+15 0.000000e+00 2.427363e+04
13.898735 6.158620e+40 2.922281e+15 0.000000e+00 2.432125e+04
13.933302 6.158632e+40 2.924777e+15 0.000000e+00 2.436885e+04
13.967869 6.158644e+40 2.927269e+15 0.000000e+00 2.441643e+04
14.000000 6.158656e+40 2.929582e+15 0.000000e+00 2.446063e+04
14.034567 6.158668e+40 2.931938e+15 0.000000e+00 2.450728e+04
14.069133 6.158680e+40 2.934326e+15 0.000000e+00 2.455415e+04
14.103700 6.158693e+40 2.936711e+15 0.000000e+00 2.460100e+04
14.138267 6.158705e+40 2.939091e+15 0.000000e+00 2.464782e+04
14.172834 6.158717e+40 2.941468e+15 0.000000e+00 2.469462e+04
14.207400 6.158730e+40 2.943840e+15 0.000000e+00 2.474139e+04
14.241967 6.158742e+40 2.946209e+15 0.000000e+00 2.478814e+04
14.276534 6.158755e+40 2.948574e+15 0.000000e+00 2.483486e+04
