# day  luminosity  r_eff  v_eff  T_color
1.665064 9.433602e+40 6.507122e+14 0.000000e+00 1.482580e+04
1.699588 9.430538e+40 6.619726e+14 0.000000e+00 1.467636e+04
1.734112 9.429189e+40 6.731955e+14 0.000000e+00 1.453139e+04
1.768636 9.428788e+40 6.843965e+14 0.000000e+00 1.439055e+04
1.803160 9.428804e+40 6.955605e+14 0.000000e+00 1.425376e+04
1.837685 9.428934e+40 7.066897e+14 0.000000e+00 1.412084e+04
1.872209 9.429042e+40 7.177949e+14 0.000000e+00 1.399150e+04
1.906733 9.429096e+40 7.288694e+14 0.000000e+00 1.386568e+04
1.941257 9.429109e+40 7.399116e+14 0.000000e+00 1.374321e+04
1.975781 9.429104e+40 7.509353e+14 0.000000e+00 1.362386e+04
2.000000 9.429099e+40 7.586484e+14 0.000000e+00 1.354199e+04
2.034524 9.429097e+40 7.696175e+14 0.000000e+00 1.342781e+04
2.069048 9.429102e+40 7.805346e+14 0.000000e+00 1.331658e+04
2.103572 9.429112e+40 7.914678e+14 0.000000e+00 1.320787e+04
2.138096 9.429123e+40 8.023614e+14 0.000000e+00 1.310185e+04
2.172620 9.429134e+40 8.132269e+14 0.000000e+00 1.299835e+04
2.207145 9.429144e+40 8.240782e+14 0.000000e+00 1.289721e+04
2.241669 9.429152e+40 8.348985e+14 0.000000e+00 1.279843e+04
2.276193 9.429161e+40 8.456922e+14 0.000000e+00 1.270189e+04
2.310717 9.429169e+40 8.564459e+14 0.000000e+00 1.260756e+04
2.345241 9.429177e+40 8.672019e+14 0.000000e+00 1.251520e+04
2.379765 9.429186e+40 8.779319e+14 0.000000e+00 1.242485e+04
2.414289 9.429195e+40 8.886372e+14 0.000000e+00 1.233645e+04
2.448813 9.429204e+40 8.993274e+14 0.000000e+00 1.224987e+04
2.483337 9.429212e+40 9.099927e+14 0.000000e+00 1.216510e+04
2.517861 9.429221e+40 9.206346e+14 0.000000e+00 1.208208e+04
2.552385 9.429230e+40 9.312554e+14 0.000000e+00 1.200072e+04
2.586909 9.429239e+40 9.418533e+14 0.000000e+00 1.192100e+04
2.621434 9.429248e+40 9.524288e+14 0.000000e+00 1.184285e+04
2.655958 9.429257e+40 9.630045e+14 0.000000e+00 1.176614e+04
2.690482 9.429265e+40 9.735484e+14 0.000000e+00 1.169095e+04
2.725006 9.429274e+40 9.840711e+14 0.000000e+00 1.161718e+04
2.759530 9.429283e+40 9.945860e+14 0.000000e+00 1.154475e+04
2.794054 9.429292e+40 1.005074e+15 0.000000e+00 1.147369e+04
2.828578 9.429301e+40 1.015549e+15 0.000000e+00 1.140390e+04
2.863102 9.429310e+40 1.026003e+15 0.000000e+00 1.133538e+04
2.897626 9.429319e+40 1.036437e+15 0.000000e+00 1.126808e+04
2.932150 9.429328e+40 1.046834e+15 0.000000e+00 1.120202e+04
2.966674 9.429337e+40 1.057253e+15 0.000000e+00 1.113699e+04
3.000000 9.429346e+40 1.067278e+15 0.000000e+00 1.107533e+04
3.034524 9.429355e+40 1.077644e+15 0.000000e+00 1.101252e+04
