# day  luminosity  r_eff  v_eff  T_color
8.207572 4.355592e+40 2.494865e+15 0.000000e+00 6.712793e+03
8.242167 4.355598e+40 2.503907e+15 0.000000e+00 6.698624e+03
8.276762 4.355604e+40 2.512944e+15 0.000000e+00 6.684544e+03
8.311357 4.355610e+40 2.521975e+15 0.000000e+00 6.670552e+03
8.345953 4.355615e+40 2.531003e+15 0.000000e+00 6.656646e+03
8.380548 4.355621e+40 2.540024e+15 0.000000e+00 6.642826e+03
8.415143 4.355627e+40 2.549041e+15 0.000000e+00 6.629092e+03
8.449739 4.355633e+40 2.558053e+15 0.000000e+00 6.615441e+03
8.484334 4.355639e+40 2.567060e+15 0.000000e+00 6.601874e+03
8.518929 4.355645e+40 2.576062e+15 0.000000e+00 6.588390e+03
8.553524 4.355651e+40 2.585061e+15 0.000000e+00 6.574987e+03
8.588120 4.355657e+40 2.594053e+15 0.000000e+00 6.561665e+03
8.622715 4.355663e+40 2.603041e+15 0.000000e+00 6.548424e+03
8.657310 4.355669e+40 2.612025e+15 0.000000e+00 6.535261e+03
8.691906 4.355675e+40 2.621003e+15 0.000000e+00 6.522177e+03
8.726501 4.355682e+40 2.629976e+15 0.000000e+00 6.509172e+03
8.761096 4.355688e+40 2.638947e+15 0.000000e+00 6.496241e+03
8.795691 4.355694e+40 2.647912e+15 0.000000e+00 6.483389e+03
8.830287 4.355700e+40 2.656872e+15 0.000000e+00 6.470611e+03
8.864882 4.355706e+40 2.665827e+15 0.000000e+00 6.457908e+03
8.899477 4.355712e+40 2.674778e+15 0.000000e+00 6.445279e+03
8.934072 4.355718e+40 2.683725e+15 0.000000e+00 6.432723e+03
8.968668 4.355724e+40 2.692667e+15 0.000000e+00 6.420240e+03
9.000000 4.355730e+40 2.700761e+15 0.000000e+00 6.408996e+03
9.034595 4.355736e+40 2.709695e+15 0.000000e+00 6.396649e+03
9.069191 4.355742e+40 2.718624e+15 0.000000e+00 6.384372e+03
9.103786 4.355749e+40 2.727548e+15 0.000000e+00 6.372166e+03
9.138381 4.355755e+40 2.736468e+15 0.000000e+00 6.360029e+03
9.172976 4.355761e+40 2.745384e+15 0.000000e+00 6.347961e+03
9.207572 4.355767e+40 2.754295e+15 0.000000e+00 6.335960e+03
9.242167 4.355774e+40 2.763202e+15 0.000000e+00 6.324027e+03
9.276762 4.355780e+40 2.772104e+15 0.000000e+00 6.312161e+03
9.311357 4.355786e+40 2.781002e+15 0.000000e+00 6.300361e+03
9.345953 4.355793e+40 2.789896e+15 0.000000e+00 6.288625e+03
9.380548 4.355799e+40 2.798785e+15 0.000000e+00 6.276954e+03
9.415143 4.355805e+40 2.807669e+15 0.000000e+00 6.265348e+03
9.449739 4.355812e+40 2.816552e+15 0.000000e+00 6.253806e+03
9.484334 4.355818e+40 2.825429e+15 0.000000e+00 6.242327e+03
9.518929 4.355825e+40 2.834301e+15 0.000000e+00 6.230910e+03
9.553524 4.355831e+40 2.843169e+15 0.000000e+00 6.219555e+03
9.588120 4.355837e+40 2.852033e+15 0.000000e+00 6.208262e+03
9.622715 4.355844e+40 2.860892e+15 0.000000e+00 6.197030e+03
9.657310 4.355850e+40 2.869749e+15 0.000000e+00 6.185857e+03
9.691906 4.355857e+40 2.878600e+15 0.000000e+00 6.174745e+03
9.726501 4.355863e+40 2.887447e+15 0.000000e+00 6.163693e+03
9.761096 4.355870e+40 2.896291e+15 0.000000e+00 6.152697e+03
9.795691 4.355876e+40 2.905131e+15 0.000000e+00 6.141761e+03
9.830287 4.355883e+40 2.913966e+15 0.000000e+00 6.130882e+03
9.864882 4.355889e+40 2.922797e+15 0.000000e+00 6.120061e+03
9.899477 4.355896e+40 2.931624e+15 0.000000e+00 6.109296e+03
9.934072 4.355902e+40 2.940447e+15 0.000000e+00 6.098587e+03
9.968668 4.355909e+40 2.949266e+15 0.000000e+00 6.087934e+03
10.000000 4.355915e+40 2.957250e+15 0.000000e+00 6.078334e+03
10.034595 4.355922e+40 2.966062e+15 0.000000e+00 6.067786e+03
10.069191 4.355928e+40 2.974870e+15 0.000000e+00 6.057292e+03
10.103786 4.355935e+40 2.983673e+15 0.000000e+00 6.046852e+03
10.138381 4.355942e+40 2.992482e+15 0.000000e+00 6.036461e+03
10.172976 4.355948e+40 3.001285e+15 0.000000e+00 6.026124e+03
10.207572 4.355955e+40 3.010084e+15 0.000000e+00 6.015840e+03
10.242167 4.355962e+40 3.018879e+15 0.000000e+00 6.005608e+03
10.276762 4.355968e+40 3.027669e+15 0.000000e+00 5.995428e+03
10.311357 4.355975e+40 3.036456e+15 0.000000e+00 5.985300e+03
10.345953 4.355982e+40 3.045238e+15 0.000000e+00 5.975222e+03
10.380548 4.355989e+40 3.054099e+15 0.000000e+00 5.965159e+03
10.415143 4.355996e+40 3.062917e+15 0.000000e+00 5.955163e+03
10.449739 4.356002e+40 3.071731e+15 0.000000e+00 5.945216e+03
10.484334 4.356009e+40 3.080542e+15 0.000000e+00 5.935319e+03
10.518929 4.356016e+40 3.089348e+15 0.000000e+00 5.925472e+03
10.553524 4.356023e+40 3.098151e+15 0.000000e+00 5.915672e+03
10.588120 4.356030e+40 3.106950e+15 0.000000e+00 5.905921e+03
10.622715 4.356037e+40 3.115745e+15 0.000000e+00 5.896218e+03
10.657310 4.356044e+40 3.124536e+15 0.000000e+00 5.886562e+03
10.691906 4.356051e+40 3.133323e+15 0.000000e+00 5.876953e+03
10.726501 4.356058e+40 3.142107e+15 0.000000e+00 5.867391e+03
10.761096 4.356064e+40 3.150887e+15 0.000000e+00 5.857875e+03
10.795691 4.356071e+40 3.159663e+15 0.000000e+00 5.848405e+03
10.830287 4.356078e+40 3.168435e+15 0.000000e+00 5.838980e+03
10.864882 4.356085e+40 3.177204e+15 0.000000e+00 5.829601e+03
10.899477 4.356092e+40 3.185968e+15 0.000000e+00 5.820267e+03
10.934072 4.356100e+40 3.194730e+15 0.000000e+00 5.810977e+03
10.968668 4.356107e+40 3.203487e+15 0.000000e+00 5.801731e+03
11.000000 4.356113e+40 3.211415e+15 0.000000e+00 5.793395e+03
11.034595 4.356120e+40 3.220166e+15 0.000000e+00 5.784232e+03
11.069191 4.356127e+40 3.228912e+15 0.000000e+00 5.775112e+03
11.103786 4.356134e+40 3.237655e+15 0.000000e+00 5.766035e+03
11.138381 4.356142e+40 3.246395e+15 0.000000e+00 5.757000e+03
11.172976 4.356149e+40 3.255131e+15 0.000000e+00 5.748008e+03
11.207572 4.356156e+40 3.263863e+15 0.000000e+00 5.739057e+03
11.242167 4.356163e+40 3.272592e+15 0.000000e+00 5.730148e+03
11.276762 4.356170e+40 3.281317e+15 0.000000e+00 5.721280e+03
11.311357 4.356178e+40 3.290038e+15 0.000000e+00 5.712453e+03
11.345953 4.356185e+40 3.298756e+15 0.000000e+00 5.703666e+03
11.380548 4.356192e+40 3.307403e+15 0.000000e+00 6.081365e+03
11.415143 4.356199e+40 3.316078e+15 0.000000e+00 6.286553e+03
11.449739 4.356207e+40 3.324749e+15 0.000000e+00 6.498012e+03
11.484334 4.356214e+40 3.333417e+15 0.000000e+00 6.715914e+03
11.518929 4.356221e+40 3.342081e+15 0.000000e+00 6.940434e+03
11.553524 4.356229e+40 3.350741e+15 0.000000e+00 7.171753e+03
11.588120 4.356236e+40 3.359398e+15 0.000000e+00 7.410054e+03
11.622715 4.356243e+40 3.367043e+15 0.000000e+00 7.393168e+03
11.657310 4.356251e+40 3.374974e+15 0.000000e+00 7.450912e+03
11.691906 4.356258e+40 3.382900e+15 0.000000e+00 7.508933e+03
11.726501 4.356266e+40 3.390821e+15 0.000000e+00 7.567233e+03
11.761096 4.356273e+40 3.398738e+15 0.000000e+00 7.625812e+03
11.795691 4.356281e+40 3.406649e+15 0.000000e+00 7.684670e+03
11.830287 4.356288e+40 3.414556e+15 0.000000e+00 7.743808e+03
11.864882 4.356296e+40 3.422457e+15 0.000000e+00 7.803227e+03
11.899477 4.356303e+40 3.430354e+15 0.000000e+00 7.862927e+03
11.934072 4.356311e+40 3.438247e+15 0.000000e+00 7.922907e+03
11.968668 4.356319e+40 3.446134e+15 0.000000e+00 7.983170e+03
12.000000 4.356325e+40 3.453273e+15 0.000000e+00 8.037993e+03
12.034595 4.356333e+40 3.461152e+15 0.000000e+00 8.098794e+03
12.069191 4.356341e+40 3.469025e+15 0.000000e+00 8.159879e+03
12.103786 4.356348e+40 3.476894e+15 0.000000e+00 8.221248e+03
12.138381 4.356356e+40 3.484759e+15 0.000000e+00 8.282902e+03
12.172976 4.356364e+40 3.492618e+15 0.000000e+00 8.344840e+03
12.207572 4.356371e+40 3.500473e+15 0.000000e+00 8.407063e+03
12.242167 4.356379e+40 3.508324e+15 0.000000e+00 8.469573e+03
12.276762 4.356387e+40 3.516169e+15 0.000000e+00 8.532369e+03
12.311357 4.356395e+40 3.524010e+15 0.000000e+00 8.595452e+03
12.345953 4.356403e+40 3.531847e+15 0.000000e+00 8.658822e+03
12.380548 4.356410e+40 3.539679e+15 0.000000e+00 8.722480e+03
12.415143 4.356418e+40 3.547506e+15 0.000000e+00 8.786427e+03
12.449739 4.356426e+40 3.555329e+15 0.000000e+00 8.850662e+03
12.484334 4.356434e+40 3.563147e+15 0.000000e+00 8.915187e+03
12.518929 4.356442e+40 3.570961e+15 0.000000e+00 8.980002e+03
12.553524 4.356450e+40 3.578770e+15 0.000000e+00 9.045107e+03
12.588120 4.356458e+40 3.586575e+15 0.000000e+00 9.110503e+03
12.622715 4.356466e+40 3.592666e+15 0.000000e+00 9.151178e+03
12.657310 4.356474e+40 3.599244e+15 0.000000e+00 9.199160e+03
12.691906 4.356482e+40 3.605815e+15 0.000000e+00 9.247262e+03
12.726501 4.356490e+40 3.612381e+15 0.000000e+00 9.295484e+03
12.761096 4.356498e+40 3.618942e+15 0.000000e+00 9.343825e+03
12.795691 4.356506e+40 3.625496e+15 0.000000e+00 9.392285e+03
12.830287 4.356514e+40 3.632044e+15 0.000000e+00 9.440865e+03
12.864882 4.356522e+40 3.638586e+15 0.000000e+00 9.489565e+03
12.899477 4.356530e+40 3.645123e+15 0.000000e+00 9.538384e+03
12.934072 4.356538e+40 3.651654e+15 0.000000e+00 9.587322e+03
12.968668 4.356546e+40 3.658179e+15 0.000000e+00 9.636379e+03
13.000000 4.356554e+40 3.664083e+15 0.000000e+00 9.680913e+03
13.034595 4.356562e+40 3.670098e+15 0.000000e+00 9.719094e+03
13.069191 4.356570e+40 3.676248e+15 0.000000e+00 9.760477e+03
13.103786 4.356579e+40 3.682392e+15 0.000000e+00 9.801926e+03
13.138381 4.356587e+40 3.688530e+15 0.000000e+00 9.843441e+03
13.172976 4.356595e+40 3.694662e+15 0.000000e+00 9.885021e+03
13.207572 4.356603e+40 3.700788e+15 0.000000e+00 9.926668e+03
13.242167 4.356612e+40 3.706908e+15 0.000000e+00 9.968381e+03
13.276762 4.356620e+40 3.713022e+15 0.000000e+00 1.001016e+04
13.311357 4.356628e+40 3.719130e+15 0.000000e+00 1.005200e+04
13.345953 4.356637e+40 3.725233e+15 0.000000e+00 1.009391e+04
13.380548 4.356645e+40 3.731330e+15 0.000000e+00 1.013589e+04
13.415143 4.356654e+40 3.737421e+15 0.000000e+00 1.017793e+04
13.449739 4.356662e+40 3.743506e+15 0.000000e+00 1.022003e+04
13.484334 4.356671e+40 3.749585e+15 0.000000e+00 1.026221e+04
13.518929 4.356679e+40 3.755659e+15 0.000000e+00 1.030444e+04
13.553524 4.356688e+40 3.761727e+15 0.000000e+00 1.034674e+04
13.588120 4.356696e+40 3.767789e+15 0.000000e+00 1.038911e+04
13.622715 4.356705e+40 3.773845e+15 0.000000e+00 1.043154e+04
13.657310 4.356714e+40 3.779896e+15 0.000000e+00 1.047404e+04
13.691906 4.356722e+40 3.785941e+15 0.000000e+00 1.051660e+04
13.726501 4.356731e+40 3.791981e+15 0.000000e+00 1.055923e+04
13.761096 4.356740e+40 3.798015e+15 0.000000e+00 1.060192e+04
13.795691 4.356748e+40 3.804043e+15 0.000000e+00 1.064468e+04
13.830287 4.356757e+40 3.810066e+15 0.000000e+00 1.068750e+04
13.864882 4.356766e+40 3.816084e+15 0.000000e+00 1.073039e+04
13.899477 4.356775e+40 3.822095e+15 0.000000e+00 1.077334e+04
13.934072 4.356783e+40 3.828102e+15 0.000000e+00 1.081635e+04
13.968668 4.356792e+40 3.834102e+15 0.000000e+00 1.085943e+04
14.000000 4.356800e+40 3.839532e+15 0.000000e+00 1.089850e+04
14.034595 4.356809e+40 3.844267e+15 0.000000e+00 1.092866e+04
