# day  luminosity  r_eff  v_eff  T_color
11.034567 6.157739e+40 5.422059e+15 0.000000e+00 5.922930e+03
11.069133 6.157749e+40 5.436800e+15 0.000000e+00 5.913647e+03
11.103700 6.157760e+40 5.451534e+15 0.000000e+00 5.904407e+03
11.138267 6.157770e+40 5.466262e+15 0.000000e+00 5.895210e+03
11.172834 6.157780e+40 5.480984e+15 0.000000e+00 5.886056e+03
11.207400 6.157791e+40 5.495700e+15 0.000000e+00 5.876944e+03
11.241967 6.157801e+40 5.510410e+15 0.000000e+00 5.867875e+03
11.276534 6.157811e+40 5.525114e+15 0.000000e+00 5.858847e+03
11.311101 6.157822e+40 5.539812e+15 0.000000e+00 5.849860e+03
11.345667 6.157832e+40 5.554504e+15 0.000000e+00 5.840915e+03
11.380234 6.157843e+40 5.569075e+15 0.000000e+00 5.832036e+03
11.414801 6.157854e+40 5.583694e+15 0.000000e+00 5.823185e+03
11.449368 6.157864e+40 5.598306e+15 0.000000e+00 5.814374e+03
11.483934 6.157875e+40 5.612913e+15 0.000000e+00 5.805604e+03
11.518501 6.157885e+40 5.627514e+15 0.000000e+00 5.796872e+03
11.553068 6.157896e+40 5.642109e+15 0.000000e+00 5.788180e+03
11.587635 6.157907e+40 5.656698e+15 0.000000e+00 5.779527e+03
11.622201 6.157917e+40 5.671365e+15 0.000000e+00 5.770893e+03
11.656768 6.157928e+40 5.686004e+15 0.000000e+00 5.762303e+03
11.691335 6.157939e+40 5.700636e+15 0.000000e+00 5.753751e+03
11.725902 6.157950e+40 5.715263e+15 0.000000e+00 5.745237e+03
11.760468 6.157961e+40 5.729884e+15 0.000000e+00 5.736761e+03
11.795035 6.157971e+40 5.744499e+15 0.000000e+00 5.728321e+03
11.829602 6.157982e+40 5.759109e+15 0.000000e+00 5.719919e+03
11.864169 6.157993e+40 5.773713e+15 0.000000e+00 5.711554e+03
11.898735 6.158004e+40 5.788312e+15 0.000000e+00 5.703225e+03
11.933302 6.158015e+40 5.802905e+15 0.000000e+00 5.694933e+03
11.967869 6.158026e+40 5.817492e+15 0.000000e+00 5.686676e+03
12.000000 6.158036e+40 5.831046e+15 0.000000e+00 5.679033e+03
12.034567 6.158047e+40 5.845623e+15 0.000000e+00 5.670846e+03
12.069133 6.158058e+40 5.860194e+15 0.000000e+00 5.662693e+03
12.103700 6.158069e+40 5.874760e+15 0.000000e+00 5.654575e+03
12.138267 6.158081e+40 5.889320e+15 0.000000e+00 5.646492e+03
12.172834 6.158092e+40 5.903874e+15 0.000000e+00 5.638444e+03
12.207400 6.158103e+40 5.918423e+15 0.000000e+00 5.630430e+03
12.241967 6.158114e+40 5.932967e+15 0.000000e+00 5.622450e+03
12.276534 6.158125e+40 5.947505e+15 0.000000e+00 5.614503e+03
12.311101 6.158137e+40 5.962038e+15 0.000000e+00 5.606591e+03
12.345667 6.158148e+40 5.976566e+15 0.000000e+00 5.598711e+03
12.380234 6.158159e+40 5.991088e+15 0.000000e+00 5.590865e+03
12.414801 6.158171e+40 6.005605e+15 0.000000e+00 5.583051e+03
12.449368 6.158182e+40 6.020116e+15 0.000000e+00 5.575270e+03
12.483934 6.158193e+40 6.034622e+15 0.000000e+00 5.567521e+03
12.518501 6.158205e+40 6.049123e+15 0.000000e+00 5.559805e+03
12.553068 6.158216e+40 6.063619e+15 0.000000e+00 5.552120e+03
12.587635 6.158228e+40 6.078109e+15 0.000000e+00 5.544467e+03
12.622201 6.158239e+40 6.092535e+15 0.000000e+00 5.536856e+03
12.656768 6.158251e+40 6.106972e+15 0.000000e+00 5.529274e+03
12.691335 6.158262e+40 6.121404e+15 0.000000e+00 5.521723e+03
12.725902 6.158274e+40 6.135831e+15 0.000000e+00 5.514202e+03
12.760468 6.158286e+40 6.150252e+15 0.000000e+00 5.506712e+03
12.795035 6.158297e+40 6.164668e+15 0.000000e+00 5.499253e+03
12.829602 6.158309e+40 6.179079e+15 0.000000e+00 5.491823e+03
12.864169 6.158321e+40 6.193485e+15 0.000000e+00 5.484424e+03
12.898735 6.158333e+40 6.207885e+15 0.000000e+00 5.477054e+03
12.933302 6.158344e+40 6.222281e+15 0.000000e+00 5.469714e+03
12.967869 6.158356e+40 6.236671e+15 0.000000e+00 5.462403e+03
13.000000 6.158367e+40 6.250042e+15 0.000000e+00 5.455634e+03
13.034567 6.158379e+40 6.264482e+15 0.000000e+00 5.473313e+03
13.069133 6.158391e+40 6.278900e+15 0.000000e+00 5.483910e+03
13.103700 6.158403e+40 6.293313e+15 0.000000e+00 5.494499e+03
13.138267 6.158415e+40 6.307721e+15 0.000000e+00 5.505080e+03
13.172834 6.158427e+40 6.322124e+15 0.000000e+00 5.515654e+03
13.207400 6.158439e+40 6.336522e+15 0.000000e+00 5.526221e+03
13.241967 6.158451e+40 6.350915e+15 0.000000e+00 5.536780e+03
13.276534 6.158463e+40 6.365303e+15 0.000000e+00 5.547331e+03
13.311101 6.158476e+40 6.379686e+15 0.000000e+00 5.557875e+03
13.345667 6.158488e+40 6.394065e+15 0.000000e+00 5.568412e+03
13.380234 6.158500e+40 6.408438e+15 0.000000e+00 5.578941e+03
13.414801 6.158512e+40 6.422806e+15 0.000000e+00 5.589464e+03
13.449368 6.158525e+40 6.437170e+15 0.000000e+00 5.599978e+03
13.483934 6.158537e+40 6.451528e+15 0.000000e+00 5.610486e+03
13.518501 6.158549e+40 6.465882e+15 0.000000e+00 5.620986e+03
13.553068 6.158562e+40 6.480231e+15 0.000000e+00 5.631479e+03
13.587635 6.158574e+40 6.494575e+15 0.000000e+00 5.641965e+03
13.622201 6.158586e+40 6.508914e+15 0.000000e+00 5.652443e+03
13.656768 6.158599e+40 6.523249e+15 0.000000e+00 5.662915e+03
13.691335 6.158611e+40 6.537578e+15 0.000000e+00 5.673379e+03
