# day  luminosity  r_eff  v_eff  T_color
1.601415 6.158657e+40 5.261525e+14 0.000000e+00 1.499463e+04
1.635981 6.156654e+40 5.356337e+14 0.000000e+00 1.483704e+04
1.670548 6.155772e+40 5.450822e+14 0.000000e+00 1.468435e+04
1.705115 6.155510e+40 5.545116e+14 0.000000e+00 1.453618e+04
1.739682 6.155521e+40 5.639087e+14 0.000000e+00 1.439244e+04
1.774248 6.155605e+40 5.732754e+14 0.000000e+00 1.425291e+04
1.808815 6.155676e+40 5.826093e+14 0.000000e+00 1.411737e+04
1.843382 6.155712e+40 5.919147e+14 0.000000e+00 1.398565e+04
1.877949 6.155720e+40 6.012171e+14 0.000000e+00 1.385739e+04
1.912515 6.155717e+40 6.104868e+14 0.000000e+00 1.373265e+04
1.947082 6.155713e+40 6.197295e+14 0.000000e+00 1.361124e+04
1.981649 6.155713e+40 6.289584e+14 0.000000e+00 1.349290e+04
2.000000 6.155714e+40 6.338457e+14 0.000000e+00 1.343134e+04
2.034567 6.155721e+40 6.430320e+14 0.000000e+00 1.331764e+04
2.069133 6.155728e+40 6.521749e+14 0.000000e+00 1.320688e+04
2.103700 6.155735e+40 6.613314e+14 0.000000e+00 1.309863e+04
2.138267 6.155742e+40 6.704549e+14 0.000000e+00 1.299307e+04
2.172834 6.155747e+40 6.795549e+14 0.000000e+00 1.289003e+04
2.207400 6.155753e+40 6.886430e+14 0.000000e+00 1.278934e+04
2.241967 6.155758e+40 6.977052e+14 0.000000e+00 1.269100e+04
2.276534 6.155764e+40 7.067454e+14 0.000000e+00 1.259490e+04
2.311101 6.155769e+40 7.157521e+14 0.000000e+00 1.250099e+04
2.345667 6.155775e+40 7.247609e+14 0.000000e+00 1.240906e+04
2.380234 6.155781e+40 7.337478e+14 0.000000e+00 1.231913e+04
2.414801 6.155787e+40 7.427142e+14 0.000000e+00 1.223114e+04
2.449368 6.155793e+40 7.516681e+14 0.000000e+00 1.214497e+04
2.483934 6.155798e+40 7.606011e+14 0.000000e+00 1.206061e+04
2.518501 6.155804e+40 7.695146e+14 0.000000e+00 1.197798e+04
2.553068 6.155810e+40 7.784106e+14 0.000000e+00 1.189702e+04
2.587635 6.155816e+40 7.872874e+14 0.000000e+00 1.181768e+04
2.622201 6.155821e+40 7.961456e+14 0.000000e+00 1.173992e+04
2.656768 6.155827e+40 8.050040e+14 0.000000e+00 1.166359e+04
2.691335 6.155833e+40 8.138358e+14 0.000000e+00 1.158877e+04
2.725902 6.155839e+40 8.226556e+14 0.000000e+00 1.151535e+04
2.760468 6.155845e+40 8.314579e+14 0.000000e+00 1.144331e+04
2.795035 6.155851e+40 8.402431e+14 0.000000e+00 1.137260e+04
2.829602 6.155856e+40 8.490174e+14 0.000000e+00 1.130317e+04
2.864169 6.155862e+40 8.577744e+14 0.000000e+00 1.123500e+04
2.898735 6.155868e+40 8.665151e+14 0.000000e+00 1.116805e+04
2.933302 6.155874e+40 8.752218e+14 0.000000e+00 1.110234e+04
2.967869 6.155880e+40 8.839516e+14 0.000000e+00 1.103764e+04
3.000000 6.155886e+40 8.920379e+14 0.000000e+00 1.097855e+04
3.034567 6.155892e+40 9.007223e+14 0.000000e+00 1.091604e+04
3.069133 6.155897e+40 9.094000e+14 0.000000e+00 1.085455e+04
3.103700 6.155903e+40 9.180589e+14 0.000000e+00 1.079410e+04
3.138267 6.155909e+40 9.267030e+14 0.000000e+00 1.073466e+04
3.172834 6.155915e+40 9.353409e+14 0.000000e+00 1.067614e+04
3.207400 6.155921e+40 9.439604e+14 0.000000e+00 1.061860e+04
3.241967 6.155927e+40 9.525608e+14 0.000000e+00 1.056198e+04
3.276534 6.155933e+40 9.611472e+14 0.000000e+00 1.050626e+04
3.311101 6.155939e+40 9.697358e+14 0.000000e+00 1.045137e+04
3.345667 6.155945e+40 9.783059e+14 0.000000e+00 1.039734e+04
3.380234 6.155952e+40 9.868625e+14 0.000000e+00 1.034415e+04
3.414801 6.155958e+40 9.954121e+14 0.000000e+00 1.029173e+04
3.449368 6.155964e+40 1.003946e+15 0.000000e+00 1.024012e+04
3.483934 6.155970e+40 1.012467e+15 0.000000e+00 1.018928e+04
3.518501 6.155976e+40 1.020982e+15 0.000000e+00 1.013916e+04
3.553068 6.155982e+40 1.029481e+15 0.000000e+00 1.008978e+04
3.587635 6.155988e+40 1.037967e+15 0.000000e+00 1.004112e+04
3.622201 6.155994e+40 1.046447e+15 0.000000e+00 9.993138e+03
