# day  luminosity  r_eff  v_eff  T_color
2.656768 6.155859e+40 9.550631e+14 0.000000e+00 1.178729e+04
2.691335 6.155865e+40 9.655749e+14 0.000000e+00 1.171172e+04
2.725902 6.155871e+40 9.760719e+14 0.000000e+00 1.163757e+04
2.760468 6.155877e+40 9.865486e+14 0.000000e+00 1.156481e+04
2.795035 6.155883e+40 9.970052e+14 0.000000e+00 1.149340e+04
2.829602 6.155889e+40 1.007448e+15 0.000000e+00 1.142328e+04
2.864169 6.155895e+40 1.017871e+15 0.000000e+00 1.135443e+04
2.898735 6.155901e+40 1.028275e+15 0.000000e+00 1.128681e+04
2.933302 6.155907e+40 1.038638e+15 0.000000e+00 1.122045e+04
2.967869 6.155913e+40 1.049028e+15 0.000000e+00 1.115512e+04
3.000000 6.155918e+40 1.058654e+15 0.000000e+00 1.109545e+04
3.034567 6.155925e+40 1.068991e+15 0.000000e+00 1.103232e+04
3.069133 6.155931e+40 1.079319e+15 0.000000e+00 1.097022e+04
3.103700 6.155937e+40 1.089626e+15 0.000000e+00 1.090918e+04
3.138267 6.155943e+40 1.099915e+15 0.000000e+00 1.084915e+04
3.172834 6.155949e+40 1.110196e+15 0.000000e+00 1.079007e+04
3.207400 6.155955e+40 1.120456e+15 0.000000e+00 1.073196e+04
3.241967 6.155961e+40 1.130693e+15 0.000000e+00 1.067479e+04
3.276534 6.155967e+40 1.140913e+15 0.000000e+00 1.061852e+04
3.311101 6.155973e+40 1.151136e+15 0.000000e+00 1.056310e+04
3.345667 6.155979e+40 1.161337e+15 0.000000e+00 1.050854e+04
3.380234 6.155985e+40 1.171523e+15 0.000000e+00 1.045483e+04
3.414801 6.155992e+40 1.181699e+15 0.000000e+00 1.040191e+04
3.449368 6.155998e+40 1.191857e+15 0.000000e+00 1.034979e+04
3.483934 6.156004e+40 1.202001e+15 0.000000e+00 1.029846e+04
3.518501 6.156010e+40 1.212136e+15 0.000000e+00 1.024786e+04
3.553068 6.156016e+40 1.222253e+15 0.000000e+00 1.019800e+04
3.587635 6.156023e+40 1.232356e+15 0.000000e+00 1.014887e+04
3.622201 6.156029e+40 1.242449e+15 0.000000e+00 1.010043e+04
3.656768 6.156035e+40 1.252526e+15 0.000000e+00 1.005268e+04
3.691335 6.156041e+40 1.262588e+15 0.000000e+00 1.000560e+04
3.725902 6.156048e+40 1.272645e+15 0.000000e+00 9.959155e+03
3.760468 6.156054e+40 1.282683e+15 0.000000e+00 9.913363e+03
3.795035 6.156060e+40 1.292712e+15 0.000000e+00 9.868189e+03
3.829602 6.156066e+40 1.302727e+15 0.000000e+00 9.823627e+03
3.864169 6.156073e+40 1.312729e+15 0.000000e+00 9.779664e+03
3.898735 6.156079e+40 1.322721e+15 0.000000e+00 9.736276e+03
3.933302 6.156085e+40 1.332699e+15 0.000000e+00 9.693462e+03
3.967869 6.156092e+40 1.342665e+15 0.000000e+00 9.651208e+03
4.000000 6.156098e+40 1.351920e+15 0.000000e+00 9.612414e+03
4.034567 6.156104e+40 1.361864e+15 0.000000e+00 9.571200e+03
4.069133 6.156110e+40 1.371795e+15 0.000000e+00 9.530512e+03
4.103700 6.156117e+40 1.381706e+15 0.000000e+00 9.490347e+03
4.138267 6.156123e+40 1.391606e+15 0.000000e+00 9.450685e+03
4.172834 6.156130e+40 1.401514e+15 0.000000e+00 9.411481e+03
4.207400 6.156136e+40 1.411401e+15 0.000000e+00 9.372778e+03
4.241967 6.156143e+40 1.421278e+15 0.000000e+00 9.334542e+03
4.276534 6.156149e+40 1.431144e+15 0.000000e+00 9.296770e+03
4.311101 6.156155e+40 1.440998e+15 0.000000e+00 9.259453e+03
4.345667 6.156162e+40 1.450843e+15 0.000000e+00 9.222574e+03
4.380234 6.156168e+40 1.460677e+15 0.000000e+00 9.186134e+03
4.414801 6.156175e+40 1.470499e+15 0.000000e+00 9.150122e+03
4.449368 6.156181e+40 1.480313e+15 0.000000e+00 9.114523e+03
4.483934 6.156188e+40 1.490115e+15 0.000000e+00 9.079337e+03
4.518501 6.156195e+40 1.499907e+15 0.000000e+00 9.044556e+03
4.553068 6.156201e+40 1.509690e+15 0.000000e+00 9.010165e+03
4.587635 6.156208e+40 1.519462e+15 0.000000e+00 8.976164e+03
4.622201 6.156214e+40 1.529223e+15 0.000000e+00 8.942546e+03
4.656768 6.156221e+40 1.538977e+15 0.000000e+00 8.909295e+03
4.691335 6.156227e+40 1.548719e+15 0.000000e+00 8.876414e+03
4.725902 6.156234e+40 1.558451e+15 0.000000e+00 8.843895e+03
4.760468 6.156241e+40 1.568176e+15 0.000000e+00 8.811722e+03
4.795035 6.156247e+40 1.577890e+15 0.000000e+00 8.779901e+03
4.829602 6.156254e+40 1.587593e+15 0.000000e+00 8.748422e+03
4.864169 6.156261e+40 1.597290e+15 0.000000e+00 8.717271e+03
4.898735 6.156267e+40 1.606976e+15 0.000000e+00 8.686453e+03
4.933302 6.156274e+40 1.616651e+15 0.000000e+00 8.655960e+03
4.967869 6.156281e+40 1.626321e+15 0.000000e+00 8.625778e+03
5.000000 6.156287e+40 1.635299e+15 0.000000e+00 8.598006e+03
5.034567 6.156294e+40 1.644948e+15 0.000000e+00 8.568427e+03
5.069133 6.156301e+40 1.654591e+15 0.000000e+00 8.539144e+03
5.103700 6.156307e+40 1.664223e+15 0.000000e+00 8.510161e+03
5.138267 6.156314e+40 1.673845e+15 0.000000e+00 8.481472e+03
5.172834 6.156321e+40 1.683454e+15 0.000000e+00 8.453075e+03
5.207400 6.156328e+40 1.693061e+15 0.000000e+00 8.424950e+03
5.241967 6.156335e+40 1.702659e+15 0.000000e+00 8.397104e+03
5.276534 6.156341e+40 1.712248e+15 0.000000e+00 8.369532e+03
5.311101 6.156348e+40 1.721830e+15 0.000000e+00 8.342226e+03
5.345667 6.156355e+40 1.731403e+15 0.000000e+00 8.315185e+03
5.380234 6.156362e+40 1.740967e+15 0.000000e+00 8.288406e+03
5.414801 6.156369e+40 1.750524e+15 0.000000e+00 8.261879e+03
5.449368 6.156376e+40 1.760072e+15 0.000000e+00 8.235606e+03
5.483934 6.156383e+40 1.769611e+15 0.000000e+00 8.209582e+03
5.518501 6.156390e+40 1.779145e+15 0.000000e+00 8.183798e+03
5.553068 6.156397e+40 1.788669e+15 0.000000e+00 8.158256e+03
5.587635 6.156404e+40 1.798184e+15 0.000000e+00 8.132952e+03
5.622201 6.156411e+40 1.807694e+15 0.000000e+00 8.107877e+03
5.656768 6.156418e+40 1.817194e+15 0.000000e+00 8.083034e+03
5.691335 6.156425e+40 1.826685e+15 0.000000e+00 8.058417e+03
5.725902 6.156432e+40 1.836172e+15 0.000000e+00 8.034020e+03
5.760468 6.156439e+40 1.845649e+15 0.000000e+00 8.009844e+03
5.795035 6.156446e+40 1.855118e+15 0.000000e+00 7.985884e+03
5.829602 6.156453e+40 1.864568e+15 0.000000e+00 7.962147e+03
5.864169 6.156460e+40 1.874030e+15 0.000000e+00 7.938600e+03
5.898735 6.156467e+40 1.883477e+15 0.000000e+00 7.915268e+03
5.933302 6.156474e+40 1.892916e+15 0.000000e+00 7.892141e+03
5.967869 6.156481e+40 1.902350e+15 0.000000e+00 7.869209e+03
6.000000 6.156488e+40 1.911111e+15 0.000000e+00 7.848074e+03
6.034567 6.156495e+40 1.920528e+15 0.000000e+00 7.825525e+03
6.069133 6.156502e+40 1.929942e+15 0.000000e+00 7.803164e+03
6.103700 6.156509e+40 1.939346e+15 0.000000e+00 7.780996e+03
6.138267 6.156517e+40 1.948743e+15 0.000000e+00 7.759013e+03
6.172834 6.156524e+40 1.958133e+15 0.000000e+00 7.737216e+03
6.207400 6.156531e+40 1.967516e+15 0.000000e+00 7.715600e+03
6.241967 6.156538e+40 1.976893e+15 0.000000e+00 7.694162e+03
6.276534 6.156545e+40 1.986262e+15 0.000000e+00 7.672902e+03
6.311101 6.156553e+40 1.995624e+15 0.000000e+00 7.651817e+03
6.345667 6.156560e+40 2.004981e+15 0.000000e+00 7.630901e+03
6.380234 6.156567e+40 2.014329e+15 0.000000e+00 7.610156e+03
6.414801 6.156575e+40 2.023671e+15 0.000000e+00 7.589580e+03
6.449368 6.156582e+40 2.033007e+15 0.000000e+00 7.569166e+03
6.483934 6.156589e+40 2.042336e+15 0.000000e+00 7.548916e+03
6.518501 6.156597e+40 2.051657e+15 0.000000e+00 7.528828e+03
6.553068 6.156604e+40 2.060972e+15 0.000000e+00 7.508898e+03
6.587635 6.156611e+40 2.070282e+15 0.000000e+00 7.489124e+03
6.622201 6.156619e+40 2.079584e+15 0.000000e+00 7.469506e+03
6.656768 6.156626e+40 2.088881e+15 0.000000e+00 7.450037e+03
6.691335 6.156634e+40 2.098170e+15 0.000000e+00 7.430721e+03
6.725902 6.156641e+40 2.107453e+15 0.000000e+00 7.411554e+03
6.760468 6.156649e+40 2.116731e+15 0.000000e+00 7.392531e+03
6.795035 6.156656e+40 2.126001e+15 0.000000e+00 7.373654e+03
6.829602 6.156664e+40 2.135265e+15 0.000000e+00 7.354922e+03
6.864169 6.156671e+40 2.144525e+15 0.000000e+00 7.336328e+03
6.898735 6.156679e+40 2.153777e+15 0.000000e+00 7.317875e+03
6.933302 6.156686e+40 2.163023e+15 0.000000e+00 7.299560e+03
6.967869 6.156694e+40 2.172263e+15 0.000000e+00 7.281380e+03
7.000000 6.156701e+40 2.180846e+15 0.000000e+00 7.264603e+03
7.034567 6.156708e+40 2.190073e+15 0.000000e+00 7.246682e+03
7.069133 6.156716e+40 2.199297e+15 0.000000e+00 7.228890e+03
7.103700 6.156724e+40 2.208513e+15 0.000000e+00 7.211229e+03
7.138267 6.156731e+40 2.217723e+15 0.000000e+00 7.193697e+03
7.172834 6.156739e+40 2.226928e+15 0.000000e+00 7.176289e+03
7.207400 6.156747e+40 2.236126e+15 0.000000e+00 7.159008e+03
7.241967 6.156754e+40 2.245318e+15 0.000000e+00 7.141851e+03
7.276534 6.156762e+40 2.254506e+15 0.000000e+00 7.124814e+03
7.311101 6.156770e+40 2.263686e+15 0.000000e+00 7.107899e+03
7.345667 6.156777e+40 2.272862e+15 0.000000e+00 7.091101e+03
7.380234 6.156785e+40 2.282031e+15 0.000000e+00 7.074423e+03
7.414801 6.156793e+40 2.291195e+15 0.000000e+00 7.057861e+03
7.449368 6.156801e+40 2.300354e+15 0.000000e+00 7.041413e+03
7.483934 6.156809e+40 2.309506e+15 0.000000e+00 7.025080e+03
7.518501 6.156816e+40 2.318653e+15 0.000000e+00 7.008859e+03
7.553068 6.156824e+40 2.327796e+15 0.000000e+00 6.992748e+03
7.587635 6.156832e+40 2.336932e+15 0.000000e+00 6.976748e+03
7.622201 6.156840e+40 2.346062e+15 0.000000e+00 6.960857e+03
7.656768 6.156848e+40 2.355187e+15 0.000000e+00 6.945072e+03
7.691335 6.156856e+40 2.364307e+15 0.000000e+00 6.929394e+03
7.725902 6.156864e+40 2.373420e+15 0.000000e+00 6.913821e+03
7.760468 6.156872e+40 2.382530e+15 0.000000e+00 6.898351e+03
7.795035 6.156880e+40 2.391634e+15 0.000000e+00 6.882985e+03
7.829602 6.156888e+40 2.400732e+15 0.000000e+00 6.867721e+03
7.864169 6.156896e+40 2.409825e+15 0.000000e+00 6.852555e+03
7.898735 6.156904e+40 2.418913e+15 0.000000e+00 6.837490e+03
7.933302 6.156912e+40 2.427994e+15 0.000000e+00 6.822524e+03
7.967869 6.156920e+40 2.437073e+15 0.000000e+00 6.807653e+03
8.000000 6.156927e+40 2.445505e+15 0.000000e+00 6.793918e+03
8.034567 6.156935e+40 2.454572e+15 0.000000e+00 6.779234e+03
8.069133 6.156943e+40 2.463635e+15 0.000000e+00 6.764642e+03
8.103700 6.156951e+40 2.472692e+15 0.000000e+00 6.750145e+03
8.138267 6.156960e+40 2.481743e+15 0.000000e+00 6.735739e+03
8.172834 6.156968e+40 2.490789e+15 0.000000e+00 6.721425e+03
8.207400 6.156976e+40 2.499830e+15 0.000000e+00 6.707201e+03
8.241967 6.156984e+40 2.508867e+15 0.000000e+00 6.693066e+03
8.276534 6.156992e+40 2.517898e+15 0.000000e+00 6.679020e+03
8.311101 6.157001e+40 2.526924e+15 0.000000e+00 6.665061e+03
8.345667 6.157009e+40 2.535947e+15 0.000000e+00 6.651188e+03
8.380234 6.157017e+40 2.544964e+15 0.000000e+00 6.637402e+03
8.414801 6.157025e+40 2.553976e+15 0.000000e+00 6.623700e+03
8.449368 6.157034e+40 2.562983e+15 0.000000e+00 6.610082e+03
8.483934 6.157042e+40 2.571985e+15 0.000000e+00 6.596548e+03
8.518501 6.157050e+40 2.580982e+15 0.000000e+00 6.583096e+03
8.553068 6.157059e+40 2.589976e+15 0.000000e+00 6.569723e+03
8.587635 6.157067e+40 2.598964e+15 0.000000e+00 6.556433e+03
8.622201 6.157075e+40 2.607947e+15 0.000000e+00 6.543223e+03
8.656768 6.157084e+40 2.616926e+15 0.000000e+00 6.530090e+03
8.691335 6.157092e+40 2.625899e+15 0.000000e+00 6.517036e+03
8.725902 6.157101e+40 2.634867e+15 0.000000e+00 6.504061e+03
8.760468 6.157109e+40 2.643832e+15 0.000000e+00 6.491160e+03
8.795035 6.157118e+40 2.652792e+15 0.000000e+00 6.478336e+03
8.829602 6.157126e+40 2.661747e+15 0.000000e+00 6.465588e+03
8.864169 6.157135e+40 2.670698e+15 0.000000e+00 6.452914e+03
8.898735 6.157143e+40 2.679644e+15 0.000000e+00 6.440314e+03
8.933302 6.157152e+40 2.688585e+15 0.000000e+00 6.427786e+03
8.967869 6.157160e+40 2.697522e+15 0.000000e+00 6.415331e+03
9.000000 6.157168e+40 2.705824e+15 0.000000e+00 6.403818e+03
9.034567 6.157177e+40 2.714753e+15 0.000000e+00 6.391501e+03
9.069133 6.157186e+40 2.723676e+15 0.000000e+00 6.379254e+03
9.103700 6.157194e+40 2.732594e+15 0.000000e+00 6.367077e+03
9.138267 6.157203e+40 2.741510e+15 0.000000e+00 6.354968e+03
9.172834 6.157212e+40 2.750420e+15 0.000000e+00 6.342928e+03
9.207400 6.157220e+40 2.759325e+15 0.000000e+00 6.330956e+03
9.241967 6.157229e+40 2.768227e+15 0.000000e+00 6.319049e+03
9.276534 6.157238e+40 2.777125e+15 0.000000e+00 6.307210e+03
9.311101 6.157247e+40 2.786017e+15 0.000000e+00 6.295437e+03
9.345667 6.157255e+40 2.794906e+15 0.000000e+00 6.283728e+03
9.380234 6.157264e+40 2.803790e+15 0.000000e+00 6.272085e+03
9.414801 6.157273e+40 2.812669e+15 0.000000e+00 6.260506e+03
9.449368 6.157282e+40 2.821545e+15 0.000000e+00 6.248990e+03
9.483934 6.157291e+40 2.830416e+15 0.000000e+00 6.237537e+03
9.518501 6.157300e+40 2.839282e+15 0.000000e+00 6.226147e+03
9.553068 6.157308e+40 2.848146e+15 0.000000e+00 6.214818e+03
9.587635 6.157317e+40 2.857004e+15 0.000000e+00 6.203550e+03
9.622201 6.157326e+40 2.865858e+15 0.000000e+00 6.192344e+03
9.656768 6.157335e+40 2.874709e+15 0.000000e+00 6.181195e+03
9.691335 6.157344e+40 2.883555e+15 0.000000e+00 6.170107e+03
9.725902 6.157353e+40 2.892396e+15 0.000000e+00 6.159079e+03
9.760468 6.157362e+40 2.901235e+15 0.000000e+00 6.148109e+03
9.795035 6.157371e+40 2.910068e+15 0.000000e+00 6.137197e+03
9.829602 6.157381e+40 2.918898e+15 0.000000e+00 6.126342e+03
9.864169 6.157390e+40 2.927723e+15 0.000000e+00 6.115544e+03
9.898735 6.157399e+40 2.936545e+15 0.000000e+00 6.104803e+03
9.933302 6.157408e+40 2.945363e+15 0.000000e+00 6.094118e+03
9.967869 6.157417e+40 2.954176e+15 0.000000e+00 6.083488e+03
10.000000 6.157426e+40 2.962365e+15 0.000000e+00 6.073657e+03
10.034567 6.157435e+40 2.971171e+15 0.000000e+00 6.063133e+03
10.069133 6.157444e+40 2.979973e+15 0.000000e+00 6.052664e+03
10.103700 6.157453e+40 2.988771e+15 0.000000e+00 6.042248e+03
10.138267 6.157463e+40 2.997574e+15 0.000000e+00 6.031880e+03
10.172834 6.157472e+40 3.006372e+15 0.000000e+00 6.021567e+03
10.207400 6.157481e+40 3.015165e+15 0.000000e+00 6.011306e+03
10.241967 6.157490e+40 3.023954e+15 0.000000e+00 6.001097e+03
10.276534 6.157500e+40 3.032738e+15 0.000000e+00 5.990940e+03
10.311101 6.157509e+40 3.041519e+15 0.000000e+00 5.980834e+03
10.345667 6.157519e+40 3.050296e+15 0.000000e+00 5.970778e+03
10.380234 6.157528e+40 3.059151e+15 0.000000e+00 5.960737e+03
10.414801 6.157537e+40 3.067964e+15 0.000000e+00 5.950762e+03
10.449368 6.157547e+40 3.076773e+15 0.000000e+00 5.940838e+03
10.483934 6.157556e+40 3.085578e+15 0.000000e+00 5.930962e+03
10.518501 6.157566e+40 3.094379e+15 0.000000e+00 5.921136e+03
10.553068 6.157575e+40 3.103176e+15 0.000000e+00 5.911358e+03
10.587635 6.157585e+40 3.111969e+15 0.000000e+00 5.901627e+03
10.622201 6.157595e+40 3.120758e+15 0.000000e+00 5.891945e+03
10.656768 6.157604e+40 3.129544e+15 0.000000e+00 5.882310e+03
10.691335 6.157614e+40 3.138325e+15 0.000000e+00 5.872722e+03
10.725902 6.157624e+40 3.147103e+15 0.000000e+00 5.863180e+03
10.760468 6.157633e+40 3.155877e+15 0.000000e+00 5.853684e+03
10.795035 6.157643e+40 3.164647e+15 0.000000e+00 5.844234e+03
10.829602 6.157653e+40 3.173414e+15 0.000000e+00 5.834830e+03
10.864169 6.157662e+40 3.182176e+15 0.000000e+00 5.825470e+03
10.898735 6.157672e+40 3.190935e+15 0.000000e+00 5.816155e+03
10.933302 6.157682e+40 3.199691e+15 0.000000e+00 5.806885e+03
10.967869 6.157692e+40 3.208442e+15 0.000000e+00 5.797658e+03
11.000000 6.157701e+40 3.216573e+15 0.000000e+00 5.789121e+03
11.034567 6.157711e+40 3.225318e+15 0.000000e+00 5.779978e+03
11.069133 6.157721e+40 3.234058e+15 0.000000e+00 5.770879e+03
11.103700 6.157730e+40 3.242795e+15 0.000000e+00 5.761822e+03
11.138267 6.157740e+40 3.251529e+15 0.000000e+00 5.752807e+03
11.172834 6.157750e+40 3.260258e+15 0.000000e+00 5.743834e+03
11.207400 6.157760e+40 3.268984e+15 0.000000e+00 5.734903e+03
11.241967 6.157770e+40 3.277706e+15 0.000000e+00 5.726013e+03
11.276534 6.157780e+40 3.286425e+15 0.000000e+00 5.717165e+03
11.311101 6.157790e+40 3.295140e+15 0.000000e+00 5.708356e+03
11.345667 6.157800e+40 3.303852e+15 0.000000e+00 5.699589e+03
11.380234 6.157811e+40 3.312493e+15 0.000000e+00 5.690883e+03
11.414801 6.157821e+40 3.321161e+15 0.000000e+00 5.682206e+03
11.449368 6.157831e+40 3.329826e+15 0.000000e+00 5.673569e+03
11.483934 6.157841e+40 3.338488e+15 0.000000e+00 5.664971e+03
11.518501 6.157851e+40 3.347146e+15 0.000000e+00 5.656412e+03
11.553068 6.157861e+40 3.355800e+15 0.000000e+00 5.647892e+03
11.587635 6.157872e+40 3.364450e+15 0.000000e+00 5.639409e+03
11.622201 6.157882e+40 3.373149e+15 0.000000e+00 5.630945e+03
11.656768 6.157892e+40 3.381830e+15 0.000000e+00 5.622524e+03
11.691335 6.157903e+40 3.390507e+15 0.000000e+00 5.614141e+03
11.725902 6.157913e+40 3.399181e+15 0.000000e+00 5.605795e+03
11.760468 6.157923e+40 3.407851e+15 0.000000e+00 5.597486e+03
11.795035 6.157934e+40 3.416518e+15 0.000000e+00 5.589213e+03
11.829602 6.157944e+40 3.425181e+15 0.000000e+00 5.580977e+03
11.864169 6.157955e+40 3.433842e+15 0.000000e+00 5.572777e+03
11.898735 6.157965e+40 3.442498e+15 0.000000e+00 5.564613e+03
11.933302 6.157976e+40 3.451152e+15 0.000000e+00 5.556484e+03
11.967869 6.157986e+40 3.459802e+15 0.000000e+00 5.548391e+03
12.000000 6.157996e+40 3.467839e+15 0.000000e+00 5.540899e+03
12.034567 6.158006e+40 3.476482e+15 0.000000e+00 5.532873e+03
12.069133 6.158017e+40 3.485123e+15 0.000000e+00 5.524882e+03
12.103700 6.158028e+40 3.493759e+15 0.000000e+00 5.516925e+03
12.138267 6.158038e+40 3.502393e+15 0.000000e+00 5.509003e+03
12.172834 6.158049e+40 3.511023e+15 0.000000e+00 5.501114e+03
12.207400 6.158060e+40 3.519650e+15 0.000000e+00 5.493258e+03
12.241967 6.158071e+40 3.528274e+15 0.000000e+00 5.485436e+03
12.276534 6.158081e+40 3.536894e+15 0.000000e+00 5.477648e+03
12.311101 6.158092e+40 3.545511e+15 0.000000e+00 5.469892e+03
12.345667 6.158103e+40 3.554125e+15 0.000000e+00 5.462169e+03
12.380234 6.158114e+40 3.562735e+15 0.000000e+00 5.454478e+03
12.414801 6.158125e+40 3.571343e+15 0.000000e+00 5.446819e+03
12.449368 6.158136e+40 3.579947e+15 0.000000e+00 5.439193e+03
12.483934 6.158146e+40 3.588548e+15 0.000000e+00 5.431598e+03
12.518501 6.158157e+40 3.597145e+15 0.000000e+00 5.424035e+03
12.553068 6.158168e+40 3.605740e+15 0.000000e+00 5.416503e+03
12.587635 6.158179e+40 3.614331e+15 0.000000e+00 5.409002e+03
12.622201 6.158191e+40 3.622885e+15 0.000000e+00 5.401542e+03
12.656768 6.158202e+40 3.631446e+15 0.000000e+00 5.394109e+03
12.691335 6.158213e+40 3.640003e+15 0.000000e+00 5.386707e+03
12.725902 6.158224e+40 3.648557e+15 0.000000e+00 5.379335e+03
12.760468 6.158235e+40 3.657108e+15 0.000000e+00 5.371993e+03
12.795035 6.158246e+40 3.665656e+15 0.000000e+00 5.364681e+03
12.829602 6.158257e+40 3.674200e+15 0.000000e+00 5.357399e+03
12.864169 6.158269e+40 3.682741e+15 0.000000e+00 5.350146e+03
12.898735 6.158280e+40 3.691280e+15 0.000000e+00 5.342922e+03
12.933302 6.158291e+40 3.699815e+15 0.000000e+00 5.335727e+03
12.967869 6.158303e+40 3.708347e+15 0.000000e+00 5.328561e+03
13.000000 6.158313e+40 3.716275e+15 0.000000e+00 5.321926e+03
13.034567 6.158324e+40 3.724838e+15 0.000000e+00 5.314803e+03
13.069133 6.158336e+40 3.733387e+15 0.000000e+00 5.307712e+03
13.103700 6.158347e+40 3.741933e+15 0.000000e+00 5.300649e+03
13.138267 6.158359e+40 3.750476e+15 0.000000e+00 5.293614e+03
13.172834 6.158370e+40 3.759017e+15 0.000000e+00 5.286607e+03
13.207400 6.158382e+40 3.767554e+15 0.000000e+00 5.279627e+03
13.241967 6.158393e+40 3.776088e+15 0.000000e+00 5.272675e+03
13.276534 6.158405e+40 3.784619e+15 0.000000e+00 5.265750e+03
13.311101 6.158417e+40 3.793147e+15 0.000000e+00 5.258852e+03
13.345667 6.158428e+40 3.801673e+15 0.000000e+00 5.251981e+03
13.380234 6.158440e+40 3.810195e+15 0.000000e+00 5.245136e+03
13.414801 6.158452e+40 3.818714e+15 0.000000e+00 5.238319e+03
13.449368 6.158463e+40 3.827231e+15 0.000000e+00 5.231527e+03
13.483934 6.158475e+40 3.835744e+15 0.000000e+00 5.224762e+03
13.518501 6.158487e+40 3.844255e+15 0.000000e+00 5.218023e+03
13.553068 6.158499e+40 3.852762e+15 0.000000e+00 5.211310e+03
13.587635 6.158511e+40 3.861267e+15 0.000000e+00 5.204622e+03
13.622201 6.158523e+40 3.869769e+15 0.000000e+00 5.197960e+03
13.656768 6.158535e+40 3.878267e+15 0.000000e+00 5.191323e+03
13.691335 6.158547e+40 3.886763e+15 0.000000e+00 5.184712e+03
13.725902 6.158559e+40 3.895257e+15 0.000000e+00 5.178125e+03
13.760468 6.158571e+40 3.903747e+15 0.000000e+00 5.171564e+03
13.795035 6.158583e+40 3.912234e+15 0.000000e+00 5.165027e+03
13.829602 6.158595e+40 3.920719e+15 0.000000e+00 5.158515e+03
13.864169 6.158607e+40 3.929200e+15 0.000000e+00 5.152027e+03
13.898735 6.158619e+40 3.937679e+15 0.000000e+00 5.145564e+03
13.933302 6.158631e+40 3.946155e+15 0.000000e+00 5.139125e+03
13.967869 6.158644e+40 3.954628e+15 0.000000e+00 5.132709e+03
14.000000 6.158655e+40 3.962502e+15 0.000000e+00 5.126767e+03
14.034567 6.158667e+40 3.970949e+15 0.000000e+00 5.120402e+03
14.069133 6.158680e+40 3.979399e+15 0.000000e+00 5.114059e+03
14.103700 6.158692e+40 3.987846e+15 0.000000e+00 5.107740e+03
14.138267 6.158704e+40 3.996291e+15 0.000000e+00 5.101443e+03
14.172834 6.158717e+40 4.004733e+15 0.000000e+00 5.095170e+03
14.207400 6.158729e+40 4.013172e+15 0.000000e+00 5.088920e+03
14.241967 6.158742e+40 4.021608e+15 0.000000e+00 5.082692e+03
14.276534 6.158754e+40 4.030041e+15 0.000000e+00 5.076488e+03
