# day  luminosity  r_eff  v_eff  T_color
1.313789 6.158640e+40 5.282971e+14 0.000000e+00 1.671175e+04
1.348355 6.156637e+40 5.399073e+14 0.000000e+00 1.649881e+04
1.382922 6.155756e+40 5.514691e+14 0.000000e+00 1.629387e+04
1.417489 6.155494e+40 5.629853e+14 0.000000e+00 1.609638e+04
1.452056 6.155504e+40 5.744557e+14 0.000000e+00 1.590595e+04
1.486622 6.155589e+40 5.858817e+14 0.000000e+00 1.572219e+04
1.521189 6.155659e+40 5.973123e+14 0.000000e+00 1.554428e+04
1.555756 6.155695e+40 6.086793e+14 0.000000e+00 1.537250e+04
1.590323 6.155703e+40 6.200058e+14 0.000000e+00 1.520634e+04
1.624889 6.155700e+40 6.312943e+14 0.000000e+00 1.504540e+04
1.659456 6.155696e+40 6.425435e+14 0.000000e+00 1.488954e+04
1.694023 6.155696e+40 6.537923e+14 0.000000e+00 1.473819e+04
1.728590 6.155701e+40 6.649893e+14 0.000000e+00 1.459149e+04
1.763156 6.155708e+40 6.761506e+14 0.000000e+00 1.444912e+04
1.797723 6.155715e+40 6.872969e+14 0.000000e+00 1.431071e+04
1.832290 6.155722e+40 6.984005e+14 0.000000e+00 1.417628e+04
1.866857 6.155728e+40 7.094709e+14 0.000000e+00 1.404560e+04
1.901423 6.155733e+40 7.205292e+14 0.000000e+00 1.391834e+04
1.935990 6.155739e+40 7.315461e+14 0.000000e+00 1.379456e+04
1.970557 6.155744e+40 7.425420e+14 0.000000e+00 1.367397e+04
2.000000 6.155749e+40 7.518837e+14 0.000000e+00 1.357373e+04
2.034567 6.155755e+40 7.628236e+14 0.000000e+00 1.345883e+04
2.069133 6.155760e+40 7.737115e+14 0.000000e+00 1.334690e+04
2.103700 6.155766e+40 7.846150e+14 0.000000e+00 1.323753e+04
2.138267 6.155772e+40 7.954800e+14 0.000000e+00 1.313086e+04
2.172834 6.155778e+40 8.063176e+14 0.000000e+00 1.302674e+04
2.207400 6.155783e+40 8.171398e+14 0.000000e+00 1.292500e+04
2.241967 6.155789e+40 8.279322e+14 0.000000e+00 1.282564e+04
2.276534 6.155795e+40 8.386988e+14 0.000000e+00 1.272855e+04
2.311101 6.155801e+40 8.494249e+14 0.000000e+00 1.263367e+04
2.345667 6.155807e+40 8.601534e+14 0.000000e+00 1.254079e+04
2.380234 6.155812e+40 8.708563e+14 0.000000e+00 1.244995e+04
2.414801 6.155818e+40 8.815353e+14 0.000000e+00 1.236105e+04
2.449368 6.155824e+40 8.921986e+14 0.000000e+00 1.227400e+04
2.483934 6.155830e+40 9.028376e+14 0.000000e+00 1.218878e+04
2.518501 6.155836e+40 9.134539e+14 0.000000e+00 1.210531e+04
2.553068 6.155842e+40 9.240486e+14 0.000000e+00 1.202353e+04
2.587635 6.155848e+40 9.346211e+14 0.000000e+00 1.194339e+04
2.622201 6.155853e+40 9.451718e+14 0.000000e+00 1.186484e+04
2.656768 6.155859e+40 9.557216e+14 0.000000e+00 1.178774e+04
2.691335 6.155865e+40 9.662408e+14 0.000000e+00 1.171217e+04
2.725902 6.155871e+40 9.767451e+14 0.000000e+00 1.163801e+04
2.760468 6.155877e+40 9.872290e+14 0.000000e+00 1.156525e+04
2.795035 6.155883e+40 9.976929e+14 0.000000e+00 1.149384e+04
2.829602 6.155889e+40 1.008143e+15 0.000000e+00 1.142371e+04
2.864169 6.155895e+40 1.018573e+15 0.000000e+00 1.135486e+04
2.898735 6.155901e+40 1.028984e+15 0.000000e+00 1.128725e+04
2.933302 6.155907e+40 1.039356e+15 0.000000e+00 1.122087e+04
2.967869 6.155913e+40 1.049753e+15 0.000000e+00 1.115554e+04
3.000000 6.155919e+40 1.059384e+15 0.000000e+00 1.109587e+04
3.034567 6.155925e+40 1.069728e+15 0.000000e+00 1.103274e+04
3.069133 6.155931e+40 1.080064e+15 0.000000e+00 1.097064e+04
3.103700 6.155937e+40 1.090378e+15 0.000000e+00 1.090960e+04
