# day  luminosity  r_eff  v_eff  T_color
2.000000 1.339874e+41 7.642565e+14 0.000000e+00 1.351127e+04
2.034482 1.339168e+41 7.752472e+14 0.000000e+00 1.339776e+04
2.068963 1.338809e+41 7.862073e+14 0.000000e+00 1.328708e+04
2.103445 1.338664e+41 7.971373e+14 0.000000e+00 1.317912e+04
2.137926 1.338631e+41 8.080527e+14 0.000000e+00 1.307368e+04
2.172408 1.338643e+41 8.189357e+14 0.000000e+00 1.297077e+04
2.206889 1.338663e+41 8.297905e+14 0.000000e+00 1.287028e+04
2.241371 1.338677e+41 8.406324e+14 0.000000e+00 1.277201e+04
2.275852 1.338683e+41 8.514429e+14 0.000000e+00 1.267600e+04
2.310334 1.338684e+41 8.622266e+14 0.000000e+00 1.258215e+04
2.344815 1.338683e+41 8.729855e+14 0.000000e+00 1.249033e+04
2.379297 1.338682e+41 8.837287e+14 0.000000e+00 1.240047e+04
2.413778 1.338682e+41 8.944466e+14 0.000000e+00 1.231254e+04
2.448260 1.338683e+41 9.051500e+14 0.000000e+00 1.222642e+04
2.482742 1.338685e+41 9.158280e+14 0.000000e+00 1.214210e+04
2.517223 1.338687e+41 9.264820e+14 0.000000e+00 1.205950e+04
2.551705 1.338688e+41 9.371154e+14 0.000000e+00 1.197856e+04
2.586186 1.338689e+41 9.477252e+14 0.000000e+00 1.189924e+04
2.620668 1.338691e+41 9.583122e+14 0.000000e+00 1.182149e+04
2.655149 1.338692e+41 9.689003e+14 0.000000e+00 1.174516e+04
2.689631 1.338693e+41 9.794555e+14 0.000000e+00 1.167033e+04
2.724112 1.338694e+41 9.899892e+14 0.000000e+00 1.159693e+04
2.758594 1.338695e+41 1.000516e+15 0.000000e+00 1.152484e+04
2.793075 1.338697e+41 1.011015e+15 0.000000e+00 1.145412e+04
2.827557 1.338698e+41 1.021501e+15 0.000000e+00 1.138466e+04
2.862038 1.338699e+41 1.031967e+15 0.000000e+00 1.131645e+04
2.896520 1.338700e+41 1.042412e+15 0.000000e+00 1.124947e+04
2.931001 1.338702e+41 1.052817e+15 0.000000e+00 1.118371e+04
2.965483 1.338703e+41 1.063248e+15 0.000000e+00 1.111898e+04
2.999965 1.338704e+41 1.073642e+15 0.000000e+00 1.105541e+04
3.000000 1.338704e+41 1.073653e+15 0.000000e+00 1.105534e+04
3.034482 1.338705e+41 1.084029e+15 0.000000e+00 1.099285e+04
3.068963 1.338707e+41 1.094397e+15 0.000000e+00 1.093138e+04
3.103445 1.338708e+41 1.104742e+15 0.000000e+00 1.087094e+04
3.137926 1.338709e+41 1.115068e+15 0.000000e+00 1.081151e+04
3.172408 1.338710e+41 1.125389e+15 0.000000e+00 1.075300e+04
3.206889 1.338712e+41 1.135687e+15 0.000000e+00 1.069545e+04
3.241371 1.338713e+41 1.145967e+15 0.000000e+00 1.063883e+04
3.275852 1.338714e+41 1.156219e+15 0.000000e+00 1.058311e+04
3.310334 1.338715e+41 1.166479e+15 0.000000e+00 1.052820e+04
3.344815 1.338717e+41 1.176717e+15 0.000000e+00 1.047416e+04
3.379297 1.338718e+41 1.186938e+15 0.000000e+00 1.042094e+04
3.413778 1.338719e+41 1.197152e+15 0.000000e+00 1.036851e+04
3.448260 1.338721e+41 1.207346e+15 0.000000e+00 1.031687e+04
3.482742 1.338722e+41 1.217525e+15 0.000000e+00 1.026600e+04
3.517223 1.338723e+41 1.227695e+15 0.000000e+00 1.021585e+04
3.551705 1.338724e+41 1.237848e+15 0.000000e+00 1.016644e+04
3.586186 1.338726e+41 1.247985e+15 0.000000e+00 1.011774e+04
3.620668 1.338727e+41 1.258114e+15 0.000000e+00 1.006972e+04
