# day  luminosity  r_eff  v_eff  T_color
1.314319 6.158640e+40 5.282922e+14 0.000000e+00 1.670810e+04
1.348885 6.156637e+40 5.398976e+14 0.000000e+00 1.649529e+04
1.383452 6.155756e+40 5.514547e+14 0.000000e+00 1.629047e+04
1.418019 6.155494e+40 5.629659e+14 0.000000e+00 1.609309e+04
1.452586 6.155504e+40 5.744315e+14 0.000000e+00 1.590278e+04
1.487152 6.155589e+40 5.858526e+14 0.000000e+00 1.571911e+04
1.521719 6.155659e+40 5.972789e+14 0.000000e+00 1.554130e+04
1.556286 6.155695e+40 6.086413e+14 0.000000e+00 1.536962e+04
1.590853 6.155703e+40 6.199631e+14 0.000000e+00 1.520354e+04
1.625419 6.155700e+40 6.312471e+14 0.000000e+00 1.504268e+04
1.659986 6.155696e+40 6.424916e+14 0.000000e+00 1.488690e+04
1.694553 6.155696e+40 6.537362e+14 0.000000e+00 1.473562e+04
1.729120 6.155701e+40 6.649286e+14 0.000000e+00 1.458900e+04
1.763686 6.155708e+40 6.760854e+14 0.000000e+00 1.444669e+04
1.798253 6.155715e+40 6.872274e+14 0.000000e+00 1.430834e+04
1.832820 6.155722e+40 6.983265e+14 0.000000e+00 1.417398e+04
1.867387 6.155728e+40 7.093925e+14 0.000000e+00 1.404335e+04
1.901953 6.155733e+40 7.204466e+14 0.000000e+00 1.391614e+04
1.936520 6.155739e+40 7.314591e+14 0.000000e+00 1.379242e+04
1.971087 6.155744e+40 7.424507e+14 0.000000e+00 1.367188e+04
2.000000 6.155749e+40 7.516208e+14 0.000000e+00 1.357347e+04
2.034567 6.155754e+40 7.625568e+14 0.000000e+00 1.345857e+04
2.069133 6.155760e+40 7.734408e+14 0.000000e+00 1.334664e+04
2.103700 6.155766e+40 7.843404e+14 0.000000e+00 1.323727e+04
2.138267 6.155772e+40 7.952016e+14 0.000000e+00 1.313060e+04
2.172834 6.155778e+40 8.060353e+14 0.000000e+00 1.302649e+04
2.207400 6.155783e+40 8.168536e+14 0.000000e+00 1.292475e+04
2.241967 6.155789e+40 8.276422e+14 0.000000e+00 1.282539e+04
2.276534 6.155795e+40 8.384050e+14 0.000000e+00 1.272830e+04
2.311101 6.155801e+40 8.491271e+14 0.000000e+00 1.263343e+04
2.345667 6.155807e+40 8.598518e+14 0.000000e+00 1.254055e+04
2.380234 6.155812e+40 8.705509e+14 0.000000e+00 1.244971e+04
2.414801 6.155818e+40 8.812261e+14 0.000000e+00 1.236081e+04
2.449368 6.155824e+40 8.918856e+14 0.000000e+00 1.227377e+04
2.483934 6.155830e+40 9.025208e+14 0.000000e+00 1.218854e+04
2.518501 6.155836e+40 9.131333e+14 0.000000e+00 1.210508e+04
2.553068 6.155842e+40 9.237242e+14 0.000000e+00 1.202330e+04
2.587635 6.155847e+40 9.342929e+14 0.000000e+00 1.194316e+04
2.622201 6.155853e+40 9.448399e+14 0.000000e+00 1.186461e+04
2.656768 6.155859e+40 9.553859e+14 0.000000e+00 1.178751e+04
2.691335 6.155865e+40 9.659014e+14 0.000000e+00 1.171194e+04
2.725902 6.155871e+40 9.764019e+14 0.000000e+00 1.163779e+04
