# day  luminosity  r_eff  v_eff  T_color
0.860903 2.861006e+40 3.644777e+14 0.000000e+00 2.069070e+04
0.895527 2.860074e+40 3.767464e+14 0.000000e+00 2.029137e+04
0.930151 2.859664e+40 3.889392e+14 0.000000e+00 1.991448e+04
0.964775 2.859542e+40 4.010803e+14 0.000000e+00 1.955755e+04
0.999399 2.859547e+40 4.131503e+14 0.000000e+00 1.921931e+04
1.000000 2.859547e+40 4.133594e+14 0.000000e+00 1.921359e+04
1.034624 2.859587e+40 4.253619e+14 0.000000e+00 1.889271e+04
1.069248 2.859620e+40 4.373094e+14 0.000000e+00 1.858727e+04
1.103872 2.859636e+40 4.492046e+14 0.000000e+00 1.829619e+04
1.138496 2.859640e+40 4.610410e+14 0.000000e+00 1.801845e+04
1.173120 2.859638e+40 4.727680e+14 0.000000e+00 1.775352e+04
1.207743 2.859636e+40 4.845393e+14 0.000000e+00 1.749902e+04
1.242367 2.859636e+40 4.962298e+14 0.000000e+00 1.725550e+04
1.276991 2.859638e+40 5.078694e+14 0.000000e+00 1.702191e+04
1.311615 2.859641e+40 5.194162e+14 0.000000e+00 1.679791e+04
1.346239 2.859645e+40 5.309935e+14 0.000000e+00 1.658192e+04
1.380863 2.859648e+40 5.425076e+14 0.000000e+00 1.637423e+04
1.415487 2.859651e+40 5.539770e+14 0.000000e+00 1.617419e+04
1.450111 2.859654e+40 5.653819e+14 0.000000e+00 1.598145e+04
1.484735 2.859656e+40 5.767511e+14 0.000000e+00 1.579543e+04
1.519359 2.859659e+40 5.881362e+14 0.000000e+00 1.561536e+04
1.553983 2.859661e+40 5.994563e+14 0.000000e+00 1.544151e+04
1.588606 2.859664e+40 6.107377e+14 0.000000e+00 1.527337e+04
1.623230 2.859667e+40 6.219775e+14 0.000000e+00 1.511059e+04
1.657854 2.859669e+40 6.331823e+14 0.000000e+00 1.495295e+04
1.692478 2.859672e+40 6.443823e+14 0.000000e+00 1.479994e+04
1.727102 2.859675e+40 6.555350e+14 0.000000e+00 1.465163e+04
1.761726 2.859677e+40 6.666537e+14 0.000000e+00 1.450770e+04
1.796350 2.859680e+40 6.777535e+14 0.000000e+00 1.436784e+04
1.830974 2.859683e+40 6.888145e+14 0.000000e+00 1.423200e+04
1.865598 2.859685e+40 6.998438e+14 0.000000e+00 1.409996e+04
1.900222 2.859688e+40 7.108573e+14 0.000000e+00 1.397142e+04
1.934846 2.859691e+40 7.218333e+14 0.000000e+00 1.384640e+04
1.969469 2.859694e+40 7.327868e+14 0.000000e+00 1.372463e+04
2.000000 2.859696e+40 7.424212e+14 0.000000e+00 1.361989e+04
2.034624 2.859699e+40 7.533205e+14 0.000000e+00 1.350396e+04
2.069248 2.859701e+40 7.641682e+14 0.000000e+00 1.339105e+04
2.103872 2.859704e+40 7.750305e+14 0.000000e+00 1.328074e+04
2.138496 2.859707e+40 7.858559e+14 0.000000e+00 1.317316e+04
2.173120 2.859710e+40 7.966549e+14 0.000000e+00 1.306817e+04
2.207743 2.859712e+40 8.074370e+14 0.000000e+00 1.296559e+04
2.242367 2.859715e+40 8.181911e+14 0.000000e+00 1.286541e+04
2.276991 2.859718e+40 8.289204e+14 0.000000e+00 1.276753e+04
2.311615 2.859721e+40 8.396084e+14 0.000000e+00 1.267189e+04
2.346239 2.859723e+40 8.502992e+14 0.000000e+00 1.257828e+04
2.380863 2.859726e+40 8.609652e+14 0.000000e+00 1.248673e+04
2.415487 2.859729e+40 8.716081e+14 0.000000e+00 1.239714e+04
2.450111 2.859732e+40 8.822345e+14 0.000000e+00 1.230943e+04
2.484735 2.859735e+40 8.928377e+14 0.000000e+00 1.222356e+04
2.519359 2.859737e+40 9.034190e+14 0.000000e+00 1.213946e+04
2.553983 2.859740e+40 9.139780e+14 0.000000e+00 1.205708e+04
2.588606 2.859743e+40 9.245158e+14 0.000000e+00 1.197635e+04
2.623230 2.859746e+40 9.350328e+14 0.000000e+00 1.189722e+04
2.657854 2.859749e+40 9.455473e+14 0.000000e+00 1.181958e+04
2.692478 2.859751e+40 9.560330e+14 0.000000e+00 1.174347e+04
2.727102 2.859754e+40 9.665034e+14 0.000000e+00 1.166879e+04
2.761726 2.859757e+40 9.769540e+14 0.000000e+00 1.159552e+04
2.796350 2.859760e+40 9.873853e+14 0.000000e+00 1.152361e+04
2.830974 2.859763e+40 9.978027e+14 0.000000e+00 1.145301e+04
2.865598 2.859766e+40 1.008201e+15 0.000000e+00 1.138369e+04
2.900222 2.859769e+40 1.018580e+15 0.000000e+00 1.131561e+04
2.934846 2.859771e+40 1.028918e+15 0.000000e+00 1.124880e+04
2.969469 2.859774e+40 1.039284e+15 0.000000e+00 1.118304e+04
3.000000 2.859777e+40 1.048394e+15 0.000000e+00 1.112604e+04
3.034624 2.859780e+40 1.058709e+15 0.000000e+00 1.106244e+04
3.069248 2.859783e+40 1.069013e+15 0.000000e+00 1.099990e+04
3.103872 2.859785e+40 1.079298e+15 0.000000e+00 1.093842e+04
3.138496 2.859788e+40 1.089565e+15 0.000000e+00 1.087795e+04
3.173120 2.859791e+40 1.099823e+15 0.000000e+00 1.081846e+04
3.207743 2.859794e+40 1.110061e+15 0.000000e+00 1.075994e+04
3.242367 2.859797e+40 1.120277e+15 0.000000e+00 1.070237e+04
3.276991 2.859800e+40 1.130476e+15 0.000000e+00 1.064571e+04
3.311615 2.859803e+40 1.140677e+15 0.000000e+00 1.058991e+04
3.346239 2.859806e+40 1.150858e+15 0.000000e+00 1.053498e+04
3.380863 2.859809e+40 1.161023e+15 0.000000e+00 1.048090e+04
3.415487 2.859812e+40 1.171178e+15 0.000000e+00 1.042763e+04
3.450111 2.859815e+40 1.181316e+15 0.000000e+00 1.037517e+04
3.484735 2.859818e+40 1.191440e+15 0.000000e+00 1.032349e+04
3.519359 2.859821e+40 1.201553e+15 0.000000e+00 1.027256e+04
3.553983 2.859824e+40 1.211651e+15 0.000000e+00 1.022239e+04
3.588606 2.859827e+40 1.221734e+15 0.000000e+00 1.017294e+04
3.623230 2.859830e+40 1.231808e+15 0.000000e+00 1.012418e+04
3.657854 2.859833e+40 1.241865e+15 0.000000e+00 1.007613e+04
3.692478 2.859836e+40 1.251909e+15 0.000000e+00 1.002876e+04
3.727102 2.859839e+40 1.261946e+15 0.000000e+00 9.982024e+03
3.761726 2.859842e+40 1.271966e+15 0.000000e+00 9.935948e+03
3.796350 2.859845e+40 1.281976e+15 0.000000e+00 9.890495e+03
3.830974 2.859848e+40 1.291973e+15 0.000000e+00 9.845660e+03
3.865598 2.859851e+40 1.301956e+15 0.000000e+00 9.801430e+03
3.900222 2.859854e+40 1.311930e+15 0.000000e+00 9.757781e+03
3.934846 2.859857e+40 1.321890e+15 0.000000e+00 9.714710e+03
3.969469 2.859860e+40 1.331838e+15 0.000000e+00 9.672205e+03
4.000000 2.859862e+40 1.340602e+15 0.000000e+00 9.635175e+03
4.034624 2.859865e+40 1.350529e+15 0.000000e+00 9.593693e+03
4.069248 2.859868e+40 1.360443e+15 0.000000e+00 9.552742e+03
4.103872 2.859871e+40 1.370338e+15 0.000000e+00 9.512320e+03
4.138496 2.859875e+40 1.380223e+15 0.000000e+00 9.472405e+03
4.173120 2.859878e+40 1.390114e+15 0.000000e+00 9.432955e+03
4.207743 2.859881e+40 1.399985e+15 0.000000e+00 9.394008e+03
4.242367 2.859884e+40 1.409846e+15 0.000000e+00 9.355534e+03
4.276991 2.859887e+40 1.419695e+15 0.000000e+00 9.317528e+03
4.311615 2.859890e+40 1.429533e+15 0.000000e+00 9.279981e+03
4.346239 2.859893e+40 1.439363e+15 0.000000e+00 9.242877e+03
4.380863 2.859896e+40 1.449181e+15 0.000000e+00 9.206215e+03
4.415487 2.859899e+40 1.458988e+15 0.000000e+00 9.169986e+03
4.450111 2.859902e+40 1.468787e+15 0.000000e+00 9.134173e+03
4.484735 2.859906e+40 1.478574e+15 0.000000e+00 9.098778e+03
4.519359 2.859909e+40 1.488350e+15 0.000000e+00 9.063791e+03
4.553983 2.859912e+40 1.498118e+15 0.000000e+00 9.029197e+03
4.588606 2.859915e+40 1.507875e+15 0.000000e+00 8.994997e+03
4.623230 2.859918e+40 1.517622e+15 0.000000e+00 8.961183e+03
4.657854 2.859921e+40 1.527360e+15 0.000000e+00 8.927740e+03
4.692478 2.859924e+40 1.537088e+15 0.000000e+00 8.894670e+03
4.727102 2.859928e+40 1.546806e+15 0.000000e+00 8.861964e+03
4.761726 2.859931e+40 1.556517e+15 0.000000e+00 8.829609e+03
4.796350 2.859934e+40 1.566216e+15 0.000000e+00 8.797608e+03
4.830974 2.859937e+40 1.575906e+15 0.000000e+00 8.765952e+03
4.865598 2.859940e+40 1.585589e+15 0.000000e+00 8.734627e+03
4.900222 2.859944e+40 1.595261e+15 0.000000e+00 8.703638e+03
