# day  luminosity  r_eff  v_eff  T_color
2.897257 1.067260e+41 1.038740e+15 0.000000e+00 1.126191e+04
2.931767 1.067261e+41 1.049140e+15 0.000000e+00 1.119596e+04
2.966277 1.067262e+41 1.059568e+15 0.000000e+00 1.113103e+04
3.000000 1.067263e+41 1.069722e+15 0.000000e+00 1.106870e+04
3.034510 1.067264e+41 1.080094e+15 0.000000e+00 1.100601e+04
3.069020 1.067265e+41 1.090459e+15 0.000000e+00 1.094433e+04
3.103530 1.067266e+41 1.100800e+15 0.000000e+00 1.088369e+04
3.138040 1.067267e+41 1.111124e+15 0.000000e+00 1.082406e+04
3.172549 1.067268e+41 1.121442e+15 0.000000e+00 1.076536e+04
3.207059 1.067269e+41 1.131736e+15 0.000000e+00 1.070763e+04
3.241569 1.067270e+41 1.142014e+15 0.000000e+00 1.065082e+04
3.276079 1.067271e+41 1.152262e+15 0.000000e+00 1.059493e+04
3.310589 1.067272e+41 1.162520e+15 0.000000e+00 1.053985e+04
3.345099 1.067273e+41 1.172755e+15 0.000000e+00 1.048564e+04
3.379609 1.067275e+41 1.182974e+15 0.000000e+00 1.043226e+04
3.414119 1.067276e+41 1.193184e+15 0.000000e+00 1.037967e+04
3.448629 1.067277e+41 1.203376e+15 0.000000e+00 1.032787e+04
3.483139 1.067278e+41 1.213552e+15 0.000000e+00 1.027684e+04
3.517648 1.067279e+41 1.223720e+15 0.000000e+00 1.022655e+04
3.552158 1.067280e+41 1.233870e+15 0.000000e+00 1.017699e+04
3.586668 1.067281e+41 1.244005e+15 0.000000e+00 1.012815e+04
3.621178 1.067282e+41 1.254132e+15 0.000000e+00 1.007999e+04
3.655688 1.067283e+41 1.264241e+15 0.000000e+00 1.003252e+04
3.690198 1.067284e+41 1.274336e+15 0.000000e+00 9.985715e+03
3.724708 1.067285e+41 1.284425e+15 0.000000e+00 9.939536e+03
3.759218 1.067286e+41 1.294495e+15 0.000000e+00 9.894006e+03
3.793728 1.067287e+41 1.304551e+15 0.000000e+00 9.849098e+03
3.828237 1.067288e+41 1.314602e+15 0.000000e+00 9.804774e+03
3.862747 1.067289e+41 1.324634e+15 0.000000e+00 9.761057e+03
3.897257 1.067290e+41 1.334658e+15 0.000000e+00 9.717908e+03
3.931767 1.067291e+41 1.344667e+15 0.000000e+00 9.675330e+03
3.966277 1.067292e+41 1.354663e+15 0.000000e+00 9.633307e+03
4.000000 1.067293e+41 1.364423e+15 0.000000e+00 9.592757e+03
4.034510 1.067295e+41 1.374397e+15 0.000000e+00 9.551789e+03
4.069020 1.067296e+41 1.384357e+15 0.000000e+00 9.511343e+03
4.103530 1.067297e+41 1.394299e+15 0.000000e+00 9.471416e+03
4.138040 1.067298e+41 1.404228e+15 0.000000e+00 9.431987e+03
4.172549 1.067299e+41 1.414166e+15 0.000000e+00 9.393010e+03
4.207059 1.067300e+41 1.424082e+15 0.000000e+00 9.354530e+03
4.241569 1.067301e+41 1.433989e+15 0.000000e+00 9.316513e+03
4.276079 1.067302e+41 1.443884e+15 0.000000e+00 9.278956e+03
4.310589 1.067303e+41 1.453766e+15 0.000000e+00 9.241851e+03
4.345099 1.067304e+41 1.463641e+15 0.000000e+00 9.205179e+03
4.379609 1.067305e+41 1.473503e+15 0.000000e+00 9.168942e+03
4.414119 1.067306e+41 1.483354e+15 0.000000e+00 9.133130e+03
4.448629 1.067308e+41 1.493197e+15 0.000000e+00 9.097727e+03
4.483139 1.067309e+41 1.503027e+15 0.000000e+00 9.062734e+03
4.517648 1.067310e+41 1.512846e+15 0.000000e+00 9.028143e+03
4.552158 1.067311e+41 1.522658e+15 0.000000e+00 8.993936e+03
4.586668 1.067312e+41 1.532458e+15 0.000000e+00 8.960119e+03
4.621178 1.067313e+41 1.542246e+15 0.000000e+00 8.926680e+03
4.655688 1.067314e+41 1.552028e+15 0.000000e+00 8.893605e+03
4.690198 1.067315e+41 1.561798e+15 0.000000e+00 8.860898e+03
4.724708 1.067316e+41 1.571557e+15 0.000000e+00 8.828549e+03
4.759218 1.067318e+41 1.581310e+15 0.000000e+00 8.796543e+03
4.793728 1.067319e+41 1.591051e+15 0.000000e+00 8.764886e+03
4.828237 1.067320e+41 1.600781e+15 0.000000e+00 8.733569e+03
4.862747 1.067321e+41 1.610506e+15 0.000000e+00 8.702577e+03
4.897257 1.067322e+41 1.620218e+15 0.000000e+00 8.671916e+03
4.931767 1.067323e+41 1.629920e+15 0.000000e+00 8.641578e+03
4.966277 1.067324e+41 1.639617e+15 0.000000e+00 8.611546e+03
5.000000 1.067325e+41 1.649081e+15 0.000000e+00 8.582504e+03
5.034510 1.067327e+41 1.658756e+15 0.000000e+00 8.553087e+03
5.069020 1.067328e+41 1.668426e+15 0.000000e+00 8.523961e+03
5.103530 1.067329e+41 1.678083e+15 0.000000e+00 8.495135e+03
5.138040 1.067330e+41 1.687731e+15 0.000000e+00 8.466600e+03
5.172549 1.067331e+41 1.697366e+15 0.000000e+00 8.438353e+03
5.207059 1.067332e+41 1.706999e+15 0.000000e+00 8.410377e+03
5.241569 1.067333e+41 1.716623e+15 0.000000e+00 8.382678e+03
5.276079 1.067335e+41 1.726237e+15 0.000000e+00 8.355251e+03
5.310589 1.067336e+41 1.735845e+15 0.000000e+00 8.328086e+03
5.345099 1.067337e+41 1.745442e+15 0.000000e+00 8.301186e+03
5.379609 1.067338e+41 1.755031e+15 0.000000e+00 8.274545e+03
5.414119 1.067339e+41 1.764614e+15 0.000000e+00 8.248153e+03
5.448629 1.067340e+41 1.774187e+15 0.000000e+00 8.222014e+03
5.483139 1.067342e+41 1.783751e+15 0.000000e+00 8.196122e+03
5.517648 1.067343e+41 1.793309e+15 0.000000e+00 8.170468e+03
5.552158 1.067344e+41 1.802858e+15 0.000000e+00 8.145054e+03
5.586668 1.067345e+41 1.812398e+15 0.000000e+00 8.119876e+03
5.621178 1.067346e+41 1.821932e+15 0.000000e+00 8.094925e+03
5.655688 1.067347e+41 1.831457e+15 0.000000e+00 8.070205e+03
5.690198 1.067349e+41 1.840973e+15 0.000000e+00 8.045709e+03
5.724708 1.067350e+41 1.850483e+15 0.000000e+00 8.021431e+03
5.759218 1.067351e+41 1.859984e+15 0.000000e+00 7.997372e+03
5.793728 1.067352e+41 1.869477e+15 0.000000e+00 7.973529e+03
5.828237 1.067353e+41 1.878951e+15 0.000000e+00 7.949906e+03
5.862747 1.067354e+41 1.888437e+15 0.000000e+00 7.926472e+03
5.897257 1.067356e+41 1.897908e+15 0.000000e+00 7.903251e+03
5.931767 1.067357e+41 1.907371e+15 0.000000e+00 7.880233e+03
5.966277 1.067358e+41 1.916829e+15 0.000000e+00 7.857409e+03
6.000000 1.067359e+41 1.926062e+15 0.000000e+00 7.835299e+03
6.034510 1.067360e+41 1.935503e+15 0.000000e+00 7.812865e+03
6.069020 1.067362e+41 1.944940e+15 0.000000e+00 7.790616e+03
6.103530 1.067363e+41 1.954366e+15 0.000000e+00 7.768560e+03
6.138040 1.067364e+41 1.963787e+15 0.000000e+00 7.746687e+03
6.172549 1.067365e+41 1.973200e+15 0.000000e+00 7.724997e+03
6.207059 1.067366e+41 1.982605e+15 0.000000e+00 7.703489e+03
6.241569 1.067368e+41 1.992006e+15 0.000000e+00 7.682156e+03
6.276079 1.067369e+41 2.001398e+15 0.000000e+00 7.661000e+03
6.310589 1.067370e+41 2.010782e+15 0.000000e+00 7.640018e+03
6.345099 1.067371e+41 2.020161e+15 0.000000e+00 7.619204e+03
6.379609 1.067373e+41 2.029532e+15 0.000000e+00 7.598559e+03
6.414119 1.067374e+41 2.038896e+15 0.000000e+00 7.578082e+03
6.448629 1.067375e+41 2.048255e+15 0.000000e+00 7.557765e+03
6.483139 1.067376e+41 2.057606e+15 0.000000e+00 7.537612e+03
6.517648 1.067378e+41 2.066950e+15 0.000000e+00 7.517620e+03
6.552158 1.067379e+41 2.076287e+15 0.000000e+00 7.497783e+03
6.586668 1.067380e+41 2.085618e+15 0.000000e+00 7.478102e+03
6.621178 1.067381e+41 2.094942e+15 0.000000e+00 7.458576e+03
6.655688 1.067382e+41 2.104261e+15 0.000000e+00 7.439198e+03
6.690198 1.067384e+41 2.113573e+15 0.000000e+00 7.419971e+03
6.724708 1.067385e+41 2.122878e+15 0.000000e+00 7.400892e+03
6.759218 1.067386e+41 2.132178e+15 0.000000e+00 7.381956e+03
6.793728 1.067387e+41 2.141470e+15 0.000000e+00 7.363166e+03
6.828237 1.067389e+41 2.150755e+15 0.000000e+00 7.344519e+03
6.862747 1.067390e+41 2.160036e+15 0.000000e+00 7.326009e+03
6.897257 1.067391e+41 2.169310e+15 0.000000e+00 7.307640e+03
6.931767 1.067393e+41 2.178576e+15 0.000000e+00 7.289408e+03
6.966277 1.067394e+41 2.187839e+15 0.000000e+00 7.271308e+03
7.000000 1.067395e+41 2.196883e+15 0.000000e+00 7.253752e+03
7.034510 1.067396e+41 2.206131e+15 0.000000e+00 7.235917e+03
7.069020 1.067398e+41 2.215376e+15 0.000000e+00 7.218210e+03
7.103530 1.067399e+41 2.224613e+15 0.000000e+00 7.200633e+03
7.138040 1.067400e+41 2.233843e+15 0.000000e+00 7.183184e+03
7.172549 1.067401e+41 2.243069e+15 0.000000e+00 7.165857e+03
7.207059 1.067403e+41 2.252288e+15 0.000000e+00 7.148657e+03
7.241569 1.067404e+41 2.261500e+15 0.000000e+00 7.131580e+03
7.276079 1.067405e+41 2.270708e+15 0.000000e+00 7.114622e+03
7.310589 1.067407e+41 2.279909e+15 0.000000e+00 7.097785e+03
7.345099 1.067408e+41 2.289106e+15 0.000000e+00 7.081065e+03
7.379609 1.067409e+41 2.298297e+15 0.000000e+00 7.064464e+03
7.414119 1.067411e+41 2.307481e+15 0.000000e+00 7.047978e+03
7.448629 1.067412e+41 2.316660e+15 0.000000e+00 7.031604e+03
7.483139 1.067413e+41 2.325833e+15 0.000000e+00 7.015344e+03
7.517648 1.067414e+41 2.334999e+15 0.000000e+00 6.999197e+03
7.552158 1.067416e+41 2.344162e+15 0.000000e+00 6.983158e+03
7.586668 1.067417e+41 2.353318e+15 0.000000e+00 6.967230e+03
7.621178 1.067418e+41 2.362468e+15 0.000000e+00 6.951410e+03
7.655688 1.067420e+41 2.371614e+15 0.000000e+00 6.935695e+03
7.690198 1.067421e+41 2.380754e+15 0.000000e+00 6.920086e+03
7.724708 1.067422e+41 2.389888e+15 0.000000e+00 6.904582e+03
7.759218 1.067424e+41 2.399017e+15 0.000000e+00 6.889180e+03
7.793728 1.067425e+41 2.408141e+15 0.000000e+00 6.873881e+03
7.828237 1.067426e+41 2.417258e+15 0.000000e+00 6.858683e+03
7.862747 1.067428e+41 2.426372e+15 0.000000e+00 6.843583e+03
7.897257 1.067429e+41 2.435479e+15 0.000000e+00 6.828583e+03
7.931767 1.067430e+41 2.444580e+15 0.000000e+00 6.813681e+03
7.966277 1.067432e+41 2.453678e+15 0.000000e+00 6.798874e+03
8.000000 1.067433e+41 2.462562e+15 0.000000e+00 6.784499e+03
8.034510 1.067434e+41 2.471647e+15 0.000000e+00 6.769881e+03
8.069020 1.067436e+41 2.480730e+15 0.000000e+00 6.755356e+03
8.103530 1.067437e+41 2.489806e+15 0.000000e+00 6.740924e+03
8.138040 1.067439e+41 2.498876e+15 0.000000e+00 6.726583e+03
8.172549 1.067440e+41 2.507941e+15 0.000000e+00 6.712333e+03
8.207059 1.067441e+41 2.517001e+15 0.000000e+00 6.698173e+03
8.241569 1.067443e+41 2.526058e+15 0.000000e+00 6.684101e+03
8.276079 1.067444e+41 2.535108e+15 0.000000e+00 6.670117e+03
8.310589 1.067445e+41 2.544153e+15 0.000000e+00 6.656220e+03
8.345099 1.067447e+41 2.553195e+15 0.000000e+00 6.642408e+03
8.379609 1.067448e+41 2.562230e+15 0.000000e+00 6.628682e+03
8.414119 1.067450e+41 2.571261e+15 0.000000e+00 6.615041e+03
8.448629 1.067451e+41 2.580287e+15 0.000000e+00 6.601481e+03
8.483139 1.067452e+41 2.589308e+15 0.000000e+00 6.588005e+03
8.517648 1.067454e+41 2.598323e+15 0.000000e+00 6.574611e+03
8.552158 1.067455e+41 2.607335e+15 0.000000e+00 6.561297e+03
8.586668 1.067457e+41 2.616341e+15 0.000000e+00 6.548064e+03
8.621178 1.067458e+41 2.625342e+15 0.000000e+00 6.534910e+03
8.655688 1.067459e+41 2.634340e+15 0.000000e+00 6.521833e+03
8.690198 1.067461e+41 2.643332e+15 0.000000e+00 6.508835e+03
8.724708 1.067462e+41 2.652319e+15 0.000000e+00 6.495914e+03
8.759218 1.067464e+41 2.661302e+15 0.000000e+00 7.555132e+03
8.793728 1.067465e+41 2.670280e+15 0.000000e+00 8.170634e+03
8.828237 1.067466e+41 2.679252e+15 0.000000e+00 8.833569e+03
8.862747 1.067468e+41 2.686752e+15 0.000000e+00 8.336745e+03
8.897257 1.067469e+41 2.694978e+15 0.000000e+00 8.419830e+03
8.931767 1.067471e+41 2.703051e+15 0.000000e+00 8.499993e+03
8.966277 1.067472e+41 2.711130e+15 0.000000e+00 8.580919e+03
9.000000 1.067474e+41 2.719019e+15 0.000000e+00 8.660439e+03
9.034510 1.067475e+41 2.726927e+15 0.000000e+00 8.738617e+03
9.069020 1.067477e+41 2.734852e+15 0.000000e+00 8.817756e+03
9.103530 1.067478e+41 2.742770e+15 0.000000e+00 8.897307e+03
9.138040 1.067479e+41 2.750510e+15 0.000000e+00 8.973355e+03
9.172549 1.067481e+41 2.758281e+15 0.000000e+00 9.050628e+03
9.207059 1.067482e+41 2.766044e+15 0.000000e+00 9.128272e+03
9.241569 1.067484e+41 2.773615e+15 0.000000e+00 9.202125e+03
9.276079 1.067485e+41 2.781231e+15 0.000000e+00 9.277471e+03
9.310589 1.067487e+41 2.788840e+15 0.000000e+00 9.353150e+03
9.345099 1.067488e+41 2.796245e+15 0.000000e+00 9.424797e+03
9.379609 1.067490e+41 2.803707e+15 0.000000e+00 9.498174e+03
9.414119 1.067491e+41 2.811161e+15 0.000000e+00 9.571849e+03
9.448629 1.067493e+41 2.818401e+15 0.000000e+00 9.641291e+03
9.483139 1.067494e+41 2.825710e+15 0.000000e+00 9.712678e+03
9.517648 1.067496e+41 2.833011e+15 0.000000e+00 9.784332e+03
9.552158 1.067497e+41 2.840088e+15 0.000000e+00 9.851599e+03
9.586668 1.067499e+41 2.847246e+15 0.000000e+00 9.921003e+03
9.621178 1.067500e+41 2.854397e+15 0.000000e+00 9.990643e+03
9.655688 1.067502e+41 2.861313e+15 0.000000e+00 1.005578e+04
9.690198 1.067503e+41 2.868323e+15 0.000000e+00 1.012323e+04
9.724708 1.067505e+41 2.875324e+15 0.000000e+00 1.019088e+04
9.759218 1.067506e+41 2.882085e+15 0.000000e+00 1.025395e+04
9.793728 1.067508e+41 2.888948e+15 0.000000e+00 1.031947e+04
9.828237 1.067509e+41 2.895683e+15 0.000000e+00 1.038277e+04
9.862747 1.067511e+41 2.902410e+15 0.000000e+00 1.044625e+04
9.897257 1.067512e+41 2.909130e+15 0.000000e+00 1.050989e+04
9.931767 1.067514e+41 2.915713e+15 0.000000e+00 1.057119e+04
9.966277 1.067515e+41 2.922301e+15 0.000000e+00 1.063287e+04
10.000000 1.067517e+41 2.928731e+15 0.000000e+00 1.069328e+04
10.034510 1.067518e+41 2.935169e+15 0.000000e+00 1.075269e+04
10.069020 1.067520e+41 2.941620e+15 0.000000e+00 1.081263e+04
10.103530 1.067521e+41 2.948063e+15 0.000000e+00 1.087270e+04
10.138040 1.067523e+41 2.954376e+15 0.000000e+00 1.092956e+04
10.172549 1.067525e+41 2.960709e+15 0.000000e+00 1.098726e+04
10.207059 1.067526e+41 2.967033e+15 0.000000e+00 1.104507e+04
10.241569 1.067528e+41 2.973349e+15 0.000000e+00 1.110300e+04
10.276079 1.067529e+41 2.979658e+15 0.000000e+00 1.116102e+04
10.310589 1.067531e+41 2.985959e+15 0.000000e+00 1.121916e+04
10.345099 1.067532e+41 2.992251e+15 0.000000e+00 1.127740e+04
10.379609 1.067534e+41 2.998259e+15 0.000000e+00 1.132204e+04
10.414119 1.067536e+41 3.004388e+15 0.000000e+00 1.137307e+04
10.448629 1.067537e+41 3.010508e+15 0.000000e+00 1.142415e+04
10.483139 1.067539e+41 3.016621e+15 0.000000e+00 1.147529e+04
10.517648 1.067540e+41 3.022726e+15 0.000000e+00 1.152649e+04
10.552158 1.067542e+41 3.028823e+15 0.000000e+00 1.157775e+04
10.586668 1.067544e+41 3.034912e+15 0.000000e+00 1.162907e+04
10.621178 1.067545e+41 3.040994e+15 0.000000e+00 1.168045e+04
10.655688 1.067547e+41 3.047069e+15 0.000000e+00 1.173189e+04
10.690198 1.067548e+41 3.053135e+15 0.000000e+00 1.178339e+04
10.724708 1.067550e+41 3.059195e+15 0.000000e+00 1.183494e+04
10.759218 1.067552e+41 3.065246e+15 0.000000e+00 1.188656e+04
10.793728 1.067553e+41 3.071291e+15 0.000000e+00 1.193823e+04
10.828237 1.067555e+41 3.077328e+15 0.000000e+00 1.198997e+04
10.862747 1.067556e+41 3.083357e+15 0.000000e+00 1.204176e+04
10.897257 1.067558e+41 3.089379e+15 0.000000e+00 1.209361e+04
10.931767 1.067560e+41 3.095394e+15 0.000000e+00 1.214552e+04
10.966277 1.067561e+41 3.101401e+15 0.000000e+00 1.219748e+04
11.000000 1.067563e+41 3.107265e+15 0.000000e+00 1.224832e+04
11.034510 1.067565e+41 3.113258e+15 0.000000e+00 1.230040e+04
11.069020 1.067566e+41 3.119243e+15 0.000000e+00 1.235254e+04
11.103530 1.067568e+41 3.125222e+15 0.000000e+00 1.240474e+04
11.138040 1.067570e+41 3.131194e+15 0.000000e+00 1.245699e+04
11.172549 1.067571e+41 3.137158e+15 0.000000e+00 1.250930e+04
11.207059 1.067573e+41 3.143115e+15 0.000000e+00 1.256167e+04
11.241569 1.067575e+41 3.149066e+15 0.000000e+00 1.261410e+04
11.276079 1.067576e+41 3.155009e+15 0.000000e+00 1.266658e+04
11.310589 1.067578e+41 3.160945e+15 0.000000e+00 1.271912e+04
11.345099 1.067580e+41 3.166875e+15 0.000000e+00 1.277172e+04
11.379609 1.067581e+41 3.170906e+15 0.000000e+00 1.280432e+04
11.414119 1.067583e+41 3.175805e+15 0.000000e+00 1.284619e+04
11.448629 1.067585e+41 3.180696e+15 0.000000e+00 1.288806e+04
11.483139 1.067586e+41 3.185580e+15 0.000000e+00 1.292995e+04
11.517648 1.067588e+41 3.190457e+15 0.000000e+00 1.297185e+04
11.552158 1.067590e+41 3.195327e+15 0.000000e+00 1.301375e+04
11.586668 1.067592e+41 3.200190e+15 0.000000e+00 1.305567e+04
11.621178 1.067593e+41 3.204935e+15 0.000000e+00 1.309365e+04
11.655688 1.067595e+41 3.209702e+15 0.000000e+00 1.313268e+04
11.690198 1.067597e+41 3.214463e+15 0.000000e+00 1.317171e+04
11.724708 1.067598e+41 3.219216e+15 0.000000e+00 1.321074e+04
11.759218 1.067600e+41 3.223963e+15 0.000000e+00 1.324977e+04
11.793728 1.067602e+41 3.228702e+15 0.000000e+00 1.328880e+04
11.828237 1.067604e+41 3.233435e+15 0.000000e+00 1.332784e+04
11.862747 1.067605e+41 3.238161e+15 0.000000e+00 1.336687e+04
11.897257 1.067607e+41 3.242880e+15 0.000000e+00 1.340591e+04
11.931767 1.067609e+41 3.247592e+15 0.000000e+00 1.344494e+04
11.966277 1.067611e+41 3.252297e+15 0.000000e+00 1.348398e+04
12.000000 1.067612e+41 3.256888e+15 0.000000e+00 1.352212e+04
12.034510 1.067614e+41 3.261580e+15 0.000000e+00 1.356116e+04
12.069020 1.067616e+41 3.266266e+15 0.000000e+00 1.360019e+04
12.103530 1.067618e+41 3.270944e+15 0.000000e+00 1.363923e+04
12.138040 1.067619e+41 3.275616e+15 0.000000e+00 1.367827e+04
12.172549 1.067621e+41 3.280281e+15 0.000000e+00 1.371730e+04
12.207059 1.067623e+41 3.284940e+15 0.000000e+00 1.375634e+04
12.241569 1.067625e+41 3.289592e+15 0.000000e+00 1.379538e+04
12.276079 1.067627e+41 3.294238e+15 0.000000e+00 1.383442e+04
12.310589 1.067628e+41 3.298877e+15 0.000000e+00 1.387346e+04
12.345099 1.067630e+41 3.303510e+15 0.000000e+00 1.391250e+04
12.379609 1.067632e+41 3.308136e+15 0.000000e+00 1.395154e+04
12.414119 1.067634e+41 3.312755e+15 0.000000e+00 1.399058e+04
12.448629 1.067636e+41 3.317369e+15 0.000000e+00 1.402962e+04
12.483139 1.067638e+41 3.321976e+15 0.000000e+00 1.406866e+04
12.517648 1.067639e+41 3.326576e+15 0.000000e+00 1.410770e+04
12.552158 1.067641e+41 3.331171e+15 0.000000e+00 1.414674e+04
12.586668 1.067643e+41 3.335759e+15 0.000000e+00 1.418579e+04
12.621178 1.067645e+41 3.339578e+15 0.000000e+00 1.421952e+04
12.655688 1.067647e+41 3.343595e+15 0.000000e+00 1.425466e+04
12.690198 1.067649e+41 3.347606e+15 0.000000e+00 1.428980e+04
12.724708 1.067650e+41 3.351611e+15 0.000000e+00 1.432492e+04
12.759218 1.067652e+41 3.355610e+15 0.000000e+00 1.436004e+04
12.793728 1.067654e+41 3.359603e+15 0.000000e+00 1.439514e+04
12.828237 1.067656e+41 3.363589e+15 0.000000e+00 1.443024e+04
12.862747 1.067658e+41 3.367570e+15 0.000000e+00 1.446533e+04
12.897257 1.067660e+41 3.371545e+15 0.000000e+00 1.450041e+04
12.931767 1.067662e+41 3.375514e+15 0.000000e+00 1.453548e+04
12.966277 1.067664e+41 3.379477e+15 0.000000e+00 1.457054e+04
13.000000 1.067665e+41 3.383343e+15 0.000000e+00 1.460479e+04
13.034510 1.067667e+41 3.387177e+15 0.000000e+00 1.463796e+04
13.069020 1.067669e+41 3.391038e+15 0.000000e+00 1.467165e+04
13.103530 1.067671e+41 3.394894e+15 0.000000e+00 1.470533e+04
13.138040 1.067673e+41 3.398743e+15 0.000000e+00 1.473900e+04
13.172549 1.067675e+41 3.402587e+15 0.000000e+00 1.477265e+04
13.207059 1.067677e+41 3.406425e+15 0.000000e+00 1.480629e+04
13.241569 1.067679e+41 3.410258e+15 0.000000e+00 1.483993e+04
13.276079 1.067681e+41 3.414084e+15 0.000000e+00 1.487355e+04
13.310589 1.067683e+41 3.417906e+15 0.000000e+00 1.490716e+04
13.345099 1.067685e+41 3.421721e+15 0.000000e+00 1.494076e+04
13.379609 1.067687e+41 3.425531e+15 0.000000e+00 1.497434e+04
13.414119 1.067689e+41 3.429335e+15 0.000000e+00 1.500792e+04
13.448629 1.067691e+41 3.433134e+15 0.000000e+00 1.504148e+04
13.483139 1.067692e+41 3.436927e+15 0.000000e+00 1.507504e+04
13.517648 1.067694e+41 3.440715e+15 0.000000e+00 1.510858e+04
13.552158 1.067696e+41 3.444497e+15 0.000000e+00 1.514211e+04
13.586668 1.067698e+41 3.448274e+15 0.000000e+00 1.517563e+04
13.621178 1.067700e+41 3.452045e+15 0.000000e+00 1.520914e+04
13.655688 1.067702e+41 3.455811e+15 0.000000e+00 1.524263e+04
13.690198 1.067704e+41 3.459571e+15 0.000000e+00 1.527612e+04
13.724708 1.067706e+41 3.463326e+15 0.000000e+00 1.530959e+04
13.759218 1.067708e+41 3.467076e+15 0.000000e+00 1.534306e+04
13.793728 1.067710e+41 3.470820e+15 0.000000e+00 1.537651e+04
13.828237 1.067712e+41 3.474559e+15 0.000000e+00 1.540995e+04
13.862747 1.067714e+41 3.478292e+15 0.000000e+00 1.544339e+04
13.897257 1.067716e+41 3.482021e+15 0.000000e+00 1.547681e+04
13.931767 1.067719e+41 3.485744e+15 0.000000e+00 1.551022e+04
13.966277 1.067721e+41 3.489462e+15 0.000000e+00 1.554361e+04
14.000000 1.067723e+41 3.493090e+15 0.000000e+00 1.557624e+04
14.034510 1.067725e+41 3.496390e+15 0.000000e+00 1.560761e+04
14.069020 1.067727e+41 3.499800e+15 0.000000e+00 1.563953e+04
14.103530 1.067729e+41 3.503206e+15 0.000000e+00 1.567144e+04
14.138040 1.067731e+41 3.506606e+15 0.000000e+00 1.570334e+04
14.172549 1.067733e+41 3.510002e+15 0.000000e+00 1.573523e+04
14.207059 1.067735e+41 3.513393e+15 0.000000e+00 1.576710e+04
14.241569 1.067737e+41 3.516778e+15 0.000000e+00 1.579896e+04
14.276079 1.067739e+41 3.520159e+15 0.000000e+00 1.583080e+04
14.310589 1.067741e+41 3.523535e+15 0.000000e+00 1.586263e+04
14.345099 1.067743e+41 3.526905e+15 0.000000e+00 1.589445e+04
14.379609 1.067745e+41 3.530271e+15 0.000000e+00 1.592626e+04
14.414119 1.067747e+41 3.533632e+15 0.000000e+00 1.595806e+04
14.448629 1.067750e+41 3.536989e+15 0.000000e+00 1.598984e+04
14.483139 1.067752e+41 3.540340e+15 0.000000e+00 1.602161e+04
14.517648 1.067754e+41 3.543687e+15 0.000000e+00 1.605336e+04
14.552158 1.067756e+41 3.547029e+15 0.000000e+00 1.608510e+04
14.586668 1.067758e+41 3.550366e+15 0.000000e+00 1.611684e+04
14.621178 1.067760e+41 3.553591e+15 0.000000e+00 1.614756e+04
14.655688 1.067762e+41 3.556845e+15 0.000000e+00 1.617859e+04
14.690198 1.067765e+41 3.560094e+15 0.000000e+00 1.620960e+04
14.724708 1.067767e+41 3.563339e+15 0.000000e+00 1.624060e+04
