# day  luminosity  r_eff  v_eff  T_color
4.761096 4.355064e+40 1.561708e+15 0.000000e+00 8.820163e+03
4.795691 4.355069e+40 1.571410e+15 0.000000e+00 8.788254e+03
4.830287 4.355073e+40 1.581102e+15 0.000000e+00 8.756689e+03
4.864882 4.355078e+40 1.590788e+15 0.000000e+00 8.725453e+03
4.899477 4.355083e+40 1.600462e+15 0.000000e+00 8.694552e+03
4.934072 4.355088e+40 1.610126e+15 0.000000e+00 8.663977e+03
4.968668 4.355093e+40 1.619784e+15 0.000000e+00 8.633715e+03
5.000000 4.355097e+40 1.628522e+15 0.000000e+00 8.606581e+03
5.034595 4.355102e+40 1.638160e+15 0.000000e+00 8.576916e+03
5.069191 4.355107e+40 1.647792e+15 0.000000e+00 8.547549e+03
5.103786 4.355112e+40 1.657413e+15 0.000000e+00 8.518483e+03
5.138381 4.355116e+40 1.667025e+15 0.000000e+00 8.489712e+03
5.172976 4.355121e+40 1.676622e+15 0.000000e+00 8.461235e+03
5.207572 4.355126e+40 1.686219e+15 0.000000e+00 8.433031e+03
5.242167 4.355131e+40 1.695806e+15 0.000000e+00 8.405108e+03
5.276762 4.355136e+40 1.705385e+15 0.000000e+00 8.377459e+03
5.311357 4.355141e+40 1.714956e+15 0.000000e+00 8.350077e+03
5.345953 4.355146e+40 1.724519e+15 0.000000e+00 8.322963e+03
5.380548 4.355151e+40 1.734072e+15 0.000000e+00 8.296110e+03
5.415143 4.355156e+40 1.743619e+15 0.000000e+00 8.269511e+03
5.449739 4.355161e+40 1.753156e+15 0.000000e+00 8.243167e+03
5.484334 4.355166e+40 1.762685e+15 0.000000e+00 8.217073e+03
5.518929 4.355171e+40 1.772208e+15 0.000000e+00 8.191220e+03
5.553524 4.355176e+40 1.781722e+15 0.000000e+00 8.165611e+03
5.588120 4.355181e+40 1.791227e+15 0.000000e+00 8.140239e+03
5.622715 4.355186e+40 1.800727e+15 0.000000e+00 8.115098e+03
5.657310 4.355191e+40 1.810217e+15 0.000000e+00 8.090190e+03
5.691906 4.355196e+40 1.819699e+15 0.000000e+00 8.065509e+03
5.726501 4.355201e+40 1.829175e+15 0.000000e+00 8.041048e+03
5.761096 4.355206e+40 1.838642e+15 0.000000e+00 8.016810e+03
5.795691 4.355211e+40 1.848100e+15 0.000000e+00 7.992789e+03
5.830287 4.355216e+40 1.857540e+15 0.000000e+00 7.968991e+03
5.864882 4.355221e+40 1.866993e+15 0.000000e+00 7.945385e+03
5.899477 4.355226e+40 1.876430e+15 0.000000e+00 7.921994e+03
5.934072 4.355231e+40 1.885860e+15 0.000000e+00 7.898808e+03
5.968668 4.355236e+40 1.895284e+15 0.000000e+00 7.875819e+03
6.000000 4.355241e+40 1.903811e+15 0.000000e+00 7.855172e+03
6.034595 4.355246e+40 1.913219e+15 0.000000e+00 7.832563e+03
6.069191 4.355251e+40 1.922623e+15 0.000000e+00 7.810143e+03
6.103786 4.355257e+40 1.932017e+15 0.000000e+00 7.787915e+03
6.138381 4.355262e+40 1.941406e+15 0.000000e+00 7.765875e+03
6.172976 4.355267e+40 1.950787e+15 0.000000e+00 7.744020e+03
6.207572 4.355272e+40 1.960160e+15 0.000000e+00 7.722348e+03
6.242167 4.355277e+40 1.969528e+15 0.000000e+00 7.700853e+03
6.276762 4.355282e+40 1.978888e+15 0.000000e+00 7.679537e+03
6.311357 4.355288e+40 1.988240e+15 0.000000e+00 7.658397e+03
6.345953 4.355293e+40 1.997588e+15 0.000000e+00 7.637428e+03
6.380548 4.355298e+40 2.006928e+15 0.000000e+00 7.616630e+03
6.415143 4.355303e+40 2.016260e+15 0.000000e+00 7.596001e+03
6.449739 4.355309e+40 2.025588e+15 0.000000e+00 7.575535e+03
6.484334 4.355314e+40 2.034908e+15 0.000000e+00 7.555235e+03
6.518929 4.355319e+40 2.044220e+15 0.000000e+00 7.535096e+03
6.553524 4.355325e+40 2.053526e+15 0.000000e+00 7.515116e+03
6.588120 4.355330e+40 2.062826e+15 0.000000e+00 7.495293e+03
6.622715 4.355335e+40 2.072119e+15 0.000000e+00 7.475625e+03
6.657310 4.355341e+40 2.081407e+15 0.000000e+00 7.456109e+03
6.691906 4.355346e+40 2.090688e+15 0.000000e+00 7.436744e+03
6.726501 4.355351e+40 2.099962e+15 0.000000e+00 7.417530e+03
6.761096 4.355357e+40 2.109231e+15 0.000000e+00 7.398461e+03
6.795691 4.355362e+40 2.118493e+15 0.000000e+00 7.379539e+03
6.830287 4.355367e+40 2.127748e+15 0.000000e+00 7.360761e+03
6.864882 4.355373e+40 2.136999e+15 0.000000e+00 7.342122e+03
6.899477 4.355378e+40 2.146243e+15 0.000000e+00 7.323625e+03
6.934072 4.355384e+40 2.155480e+15 0.000000e+00 7.305267e+03
6.968668 4.355389e+40 2.164712e+15 0.000000e+00 7.287043e+03
7.000000 4.355394e+40 2.173067e+15 0.000000e+00 7.270656e+03
7.034595 4.355399e+40 2.182286e+15 0.000000e+00 7.252689e+03
7.069191 4.355405e+40 2.191502e+15 0.000000e+00 7.234852e+03
7.103786 4.355410e+40 2.200709e+15 0.000000e+00 7.217147e+03
7.138381 4.355416e+40 2.209911e+15 0.000000e+00 7.199571e+03
7.172976 4.355421e+40 2.219108e+15 0.000000e+00 7.182120e+03
7.207572 4.355427e+40 2.228298e+15 0.000000e+00 7.164797e+03
7.242167 4.355432e+40 2.237482e+15 0.000000e+00 7.147597e+03
7.276762 4.355438e+40 2.246661e+15 0.000000e+00 7.130518e+03
7.311357 4.355443e+40 2.255833e+15 0.000000e+00 7.113561e+03
7.345953 4.355449e+40 2.265001e+15 0.000000e+00 7.096723e+03
7.380548 4.355455e+40 2.274163e+15 0.000000e+00 7.080004e+03
7.415143 4.355460e+40 2.283318e+15 0.000000e+00 7.063402e+03
7.449739 4.355466e+40 2.292469e+15 0.000000e+00 7.046914e+03
7.484334 4.355471e+40 2.301614e+15 0.000000e+00 7.030542e+03
7.518929 4.355477e+40 2.310753e+15 0.000000e+00 7.014282e+03
7.553524 4.355483e+40 2.319887e+15 0.000000e+00 6.998133e+03
7.588120 4.355488e+40 2.329015e+15 0.000000e+00 6.982095e+03
7.622715 4.355494e+40 2.338137e+15 0.000000e+00 6.966166e+03
7.657310 4.355500e+40 2.347256e+15 0.000000e+00 6.950343e+03
7.691906 4.355505e+40 2.356368e+15 0.000000e+00 6.934629e+03
7.726501 4.355511e+40 2.365474e+15 0.000000e+00 6.919020e+03
7.761096 4.355517e+40 2.374576e+15 0.000000e+00 6.903514e+03
7.795691 4.355522e+40 2.383672e+15 0.000000e+00 6.888112e+03
7.830287 4.355528e+40 2.392762e+15 0.000000e+00 6.872813e+03
7.864882 4.355534e+40 2.401848e+15 0.000000e+00 6.857612e+03
7.899477 4.355540e+40 2.410927e+15 0.000000e+00 6.842512e+03
7.934072 4.355545e+40 2.420001e+15 0.000000e+00 6.827512e+03
7.968668 4.355551e+40 2.429072e+15 0.000000e+00 6.812608e+03
8.000000 4.355557e+40 2.437281e+15 0.000000e+00 6.799194e+03
8.034595 4.355562e+40 2.446341e+15 0.000000e+00 6.784474e+03
8.069191 4.355568e+40 2.455396e+15 0.000000e+00 6.769847e+03
8.103786 4.355574e+40 2.464446e+15 0.000000e+00 6.755314e+03
8.138381 4.355580e+40 2.473490e+15 0.000000e+00 6.740874e+03
8.172976 4.355586e+40 2.482529e+15 0.000000e+00 6.726526e+03
8.207572 4.355592e+40 2.491562e+15 0.000000e+00 6.712269e+03
8.242167 4.355597e+40 2.500592e+15 0.000000e+00 6.698100e+03
8.276762 4.355603e+40 2.509617e+15 0.000000e+00 6.684021e+03
8.311357 4.355609e+40 2.518636e+15 0.000000e+00 6.670030e+03
8.345953 4.355615e+40 2.527651e+15 0.000000e+00 6.656124e+03
8.380548 4.355621e+40 2.536661e+15 0.000000e+00 6.642306e+03
8.415143 4.355627e+40 2.545665e+15 0.000000e+00 6.628572e+03
8.449739 4.355633e+40 2.554666e+15 0.000000e+00 6.614922e+03
8.484334 4.355639e+40 2.563661e+15 0.000000e+00 6.601356e+03
8.518929 4.355645e+40 2.572651e+15 0.000000e+00 6.587873e+03
8.553524 4.355651e+40 2.581637e+15 0.000000e+00 6.574471e+03
8.588120 4.355657e+40 2.590618e+15 0.000000e+00 6.561150e+03
8.622715 4.355663e+40 2.599593e+15 0.000000e+00 6.547909e+03
8.657310 4.355669e+40 2.608565e+15 0.000000e+00 6.534747e+03
8.691906 4.355675e+40 2.617532e+15 0.000000e+00 6.521664e+03
8.726501 4.355681e+40 2.626493e+15 0.000000e+00 6.508659e+03
8.761096 4.355687e+40 2.635451e+15 0.000000e+00 6.495730e+03
8.795691 4.355693e+40 2.644404e+15 0.000000e+00 6.482878e+03
8.830287 4.355700e+40 2.653353e+15 0.000000e+00 6.470101e+03
8.864882 4.355706e+40 2.662296e+15 0.000000e+00 6.457399e+03
8.899477 4.355712e+40 2.671235e+15 0.000000e+00 6.444771e+03
8.934072 4.355718e+40 2.680170e+15 0.000000e+00 6.432216e+03
8.968668 4.355724e+40 2.689100e+15 0.000000e+00 6.419733e+03
9.000000 4.355730e+40 2.697184e+15 0.000000e+00 6.408491e+03
9.034595 4.355736e+40 2.706106e+15 0.000000e+00 6.396145e+03
9.069191 4.355742e+40 2.715022e+15 0.000000e+00 6.383869e+03
9.103786 4.355748e+40 2.723935e+15 0.000000e+00 6.371664e+03
9.138381 4.355755e+40 2.732843e+15 0.000000e+00 6.359527e+03
9.172976 4.355761e+40 2.741746e+15 0.000000e+00 6.347460e+03
9.207572 4.355767e+40 2.750645e+15 0.000000e+00 6.335460e+03
9.242167 4.355773e+40 2.759540e+15 0.000000e+00 6.323527e+03
9.276762 4.355780e+40 2.768431e+15 0.000000e+00 6.311661e+03
9.311357 4.355786e+40 2.777317e+15 0.000000e+00 6.299862e+03
9.345953 4.355792e+40 2.786200e+15 0.000000e+00 6.288127e+03
9.380548 4.355799e+40 2.795077e+15 0.000000e+00 6.276457e+03
9.415143 4.355805e+40 2.803950e+15 0.000000e+00 6.264852e+03
9.449739 4.355811e+40 2.812819e+15 0.000000e+00 6.253311e+03
9.484334 4.355818e+40 2.821684e+15 0.000000e+00 6.241833e+03
9.518929 4.355824e+40 2.830544e+15 0.000000e+00 6.230417e+03
9.553524 4.355831e+40 2.839401e+15 0.000000e+00 6.219062e+03
9.588120 4.355837e+40 2.848254e+15 0.000000e+00 6.207770e+03
9.622715 4.355843e+40 2.857101e+15 0.000000e+00 6.196538e+03
9.657310 4.355850e+40 2.865946e+15 0.000000e+00 6.185367e+03
9.691906 4.355856e+40 2.874786e+15 0.000000e+00 6.174255e+03
9.726501 4.355863e+40 2.883621e+15 0.000000e+00 6.163203e+03
9.761096 4.355869e+40 2.892453e+15 0.000000e+00 6.152208e+03
9.795691 4.355876e+40 2.901280e+15 0.000000e+00 6.141272e+03
9.830287 4.355882e+40 2.910104e+15 0.000000e+00 6.130394e+03
9.864882 4.355889e+40 2.918923e+15 0.000000e+00 6.119574e+03
9.899477 4.355896e+40 2.927739e+15 0.000000e+00 6.108810e+03
9.934072 4.355902e+40 2.936550e+15 0.000000e+00 6.098101e+03
9.968668 4.355909e+40 2.945358e+15 0.000000e+00 6.087449e+03
10.000000 4.355915e+40 2.953331e+15 0.000000e+00 6.077849e+03
10.034595 4.355921e+40 2.962131e+15 0.000000e+00 6.067302e+03
10.069191 4.355928e+40 2.970926e+15 0.000000e+00 6.056809e+03
10.103786 4.355935e+40 2.979717e+15 0.000000e+00 6.046370e+03
10.138381 4.355941e+40 2.988515e+15 0.000000e+00 6.035980e+03
10.172976 4.355948e+40 2.997307e+15 0.000000e+00 6.025643e+03
10.207572 4.355955e+40 3.006094e+15 0.000000e+00 6.015360e+03
10.242167 4.355961e+40 3.014877e+15 0.000000e+00 6.005129e+03
10.276762 4.355968e+40 3.023656e+15 0.000000e+00 5.994949e+03
10.311357 4.355975e+40 3.032431e+15 0.000000e+00 5.984821e+03
10.345953 4.355982e+40 3.041202e+15 0.000000e+00 5.974744e+03
10.380548 4.355988e+40 3.050050e+15 0.000000e+00 5.964682e+03
10.415143 4.355995e+40 3.058857e+15 0.000000e+00 5.954686e+03
10.449739 4.356002e+40 3.067659e+15 0.000000e+00 5.944740e+03
10.484334 4.356009e+40 3.076458e+15 0.000000e+00 5.934844e+03
10.518929 4.356016e+40 3.085253e+15 0.000000e+00 5.924997e+03
10.553524 4.356023e+40 3.094044e+15 0.000000e+00 5.915198e+03
10.588120 4.356029e+40 3.102831e+15 0.000000e+00 5.905448e+03
10.622715 4.356036e+40 3.111614e+15 0.000000e+00 5.895745e+03
10.657310 4.356043e+40 3.120394e+15 0.000000e+00 5.886090e+03
10.691906 4.356050e+40 3.129169e+15 0.000000e+00 5.876482e+03
10.726501 4.356057e+40 3.137941e+15 0.000000e+00 5.866920e+03
10.761096 4.356064e+40 3.146709e+15 0.000000e+00 5.857405e+03
10.795691 4.356071e+40 3.155473e+15 0.000000e+00 5.847935e+03
10.830287 4.356078e+40 3.164234e+15 0.000000e+00 5.838511e+03
10.864882 4.356085e+40 3.172991e+15 0.000000e+00 5.829133e+03
10.899477 4.356092e+40 3.181744e+15 0.000000e+00 5.819799e+03
10.934072 4.356099e+40 3.190493e+15 0.000000e+00 5.810509e+03
10.968668 4.356106e+40 3.199239e+15 0.000000e+00 5.801264e+03
11.000000 4.356113e+40 3.207157e+15 0.000000e+00 5.792928e+03
11.034595 4.356120e+40 3.215895e+15 0.000000e+00 5.783766e+03
11.069191 4.356127e+40 3.224630e+15 0.000000e+00 5.774647e+03
11.103786 4.356134e+40 3.233362e+15 0.000000e+00 5.765570e+03
11.138381 4.356141e+40 3.242090e+15 0.000000e+00 5.756537e+03
11.172976 4.356148e+40 3.250814e+15 0.000000e+00 5.747545e+03
11.207572 4.356156e+40 3.259534e+15 0.000000e+00 5.738595e+03
11.242167 4.356163e+40 3.268251e+15 0.000000e+00 5.729686e+03
11.276762 4.356170e+40 3.276965e+15 0.000000e+00 5.720818e+03
11.311357 4.356177e+40 3.285674e+15 0.000000e+00 5.711992e+03
11.345953 4.356184e+40 3.294381e+15 0.000000e+00 5.703206e+03
11.380548 4.356192e+40 3.303016e+15 0.000000e+00 5.694481e+03
11.415143 4.356199e+40 3.311679e+15 0.000000e+00 5.685787e+03
11.449739 4.356206e+40 3.320339e+15 0.000000e+00 5.677132e+03
11.484334 4.356214e+40 3.328995e+15 0.000000e+00 5.668516e+03
11.518929 4.356221e+40 3.337647e+15 0.000000e+00 5.659939e+03
11.553524 4.356228e+40 3.346296e+15 0.000000e+00 5.651401e+03
11.588120 4.356236e+40 3.354942e+15 0.000000e+00 5.642901e+03
11.622715 4.356243e+40 3.363635e+15 0.000000e+00 5.634419e+03
11.657310 4.356251e+40 3.372310e+15 0.000000e+00 5.625981e+03
11.691906 4.356258e+40 3.380982e+15 0.000000e+00 5.617581e+03
11.726501 4.356265e+40 3.389650e+15 0.000000e+00 5.609218e+03
11.761096 4.356273e+40 3.398315e+15 0.000000e+00 5.600892e+03
11.795691 4.356280e+40 3.406976e+15 0.000000e+00 5.592603e+03
11.830287 4.356288e+40 3.415634e+15 0.000000e+00 5.584350e+03
11.864882 4.356295e+40 3.424289e+15 0.000000e+00 5.576134e+03
11.899477 4.356303e+40 3.432940e+15 0.000000e+00 5.567953e+03
11.934072 4.356311e+40 3.441588e+15 0.000000e+00 5.559809e+03
11.968668 4.356318e+40 3.450233e+15 0.000000e+00 5.551699e+03
12.000000 4.356325e+40 3.458059e+15 0.000000e+00 5.544385e+03
12.034595 4.356333e+40 3.466698e+15 0.000000e+00 5.536342e+03
12.069191 4.356340e+40 3.475332e+15 0.000000e+00 5.528335e+03
12.103786 4.356348e+40 3.483964e+15 0.000000e+00 5.520361e+03
12.138381 4.356356e+40 3.492593e+15 0.000000e+00 5.512422e+03
12.172976 4.356363e+40 3.501218e+15 0.000000e+00 5.504517e+03
12.207572 4.356371e+40 3.509839e+15 0.000000e+00 5.496645e+03
12.242167 4.356379e+40 3.518458e+15 0.000000e+00 5.488807e+03
12.276762 4.356387e+40 3.527073e+15 0.000000e+00 5.481003e+03
12.311357 4.356394e+40 3.535685e+15 0.000000e+00 5.473231e+03
12.345953 4.356402e+40 3.544294e+15 0.000000e+00 5.465492e+03
12.380548 4.356410e+40 3.552900e+15 0.000000e+00 5.457785e+03
12.415143 4.356418e+40 3.561502e+15 0.000000e+00 5.450111e+03
12.449739 4.356426e+40 3.570102e+15 0.000000e+00 5.442469e+03
12.484334 4.356434e+40 3.578698e+15 0.000000e+00 5.434859e+03
12.518929 4.356441e+40 3.587290e+15 0.000000e+00 5.427281e+03
12.553524 4.356449e+40 3.595880e+15 0.000000e+00 5.419734e+03
12.588120 4.356457e+40 3.604467e+15 0.000000e+00 5.412218e+03
12.622715 4.356465e+40 3.613016e+15 0.000000e+00 5.404742e+03
12.657310 4.356473e+40 3.621571e+15 0.000000e+00 5.397295e+03
12.691906 4.356481e+40 3.630124e+15 0.000000e+00 5.389878e+03
12.726501 4.356489e+40 3.638673e+15 0.000000e+00 5.382491e+03
12.761096 4.356497e+40 3.647219e+15 0.000000e+00 5.375135e+03
12.795691 4.356505e+40 3.655762e+15 0.000000e+00 5.367808e+03
12.830287 4.356513e+40 3.664302e+15 0.000000e+00 5.360511e+03
12.864882 4.356522e+40 3.672838e+15 0.000000e+00 5.353244e+03
12.899477 4.356530e+40 3.681372e+15 0.000000e+00 5.346006e+03
12.934072 4.356538e+40 3.689902e+15 0.000000e+00 5.338797e+03
12.968668 4.356546e+40 3.698430e+15 0.000000e+00 5.331617e+03
13.000000 4.356553e+40 3.706150e+15 0.000000e+00 5.325139e+03
13.034595 4.356562e+40 3.714708e+15 0.000000e+00 5.318002e+03
13.069191 4.356570e+40 3.723252e+15 0.000000e+00 5.310896e+03
13.103786 4.356578e+40 3.731794e+15 0.000000e+00 5.303819e+03
13.138381 4.356586e+40 3.740332e+15 0.000000e+00 5.296770e+03
13.172976 4.356595e+40 3.748867e+15 0.000000e+00 5.289748e+03
13.207572 4.356603e+40 3.757400e+15 0.000000e+00 5.282755e+03
13.242167 4.356611e+40 3.765929e+15 0.000000e+00 5.275789e+03
13.276762 4.356620e+40 3.774456e+15 0.000000e+00 5.268850e+03
13.311357 4.356628e+40 3.782979e+15 0.000000e+00 5.261938e+03
13.345953 4.356637e+40 3.791500e+15 0.000000e+00 5.255053e+03
13.380548 4.356645e+40 3.800017e+15 0.000000e+00 5.248196e+03
13.415143 4.356653e+40 3.808532e+15 0.000000e+00 5.241364e+03
13.449739 4.356662e+40 3.817044e+15 0.000000e+00 5.234559e+03
13.484334 4.356670e+40 3.825553e+15 0.000000e+00 5.227781e+03
13.518929 4.356679e+40 3.834058e+15 0.000000e+00 5.221028e+03
13.553524 4.356687e+40 3.842561e+15 0.000000e+00 5.214302e+03
13.588120 4.356696e+40 3.851062e+15 0.000000e+00 5.207601e+03
13.622715 4.356705e+40 3.859559e+15 0.000000e+00 5.200926e+03
13.657310 4.356713e+40 3.868053e+15 0.000000e+00 5.194277e+03
13.691906 4.356722e+40 3.876545e+15 0.000000e+00 5.187652e+03
13.726501 4.356730e+40 3.885033e+15 0.000000e+00 5.181053e+03
13.761096 4.356739e+40 3.893519e+15 0.000000e+00 5.174479e+03
13.795691 4.356748e+40 3.902002e+15 0.000000e+00 5.167929e+03
13.830287 4.356757e+40 3.910482e+15 0.000000e+00 5.161405e+03
13.864882 4.356765e+40 3.918960e+15 0.000000e+00 5.154904e+03
13.899477 4.356774e+40 3.927434e+15 0.000000e+00 5.148428e+03
13.934072 4.356783e+40 3.935906e+15 0.000000e+00 5.141977e+03
13.968668 4.356792e+40 3.944375e+15 0.000000e+00 5.135549e+03
14.000000 4.356800e+40 3.952042e+15 0.000000e+00 5.129748e+03
14.034595 4.356809e+40 3.960485e+15 0.000000e+00 5.123370e+03
