# day  luminosity  r_eff  v_eff  T_color
2.345953 4.354706e+40 1.226904e+15 0.000000e+00 1.276711e+04
2.380548 4.354711e+40 1.242310e+15 0.000000e+00 1.267450e+04
2.415143 4.354715e+40 1.257682e+15 0.000000e+00 1.258387e+04
2.449739 4.354719e+40 1.273030e+15 0.000000e+00 1.249515e+04
2.484334 4.354724e+40 1.288345e+15 0.000000e+00 1.240829e+04
2.518929 4.354728e+40 1.303628e+15 0.000000e+00 1.232321e+04
2.553524 4.354732e+40 1.318879e+15 0.000000e+00 1.223987e+04
2.588120 4.354736e+40 1.334100e+15 0.000000e+00 1.215820e+04
2.622715 4.354741e+40 1.349291e+15 0.000000e+00 1.207815e+04
2.657310 4.354745e+40 1.364477e+15 0.000000e+00 1.199961e+04
2.691906 4.354749e+40 1.379622e+15 0.000000e+00 1.192261e+04
2.726501 4.354754e+40 1.394745e+15 0.000000e+00 1.184706e+04
2.761096 4.354758e+40 1.409840e+15 0.000000e+00 1.177293e+04
2.795691 4.354762e+40 1.424908e+15 0.000000e+00 1.170018e+04
2.830287 4.354767e+40 1.439954e+15 0.000000e+00 1.162875e+04
2.864882 4.354771e+40 1.454973e+15 0.000000e+00 1.155862e+04
2.899477 4.354776e+40 1.469965e+15 0.000000e+00 1.148974e+04
2.934072 4.354780e+40 1.484897e+15 0.000000e+00 1.142214e+04
2.968668 4.354784e+40 1.499869e+15 0.000000e+00 1.135561e+04
3.000000 4.354788e+40 1.513384e+15 0.000000e+00 1.129639e+04
3.034595 4.354793e+40 1.528283e+15 0.000000e+00 1.123206e+04
3.069191 4.354797e+40 1.543166e+15 0.000000e+00 1.116881e+04
3.103786 4.354802e+40 1.558021e+15 0.000000e+00 1.110662e+04
3.138381 4.354806e+40 1.572851e+15 0.000000e+00 1.104546e+04
3.172976 4.354811e+40 1.587666e+15 0.000000e+00 1.098529e+04
3.207572 4.354815e+40 1.602454e+15 0.000000e+00 1.092609e+04
3.242167 4.354819e+40 1.617209e+15 0.000000e+00 1.086787e+04
3.276762 4.354824e+40 1.631941e+15 0.000000e+00 1.081056e+04
3.311357 4.354828e+40 1.646675e+15 0.000000e+00 1.075411e+04
3.345953 4.354833e+40 1.661380e+15 0.000000e+00 1.069855e+04
3.380548 4.354837e+40 1.676062e+15 0.000000e+00 1.064385e+04
3.415143 4.354842e+40 1.690729e+15 0.000000e+00 1.058996e+04
3.449739 4.354846e+40 1.705373e+15 0.000000e+00 1.053689e+04
3.484334 4.354851e+40 1.719995e+15 0.000000e+00 1.048461e+04
3.518929 4.354855e+40 1.734604e+15 0.000000e+00 1.043309e+04
3.553524 4.354860e+40 1.749189e+15 0.000000e+00 1.038233e+04
3.588120 4.354865e+40 1.763753e+15 0.000000e+00 1.033231e+04
3.622715 4.354869e+40 1.778303e+15 0.000000e+00 1.028299e+04
3.657310 4.354874e+40 1.792831e+15 0.000000e+00 1.023437e+04
3.691906 4.354878e+40 1.807339e+15 0.000000e+00 1.018644e+04
3.726501 4.354883e+40 1.821835e+15 0.000000e+00 1.013916e+04
3.761096 4.354887e+40 1.836308e+15 0.000000e+00 1.009255e+04
3.795691 4.354892e+40 1.850766e+15 0.000000e+00 1.004656e+04
3.830287 4.354897e+40 1.865205e+15 0.000000e+00 1.000120e+04
3.864882 4.354901e+40 1.879625e+15 0.000000e+00 9.956448e+03
3.899477 4.354906e+40 1.894031e+15 0.000000e+00 9.912286e+03
3.934072 4.354911e+40 1.908418e+15 0.000000e+00 9.868708e+03
3.968668 4.354915e+40 1.922787e+15 0.000000e+00 9.825701e+03
4.000000 4.354919e+40 1.935789e+15 0.000000e+00 9.787225e+03
4.034595 4.354924e+40 1.950127e+15 0.000000e+00 9.745265e+03
4.069191 4.354929e+40 1.964447e+15 0.000000e+00 9.703841e+03
4.103786 4.354933e+40 1.978739e+15 0.000000e+00 9.662954e+03
4.138381 4.354938e+40 1.993016e+15 0.000000e+00 9.622577e+03
4.172976 4.354943e+40 2.007302e+15 0.000000e+00 9.582671e+03
4.207572 4.354948e+40 2.021558e+15 0.000000e+00 9.543273e+03
4.242167 4.354952e+40 2.035802e+15 0.000000e+00 9.504352e+03
4.276762 4.354957e+40 2.050029e+15 0.000000e+00 9.465904e+03
4.311357 4.354962e+40 2.064239e+15 0.000000e+00 9.427920e+03
4.345953 4.354967e+40 2.078436e+15 0.000000e+00 9.390384e+03
4.380548 4.354971e+40 2.092617e+15 0.000000e+00 9.353295e+03
4.415143 4.354976e+40 2.106782e+15 0.000000e+00 9.316642e+03
4.449739 4.354981e+40 2.120935e+15 0.000000e+00 9.280411e+03
4.484334 4.354986e+40 2.135072e+15 0.000000e+00 9.244602e+03
4.518929 4.354990e+40 2.149193e+15 0.000000e+00 9.209204e+03
4.553524 4.354995e+40 2.163302e+15 0.000000e+00 9.174204e+03
4.588120 4.355000e+40 2.177395e+15 0.000000e+00 9.139603e+03
4.622715 4.355005e+40 2.191473e+15 0.000000e+00 9.105390e+03
4.657310 4.355010e+40 2.205540e+15 0.000000e+00 9.071555e+03
4.691906 4.355015e+40 2.219591e+15 0.000000e+00 9.038095e+03
4.726501 4.355019e+40 2.233627e+15 0.000000e+00 9.005002e+03
4.761096 4.355024e+40 2.247653e+15 0.000000e+00 8.972266e+03
4.795691 4.355029e+40 2.261663e+15 0.000000e+00 8.939886e+03
4.830287 4.355034e+40 2.275659e+15 0.000000e+00 8.907854e+03
4.864882 4.355039e+40 2.289645e+15 0.000000e+00 8.876159e+03
4.899477 4.355044e+40 2.303615e+15 0.000000e+00 8.844802e+03
4.934072 4.355049e+40 2.317571e+15 0.000000e+00 8.813775e+03
4.968668 4.355054e+40 2.331517e+15 0.000000e+00 8.783068e+03
5.000000 4.355058e+40 2.344135e+15 0.000000e+00 8.755534e+03
5.034595 4.355063e+40 2.358054e+15 0.000000e+00 8.725432e+03
5.069191 4.355068e+40 2.371964e+15 0.000000e+00 8.695632e+03
5.103786 4.355073e+40 2.385858e+15 0.000000e+00 8.666139e+03
5.138381 4.355078e+40 2.399739e+15 0.000000e+00 8.636944e+03
5.172976 4.355083e+40 2.413598e+15 0.000000e+00 8.608047e+03
5.207572 4.355088e+40 2.427457e+15 0.000000e+00 8.579428e+03
5.242167 4.355093e+40 2.441302e+15 0.000000e+00 8.551094e+03
5.276762 4.355098e+40 2.455134e+15 0.000000e+00 8.523038e+03
5.311357 4.355103e+40 2.468957e+15 0.000000e+00 8.495254e+03
5.345953 4.355108e+40 2.482766e+15 0.000000e+00 8.467740e+03
5.380548 4.355113e+40 2.496563e+15 0.000000e+00 8.440492e+03
5.415143 4.355118e+40 2.510350e+15 0.000000e+00 8.413502e+03
5.449739 4.355123e+40 2.524124e+15 0.000000e+00 8.386771e+03
5.484334 4.355128e+40 2.537886e+15 0.000000e+00 8.360292e+03
5.518929 4.355133e+40 2.551638e+15 0.000000e+00 8.334060e+03
5.553524 4.355139e+40 2.565378e+15 0.000000e+00 8.308074e+03
5.588120 4.355144e+40 2.579106e+15 0.000000e+00 8.282330e+03
5.622715 4.355149e+40 2.592824e+15 0.000000e+00 8.256820e+03
5.657310 4.355154e+40 2.606530e+15 0.000000e+00 8.231545e+03
5.691906 4.355159e+40 2.620224e+15 0.000000e+00 8.206501e+03
5.726501 4.355164e+40 2.633909e+15 0.000000e+00 8.181681e+03
5.761096 4.355169e+40 2.647582e+15 0.000000e+00 8.157087e+03
5.795691 4.355175e+40 2.661243e+15 0.000000e+00 8.132712e+03
5.830287 4.355180e+40 2.674878e+15 0.000000e+00 8.108566e+03
5.864882 4.355185e+40 2.688528e+15 0.000000e+00 8.084613e+03
5.899477 4.355190e+40 2.702158e+15 0.000000e+00 8.060878e+03
5.934072 4.355195e+40 2.715776e+15 0.000000e+00 8.037351e+03
5.968668 4.355201e+40 2.729387e+15 0.000000e+00 8.014025e+03
6.000000 4.355205e+40 2.741703e+15 0.000000e+00 7.993075e+03
6.034595 4.355211e+40 2.755292e+15 0.000000e+00 7.970134e+03
6.069191 4.355216e+40 2.768873e+15 0.000000e+00 7.947385e+03
6.103786 4.355221e+40 2.782441e+15 0.000000e+00 7.924831e+03
6.138381 4.355226e+40 2.796001e+15 0.000000e+00 7.902467e+03
6.172976 4.355232e+40 2.809550e+15 0.000000e+00 7.880290e+03
6.207572 4.355237e+40 2.823088e+15 0.000000e+00 7.858300e+03
6.242167 4.355242e+40 2.836618e+15 0.000000e+00 7.836490e+03
6.276762 4.355248e+40 2.850137e+15 0.000000e+00 7.814862e+03
6.311357 4.355253e+40 2.863646e+15 0.000000e+00 7.793411e+03
6.345953 4.355258e+40 2.877146e+15 0.000000e+00 7.772134e+03
6.380548 4.355264e+40 2.890636e+15 0.000000e+00 7.751031e+03
6.415143 4.355269e+40 2.904115e+15 0.000000e+00 7.730099e+03
6.449739 4.355274e+40 2.917586e+15 0.000000e+00 7.709333e+03
6.484334 4.355280e+40 2.931047e+15 0.000000e+00 7.688734e+03
6.518929 4.355285e+40 2.944498e+15 0.000000e+00 7.668300e+03
6.553524 4.355291e+40 2.957939e+15 0.000000e+00 7.648027e+03
6.588120 4.355296e+40 2.971372e+15 0.000000e+00 7.627913e+03
6.622715 4.355302e+40 2.984795e+15 0.000000e+00 7.607957e+03
6.657310 4.355307e+40 2.998210e+15 0.000000e+00 7.588154e+03
6.691906 4.355312e+40 3.011615e+15 0.000000e+00 7.568505e+03
6.726501 4.355318e+40 3.025011e+15 0.000000e+00 7.549009e+03
6.761096 4.355323e+40 3.038399e+15 0.000000e+00 7.529660e+03
6.795691 4.355329e+40 3.051777e+15 0.000000e+00 7.510460e+03
6.830287 4.355334e+40 3.065146e+15 0.000000e+00 7.491406e+03
6.864882 4.355340e+40 3.078507e+15 0.000000e+00 7.472494e+03
6.899477 4.355346e+40 3.091859e+15 0.000000e+00 7.453726e+03
6.934072 4.355351e+40 3.105200e+15 0.000000e+00 7.435098e+03
6.968668 4.355357e+40 3.118536e+15 0.000000e+00 7.416607e+03
7.000000 4.355362e+40 3.130604e+15 0.000000e+00 7.399979e+03
7.034595 4.355367e+40 3.143921e+15 0.000000e+00 7.381749e+03
7.069191 4.355373e+40 3.157231e+15 0.000000e+00 7.363651e+03
7.103786 4.355378e+40 3.170532e+15 0.000000e+00 7.345686e+03
7.138381 4.355384e+40 3.183823e+15 0.000000e+00 7.327851e+03
7.172976 4.355390e+40 3.197108e+15 0.000000e+00 7.310144e+03
7.207572 4.355395e+40 3.210382e+15 0.000000e+00 7.292566e+03
7.242167 4.355401e+40 3.223648e+15 0.000000e+00 7.275113e+03
7.276762 4.355407e+40 3.236906e+15 0.000000e+00 7.257784e+03
7.311357 4.355412e+40 3.250155e+15 0.000000e+00 7.240578e+03
7.345953 4.355418e+40 3.263398e+15 0.000000e+00 7.223493e+03
7.380548 4.355424e+40 3.276632e+15 0.000000e+00 7.206528e+03
7.415143 4.355429e+40 3.289857e+15 0.000000e+00 7.189682e+03
7.449739 4.355435e+40 3.303075e+15 0.000000e+00 7.172953e+03
7.484334 4.355441e+40 3.316284e+15 0.000000e+00 7.156340e+03
7.518929 4.355447e+40 3.329485e+15 0.000000e+00 7.139842e+03
7.553524 4.355452e+40 3.342680e+15 0.000000e+00 7.123455e+03
7.588120 4.355458e+40 3.355865e+15 0.000000e+00 7.107181e+03
7.622715 4.355464e+40 3.369043e+15 0.000000e+00 7.091018e+03
7.657310 4.355470e+40 3.382213e+15 0.000000e+00 7.074964e+03
7.691906 4.355476e+40 3.395375e+15 0.000000e+00 7.059018e+03
7.726501 4.355481e+40 3.408529e+15 0.000000e+00 7.043180e+03
7.761096 4.355487e+40 3.421677e+15 0.000000e+00 7.027446e+03
7.795691 4.355493e+40 3.434815e+15 0.000000e+00 7.011818e+03
7.830287 4.355499e+40 3.447946e+15 0.000000e+00 6.996293e+03
7.864882 4.355505e+40 3.461071e+15 0.000000e+00 6.980870e+03
7.899477 4.355511e+40 3.474188e+15 0.000000e+00 6.965548e+03
7.934072 4.355517e+40 3.487296e+15 0.000000e+00 6.950327e+03
7.968668 4.355523e+40 3.500399e+15 0.000000e+00 6.935204e+03
8.000000 4.355528e+40 3.512258e+15 0.000000e+00 6.921592e+03
8.034595 4.355534e+40 3.525344e+15 0.000000e+00 6.906656e+03
8.069191 4.355540e+40 3.538425e+15 0.000000e+00 6.891814e+03
8.103786 4.355546e+40 3.551497e+15 0.000000e+00 6.877068e+03
8.138381 4.355552e+40 3.564562e+15 0.000000e+00 6.862416e+03
8.172976 4.355558e+40 3.577619e+15 0.000000e+00 6.847858e+03
8.207572 4.355564e+40 3.590668e+15 0.000000e+00 6.833391e+03
8.242167 4.355570e+40 3.603713e+15 0.000000e+00 6.819014e+03
8.276762 4.355576e+40 3.616749e+15 0.000000e+00 6.804727e+03
8.311357 4.355582e+40 3.629778e+15 0.000000e+00 6.790530e+03
8.345953 4.355588e+40 3.642801e+15 0.000000e+00 6.776420e+03
8.380548 4.355594e+40 3.655816e+15 0.000000e+00 6.762399e+03
8.415143 4.355600e+40 3.668824e+15 0.000000e+00 6.748463e+03
8.449739 4.355606e+40 3.681826e+15 0.000000e+00 6.734613e+03
8.484334 4.355612e+40 3.694820e+15 0.000000e+00 6.720847e+03
8.518929 4.355619e+40 3.707807e+15 0.000000e+00 6.707166e+03
8.553524 4.355625e+40 3.720789e+15 0.000000e+00 6.693566e+03
8.588120 4.355631e+40 3.733762e+15 0.000000e+00 6.680049e+03
8.622715 4.355637e+40 3.746728e+15 0.000000e+00 6.666613e+03
8.657310 4.355643e+40 3.759689e+15 0.000000e+00 6.653258e+03
8.691906 4.355649e+40 3.772643e+15 0.000000e+00 6.639983e+03
8.726501 4.355656e+40 3.785588e+15 0.000000e+00 6.626786e+03
8.761096 4.355662e+40 3.798530e+15 0.000000e+00 6.613666e+03
8.795691 4.355668e+40 3.811463e+15 0.000000e+00 6.600625e+03
8.830287 4.355674e+40 3.824390e+15 0.000000e+00 6.587660e+03
8.864882 4.355681e+40 3.837310e+15 0.000000e+00 6.574771e+03
8.899477 4.355687e+40 3.850223e+15 0.000000e+00 6.561957e+03
8.934072 4.355693e+40 3.863131e+15 0.000000e+00 6.549217e+03
8.968668 4.355700e+40 3.876031e+15 0.000000e+00 6.536551e+03
9.000000 4.355705e+40 3.887709e+15 0.000000e+00 6.525142e+03
9.034595 4.355712e+40 3.900598e+15 0.000000e+00 6.512614e+03
9.069191 4.355718e+40 3.913479e+15 0.000000e+00 6.500157e+03
9.103786 4.355724e+40 3.926354e+15 0.000000e+00 6.487772e+03
9.138381 4.355731e+40 3.939224e+15 0.000000e+00 6.475456e+03
9.172976 4.355737e+40 3.952086e+15 0.000000e+00 6.463211e+03
9.207572 4.355744e+40 3.964942e+15 0.000000e+00 6.451034e+03
9.242167 4.355750e+40 3.977793e+15 0.000000e+00 6.438926e+03
9.276762 4.355757e+40 3.990636e+15 0.000000e+00 6.426885e+03
9.311357 4.355763e+40 4.003473e+15 0.000000e+00 6.414912e+03
9.345953 4.355770e+40 4.016305e+15 0.000000e+00 6.403004e+03
9.380548 4.355776e+40 4.029130e+15 0.000000e+00 6.391162e+03
9.415143 4.355783e+40 4.041948e+15 0.000000e+00 6.379386e+03
9.449739 4.355789e+40 4.054762e+15 0.000000e+00 6.367674e+03
9.484334 4.355796e+40 4.067569e+15 0.000000e+00 6.356026e+03
9.518929 4.355802e+40 4.080369e+15 0.000000e+00 6.344442e+03
9.553524 4.355809e+40 4.093164e+15 0.000000e+00 6.332920e+03
9.588120 4.355815e+40 4.105953e+15 0.000000e+00 6.321461e+03
9.622715 4.355822e+40 4.118735e+15 0.000000e+00 6.310064e+03
9.657310 4.355829e+40 4.131512e+15 0.000000e+00 6.298727e+03
9.691906 4.355835e+40 4.144283e+15 0.000000e+00 6.287452e+03
9.726501 4.355842e+40 4.157047e+15 0.000000e+00 6.276237e+03
9.761096 4.355848e+40 4.169807e+15 0.000000e+00 6.265080e+03
9.795691 4.355855e+40 4.182560e+15 0.000000e+00 6.253983e+03
9.830287 4.355862e+40 4.195307e+15 0.000000e+00 6.242944e+03
9.864882 4.355869e+40 4.208049e+15 0.000000e+00 6.231963e+03
9.899477 4.355875e+40 4.220784e+15 0.000000e+00 6.221040e+03
9.934072 4.355882e+40 4.233514e+15 0.000000e+00 6.210174e+03
9.968668 4.355889e+40 4.246238e+15 0.000000e+00 6.199364e+03
10.000000 4.355895e+40 4.257756e+15 0.000000e+00 6.189622e+03
10.034595 4.355902e+40 4.270470e+15 0.000000e+00 6.178919e+03
10.069191 4.355909e+40 4.283177e+15 0.000000e+00 6.168271e+03
10.103786 4.355915e+40 4.295879e+15 0.000000e+00 6.157677e+03
10.138381 4.355922e+40 4.308589e+15 0.000000e+00 6.147134e+03
10.172976 4.355929e+40 4.321289e+15 0.000000e+00 6.136645e+03
10.207572 4.355936e+40 4.333984e+15 0.000000e+00 6.126209e+03
10.242167 4.355943e+40 4.346673e+15 0.000000e+00 6.115827e+03
10.276762 4.355950e+40 4.359356e+15 0.000000e+00 6.105497e+03
10.311357 4.355957e+40 4.372034e+15 0.000000e+00 6.095219e+03
10.345953 4.355964e+40 4.384705e+15 0.000000e+00 6.084993e+03
10.380548 4.355971e+40 4.397487e+15 0.000000e+00 6.074781e+03
10.415143 4.355977e+40 4.410210e+15 0.000000e+00 6.064637e+03
10.449739 4.355984e+40 4.422926e+15 0.000000e+00 6.054544e+03
10.484334 4.355991e+40 4.435637e+15 0.000000e+00 6.044501e+03
10.518929 4.355998e+40 4.448343e+15 0.000000e+00 6.034507e+03
10.553524 4.356006e+40 4.461043e+15 0.000000e+00 6.024563e+03
10.588120 4.356013e+40 4.473737e+15 0.000000e+00 6.014668e+03
10.622715 4.356020e+40 4.486426e+15 0.000000e+00 6.004821e+03
10.657310 4.356027e+40 4.499110e+15 0.000000e+00 5.995022e+03
10.691906 4.356034e+40 4.511788e+15 0.000000e+00 5.985271e+03
10.726501 4.356041e+40 4.524461e+15 0.000000e+00 5.975567e+03
10.761096 4.356048e+40 4.537128e+15 0.000000e+00 5.965910e+03
10.795691 4.356055e+40 4.549790e+15 0.000000e+00 5.956300e+03
10.830287 4.356062e+40 4.562447e+15 0.000000e+00 5.946736e+03
10.864882 4.356070e+40 4.575098e+15 0.000000e+00 5.937217e+03
10.899477 4.356077e+40 4.587744e+15 0.000000e+00 5.927744e+03
10.934072 4.356084e+40 4.600385e+15 0.000000e+00 5.918316e+03
10.968668 4.356091e+40 4.613021e+15 0.000000e+00 5.908933e+03
11.000000 4.356098e+40 4.624460e+15 0.000000e+00 5.900473e+03
11.034595 4.356105e+40 4.637085e+15 0.000000e+00 5.891174e+03
11.069191 4.356113e+40 4.649706e+15 0.000000e+00 5.881919e+03
11.103786 4.356120e+40 4.662321e+15 0.000000e+00 5.872707e+03
11.138381 4.356127e+40 4.674931e+15 0.000000e+00 5.863538e+03
11.172976 4.356135e+40 4.687535e+15 0.000000e+00 5.854411e+03
11.207572 4.356142e+40 4.700135e+15 0.000000e+00 5.845327e+03
11.242167 4.356149e+40 4.712730e+15 0.000000e+00 5.836285e+03
11.276762 4.356157e+40 4.725319e+15 0.000000e+00 5.827285e+03
11.311357 4.356164e+40 4.737903e+15 0.000000e+00 5.818326e+03
11.345953 4.356172e+40 4.750483e+15 0.000000e+00 5.809409e+03
11.380548 4.356179e+40 4.762958e+15 0.000000e+00 5.800556e+03
11.415143 4.356187e+40 4.775475e+15 0.000000e+00 5.791732e+03
11.449739 4.356194e+40 4.787986e+15 0.000000e+00 5.782949e+03
11.484334 4.356202e+40 4.800492e+15 0.000000e+00 5.774205e+03
11.518929 4.356209e+40 4.812994e+15 0.000000e+00 5.765500e+03
11.553524 4.356217e+40 4.825490e+15 0.000000e+00 5.756835e+03
11.588120 4.356224e+40 4.837981e+15 0.000000e+00 5.748209e+03
11.622715 4.356232e+40 4.850540e+15 0.000000e+00 5.739601e+03
11.657310 4.356239e+40 4.863073e+15 0.000000e+00 5.731038e+03
11.691906 4.356247e+40 4.875601e+15 0.000000e+00 5.722512e+03
11.726501 4.356255e+40 4.888124e+15 0.000000e+00 5.714025e+03
11.761096 4.356262e+40 4.900643e+15 0.000000e+00 5.705575e+03
11.795691 4.356270e+40 4.913156e+15 0.000000e+00 5.697162e+03
11.830287 4.356278e+40 4.925665e+15 0.000000e+00 5.688786e+03
11.864882 4.356286e+40 4.938169e+15 0.000000e+00 5.680447e+03
11.899477 4.356293e+40 4.950668e+15 0.000000e+00 5.672145e+03
11.934072 4.356301e+40 4.963162e+15 0.000000e+00 5.663878e+03
11.968668 4.356309e+40 4.975652e+15 0.000000e+00 5.655648e+03
12.000000 4.356316e+40 4.986959e+15 0.000000e+00 5.648224e+03
12.034595 4.356324e+40 4.999440e+15 0.000000e+00 5.640062e+03
12.069191 4.356332e+40 5.011916e+15 0.000000e+00 5.631934e+03
12.103786 4.356339e+40 5.024387e+15 0.000000e+00 5.623841e+03
12.138381 4.356347e+40 5.036853e+15 0.000000e+00 5.615783e+03
12.172976 4.356355e+40 5.049315e+15 0.000000e+00 5.607760e+03
12.207572 4.356363e+40 5.061772e+15 0.000000e+00 5.599771e+03
12.242167 4.356371e+40 5.074224e+15 0.000000e+00 5.591815e+03
12.276762 4.356379e+40 5.086672e+15 0.000000e+00 5.583893e+03
12.311357 4.356387e+40 5.099115e+15 0.000000e+00 5.576005e+03
12.345953 4.356395e+40 5.111554e+15 0.000000e+00 5.568150e+03
12.380548 4.356403e+40 5.123988e+15 0.000000e+00 5.560328e+03
12.415143 4.356411e+40 5.136417e+15 0.000000e+00 5.552539e+03
12.449739 4.356419e+40 5.148842e+15 0.000000e+00 5.544782e+03
12.484334 4.356427e+40 5.161262e+15 0.000000e+00 5.537058e+03
12.518929 4.356435e+40 5.173678e+15 0.000000e+00 5.529366e+03
12.553524 4.356444e+40 5.186089e+15 0.000000e+00 5.521705e+03
12.588120 4.356452e+40 5.198496e+15 0.000000e+00 5.514076e+03
12.622715 4.356460e+40 5.210847e+15 0.000000e+00 5.506490e+03
12.657310 4.356468e+40 5.223208e+15 0.000000e+00 5.498931e+03
12.691906 4.356476e+40 5.235565e+15 0.000000e+00 5.491403e+03
12.726501 4.356485e+40 5.247917e+15 0.000000e+00 5.483906e+03
12.761096 4.356493e+40 5.260265e+15 0.000000e+00 5.476440e+03
12.795691 4.356501e+40 5.272608e+15 0.000000e+00 5.469004e+03
12.830287 4.356509e+40 5.284947e+15 0.000000e+00 5.461598e+03
12.864882 4.356518e+40 5.297281e+15 0.000000e+00 5.454222e+03
12.899477 4.356526e+40 5.309611e+15 0.000000e+00 5.446876e+03
12.934072 4.356535e+40 5.321936e+15 0.000000e+00 5.439559e+03
12.968668 4.356543e+40 5.334257e+15 0.000000e+00 5.432272e+03
13.000000 4.356551e+40 5.345412e+15 0.000000e+00 5.425697e+03
13.034595 4.356559e+40 5.357776e+15 0.000000e+00 5.418453e+03
13.069191 4.356567e+40 5.370121e+15 0.000000e+00 5.411241e+03
13.103786 4.356576e+40 5.382462e+15 0.000000e+00 5.404058e+03
13.138381 4.356584e+40 5.394798e+15 0.000000e+00 5.396903e+03
13.172976 4.356593e+40 5.407130e+15 0.000000e+00 5.389776e+03
13.207572 4.356602e+40 5.419458e+15 0.000000e+00 5.382678e+03
13.242167 4.356610e+40 5.431781e+15 0.000000e+00 5.375608e+03
13.276762 4.356619e+40 5.444101e+15 0.000000e+00 5.368565e+03
13.311357 4.356627e+40 5.456416e+15 0.000000e+00 5.361549e+03
13.345953 4.356636e+40 5.468727e+15 0.000000e+00 5.354561e+03
13.380548 4.356645e+40 5.481033e+15 0.000000e+00 5.347601e+03
13.415143 4.356653e+40 5.493336e+15 0.000000e+00 5.340667e+03
13.449739 4.356662e+40 5.505634e+15 0.000000e+00 5.333760e+03
13.484334 4.356671e+40 5.517928e+15 0.000000e+00 5.326879e+03
13.518929 4.356680e+40 5.530218e+15 0.000000e+00 5.320025e+03
13.553524 4.356688e+40 5.542504e+15 0.000000e+00 5.313198e+03
13.588120 4.356697e+40 5.554786e+15 0.000000e+00 5.306396e+03
13.622715 4.356706e+40 5.567064e+15 0.000000e+00 5.299621e+03
13.657310 4.356715e+40 5.579337e+15 0.000000e+00 5.292871e+03
