# day  luminosity  r_eff  v_eff  T_color
1.085735 4.356731e+40 4.464881e+14 0.000000e+00 1.840132e+04
1.120331 4.355313e+40 4.583808e+14 0.000000e+00 1.811841e+04
1.154926 4.354689e+40 4.702142e+14 0.000000e+00 1.784826e+04
1.189521 4.354503e+40 4.820097e+14 0.000000e+00 1.758965e+04
1.224116 4.354511e+40 4.937482e+14 0.000000e+00 1.734207e+04
1.258712 4.354571e+40 5.054335e+14 0.000000e+00 1.710474e+04
1.293307 4.354621e+40 5.170408e+14 0.000000e+00 1.687712e+04
1.327902 4.354646e+40 5.286025e+14 0.000000e+00 1.665839e+04
1.362497 4.354652e+40 5.401979e+14 0.000000e+00 1.644727e+04
1.397093 4.354650e+40 5.517092e+14 0.000000e+00 1.624435e+04
1.431688 4.354647e+40 5.631752e+14 0.000000e+00 1.604881e+04
1.466283 4.354647e+40 5.745722e+14 0.000000e+00 1.586031e+04
1.500879 4.354650e+40 5.859807e+14 0.000000e+00 1.567795e+04
1.535474 4.354655e+40 5.973390e+14 0.000000e+00 1.550185e+04
1.570069 4.354660e+40 6.086571e+14 0.000000e+00 1.533158e+04
1.604664 4.354665e+40 6.199351e+14 0.000000e+00 1.516679e+04
1.639260 4.354669e+40 6.311752e+14 0.000000e+00 1.500725e+04
1.673855 4.354673e+40 6.424007e+14 0.000000e+00 1.485249e+04
1.708450 4.354677e+40 6.535875e+14 0.000000e+00 1.470247e+04
1.743046 4.354681e+40 6.647390e+14 0.000000e+00 1.455693e+04
1.777641 4.354685e+40 6.758677e+14 0.000000e+00 1.441554e+04
1.812236 4.354689e+40 6.869606e+14 0.000000e+00 1.427824e+04
1.846831 4.354693e+40 6.980207e+14 0.000000e+00 1.414480e+04
1.881427 4.354697e+40 7.090612e+14 0.000000e+00 1.401495e+04
1.916022 4.354701e+40 7.200670e+14 0.000000e+00 1.388866e+04
1.950617 4.354705e+40 7.310422e+14 0.000000e+00 1.376573e+04
1.985212 4.354709e+40 7.419996e+14 0.000000e+00 1.364594e+04
2.000000 4.354711e+40 7.466726e+14 0.000000e+00 1.359570e+04
2.034595 4.354715e+40 7.575843e+14 0.000000e+00 1.348030e+04
2.069191 4.354719e+40 7.684442e+14 0.000000e+00 1.336789e+04
2.103786 4.354723e+40 7.793193e+14 0.000000e+00 1.325806e+04
2.138381 4.354727e+40 7.901566e+14 0.000000e+00 1.315095e+04
2.172976 4.354732e+40 8.009671e+14 0.000000e+00 1.304640e+04
2.207572 4.354736e+40 8.117614e+14 0.000000e+00 1.294425e+04
2.242167 4.354740e+40 8.225269e+14 0.000000e+00 1.284450e+04
2.276762 4.354744e+40 8.332670e+14 0.000000e+00 1.274702e+04
2.311357 4.354748e+40 8.439663e+14 0.000000e+00 1.265177e+04
2.345953 4.354752e+40 8.546681e+14 0.000000e+00 1.255854e+04
2.380548 4.354757e+40 8.653448e+14 0.000000e+00 1.246735e+04
2.415143 4.354761e+40 8.759979e+14 0.000000e+00 1.237812e+04
2.449739 4.354765e+40 8.866350e+14 0.000000e+00 1.229074e+04
