# day  luminosity  r_eff  v_eff  T_color
1.313015 6.158640e+40 5.283042e+14 0.000000e+00 1.671710e+04
1.347581 6.156637e+40 5.399214e+14 0.000000e+00 1.650397e+04
1.382148 6.155756e+40 5.514902e+14 0.000000e+00 1.629885e+04
1.416715 6.155494e+40 5.630140e+14 0.000000e+00 1.610118e+04
1.451282 6.155504e+40 5.744920e+14 0.000000e+00 1.591060e+04
1.485848 6.155589e+40 5.859254e+14 0.000000e+00 1.572668e+04
1.520415 6.155659e+40 5.973619e+14 0.000000e+00 1.554863e+04
1.554982 6.155695e+40 6.087358e+14 0.000000e+00 1.537672e+04
1.589549 6.155703e+40 6.200691e+14 0.000000e+00 1.521043e+04
1.624115 6.155700e+40 6.313644e+14 0.000000e+00 1.504937e+04
1.658682 6.155696e+40 6.426202e+14 0.000000e+00 1.489340e+04
1.693249 6.155696e+40 6.538753e+14 0.000000e+00 1.474194e+04
1.727816 6.155701e+40 6.650789e+14 0.000000e+00 1.459515e+04
1.762382 6.155708e+40 6.762468e+14 0.000000e+00 1.445268e+04
1.796949 6.155715e+40 6.873995e+14 0.000000e+00 1.431417e+04
1.831516 6.155722e+40 6.985096e+14 0.000000e+00 1.417965e+04
1.866083 6.155728e+40 7.095866e+14 0.000000e+00 1.404888e+04
1.900649 6.155733e+40 7.206512e+14 0.000000e+00 1.392154e+04
1.935216 6.155739e+40 7.316745e+14 0.000000e+00 1.379768e+04
1.969783 6.155744e+40 7.426766e+14 0.000000e+00 1.367703e+04
2.000000 6.155749e+40 7.522692e+14 0.000000e+00 1.357412e+04
2.034567 6.155755e+40 7.632149e+14 0.000000e+00 1.345921e+04
2.069133 6.155760e+40 7.741084e+14 0.000000e+00 1.334728e+04
2.103700 6.155766e+40 7.850176e+14 0.000000e+00 1.323790e+04
2.138267 6.155772e+40 7.958883e+14 0.000000e+00 1.313123e+04
2.172834 6.155778e+40 8.067315e+14 0.000000e+00 1.302711e+04
2.207400 6.155784e+40 8.175594e+14 0.000000e+00 1.292537e+04
2.241967 6.155789e+40 8.283575e+14 0.000000e+00 1.282601e+04
2.276534 6.155795e+40 8.391297e+14 0.000000e+00 1.272891e+04
2.311101 6.155801e+40 8.498614e+14 0.000000e+00 1.263403e+04
2.345667 6.155807e+40 8.605955e+14 0.000000e+00 1.254115e+04
2.380234 6.155813e+40 8.713040e+14 0.000000e+00 1.245030e+04
2.414801 6.155818e+40 8.819886e+14 0.000000e+00 1.236141e+04
2.449368 6.155824e+40 8.926574e+14 0.000000e+00 1.227435e+04
2.483934 6.155830e+40 9.033021e+14 0.000000e+00 1.218913e+04
2.518501 6.155836e+40 9.139239e+14 0.000000e+00 1.210566e+04
2.553068 6.155842e+40 9.245241e+14 0.000000e+00 1.202387e+04
2.587635 6.155848e+40 9.351021e+14 0.000000e+00 1.194373e+04
2.622201 6.155854e+40 9.456583e+14 0.000000e+00 1.186518e+04
2.656768 6.155860e+40 9.562137e+14 0.000000e+00 1.178808e+04
2.691335 6.155865e+40 9.667383e+14 0.000000e+00 1.171250e+04
2.725902 6.155871e+40 9.772482e+14 0.000000e+00 1.163835e+04
2.760468 6.155877e+40 9.877376e+14 0.000000e+00 1.156558e+04
2.795035 6.155883e+40 9.982070e+14 0.000000e+00 1.149417e+04
2.829602 6.155889e+40 1.008663e+15 0.000000e+00 1.142404e+04
2.864169 6.155895e+40 1.019098e+15 0.000000e+00 1.135519e+04
2.898735 6.155901e+40 1.029515e+15 0.000000e+00 1.128757e+04
2.933302 6.155907e+40 1.039890e+15 0.000000e+00 1.122120e+04
2.967869 6.155913e+40 1.050294e+15 0.000000e+00 1.115586e+04
3.000000 6.155919e+40 1.059931e+15 0.000000e+00 1.109619e+04
3.034567 6.155925e+40 1.070281e+15 0.000000e+00 1.103306e+04
3.069133 6.155931e+40 1.080621e+15 0.000000e+00 1.097096e+04
3.103700 6.155937e+40 1.090941e+15 0.000000e+00 1.090991e+04
3.138267 6.155943e+40 1.101242e+15 0.000000e+00 1.084988e+04
3.172834 6.155949e+40 1.111536e+15 0.000000e+00 1.079079e+04
3.207400 6.155955e+40 1.121809e+15 0.000000e+00 1.073268e+04
3.241967 6.155961e+40 1.132059e+15 0.000000e+00 1.067551e+04
3.276534 6.155967e+40 1.142292e+15 0.000000e+00 1.061924e+04
3.311101 6.155973e+40 1.152527e+15 0.000000e+00 1.056381e+04
3.345667 6.155980e+40 1.162741e+15 0.000000e+00 1.050925e+04
3.380234 6.155986e+40 1.172938e+15 0.000000e+00 1.045553e+04
3.414801 6.155992e+40 1.183127e+15 0.000000e+00 1.040261e+04
3.449368 6.155998e+40 1.193298e+15 0.000000e+00 1.035049e+04
3.483934 6.156004e+40 1.203454e+15 0.000000e+00 1.029915e+04
3.518501 6.156010e+40 1.213601e+15 0.000000e+00 1.024855e+04
3.553068 6.156017e+40 1.223731e+15 0.000000e+00 1.019869e+04
3.587635 6.156023e+40 1.233846e+15 0.000000e+00 1.014956e+04
3.622201 6.156029e+40 1.243952e+15 0.000000e+00 1.010111e+04
3.656768 6.156035e+40 1.254041e+15 0.000000e+00 1.005336e+04
3.691335 6.156042e+40 1.264115e+15 0.000000e+00 1.000628e+04
3.725902 6.156048e+40 1.274184e+15 0.000000e+00 9.959830e+03
3.760468 6.156054e+40 1.284235e+15 0.000000e+00 9.914036e+03
3.795035 6.156060e+40 1.294276e+15 0.000000e+00 9.868859e+03
3.829602 6.156067e+40 1.304303e+15 0.000000e+00 9.824294e+03
3.864169 6.156073e+40 1.314317e+15 0.000000e+00 9.780328e+03
3.898735 6.156079e+40 1.324321e+15 0.000000e+00 9.736938e+03
3.933302 6.156086e+40 1.334312e+15 0.000000e+00 9.694121e+03
3.967869 6.156092e+40 1.344290e+15 0.000000e+00 9.651865e+03
4.000000 6.156098e+40 1.353556e+15 0.000000e+00 9.613069e+03
4.034567 6.156104e+40 1.363512e+15 0.000000e+00 9.571852e+03
4.069133 6.156111e+40 1.373455e+15 0.000000e+00 9.531162e+03
4.103700 6.156117e+40 1.383379e+15 0.000000e+00 9.490995e+03
4.138267 6.156124e+40 1.393291e+15 0.000000e+00 9.451330e+03
4.172834 6.156130e+40 1.403212e+15 0.000000e+00 9.412124e+03
4.207400 6.156136e+40 1.413111e+15 0.000000e+00 9.373419e+03
4.241967 6.156143e+40 1.423000e+15 0.000000e+00 9.335180e+03
4.276534 6.156149e+40 1.432878e+15 0.000000e+00 9.297405e+03
4.311101 6.156156e+40 1.442744e+15 0.000000e+00 9.260086e+03
4.345667 6.156162e+40 1.452601e+15 0.000000e+00 9.223205e+03
4.380234 6.156169e+40 1.462447e+15 0.000000e+00 9.186763e+03
4.414801 6.156175e+40 1.472281e+15 0.000000e+00 9.150749e+03
4.449368 6.156182e+40 1.482107e+15 0.000000e+00 9.115148e+03
4.483934 6.156188e+40 1.491922e+15 0.000000e+00 9.079960e+03
4.518501 6.156195e+40 1.501725e+15 0.000000e+00 9.045178e+03
4.553068 6.156201e+40 1.511520e+15 0.000000e+00 9.010784e+03
4.587635 6.156208e+40 1.521304e+15 0.000000e+00 8.976781e+03
4.622201 6.156215e+40 1.531078e+15 0.000000e+00 8.943161e+03
4.656768 6.156221e+40 1.540842e+15 0.000000e+00 8.909908e+03
4.691335 6.156228e+40 1.550597e+15 0.000000e+00 8.877025e+03
4.725902 6.156234e+40 1.560340e+15 0.000000e+00 8.844504e+03
4.760468 6.156241e+40 1.570078e+15 0.000000e+00 8.812329e+03
4.795035 6.156248e+40 1.579803e+15 0.000000e+00 8.780506e+03
4.829602 6.156254e+40 1.589518e+15 0.000000e+00 8.749025e+03
4.864169 6.156261e+40 1.599227e+15 0.000000e+00 8.717872e+03
4.898735 6.156268e+40 1.608925e+15 0.000000e+00 8.687053e+03
4.933302 6.156274e+40 1.618612e+15 0.000000e+00 8.656558e+03
4.967869 6.156281e+40 1.628294e+15 0.000000e+00 8.626374e+03
5.000000 6.156287e+40 1.637283e+15 0.000000e+00 8.598601e+03
5.034567 6.156294e+40 1.646944e+15 0.000000e+00 8.569020e+03
5.069133 6.156301e+40 1.656599e+15 0.000000e+00 8.539734e+03
5.103700 6.156308e+40 1.666243e+15 0.000000e+00 8.510750e+03
5.138267 6.156315e+40 1.675877e+15 0.000000e+00 8.482059e+03
5.172834 6.156321e+40 1.685497e+15 0.000000e+00 8.453661e+03
5.207400 6.156328e+40 1.695116e+15 0.000000e+00 8.425534e+03
5.241967 6.156335e+40 1.704726e+15 0.000000e+00 8.397686e+03
5.276534 6.156342e+40 1.714326e+15 0.000000e+00 8.370113e+03
5.311101 6.156349e+40 1.723920e+15 0.000000e+00 8.342805e+03
5.345667 6.156356e+40 1.733505e+15 0.000000e+00 8.315763e+03
5.380234 6.156362e+40 1.743080e+15 0.000000e+00 8.288982e+03
5.414801 6.156369e+40 1.752649e+15 0.000000e+00 8.262453e+03
5.449368 6.156376e+40 1.762209e+15 0.000000e+00 8.236178e+03
5.483934 6.156383e+40 1.771760e+15 0.000000e+00 8.210153e+03
5.518501 6.156390e+40 1.781305e+15 0.000000e+00 8.184367e+03
5.553068 6.156397e+40 1.790841e+15 0.000000e+00 8.158825e+03
5.587635 6.156404e+40 1.800368e+15 0.000000e+00 8.133519e+03
5.622201 6.156411e+40 1.809889e+15 0.000000e+00 8.108443e+03
5.656768 6.156418e+40 1.819401e+15 0.000000e+00 8.083598e+03
5.691335 6.156425e+40 1.828905e+15 0.000000e+00 8.058980e+03
5.725902 6.156432e+40 1.838403e+15 0.000000e+00 8.034581e+03
5.760468 6.156439e+40 1.847891e+15 0.000000e+00 8.010403e+03
5.795035 6.156446e+40 1.857371e+15 0.000000e+00 7.986442e+03
5.829602 6.156453e+40 1.866833e+15 0.000000e+00 7.962704e+03
5.864169 6.156460e+40 1.876307e+15 0.000000e+00 7.939156e+03
5.898735 6.156467e+40 1.885765e+15 0.000000e+00 7.915823e+03
5.933302 6.156474e+40 1.895216e+15 0.000000e+00 7.892694e+03
5.967869 6.156482e+40 1.904661e+15 0.000000e+00 7.869761e+03
6.000000 6.156488e+40 1.913433e+15 0.000000e+00 7.848624e+03
6.034567 6.156495e+40 1.922862e+15 0.000000e+00 7.826074e+03
6.069133 6.156503e+40 1.932287e+15 0.000000e+00 7.803712e+03
6.103700 6.156510e+40 1.941703e+15 0.000000e+00 7.781543e+03
6.138267 6.156517e+40 1.951112e+15 0.000000e+00 7.759559e+03
6.172834 6.156524e+40 1.960513e+15 0.000000e+00 7.737760e+03
6.207400 6.156531e+40 1.969907e+15 0.000000e+00 7.716143e+03
6.241967 6.156539e+40 1.979296e+15 0.000000e+00 7.694703e+03
6.276534 6.156546e+40 1.988677e+15 0.000000e+00 7.673442e+03
6.311101 6.156553e+40 1.998050e+15 0.000000e+00 7.652355e+03
6.345667 6.156560e+40 2.007418e+15 0.000000e+00 7.631438e+03
6.380234 6.156568e+40 2.016779e+15 0.000000e+00 7.610692e+03
6.414801 6.156575e+40 2.026131e+15 0.000000e+00 7.590115e+03
6.449368 6.156582e+40 2.035479e+15 0.000000e+00 7.569699e+03
6.483934 6.156590e+40 2.044819e+15 0.000000e+00 7.549449e+03
6.518501 6.156597e+40 2.054152e+15 0.000000e+00 7.529360e+03
6.553068 6.156604e+40 2.063479e+15 0.000000e+00 7.509428e+03
6.587635 6.156612e+40 2.072799e+15 0.000000e+00 7.489653e+03
6.622201 6.156619e+40 2.082112e+15 0.000000e+00 7.470033e+03
6.656768 6.156627e+40 2.091421e+15 0.000000e+00 7.450564e+03
6.691335 6.156634e+40 2.100721e+15 0.000000e+00 7.431246e+03
6.725902 6.156642e+40 2.110015e+15 0.000000e+00 7.412078e+03
6.760468 6.156649e+40 2.119305e+15 0.000000e+00 7.393054e+03
6.795035 6.156656e+40 2.128588e+15 0.000000e+00 7.374177e+03
6.829602 6.156664e+40 2.137863e+15 0.000000e+00 7.355443e+03
6.864169 6.156671e+40 2.147134e+15 0.000000e+00 7.336848e+03
