# day  luminosity  r_eff  v_eff  T_color
2.250425 6.158700e+40 5.233640e+14 0.000000e+00 1.237479e+04
2.284991 6.156697e+40 5.300716e+14 0.000000e+00 1.228137e+04
2.319558 6.155815e+40 5.367624e+14 0.000000e+00 1.219004e+04
2.354125 6.155553e+40 5.434445e+14 0.000000e+00 1.210065e+04
2.388692 6.155564e+40 5.501098e+14 0.000000e+00 1.201321e+04
2.423258 6.155648e+40 5.567593e+14 0.000000e+00 1.192765e+04
2.457825 6.155719e+40 5.634011e+14 0.000000e+00 1.184383e+04
2.492392 6.155755e+40 5.700263e+14 0.000000e+00 1.176177e+04
2.526959 6.155763e+40 5.766366e+14 0.000000e+00 1.168139e+04
2.561525 6.155760e+40 5.832334e+14 0.000000e+00 1.160262e+04
2.596092 6.155756e+40 5.898154e+14 0.000000e+00 1.152542e+04
2.630659 6.155756e+40 5.963939e+14 0.000000e+00 1.144969e+04
2.665226 6.155760e+40 6.029571e+14 0.000000e+00 1.137543e+04
2.699792 6.155767e+40 6.095065e+14 0.000000e+00 1.130261e+04
2.734359 6.155774e+40 6.160491e+14 0.000000e+00 1.123112e+04
2.768926 6.155781e+40 6.225771e+14 0.000000e+00 1.116098e+04
2.803493 6.155787e+40 6.290919e+14 0.000000e+00 1.109215e+04
2.838059 6.155793e+40 6.356008e+14 0.000000e+00 1.102452e+04
2.872626 6.155798e+40 6.420952e+14 0.000000e+00 1.095813e+04
2.907193 6.155804e+40 6.485770e+14 0.000000e+00 1.089292e+04
2.941760 6.155809e+40 6.550315e+14 0.000000e+00 1.082891e+04
2.976326 6.155815e+40 6.615102e+14 0.000000e+00 1.076587e+04
3.000000 6.155819e+40 6.659295e+14 0.000000e+00 1.072338e+04
3.034567 6.155825e+40 6.723723e+14 0.000000e+00 1.066222e+04
3.069133 6.155831e+40 6.788115e+14 0.000000e+00 1.060204e+04
3.103700 6.155836e+40 6.852357e+14 0.000000e+00 1.054290e+04
3.138267 6.155842e+40 6.916485e+14 0.000000e+00 1.048473e+04
3.172834 6.155848e+40 6.980581e+14 0.000000e+00 1.042747e+04
3.207400 6.155854e+40 7.044529e+14 0.000000e+00 1.037116e+04
3.241967 6.155859e+40 7.108340e+14 0.000000e+00 1.031575e+04
3.276534 6.155865e+40 7.172042e+14 0.000000e+00 1.026122e+04
3.311101 6.155871e+40 7.235767e+14 0.000000e+00 1.020749e+04
3.345667 6.155877e+40 7.299349e+14 0.000000e+00 1.015462e+04
3.380234 6.155883e+40 7.362827e+14 0.000000e+00 1.010256e+04
3.414801 6.155889e+40 7.426262e+14 0.000000e+00 1.005125e+04
3.449368 6.155894e+40 7.489575e+14 0.000000e+00 1.000074e+04
3.483934 6.155900e+40 7.552789e+14 0.000000e+00 9.950972e+03
3.518501 6.155906e+40 7.615964e+14 0.000000e+00 9.901912e+03
3.553068 6.155912e+40 7.679018e+14 0.000000e+00 9.853582e+03
3.587635 6.155918e+40 7.741977e+14 0.000000e+00 9.805952e+03
3.622201 6.155924e+40 7.804894e+14 0.000000e+00 9.758976e+03
