# day  luminosity  r_eff  v_eff  T_color
4.927184 3.150660e+41 1.658970e+15 0.000000e+00 8.603026e+03
4.961524 3.150663e+41 1.668696e+15 0.000000e+00 8.573412e+03
4.995864 3.150666e+41 1.678409e+15 0.000000e+00 8.544108e+03
5.000000 3.150666e+41 1.679579e+15 0.000000e+00 8.540599e+03
5.034340 3.150670e+41 1.689280e+15 0.000000e+00 8.511631e+03
5.068680 3.150673e+41 1.698978e+15 0.000000e+00 8.482944e+03
5.103020 3.150676e+41 1.708663e+15 0.000000e+00 8.454552e+03
5.137361 3.150679e+41 1.718337e+15 0.000000e+00 8.426444e+03
5.171701 3.150682e+41 1.727999e+15 0.000000e+00 8.398617e+03
5.206041 3.150685e+41 1.737659e+15 0.000000e+00 8.371053e+03
5.240381 3.150688e+41 1.747309e+15 0.000000e+00 8.343760e+03
5.274721 3.150691e+41 1.756949e+15 0.000000e+00 8.316734e+03
5.309061 3.150694e+41 1.766583e+15 0.000000e+00 8.289963e+03
5.343401 3.150697e+41 1.776207e+15 0.000000e+00 8.263451e+03
5.377742 3.150700e+41 1.785821e+15 0.000000e+00 8.237192e+03
5.412082 3.150703e+41 1.795429e+15 0.000000e+00 8.211176e+03
5.446422 3.150707e+41 1.805028e+15 0.000000e+00 8.185408e+03
5.480762 3.150710e+41 1.814616e+15 0.000000e+00 8.159881e+03
5.515102 3.150713e+41 1.824200e+15 0.000000e+00 8.134586e+03
5.549442 3.150716e+41 1.833774e+15 0.000000e+00 8.109527e+03
5.583782 3.150719e+41 1.843338e+15 0.000000e+00 8.084699e+03
5.618123 3.150722e+41 1.852897e+15 0.000000e+00 8.060091e+03
5.652463 3.150725e+41 1.862445e+15 0.000000e+00 8.035710e+03
5.686803 3.150729e+41 1.871985e+15 0.000000e+00 8.011550e+03
5.721143 3.150732e+41 1.881520e+15 0.000000e+00 7.987599e+03
5.755483 3.150735e+41 1.891045e+15 0.000000e+00 7.963865e+03
5.789823 3.150738e+41 1.900561e+15 0.000000e+00 7.940342e+03
5.824164 3.150741e+41 1.910060e+15 0.000000e+00 7.917034e+03
5.858504 3.150745e+41 1.919569e+15 0.000000e+00 7.893912e+03
5.892844 3.150748e+41 1.929063e+15 0.000000e+00 7.870998e+03
5.927184 3.150751e+41 1.938548e+15 0.000000e+00 7.848283e+03
5.961524 3.150754e+41 1.948030e+15 0.000000e+00 7.825757e+03
5.995864 3.150757e+41 1.957500e+15 0.000000e+00 7.803427e+03
6.000000 3.150758e+41 1.958641e+15 0.000000e+00 7.800751e+03
6.034340 3.150761e+41 1.968102e+15 0.000000e+00 7.778635e+03
6.068680 3.150764e+41 1.977561e+15 0.000000e+00 7.756698e+03
6.103020 3.150767e+41 1.987009e+15 0.000000e+00 7.734951e+03
6.137361 3.150771e+41 1.996451e+15 0.000000e+00 7.713382e+03
6.171701 3.150774e+41 2.005884e+15 0.000000e+00 7.691993e+03
6.206041 3.150777e+41 2.015310e+15 0.000000e+00 7.670782e+03
6.240381 3.150780e+41 2.024731e+15 0.000000e+00 7.649741e+03
6.274721 3.150784e+41 2.034144e+15 0.000000e+00 7.628874e+03
6.309061 3.150787e+41 2.043549e+15 0.000000e+00 7.608177e+03
6.343401 3.150790e+41 2.052948e+15 0.000000e+00 7.587643e+03
6.377742 3.150794e+41 2.062340e+15 0.000000e+00 7.567277e+03
6.412082 3.150797e+41 2.071723e+15 0.000000e+00 7.547073e+03
6.446422 3.150800e+41 2.081102e+15 0.000000e+00 7.527027e+03
6.480762 3.150803e+41 2.090473e+15 0.000000e+00 7.507141e+03
6.515102 3.150807e+41 2.099836e+15 0.000000e+00 7.487413e+03
6.549442 3.150810e+41 2.109192e+15 0.000000e+00 7.467836e+03
6.583782 3.150813e+41 2.118543e+15 0.000000e+00 7.448412e+03
6.618123 3.150817e+41 2.127886e+15 0.000000e+00 7.429140e+03
6.652463 3.150820e+41 2.137224e+15 0.000000e+00 7.410012e+03
6.686803 3.150823e+41 2.146555e+15 0.000000e+00 7.391033e+03
6.721143 3.150827e+41 2.155878e+15 0.000000e+00 7.372200e+03
6.755483 3.150830e+41 2.165197e+15 0.000000e+00 7.353506e+03
6.789823 3.150834e+41 2.174508e+15 0.000000e+00 7.334954e+03
6.824164 3.150837e+41 2.183811e+15 0.000000e+00 7.316543e+03
6.858504 3.150840e+41 2.193111e+15 0.000000e+00 7.298266e+03
6.892844 3.150844e+41 2.202403e+15 0.000000e+00 7.280127e+03
6.927184 3.150847e+41 2.211687e+15 0.000000e+00 7.262123e+03
6.961524 3.150850e+41 2.220968e+15 0.000000e+00 7.244248e+03
6.995864 3.150854e+41 2.230240e+15 0.000000e+00 7.226505e+03
7.000000 3.150854e+41 2.231357e+15 0.000000e+00 7.224377e+03
7.034340 3.150858e+41 2.240621e+15 0.000000e+00 7.206781e+03
7.068680 3.150861e+41 2.249883e+15 0.000000e+00 7.189308e+03
7.103020 3.150865e+41 2.259137e+15 0.000000e+00 7.171963e+03
7.137361 3.150868e+41 2.268383e+15 0.000000e+00 7.154744e+03
7.171701 3.150871e+41 2.277626e+15 0.000000e+00 7.137644e+03
7.206041 3.150875e+41 2.286861e+15 0.000000e+00 7.120668e+03
7.240381 3.150878e+41 2.296090e+15 0.000000e+00 7.103813e+03
7.274721 3.150882e+41 2.305315e+15 0.000000e+00 7.087074e+03
7.309061 3.150885e+41 2.314531e+15 0.000000e+00 7.070455e+03
7.343401 3.150889e+41 2.323744e+15 0.000000e+00 7.053949e+03
7.377742 3.150892e+41 2.332950e+15 0.000000e+00 7.037559e+03
7.412082 3.150896e+41 2.342149e+15 0.000000e+00 7.021282e+03
7.446422 3.150899e+41 2.351344e+15 0.000000e+00 7.005116e+03
7.480762 3.150903e+41 2.360533e+15 0.000000e+00 6.989061e+03
7.515102 3.150906e+41 2.369715e+15 0.000000e+00 6.973117e+03
7.549442 3.150910e+41 2.378893e+15 0.000000e+00 6.957278e+03
7.583782 3.150913e+41 2.388064e+15 0.000000e+00 6.941548e+03
7.618123 3.150917e+41 2.397229e+15 0.000000e+00 6.925925e+03
7.652463 3.150920e+41 2.406390e+15 0.000000e+00 6.910403e+03
7.686803 3.150924e+41 2.415545e+15 0.000000e+00 6.894987e+03
7.721143 3.150927e+41 2.424693e+15 0.000000e+00 6.879673e+03
7.755483 3.150931e+41 2.433837e+15 0.000000e+00 6.864458e+03
7.789823 3.150935e+41 2.442975e+15 0.000000e+00 6.849344e+03
7.824164 3.150938e+41 2.452106e+15 0.000000e+00 6.834330e+03
7.858504 3.150942e+41 2.461235e+15 0.000000e+00 6.819413e+03
7.892844 3.150945e+41 2.470357e+15 0.000000e+00 6.804593e+03
7.927184 3.150949e+41 2.479472e+15 0.000000e+00 6.789870e+03
7.961524 3.150952e+41 2.488584e+15 0.000000e+00 6.775238e+03
7.995864 3.150956e+41 2.497689e+15 0.000000e+00 6.760702e+03
8.000000 3.150957e+41 2.498785e+15 0.000000e+00 6.758957e+03
8.034340 3.150960e+41 2.507883e+15 0.000000e+00 6.744526e+03
8.068680 3.150964e+41 2.516980e+15 0.000000e+00 6.730184e+03
8.103020 3.150967e+41 2.526068e+15 0.000000e+00 6.715934e+03
8.137361 3.150971e+41 2.535152e+15 0.000000e+00 6.701774e+03
8.171701 3.150975e+41 2.544230e+15 0.000000e+00 6.687703e+03
8.206041 3.150978e+41 2.553302e+15 0.000000e+00 6.673720e+03
8.240381 3.150982e+41 2.562371e+15 0.000000e+00 6.659821e+03
8.274721 3.150986e+41 2.571435e+15 0.000000e+00 6.646010e+03
8.309061 3.150989e+41 2.580492e+15 0.000000e+00 6.632285e+03
8.343401 3.150993e+41 2.589546e+15 0.000000e+00 6.618642e+03
8.377742 3.150997e+41 2.598594e+15 0.000000e+00 6.605084e+03
8.412082 3.151000e+41 2.607636e+15 0.000000e+00 6.591609e+03
8.446422 3.151004e+41 2.616675e+15 0.000000e+00 6.578214e+03
8.480762 3.151008e+41 2.625708e+15 0.000000e+00 6.564901e+03
8.515102 3.151012e+41 2.634735e+15 0.000000e+00 6.551668e+03
8.549442 3.151015e+41 2.643759e+15 0.000000e+00 6.538513e+03
8.583782 3.151019e+41 2.652777e+15 0.000000e+00 6.525438e+03
8.618123 3.151023e+41 2.661789e+15 0.000000e+00 6.512441e+03
8.652463 3.151027e+41 2.670799e+15 0.000000e+00 6.499519e+03
8.686803 3.151030e+41 2.679803e+15 0.000000e+00 6.486674e+03
8.721143 3.151034e+41 2.688801e+15 0.000000e+00 6.473905e+03
8.755483 3.151038e+41 2.697796e+15 0.000000e+00 6.461210e+03
8.789823 3.151042e+41 2.706785e+15 0.000000e+00 6.448590e+03
8.824164 3.151045e+41 2.715769e+15 0.000000e+00 6.436043e+03
8.858504 3.151049e+41 2.724750e+15 0.000000e+00 6.423567e+03
8.892844 3.151053e+41 2.733725e+15 0.000000e+00 6.411164e+03
8.927184 3.151057e+41 2.742694e+15 0.000000e+00 6.398833e+03
8.961524 3.151061e+41 2.751661e+15 0.000000e+00 6.386571e+03
8.995864 3.151065e+41 2.760622e+15 0.000000e+00 6.374380e+03
9.000000 3.151065e+41 2.761701e+15 0.000000e+00 6.372917e+03
9.034340 3.151069e+41 2.770658e+15 0.000000e+00 6.360802e+03
9.068680 3.151073e+41 2.779609e+15 0.000000e+00 6.348756e+03
9.103020 3.151077e+41 2.788555e+15 0.000000e+00 6.336779e+03
9.137361 3.151080e+41 2.797498e+15 0.000000e+00 6.324868e+03
9.171701 3.151084e+41 2.806435e+15 0.000000e+00 6.313024e+03
9.206041 3.151088e+41 2.815368e+15 0.000000e+00 6.301246e+03
9.240381 3.151092e+41 2.824298e+15 0.000000e+00 6.289533e+03
9.274721 3.151096e+41 2.833222e+15 0.000000e+00 6.277885e+03
9.309061 3.151100e+41 2.842142e+15 0.000000e+00 6.266301e+03
9.343401 3.151104e+41 2.851058e+15 0.000000e+00 6.254780e+03
9.377742 3.151108e+41 2.859968e+15 0.000000e+00 6.243322e+03
9.412082 3.151112e+41 2.868874e+15 0.000000e+00 6.231927e+03
9.446422 3.151116e+41 2.877777e+15 0.000000e+00 6.220593e+03
9.480762 3.151120e+41 2.886674e+15 0.000000e+00 6.209320e+03
9.515102 3.151124e+41 2.895567e+15 0.000000e+00 6.198109e+03
9.549442 3.151128e+41 2.904457e+15 0.000000e+00 6.186958e+03
9.583782 3.151132e+41 2.913342e+15 0.000000e+00 6.175867e+03
9.618123 3.151136e+41 2.922222e+15 0.000000e+00 6.164835e+03
9.652463 3.151140e+41 2.931099e+15 0.000000e+00 6.153860e+03
9.686803 3.151144e+41 2.939971e+15 0.000000e+00 6.142944e+03
9.721143 3.151148e+41 2.948838e+15 0.000000e+00 6.132086e+03
9.755483 3.151152e+41 2.957703e+15 0.000000e+00 6.121284e+03
9.789823 3.151156e+41 2.966562e+15 0.000000e+00 6.110539e+03
9.824164 3.151160e+41 2.975417e+15 0.000000e+00 6.099851e+03
9.858504 3.151164e+41 2.984269e+15 0.000000e+00 6.089217e+03
9.892844 3.151168e+41 2.993116e+15 0.000000e+00 6.078638e+03
9.927184 3.151172e+41 3.001958e+15 0.000000e+00 6.068115e+03
9.961524 3.151176e+41 3.010797e+15 0.000000e+00 6.057645e+03
9.995864 3.151180e+41 3.019631e+15 0.000000e+00 6.047230e+03
10.000000 3.151180e+41 3.020695e+15 0.000000e+00 6.045979e+03
10.034340 3.151185e+41 3.029525e+15 0.000000e+00 6.035622e+03
10.068680 3.151189e+41 3.038351e+15 0.000000e+00 6.025319e+03
10.103020 3.151193e+41 3.047173e+15 0.000000e+00 6.015068e+03
10.137361 3.151197e+41 3.056001e+15 0.000000e+00 6.004863e+03
10.171701 3.151201e+41 3.064823e+15 0.000000e+00 5.994712e+03
10.206041 3.151205e+41 3.073640e+15 0.000000e+00 5.984611e+03
10.240381 3.151209e+41 3.082453e+15 0.000000e+00 5.974562e+03
10.274721 3.151213e+41 3.091261e+15 0.000000e+00 5.964563e+03
10.309061 3.151218e+41 3.100065e+15 0.000000e+00 5.954614e+03
10.343401 3.151222e+41 3.108865e+15 0.000000e+00 5.944714e+03
10.377742 3.151226e+41 3.117747e+15 0.000000e+00 5.934824e+03
10.412082 3.151230e+41 3.126586e+15 0.000000e+00 5.925000e+03
10.446422 3.151234e+41 3.135421e+15 0.000000e+00 5.915225e+03
10.480762 3.151239e+41 3.144252e+15 0.000000e+00 5.905498e+03
10.515102 3.151243e+41 3.153079e+15 0.000000e+00 5.895819e+03
10.549442 3.151247e+41 3.161901e+15 0.000000e+00 5.886187e+03
10.583782 3.151251e+41 3.170720e+15 0.000000e+00 5.876602e+03
10.618123 3.151255e+41 3.179534e+15 0.000000e+00 5.867064e+03
10.652463 3.151260e+41 3.188344e+15 0.000000e+00 5.857572e+03
10.686803 3.151264e+41 3.197151e+15 0.000000e+00 5.848125e+03
10.721143 3.151268e+41 3.205953e+15 0.000000e+00 5.838725e+03
10.755483 3.151273e+41 3.214751e+15 0.000000e+00 5.829369e+03
10.789823 3.151277e+41 3.223545e+15 0.000000e+00 5.820058e+03
10.824164 3.151281e+41 3.232335e+15 0.000000e+00 5.810791e+03
10.858504 3.151285e+41 3.241121e+15 0.000000e+00 5.801569e+03
10.892844 3.151290e+41 3.249903e+15 0.000000e+00 5.792390e+03
10.927184 3.151294e+41 3.258681e+15 0.000000e+00 5.783254e+03
10.961524 3.151298e+41 3.267456e+15 0.000000e+00 5.774162e+03
10.995864 3.151303e+41 3.276226e+15 0.000000e+00 5.765112e+03
11.000000 3.151303e+41 3.277282e+15 0.000000e+00 5.764025e+03
11.034340 3.151308e+41 3.286048e+15 0.000000e+00 5.755023e+03
11.068680 3.151312e+41 3.294810e+15 0.000000e+00 5.746062e+03
11.103020 3.151316e+41 3.303568e+15 0.000000e+00 5.737143e+03
11.137361 3.151321e+41 3.312322e+15 0.000000e+00 5.728266e+03
11.171701 3.151325e+41 3.321073e+15 0.000000e+00 5.719429e+03
11.206041 3.151330e+41 3.329819e+15 0.000000e+00 5.710633e+03
11.240381 3.151334e+41 3.338562e+15 0.000000e+00 5.701878e+03
11.274721 3.151338e+41 3.347301e+15 0.000000e+00 5.693163e+03
11.309061 3.151343e+41 3.356036e+15 0.000000e+00 5.684487e+03
11.343401 3.151347e+41 3.364767e+15 0.000000e+00 5.675851e+03
11.377742 3.151352e+41 3.373432e+15 0.000000e+00 5.667275e+03
11.412082 3.151356e+41 3.382122e+15 0.000000e+00 5.658728e+03
11.446422 3.151361e+41 3.390807e+15 0.000000e+00 5.650220e+03
11.480762 3.151365e+41 3.399489e+15 0.000000e+00 5.641750e+03
11.515102 3.151370e+41 3.408167e+15 0.000000e+00 5.633318e+03
11.549442 3.151374e+41 3.416841e+15 0.000000e+00 5.624923e+03
11.583782 3.151379e+41 3.425511e+15 0.000000e+00 5.616566e+03
11.618123 3.151383e+41 3.434229e+15 0.000000e+00 5.608225e+03
11.652463 3.151388e+41 3.442932e+15 0.000000e+00 5.599926e+03
11.686803 3.151392e+41 3.451631e+15 0.000000e+00 5.591664e+03
11.721143 3.151397e+41 3.460327e+15 0.000000e+00 5.583438e+03
11.755483 3.151402e+41 3.469019e+15 0.000000e+00 5.575248e+03
11.789823 3.151406e+41 3.477708e+15 0.000000e+00 5.567094e+03
11.824164 3.151411e+41 3.486393e+15 0.000000e+00 5.558975e+03
11.858504 3.151415e+41 3.495074e+15 0.000000e+00 5.550892e+03
11.892844 3.151420e+41 3.503752e+15 0.000000e+00 5.542844e+03
11.927184 3.151425e+41 3.512426e+15 0.000000e+00 5.534830e+03
11.961524 3.151429e+41 3.521096e+15 0.000000e+00 5.526852e+03
11.995864 3.151434e+41 3.529763e+15 0.000000e+00 5.518907e+03
12.000000 3.151434e+41 3.530807e+15 0.000000e+00 5.517953e+03
12.034340 3.151439e+41 3.539470e+15 0.000000e+00 5.510047e+03
12.068680 3.151444e+41 3.548130e+15 0.000000e+00 5.502174e+03
12.103020 3.151448e+41 3.556786e+15 0.000000e+00 5.494335e+03
12.137361 3.151453e+41 3.565438e+15 0.000000e+00 5.486530e+03
12.171701 3.151458e+41 3.574087e+15 0.000000e+00 5.478757e+03
12.206041 3.151463e+41 3.582733e+15 0.000000e+00 5.471018e+03
12.240381 3.151467e+41 3.591375e+15 0.000000e+00 5.463311e+03
12.274721 3.151472e+41 3.600014e+15 0.000000e+00 5.455636e+03
12.309061 3.151477e+41 3.608649e+15 0.000000e+00 5.447994e+03
12.343401 3.151482e+41 3.617281e+15 0.000000e+00 5.440383e+03
12.377742 3.151486e+41 3.625909e+15 0.000000e+00 5.432805e+03
12.412082 3.151491e+41 3.634534e+15 0.000000e+00 5.425258e+03
12.446422 3.151496e+41 3.643156e+15 0.000000e+00 5.417742e+03
12.480762 3.151501e+41 3.651774e+15 0.000000e+00 5.410257e+03
12.515102 3.151506e+41 3.660389e+15 0.000000e+00 5.402803e+03
12.549442 3.151510e+41 3.669000e+15 0.000000e+00 5.395380e+03
12.583782 3.151515e+41 3.677608e+15 0.000000e+00 5.387987e+03
12.618123 3.151520e+41 3.686183e+15 0.000000e+00 5.380632e+03
12.652463 3.151525e+41 3.694762e+15 0.000000e+00 5.373306e+03
12.686803 3.151530e+41 3.703337e+15 0.000000e+00 5.366009e+03
12.721143 3.151535e+41 3.711908e+15 0.000000e+00 5.358742e+03
12.755483 3.151540e+41 3.720477e+15 0.000000e+00 5.351504e+03
12.789823 3.151544e+41 3.729041e+15 0.000000e+00 5.344296e+03
12.824164 3.151549e+41 3.737603e+15 0.000000e+00 5.337116e+03
12.858504 3.151554e+41 3.746161e+15 0.000000e+00 5.329965e+03
12.892844 3.151559e+41 3.754716e+15 0.000000e+00 5.322843e+03
12.927184 3.151564e+41 3.763268e+15 0.000000e+00 5.315749e+03
12.961524 3.151569e+41 3.771816e+15 0.000000e+00 5.308684e+03
12.995864 3.151574e+41 3.780361e+15 0.000000e+00 5.301647e+03
13.000000 3.151575e+41 3.781402e+15 0.000000e+00 5.300797e+03
13.034340 3.151580e+41 3.789972e+15 0.000000e+00 5.293781e+03
13.068680 3.151585e+41 3.798540e+15 0.000000e+00 5.286792e+03
13.103020 3.151590e+41 3.807104e+15 0.000000e+00 5.279831e+03
13.137361 3.151595e+41 3.815665e+15 0.000000e+00 5.272897e+03
13.171701 3.151600e+41 3.824222e+15 0.000000e+00 5.265991e+03
13.206041 3.151605e+41 3.832777e+15 0.000000e+00 5.259111e+03
13.240381 3.151610e+41 3.841329e+15 0.000000e+00 5.252258e+03
13.274721 3.151615e+41 3.849877e+15 0.000000e+00 5.245432e+03
13.309061 3.151620e+41 3.858422e+15 0.000000e+00 5.238633e+03
13.343401 3.151625e+41 3.866964e+15 0.000000e+00 5.231859e+03
13.377742 3.151630e+41 3.875503e+15 0.000000e+00 5.225112e+03
13.412082 3.151635e+41 3.884039e+15 0.000000e+00 5.218391e+03
13.446422 3.151641e+41 3.892571e+15 0.000000e+00 5.211695e+03
13.480762 3.151646e+41 3.901101e+15 0.000000e+00 5.205026e+03
13.515102 3.151651e+41 3.909628e+15 0.000000e+00 5.198381e+03
13.549442 3.151656e+41 3.918151e+15 0.000000e+00 5.191762e+03
13.583782 3.151661e+41 3.926671e+15 0.000000e+00 5.185169e+03
13.618123 3.151666e+41 3.935189e+15 0.000000e+00 5.178600e+03
13.652463 3.151672e+41 3.943703e+15 0.000000e+00 5.172056e+03
13.686803 3.151677e+41 3.952214e+15 0.000000e+00 5.165536e+03
13.721143 3.151682e+41 3.960723e+15 0.000000e+00 5.159041e+03
13.755483 3.151687e+41 3.969228e+15 0.000000e+00 5.152571e+03
13.789823 3.151693e+41 3.977730e+15 0.000000e+00 5.146125e+03
13.824164 3.151698e+41 3.986229e+15 0.000000e+00 5.139703e+03
13.858504 3.151703e+41 3.994725e+15 0.000000e+00 5.133304e+03
13.892844 3.151709e+41 4.003219e+15 0.000000e+00 5.126930e+03
13.927184 3.151714e+41 4.011709e+15 0.000000e+00 5.120579e+03
13.961524 3.151719e+41 4.020196e+15 0.000000e+00 5.114252e+03
13.995864 3.151725e+41 4.028681e+15 0.000000e+00 5.107948e+03
14.000000 3.151725e+41 4.029697e+15 0.000000e+00 5.107191e+03
14.034340 3.151731e+41 4.038165e+15 0.000000e+00 5.100915e+03
14.068680 3.151736e+41 4.046630e+15 0.000000e+00 5.094663e+03
14.103020 3.151741e+41 4.055092e+15 0.000000e+00 5.088433e+03
14.137361 3.151747e+41 4.063551e+15 0.000000e+00 5.082226e+03
14.171701 3.151752e+41 4.072007e+15 0.000000e+00 5.076042e+03
14.206041 3.151757e+41 4.080460e+15 0.000000e+00 5.069880e+03
14.240381 3.151763e+41 4.088910e+15 0.000000e+00 5.063740e+03
14.274721 3.151768e+41 4.097357e+15 0.000000e+00 5.057623e+03
14.309061 3.151774e+41 4.105802e+15 0.000000e+00 5.051528e+03
14.343401 3.151779e+41 4.114243e+15 0.000000e+00 5.045454e+03
14.377742 3.151785e+41 4.122682e+15 0.000000e+00 5.039403e+03
14.412082 3.151790e+41 4.131117e+15 0.000000e+00 5.033373e+03
14.446422 3.151796e+41 4.139550e+15 0.000000e+00 5.027365e+03
14.480762 3.151801e+41 4.147980e+15 0.000000e+00 5.021378e+03
14.515102 3.151807e+41 4.156407e+15 0.000000e+00 5.015412e+03
14.549442 3.151813e+41 4.164831e+15 0.000000e+00 5.009467e+03
14.583782 3.151818e+41 4.173253e+15 0.000000e+00 5.003544e+03
14.618123 3.151824e+41 4.181698e+15 0.000000e+00 4.997633e+03
14.652463 3.151829e+41 4.190133e+15 0.000000e+00 4.991745e+03
14.686803 3.151835e+41 4.198565e+15 0.000000e+00 4.985878e+03
14.721143 3.151841e+41 4.206994e+15 0.000000e+00 4.980032e+03
14.755483 3.151846e+41 4.215421e+15 0.000000e+00 4.974206e+03
14.789823 3.151852e+41 4.223844e+15 0.000000e+00 4.968400e+03
14.824164 3.151858e+41 4.232265e+15 0.000000e+00 4.962615e+03
14.858504 3.151863e+41 4.240684e+15 0.000000e+00 4.956850e+03
14.892844 3.151869e+41 4.249099e+15 0.000000e+00 4.951104e+03
14.927184 3.151875e+41 4.257512e+15 0.000000e+00 4.945379e+03
14.961524 3.151880e+41 4.265922e+15 0.000000e+00 4.939673e+03
14.995864 3.151886e+41 4.274329e+15 0.000000e+00 4.933987e+03
15.000000 3.151887e+41 4.275342e+15 0.000000e+00 4.933304e+03
15.034340 3.151893e+41 4.283746e+15 0.000000e+00 4.927639e+03
15.068680 3.151898e+41 4.292148e+15 0.000000e+00 4.921995e+03
15.103020 3.151904e+41 4.300546e+15 0.000000e+00 4.916369e+03
15.137361 3.151910e+41 4.308943e+15 0.000000e+00 4.910763e+03
15.171701 3.151916e+41 4.317336e+15 0.000000e+00 4.905175e+03
15.206041 3.151922e+41 4.325727e+15 0.000000e+00 4.899607e+03
15.240381 3.151928e+41 4.334115e+15 0.000000e+00 4.894058e+03
15.274721 3.151933e+41 4.342500e+15 0.000000e+00 4.888527e+03
15.309061 3.151939e+41 4.350883e+15 0.000000e+00 4.883015e+03
15.343401 3.151945e+41 4.359263e+15 0.000000e+00 4.877522e+03
15.377742 3.151951e+41 4.367641e+15 0.000000e+00 4.872047e+03
15.412082 3.151957e+41 4.376016e+15 0.000000e+00 4.866590e+03
15.446422 3.151963e+41 4.384388e+15 0.000000e+00 4.861151e+03
15.480762 3.151969e+41 4.392757e+15 0.000000e+00 4.855731e+03
15.515102 3.151975e+41 4.401124e+15 0.000000e+00 4.850329e+03
15.549442 3.151981e+41 4.409489e+15 0.000000e+00 4.844944e+03
15.583782 3.151987e+41 4.417851e+15 0.000000e+00 4.839578e+03
15.618123 3.151993e+41 4.426203e+15 0.000000e+00 4.834229e+03
15.652463 3.151999e+41 4.434555e+15 0.000000e+00 4.828898e+03
15.686803 3.152005e+41 4.442905e+15 0.000000e+00 4.823585e+03
15.721143 3.152011e+41 4.451252e+15 0.000000e+00 4.818289e+03
15.755483 3.152017e+41 4.459596e+15 0.000000e+00 4.813010e+03
15.789823 3.152023e+41 4.467938e+15 0.000000e+00 4.807749e+03
15.824164 3.152029e+41 4.476277e+15 0.000000e+00 4.802504e+03
