# day  luminosity  r_eff  v_eff  T_color
1.691335 6.155673e+40 1.039063e+15 0.000000e+00 1.505827e+04
1.725902 6.155679e+40 1.057049e+15 0.000000e+00 1.490805e+04
1.760468 6.155685e+40 1.074980e+15 0.000000e+00 1.476226e+04
1.795035 6.155691e+40 1.092879e+15 0.000000e+00 1.462060e+04
1.829602 6.155696e+40 1.110717e+15 0.000000e+00 1.448300e+04
1.864169 6.155702e+40 1.128504e+15 0.000000e+00 1.434924e+04
1.898735 6.155708e+40 1.146263e+15 0.000000e+00 1.421903e+04
1.933302 6.155714e+40 1.163964e+15 0.000000e+00 1.409238e+04
1.967869 6.155720e+40 1.181616e+15 0.000000e+00 1.396906e+04
2.000000 6.155725e+40 1.198003e+15 0.000000e+00 1.385723e+04
2.034567 6.155731e+40 1.215577e+15 0.000000e+00 1.373992e+04
2.069133 6.155737e+40 1.233069e+15 0.000000e+00 1.362566e+04
2.103700 6.155743e+40 1.250583e+15 0.000000e+00 1.351403e+04
2.138267 6.155749e+40 1.268038e+15 0.000000e+00 1.340515e+04
2.172834 6.155755e+40 1.285451e+15 0.000000e+00 1.329888e+04
2.207400 6.155761e+40 1.302835e+15 0.000000e+00 1.319506e+04
2.241967 6.155767e+40 1.320175e+15 0.000000e+00 1.309366e+04
2.276534 6.155773e+40 1.337475e+15 0.000000e+00 1.299457e+04
2.311101 6.155779e+40 1.354708e+15 0.000000e+00 1.289777e+04
2.345667 6.155785e+40 1.371945e+15 0.000000e+00 1.280301e+04
2.380234 6.155791e+40 1.389142e+15 0.000000e+00 1.271032e+04
2.414801 6.155797e+40 1.406303e+15 0.000000e+00 1.261962e+04
2.449368 6.155803e+40 1.423437e+15 0.000000e+00 1.253082e+04
2.483934 6.155809e+40 1.440533e+15 0.000000e+00 1.244388e+04
2.518501 6.155815e+40 1.457595e+15 0.000000e+00 1.235873e+04
2.553068 6.155821e+40 1.474620e+15 0.000000e+00 1.227530e+04
2.587635 6.155827e+40 1.491611e+15 0.000000e+00 1.219356e+04
2.622201 6.155833e+40 1.508568e+15 0.000000e+00 1.211343e+04
2.656768 6.155839e+40 1.525520e+15 0.000000e+00 1.203480e+04
2.691335 6.155845e+40 1.542427e+15 0.000000e+00 1.195772e+04
2.725902 6.155851e+40 1.559308e+15 0.000000e+00 1.188209e+04
2.760468 6.155857e+40 1.576158e+15 0.000000e+00 1.180788e+04
2.795035 6.155863e+40 1.592977e+15 0.000000e+00 1.173506e+04
2.829602 6.155869e+40 1.609773e+15 0.000000e+00 1.166355e+04
2.864169 6.155876e+40 1.626538e+15 0.000000e+00 1.159333e+04
2.898735 6.155882e+40 1.643273e+15 0.000000e+00 1.152438e+04
2.933302 6.155888e+40 1.659944e+15 0.000000e+00 1.145670e+04
2.967869 6.155894e+40 1.676655e+15 0.000000e+00 1.139009e+04
3.000000 6.155900e+40 1.692138e+15 0.000000e+00 1.132924e+04
3.034567 6.155906e+40 1.708768e+15 0.000000e+00 1.126487e+04
3.069133 6.155912e+40 1.725380e+15 0.000000e+00 1.120156e+04
3.103700 6.155919e+40 1.741960e+15 0.000000e+00 1.113932e+04
3.138267 6.155925e+40 1.758514e+15 0.000000e+00 1.107811e+04
3.172834 6.155931e+40 1.775051e+15 0.000000e+00 1.101788e+04
3.207400 6.155937e+40 1.791557e+15 0.000000e+00 1.095863e+04
3.241967 6.155944e+40 1.808027e+15 0.000000e+00 1.090035e+04
3.276534 6.155950e+40 1.824471e+15 0.000000e+00 1.084299e+04
3.311101 6.155956e+40 1.840916e+15 0.000000e+00 1.078649e+04
3.345667 6.155963e+40 1.857329e+15 0.000000e+00 1.073087e+04
3.380234 6.155969e+40 1.873717e+15 0.000000e+00 1.067611e+04
3.414801 6.155975e+40 1.890088e+15 0.000000e+00 1.062217e+04
3.449368 6.155982e+40 1.906432e+15 0.000000e+00 1.056904e+04
3.483934 6.155988e+40 1.922753e+15 0.000000e+00 1.051671e+04
3.518501 6.155994e+40 1.939058e+15 0.000000e+00 1.046513e+04
3.553068 6.156001e+40 1.955336e+15 0.000000e+00 1.041432e+04
3.587635 6.156007e+40 1.971592e+15 0.000000e+00 1.036423e+04
3.622201 6.156014e+40 1.987833e+15 0.000000e+00 1.031486e+04
3.656768 6.156020e+40 2.004048e+15 0.000000e+00 1.026619e+04
3.691335 6.156026e+40 2.020240e+15 0.000000e+00 1.021820e+04
3.725902 6.156033e+40 2.036420e+15 0.000000e+00 1.017087e+04
3.760468 6.156039e+40 2.052574e+15 0.000000e+00 1.012419e+04
3.795035 6.156046e+40 2.068711e+15 0.000000e+00 1.007815e+04
3.829602 6.156052e+40 2.084827e+15 0.000000e+00 1.003274e+04
3.864169 6.156059e+40 2.100921e+15 0.000000e+00 9.987928e+03
3.898735 6.156065e+40 2.117000e+15 0.000000e+00 9.943711e+03
3.933302 6.156072e+40 2.133057e+15 0.000000e+00 9.900077e+03
3.967869 6.156078e+40 2.149095e+15 0.000000e+00 9.857015e+03
4.000000 6.156085e+40 2.163988e+15 0.000000e+00 9.817480e+03
4.034567 6.156091e+40 2.179991e+15 0.000000e+00 9.775479e+03
4.069133 6.156098e+40 2.195974e+15 0.000000e+00 9.734013e+03
4.103700 6.156104e+40 2.211923e+15 0.000000e+00 9.693083e+03
4.138267 6.156111e+40 2.227856e+15 0.000000e+00 9.652664e+03
4.172834 6.156118e+40 2.243802e+15 0.000000e+00 9.612714e+03
4.207400 6.156124e+40 2.259714e+15 0.000000e+00 9.573274e+03
4.241967 6.156131e+40 2.275610e+15 0.000000e+00 9.534310e+03
4.276534 6.156137e+40 2.291488e+15 0.000000e+00 9.495820e+03
4.311101 6.156144e+40 2.307347e+15 0.000000e+00 9.457792e+03
4.345667 6.156151e+40 2.323192e+15 0.000000e+00 9.420214e+03
4.380234 6.156158e+40 2.339019e+15 0.000000e+00 9.383082e+03
4.414801 6.156164e+40 2.354828e+15 0.000000e+00 9.346386e+03
4.449368 6.156171e+40 2.370623e+15 0.000000e+00 9.310112e+03
4.483934 6.156178e+40 2.386400e+15 0.000000e+00 9.274260e+03
4.518501 6.156184e+40 2.402160e+15 0.000000e+00 9.238819e+03
4.553068 6.156191e+40 2.417906e+15 0.000000e+00 9.203777e+03
4.587635 6.156198e+40 2.433634e+15 0.000000e+00 9.169132e+03
4.622201 6.156205e+40 2.449346e+15 0.000000e+00 9.134877e+03
4.656768 6.156212e+40 2.465045e+15 0.000000e+00 9.100999e+03
4.691335 6.156218e+40 2.480727e+15 0.000000e+00 9.067496e+03
4.725902 6.156225e+40 2.496392e+15 0.000000e+00 9.034361e+03
4.760468 6.156232e+40 2.512045e+15 0.000000e+00 9.001581e+03
4.795035 6.156239e+40 2.527680e+15 0.000000e+00 8.969159e+03
4.829602 6.156246e+40 2.543300e+15 0.000000e+00 8.937084e+03
4.864169 6.156253e+40 2.558908e+15 0.000000e+00 8.905347e+03
4.898735 6.156260e+40 2.574499e+15 0.000000e+00 8.873948e+03
4.933302 6.156267e+40 2.590075e+15 0.000000e+00 8.842879e+03
4.967869 6.156274e+40 2.605639e+15 0.000000e+00 8.812129e+03
5.000000 6.156280e+40 2.620091e+15 0.000000e+00 8.783835e+03
5.034567 6.156287e+40 2.635624e+15 0.000000e+00 8.753698e+03
5.069133 6.156294e+40 2.651147e+15 0.000000e+00 8.723864e+03
5.103700 6.156301e+40 2.666653e+15 0.000000e+00 8.694336e+03
5.138267 6.156308e+40 2.682144e+15 0.000000e+00 8.665106e+03
5.172834 6.156315e+40 2.697610e+15 0.000000e+00 8.636175e+03
5.207400 6.156322e+40 2.713076e+15 0.000000e+00 8.607522e+03
5.241967 6.156329e+40 2.728527e+15 0.000000e+00 8.579152e+03
5.276534 6.156336e+40 2.743964e+15 0.000000e+00 8.551062e+03
5.311101 6.156343e+40 2.759389e+15 0.000000e+00 8.523243e+03
5.345667 6.156350e+40 2.774800e+15 0.000000e+00 8.495695e+03
5.380234 6.156357e+40 2.790197e+15 0.000000e+00 8.468413e+03
5.414801 6.156364e+40 2.805582e+15 0.000000e+00 8.441388e+03
5.449368 6.156372e+40 2.820954e+15 0.000000e+00 8.414622e+03
5.483934 6.156379e+40 2.836311e+15 0.000000e+00 8.388109e+03
5.518501 6.156386e+40 2.851658e+15 0.000000e+00 8.361842e+03
5.553068 6.156393e+40 2.866991e+15 0.000000e+00 8.335822e+03
5.587635 6.156400e+40 2.882310e+15 0.000000e+00 8.310043e+03
5.622201 6.156407e+40 2.897620e+15 0.000000e+00 8.284498e+03
5.656768 6.156415e+40 2.912915e+15 0.000000e+00 8.259190e+03
5.691335 6.156422e+40 2.928197e+15 0.000000e+00 8.234111e+03
5.725902 6.156429e+40 2.943469e+15 0.000000e+00 8.209257e+03
5.760468 6.156436e+40 2.958727e+15 0.000000e+00 8.184629e+03
5.795035 6.156444e+40 2.973973e+15 0.000000e+00 8.160220e+03
5.829602 6.156451e+40 2.989187e+15 0.000000e+00 8.136040e+03
5.864169 6.156458e+40 3.004421e+15 0.000000e+00 8.112052e+03
5.898735 6.156466e+40 3.019631e+15 0.000000e+00 8.088284e+03
5.933302 6.156473e+40 3.034828e+15 0.000000e+00 8.064723e+03
5.967869 6.156480e+40 3.050018e+15 0.000000e+00 8.041363e+03
6.000000 6.156487e+40 3.064124e+15 0.000000e+00 8.019833e+03
6.034567 6.156495e+40 3.079287e+15 0.000000e+00 7.996862e+03
6.069133 6.156502e+40 3.094442e+15 0.000000e+00 7.974084e+03
6.103700 6.156509e+40 3.109584e+15 0.000000e+00 7.951501e+03
6.138267 6.156517e+40 3.124715e+15 0.000000e+00 7.929108e+03
6.172834 6.156524e+40 3.139834e+15 0.000000e+00 7.906903e+03
6.207400 6.156532e+40 3.154941e+15 0.000000e+00 7.884883e+03
6.241967 6.156539e+40 3.170039e+15 0.000000e+00 7.863045e+03
6.276534 6.156547e+40 3.185125e+15 0.000000e+00 7.841388e+03
6.311101 6.156554e+40 3.200199e+15 0.000000e+00 7.819908e+03
6.345667 6.156562e+40 3.215264e+15 0.000000e+00 7.798602e+03
6.380234 6.156569e+40 3.230317e+15 0.000000e+00 7.777470e+03
6.414801 6.156577e+40 3.245359e+15 0.000000e+00 7.756509e+03
6.449368 6.156584e+40 3.260392e+15 0.000000e+00 7.735715e+03
6.483934 6.156592e+40 3.275413e+15 0.000000e+00 7.715088e+03
6.518501 6.156600e+40 3.290422e+15 0.000000e+00 7.694625e+03
6.553068 6.156607e+40 3.305421e+15 0.000000e+00 7.674323e+03
6.587635 6.156615e+40 3.320411e+15 0.000000e+00 7.654180e+03
6.622201 6.156623e+40 3.335389e+15 0.000000e+00 7.634195e+03
6.656768 6.156630e+40 3.350360e+15 0.000000e+00 7.614364e+03
6.691335 6.156638e+40 3.365318e+15 0.000000e+00 7.594688e+03
6.725902 6.156646e+40 3.380266e+15 0.000000e+00 7.575163e+03
6.760468 6.156653e+40 3.395206e+15 0.000000e+00 7.555786e+03
6.795035 6.156661e+40 3.410134e+15 0.000000e+00 7.536557e+03
6.829602 6.156669e+40 3.425052e+15 0.000000e+00 7.517475e+03
6.864169 6.156677e+40 3.439962e+15 0.000000e+00 7.498535e+03
6.898735 6.156684e+40 3.454860e+15 0.000000e+00 7.479738e+03
6.933302 6.156692e+40 3.469748e+15 0.000000e+00 7.461082e+03
6.967869 6.156700e+40 3.484629e+15 0.000000e+00 7.442563e+03
7.000000 6.156707e+40 3.498451e+15 0.000000e+00 7.425473e+03
7.034567 6.156715e+40 3.513310e+15 0.000000e+00 7.407218e+03
7.069133 6.156723e+40 3.528162e+15 0.000000e+00 7.389095e+03
7.103700 6.156731e+40 3.543003e+15 0.000000e+00 7.371105e+03
7.138267 6.156739e+40 3.557833e+15 0.000000e+00 7.353246e+03
7.172834 6.156747e+40 3.572658e+15 0.000000e+00 7.335514e+03
7.207400 6.156755e+40 3.587471e+15 0.000000e+00 7.317911e+03
7.241967 6.156763e+40 3.602274e+15 0.000000e+00 7.300434e+03
7.276534 6.156771e+40 3.617067e+15 0.000000e+00 7.283080e+03
7.311101 6.156779e+40 3.631851e+15 0.000000e+00 7.265851e+03
7.345667 6.156787e+40 3.646628e+15 0.000000e+00 7.248740e+03
7.380234 6.156795e+40 3.661395e+15 0.000000e+00 7.231751e+03
7.414801 6.156803e+40 3.676152e+15 0.000000e+00 7.214880e+03
7.449368 6.156811e+40 3.690902e+15 0.000000e+00 7.198126e+03
7.483934 6.156819e+40 3.705641e+15 0.000000e+00 7.181489e+03
7.518501 6.156827e+40 3.720371e+15 0.000000e+00 7.164966e+03
7.553068 6.156835e+40 3.735094e+15 0.000000e+00 7.148555e+03
7.587635 6.156843e+40 3.749808e+15 0.000000e+00 7.132257e+03
7.622201 6.156851e+40 3.764511e+15 0.000000e+00 7.116070e+03
7.656768 6.156859e+40 3.779208e+15 0.000000e+00 7.099992e+03
7.691335 6.156868e+40 3.793894e+15 0.000000e+00 7.084022e+03
7.725902 6.156876e+40 3.808572e+15 0.000000e+00 7.068160e+03
7.760468 6.156884e+40 3.823243e+15 0.000000e+00 7.052402e+03
7.795035 6.156892e+40 3.837903e+15 0.000000e+00 7.036749e+03
7.829602 6.156900e+40 3.852555e+15 0.000000e+00 7.021201e+03
7.864169 6.156909e+40 3.867200e+15 0.000000e+00 7.005754e+03
7.898735 6.156917e+40 3.881835e+15 0.000000e+00 6.990408e+03
7.933302 6.156925e+40 3.896461e+15 0.000000e+00 6.975164e+03
7.967869 6.156934e+40 3.911082e+15 0.000000e+00 6.960016e+03
8.000000 6.156941e+40 3.924663e+15 0.000000e+00 6.946025e+03
8.034567 6.156950e+40 3.939265e+15 0.000000e+00 6.931067e+03
8.069133 6.156958e+40 3.953861e+15 0.000000e+00 6.916204e+03
8.103700 6.156967e+40 3.968447e+15 0.000000e+00 6.901437e+03
8.138267 6.156975e+40 3.983025e+15 0.000000e+00 6.886763e+03
8.172834 6.156983e+40 3.997594e+15 0.000000e+00 6.872183e+03
8.207400 6.156992e+40 4.012155e+15 0.000000e+00 6.857694e+03
8.241967 6.157000e+40 4.026710e+15 0.000000e+00 6.843296e+03
8.276534 6.157009e+40 4.041256e+15 0.000000e+00 6.828988e+03
8.311101 6.157017e+40 4.055794e+15 0.000000e+00 6.814770e+03
8.345667 6.157026e+40 4.070325e+15 0.000000e+00 6.800639e+03
8.380234 6.157034e+40 4.084848e+15 0.000000e+00 6.786596e+03
8.414801 6.157043e+40 4.099362e+15 0.000000e+00 6.772639e+03
8.449368 6.157052e+40 4.113870e+15 0.000000e+00 6.758767e+03
8.483934 6.157060e+40 4.128368e+15 0.000000e+00 6.744981e+03
8.518501 6.157069e+40 4.142859e+15 0.000000e+00 6.731279e+03
8.553068 6.157078e+40 4.157343e+15 0.000000e+00 6.717657e+03
8.587635 6.157086e+40 4.171819e+15 0.000000e+00 6.704119e+03
8.622201 6.157095e+40 4.186286e+15 0.000000e+00 6.690663e+03
8.656768 6.157104e+40 4.200749e+15 0.000000e+00 6.677286e+03
8.691335 6.157112e+40 4.215202e+15 0.000000e+00 6.663990e+03
8.725902 6.157121e+40 4.229647e+15 0.000000e+00 6.650773e+03
8.760468 6.157130e+40 4.244086e+15 0.000000e+00 6.637632e+03
8.795035 6.157139e+40 4.258516e+15 0.000000e+00 6.624570e+03
8.829602 6.157147e+40 4.272940e+15 0.000000e+00 6.611584e+03
8.864169 6.157156e+40 4.287356e+15 0.000000e+00 6.598674e+03
8.898735 6.157165e+40 4.301765e+15 0.000000e+00 6.585839e+03
8.933302 6.157174e+40 4.316167e+15 0.000000e+00 6.573078e+03
8.967869 6.157183e+40 4.330561e+15 0.000000e+00 6.560391e+03
9.000000 6.157191e+40 4.343934e+15 0.000000e+00 6.548664e+03
9.034567 6.157200e+40 4.358315e+15 0.000000e+00 6.536117e+03
9.069133 6.157209e+40 4.372688e+15 0.000000e+00 6.523642e+03
9.103700 6.157218e+40 4.387054e+15 0.000000e+00 6.511238e+03
9.138267 6.157227e+40 4.401413e+15 0.000000e+00 6.498904e+03
9.172834 6.157236e+40 4.415764e+15 0.000000e+00 6.486639e+03
9.207400 6.157245e+40 4.430108e+15 0.000000e+00 6.474444e+03
9.241967 6.157254e+40 4.444446e+15 0.000000e+00 6.462317e+03
9.276534 6.157263e+40 4.458777e+15 0.000000e+00 6.450257e+03
9.311101 6.157272e+40 4.473100e+15 0.000000e+00 6.438265e+03
9.345667 6.157281e+40 4.487417e+15 0.000000e+00 6.426339e+03
9.380234 6.157290e+40 4.501727e+15 0.000000e+00 6.414479e+03
9.414801 6.157300e+40 4.516030e+15 0.000000e+00 6.402684e+03
9.449368 6.157309e+40 4.530327e+15 0.000000e+00 6.390953e+03
9.483934 6.157318e+40 4.544616e+15 0.000000e+00 6.379286e+03
9.518501 6.157327e+40 4.558898e+15 0.000000e+00 6.367683e+03
9.553068 6.157336e+40 4.573175e+15 0.000000e+00 6.356143e+03
9.587635 6.157346e+40 4.587444e+15 0.000000e+00 6.344666e+03
9.622201 6.157355e+40 4.601705e+15 0.000000e+00 6.333250e+03
9.656768 6.157364e+40 4.615961e+15 0.000000e+00 6.321894e+03
9.691335 6.157374e+40 4.630210e+15 0.000000e+00 6.310600e+03
9.725902 6.157383e+40 4.644451e+15 0.000000e+00 6.299366e+03
9.760468 6.157392e+40 4.658689e+15 0.000000e+00 6.288192e+03
9.795035 6.157402e+40 4.672918e+15 0.000000e+00 6.277077e+03
9.829602 6.157411e+40 4.687141e+15 0.000000e+00 6.266020e+03
9.864169 6.157421e+40 4.701357e+15 0.000000e+00 6.255021e+03
9.898735 6.157430e+40 4.715566e+15 0.000000e+00 6.244079e+03
9.933302 6.157440e+40 4.729770e+15 0.000000e+00 6.233194e+03
9.967869 6.157449e+40 4.743967e+15 0.000000e+00 6.222366e+03
10.000000 6.157458e+40 4.757157e+15 0.000000e+00 6.212352e+03
10.034567 6.157467e+40 4.771342e+15 0.000000e+00 6.201632e+03
10.069133 6.157477e+40 4.785520e+15 0.000000e+00 6.190967e+03
10.103700 6.157487e+40 4.799691e+15 0.000000e+00 6.180357e+03
10.138267 6.157496e+40 4.813872e+15 0.000000e+00 6.169796e+03
10.172834 6.157506e+40 4.828043e+15 0.000000e+00 6.159290e+03
10.207400 6.157516e+40 4.842207e+15 0.000000e+00 6.148838e+03
10.241967 6.157525e+40 4.856365e+15 0.000000e+00 6.138438e+03
10.276534 6.157535e+40 4.870516e+15 0.000000e+00 6.128091e+03
10.311101 6.157545e+40 4.884661e+15 0.000000e+00 6.117797e+03
10.345667 6.157554e+40 4.898799e+15 0.000000e+00 6.107553e+03
10.380234 6.157564e+40 4.913060e+15 0.000000e+00 6.097325e+03
10.414801 6.157574e+40 4.927255e+15 0.000000e+00 6.087164e+03
10.449368 6.157584e+40 4.941443e+15 0.000000e+00 6.077054e+03
10.483934 6.157594e+40 4.955626e+15 0.000000e+00 6.066994e+03
10.518501 6.157604e+40 4.969802e+15 0.000000e+00 6.056984e+03
10.553068 6.157613e+40 4.983972e+15 0.000000e+00 6.047023e+03
10.587635 6.157623e+40 4.998136e+15 0.000000e+00 6.037111e+03
10.622201 6.157633e+40 5.012293e+15 0.000000e+00 6.027247e+03
10.656768 6.157643e+40 5.026445e+15 0.000000e+00 6.017431e+03
10.691335 6.157653e+40 5.040591e+15 0.000000e+00 6.007664e+03
10.725902 6.157663e+40 5.054730e+15 0.000000e+00 5.997943e+03
10.760468 6.157673e+40 5.068864e+15 0.000000e+00 5.988269e+03
10.795035 6.157683e+40 5.082991e+15 0.000000e+00 5.978642e+03
10.829602 6.157694e+40 5.097113e+15 0.000000e+00 5.969061e+03
10.864169 6.157704e+40 5.111228e+15 0.000000e+00 5.959526e+03
10.898735 6.157714e+40 5.125338e+15 0.000000e+00 5.950037e+03
10.933302 6.157724e+40 5.139441e+15 0.000000e+00 5.940592e+03
10.967869 6.157734e+40 5.153539e+15 0.000000e+00 5.931192e+03
11.000000 6.157744e+40 5.166638e+15 0.000000e+00 5.922495e+03
11.034567 6.157754e+40 5.180725e+15 0.000000e+00 5.913180e+03
11.069133 6.157764e+40 5.194805e+15 0.000000e+00 5.903909e+03
11.103700 6.157774e+40 5.208880e+15 0.000000e+00 5.894682e+03
11.138267 6.157785e+40 5.222949e+15 0.000000e+00 5.885498e+03
11.172834 6.157795e+40 5.237013e+15 0.000000e+00 5.876356e+03
11.207400 6.157805e+40 5.251070e+15 0.000000e+00 5.867257e+03
11.241967 6.157816e+40 5.265122e+15 0.000000e+00 5.858200e+03
11.276534 6.157826e+40 5.279168e+15 0.000000e+00 5.849184e+03
11.311101 6.157837e+40 5.293208e+15 0.000000e+00 5.840210e+03
11.345667 6.157847e+40 5.307243e+15 0.000000e+00 5.831277e+03
11.380234 6.157858e+40 5.321162e+15 0.000000e+00 5.822409e+03
11.414801 6.157868e+40 5.335127e+15 0.000000e+00 5.813571e+03
11.449368 6.157879e+40 5.349086e+15 0.000000e+00 5.804772e+03
11.483934 6.157889e+40 5.363039e+15 0.000000e+00 5.796013e+03
11.518501 6.157900e+40 5.376987e+15 0.000000e+00 5.787294e+03
11.553068 6.157911e+40 5.390928e+15 0.000000e+00 5.778614e+03
11.587635 6.157921e+40 5.404865e+15 0.000000e+00 5.769973e+03
11.622201 6.157932e+40 5.418876e+15 0.000000e+00 5.761350e+03
11.656768 6.157943e+40 5.432860e+15 0.000000e+00 5.752772e+03
11.691335 6.157953e+40 5.446837e+15 0.000000e+00 5.744231e+03
11.725902 6.157964e+40 5.460810e+15 0.000000e+00 5.735729e+03
11.760468 6.157975e+40 5.474777e+15 0.000000e+00 5.727264e+03
11.795035 6.157986e+40 5.488738e+15 0.000000e+00 5.718836e+03
11.829602 6.157997e+40 5.502694e+15 0.000000e+00 5.710445e+03
11.864169 6.158007e+40 5.516645e+15 0.000000e+00 5.702092e+03
11.898735 6.158018e+40 5.530591e+15 0.000000e+00 5.693774e+03
11.933302 6.158029e+40 5.544531e+15 0.000000e+00 5.685493e+03
11.967869 6.158040e+40 5.558465e+15 0.000000e+00 5.677248e+03
12.000000 6.158050e+40 5.571413e+15 0.000000e+00 5.669615e+03
12.034567 6.158061e+40 5.585338e+15 0.000000e+00 5.661439e+03
12.069133 6.158072e+40 5.599257e+15 0.000000e+00 5.653297e+03
12.103700 6.158083e+40 5.613171e+15 0.000000e+00 5.645191e+03
12.138267 6.158095e+40 5.627079e+15 0.000000e+00 5.637119e+03
12.172834 6.158106e+40 5.640983e+15 0.000000e+00 5.629081e+03
12.207400 6.158117e+40 5.654881e+15 0.000000e+00 5.621078e+03
12.241967 6.158128e+40 5.668774e+15 0.000000e+00 5.613109e+03
12.276534 6.158139e+40 5.682661e+15 0.000000e+00 5.605173e+03
12.311101 6.158150e+40 5.696544e+15 0.000000e+00 5.597271e+03
12.345667 6.158162e+40 5.710421e+15 0.000000e+00 5.589403e+03
12.380234 6.158173e+40 5.724294e+15 0.000000e+00 5.581567e+03
12.414801 6.158184e+40 5.738161e+15 0.000000e+00 5.573764e+03
12.449368 6.158196e+40 5.752023e+15 0.000000e+00 5.565994e+03
12.483934 6.158207e+40 5.765880e+15 0.000000e+00 5.558255e+03
12.518501 6.158218e+40 5.779732e+15 0.000000e+00 5.550549e+03
12.553068 6.158230e+40 5.793579e+15 0.000000e+00 5.542875e+03
12.587635 6.158241e+40 5.807421e+15 0.000000e+00 5.535233e+03
12.622201 6.158253e+40 5.821201e+15 0.000000e+00 5.527633e+03
12.656768 6.158264e+40 5.834992e+15 0.000000e+00 5.520061e+03
12.691335 6.158276e+40 5.848778e+15 0.000000e+00 5.512520e+03
12.725902 6.158288e+40 5.862559e+15 0.000000e+00 5.505009e+03
12.760468 6.158299e+40 5.876336e+15 0.000000e+00 5.497529e+03
12.795035 6.158311e+40 5.890107e+15 0.000000e+00 5.490080e+03
12.829602 6.158323e+40 5.903872e+15 0.000000e+00 5.482661e+03
12.864169 6.158334e+40 5.917633e+15 0.000000e+00 5.475272e+03
12.898735 6.158346e+40 5.931390e+15 0.000000e+00 5.467912e+03
12.933302 6.158358e+40 5.945141e+15 0.000000e+00 5.460582e+03
12.967869 6.158370e+40 5.958887e+15 0.000000e+00 5.453281e+03
13.000000 6.158381e+40 5.971660e+15 0.000000e+00 5.446521e+03
13.034567 6.158392e+40 5.985454e+15 0.000000e+00 5.439265e+03
13.069133 6.158404e+40 5.999227e+15 0.000000e+00 5.432040e+03
13.103700 6.158416e+40 6.012995e+15 0.000000e+00 5.424844e+03
13.138267 6.158428e+40 6.026758e+15 0.000000e+00 5.417677e+03
13.172834 6.158440e+40 6.040516e+15 0.000000e+00 5.410538e+03
13.207400 6.158452e+40 6.054270e+15 0.000000e+00 5.403427e+03
13.241967 6.158464e+40 6.068019e+15 0.000000e+00 5.396344e+03
13.276534 6.158476e+40 6.081763e+15 0.000000e+00 5.389288e+03
13.311101 6.158488e+40 6.095503e+15 0.000000e+00 5.382261e+03
13.345667 6.158501e+40 6.109237e+15 0.000000e+00 5.375260e+03
13.380234 6.158513e+40 6.122968e+15 0.000000e+00 5.368287e+03
13.414801 6.158525e+40 6.136693e+15 0.000000e+00 5.361341e+03
13.449368 6.158537e+40 6.150414e+15 0.000000e+00 5.354421e+03
13.483934 6.158550e+40 6.164130e+15 0.000000e+00 5.347528e+03
13.518501 6.158562e+40 6.177841e+15 0.000000e+00 5.340662e+03
13.553068 6.158574e+40 6.191548e+15 0.000000e+00 5.333822e+03
13.587635 6.158587e+40 6.205250e+15 0.000000e+00 5.327008e+03
13.622201 6.158599e+40 6.218948e+15 0.000000e+00 5.320220e+03
13.656768 6.158611e+40 6.232641e+15 0.000000e+00 5.313458e+03
13.691335 6.158624e+40 6.246329e+15 0.000000e+00 5.306722e+03
13.725902 6.158636e+40 6.260013e+15 0.000000e+00 5.300011e+03
