# day  luminosity  r_eff  v_eff  T_color
0.537565 1.194838e+40 2.406907e+14 0.000000e+00 2.624676e+04
0.572232 1.194449e+40 2.536866e+14 0.000000e+00 2.544810e+04
0.606900 1.194277e+40 2.665582e+14 0.000000e+00 2.471864e+04
0.641567 1.194226e+40 2.793312e+14 0.000000e+00 2.404801e+04
0.676234 1.194228e+40 2.919882e+14 0.000000e+00 2.342985e+04
0.710901 1.194245e+40 3.045946e+14 0.000000e+00 2.285592e+04
0.745568 1.194259e+40 3.170842e+14 0.000000e+00 2.232297e+04
0.780236 1.194266e+40 3.295229e+14 0.000000e+00 2.182490e+04
0.814903 1.194267e+40 3.418649e+14 0.000000e+00 2.135916e+04
0.849570 1.194267e+40 3.541261e+14 0.000000e+00 2.092216e+04
0.884237 1.194266e+40 3.663582e+14 0.000000e+00 2.051010e+04
0.918904 1.194266e+40 3.784955e+14 0.000000e+00 2.012197e+04
0.953571 1.194267e+40 3.905632e+14 0.000000e+00 1.975516e+04
0.988239 1.194268e+40 4.025887e+14 0.000000e+00 1.940727e+04
1.000000 1.194268e+40 4.066499e+14 0.000000e+00 1.929346e+04
1.034667 1.194270e+40 4.185785e+14 0.000000e+00 1.896932e+04
1.069334 1.194271e+40 4.304379e+14 0.000000e+00 1.866102e+04
1.104002 1.194272e+40 4.422604e+14 0.000000e+00 1.836714e+04
1.138669 1.194273e+40 4.540271e+14 0.000000e+00 1.808675e+04
1.173336 1.194274e+40 4.656850e+14 0.000000e+00 1.781935e+04
1.208003 1.194275e+40 4.773847e+14 0.000000e+00 1.756259e+04
1.242670 1.194277e+40 4.890077e+14 0.000000e+00 1.731690e+04
1.277338 1.194278e+40 5.005822e+14 0.000000e+00 1.708127e+04
1.312005 1.194279e+40 5.120627e+14 0.000000e+00 1.685536e+04
1.346672 1.194280e+40 5.235732e+14 0.000000e+00 1.663758e+04
1.381339 1.194281e+40 5.350235e+14 0.000000e+00 1.642819e+04
1.416006 1.194282e+40 5.464310e+14 0.000000e+00 1.622653e+04
1.450673 1.194283e+40 5.577728e+14 0.000000e+00 1.603226e+04
1.485341 1.194284e+40 5.690819e+14 0.000000e+00 1.584478e+04
1.520008 1.194286e+40 5.804040e+14 0.000000e+00 1.566335e+04
1.554675 1.194287e+40 5.916647e+14 0.000000e+00 1.548820e+04
1.589342 1.194288e+40 6.028882e+14 0.000000e+00 1.531880e+04
1.624009 1.194289e+40 6.140678e+14 0.000000e+00 1.515484e+04
1.658677 1.194290e+40 6.252157e+14 0.000000e+00 1.499606e+04
1.693344 1.194291e+40 6.363568e+14 0.000000e+00 1.484197e+04
1.728011 1.194292e+40 6.474533e+14 0.000000e+00 1.469263e+04
1.762678 1.194294e+40 6.585171e+14 0.000000e+00 1.454771e+04
1.797345 1.194295e+40 6.695598e+14 0.000000e+00 1.440690e+04
1.832013 1.194296e+40 6.805665e+14 0.000000e+00 1.427015e+04
1.866680 1.194297e+40 6.915427e+14 0.000000e+00 1.413723e+04
1.901347 1.194298e+40 7.025007e+14 0.000000e+00 1.400787e+04
1.936014 1.194299e+40 7.134240e+14 0.000000e+00 1.388204e+04
1.970681 1.194301e+40 7.243243e+14 0.000000e+00 1.375950e+04
2.000000 1.194301e+40 7.335210e+14 0.000000e+00 1.365836e+04
2.034667 1.194303e+40 7.443700e+14 0.000000e+00 1.354161e+04
2.069334 1.194304e+40 7.551681e+14 0.000000e+00 1.342789e+04
2.104002 1.194305e+40 7.659797e+14 0.000000e+00 1.331682e+04
2.138669 1.194306e+40 7.767558e+14 0.000000e+00 1.320850e+04
2.173336 1.194307e+40 7.875065e+14 0.000000e+00 1.310278e+04
2.208003 1.194308e+40 7.982391e+14 0.000000e+00 1.299952e+04
2.242670 1.194310e+40 8.089453e+14 0.000000e+00 1.289868e+04
2.277338 1.194311e+40 8.196276e+14 0.000000e+00 1.280015e+04
2.312005 1.194312e+40 8.302681e+14 0.000000e+00 1.270389e+04
2.346672 1.194313e+40 8.409116e+14 0.000000e+00 1.260968e+04
2.381339 1.194314e+40 8.515311e+14 0.000000e+00 1.251754e+04
2.416006 1.194316e+40 8.621282e+14 0.000000e+00 1.242739e+04
2.450673 1.194317e+40 8.727083e+14 0.000000e+00 1.233913e+04
2.485341 1.194318e+40 8.832660e+14 0.000000e+00 1.225273e+04
2.520008 1.194319e+40 8.938026e+14 0.000000e+00 1.216812e+04
2.554675 1.194320e+40 9.043164e+14 0.000000e+00 1.208524e+04
2.589342 1.194322e+40 9.148101e+14 0.000000e+00 1.200402e+04
2.624009 1.194323e+40 9.252836e+14 0.000000e+00 1.192443e+04
2.658677 1.194324e+40 9.357535e+14 0.000000e+00 1.184633e+04
2.693344 1.194325e+40 9.461960e+14 0.000000e+00 1.176978e+04
2.728011 1.194326e+40 9.566229e+14 0.000000e+00 1.169467e+04
2.762678 1.194328e+40 9.670306e+14 0.000000e+00 1.162098e+04
2.797345 1.194329e+40 9.774197e+14 0.000000e+00 1.154867e+04
2.832013 1.194330e+40 9.877943e+14 0.000000e+00 1.147767e+04
2.866680 1.194331e+40 9.981502e+14 0.000000e+00 1.140797e+04
2.901347 1.194332e+40 1.008488e+15 0.000000e+00 1.133952e+04
2.936014 1.194334e+40 1.018785e+15 0.000000e+00 1.127234e+04
2.970681 1.194335e+40 1.029109e+15 0.000000e+00 1.120622e+04
3.000000 1.194336e+40 1.037812e+15 0.000000e+00 1.115124e+04
3.034667 1.194337e+40 1.048087e+15 0.000000e+00 1.108727e+04
3.069334 1.194338e+40 1.058351e+15 0.000000e+00 1.102436e+04
3.104002 1.194340e+40 1.068596e+15 0.000000e+00 1.096251e+04
3.138669 1.194341e+40 1.078825e+15 0.000000e+00 1.090170e+04
3.173336 1.194342e+40 1.089043e+15 0.000000e+00 1.084186e+04
3.208003 1.194343e+40 1.099243e+15 0.000000e+00 1.078301e+04
3.242670 1.194345e+40 1.109419e+15 0.000000e+00 1.072511e+04
3.277338 1.194346e+40 1.119581e+15 0.000000e+00 1.066814e+04
3.312005 1.194347e+40 1.129744e+15 0.000000e+00 1.061202e+04
3.346672 1.194348e+40 1.139886e+15 0.000000e+00 1.055680e+04
3.381339 1.194350e+40 1.150014e+15 0.000000e+00 1.050242e+04
3.416006 1.194351e+40 1.160130e+15 0.000000e+00 1.044886e+04
3.450673 1.194352e+40 1.170231e+15 0.000000e+00 1.039612e+04
3.485341 1.194353e+40 1.180317e+15 0.000000e+00 1.034416e+04
3.520008 1.194355e+40 1.190394e+15 0.000000e+00 1.029296e+04
3.554675 1.194356e+40 1.200455e+15 0.000000e+00 1.024252e+04
3.589342 1.194357e+40 1.210502e+15 0.000000e+00 1.019281e+04
3.624009 1.194358e+40 1.220539e+15 0.000000e+00 1.014380e+04
3.658677 1.194360e+40 1.230561e+15 0.000000e+00 1.009550e+04
3.693344 1.194361e+40 1.240569e+15 0.000000e+00 1.004788e+04
3.728011 1.194362e+40 1.250570e+15 0.000000e+00 1.000092e+04
3.762678 1.194363e+40 1.260554e+15 0.000000e+00 9.954606e+03
3.797345 1.194365e+40 1.270528e+15 0.000000e+00 9.908925e+03
3.832013 1.194366e+40 1.280489e+15 0.000000e+00 9.863868e+03
3.866680 1.194367e+40 1.290437e+15 0.000000e+00 9.819418e+03
3.901347 1.194369e+40 1.300376e+15 0.000000e+00 9.775555e+03
3.936014 1.194370e+40 1.310301e+15 0.000000e+00 9.732274e+03
3.970681 1.194371e+40 1.320215e+15 0.000000e+00 9.689562e+03
4.000000 1.194372e+40 1.328591e+15 0.000000e+00 9.653868e+03
4.034667 1.194374e+40 1.338485e+15 0.000000e+00 9.612168e+03
4.069334 1.194375e+40 1.348366e+15 0.000000e+00 9.571002e+03
4.104002 1.194376e+40 1.358227e+15 0.000000e+00 9.530370e+03
4.138669 1.194378e+40 1.368078e+15 0.000000e+00 9.490247e+03
4.173336 1.194379e+40 1.377935e+15 0.000000e+00 9.450597e+03
4.208003 1.194380e+40 1.387773e+15 0.000000e+00 9.411452e+03
4.242670 1.194381e+40 1.397601e+15 0.000000e+00 9.372783e+03
4.277338 1.194383e+40 1.407418e+15 0.000000e+00 9.334586e+03
4.312005 1.194384e+40 1.417224e+15 0.000000e+00 9.296851e+03
4.346672 1.194385e+40 1.427021e+15 0.000000e+00 9.259564e+03
4.381339 1.194387e+40 1.436806e+15 0.000000e+00 9.222721e+03
4.416006 1.194388e+40 1.446581e+15 0.000000e+00 9.186313e+03
4.450673 1.194389e+40 1.456347e+15 0.000000e+00 9.150327e+03
4.485341 1.194391e+40 1.466102e+15 0.000000e+00 9.114760e+03
4.520008 1.194392e+40 1.475846e+15 0.000000e+00 9.079604e+03
4.554675 1.194393e+40 1.485583e+15 0.000000e+00 9.044845e+03
4.589342 1.194395e+40 1.495309e+15 0.000000e+00 9.010483e+03
4.624009 1.194396e+40 1.505025e+15 0.000000e+00 8.976508e+03
4.658677 1.194397e+40 1.514731e+15 0.000000e+00 8.942909e+03
4.693344 1.194399e+40 1.524428e+15 0.000000e+00 8.909684e+03
4.728011 1.194400e+40 1.534115e+15 0.000000e+00 8.876826e+03
4.762678 1.194402e+40 1.543794e+15 0.000000e+00 8.844322e+03
4.797345 1.194403e+40 1.553463e+15 0.000000e+00 8.812173e+03
4.832013 1.194404e+40 1.563122e+15 0.000000e+00 8.780372e+03
4.866680 1.194406e+40 1.572774e+15 0.000000e+00 8.748905e+03
4.901347 1.194407e+40 1.582416e+15 0.000000e+00 8.717776e+03
4.936014 1.194408e+40 1.592048e+15 0.000000e+00 8.686976e+03
4.970681 1.194410e+40 1.601673e+15 0.000000e+00 8.656493e+03
5.000000 1.194411e+40 1.609805e+15 0.000000e+00 8.630964e+03
5.034667 1.194412e+40 1.619412e+15 0.000000e+00 8.601065e+03
5.069334 1.194414e+40 1.629012e+15 0.000000e+00 8.571470e+03
5.104002 1.194415e+40 1.638602e+15 0.000000e+00 8.542179e+03
5.138669 1.194416e+40 1.648183e+15 0.000000e+00 8.513185e+03
5.173336 1.194418e+40 1.657749e+15 0.000000e+00 8.484488e+03
5.208003 1.194419e+40 1.667316e+15 0.000000e+00 8.456069e+03
5.242670 1.194421e+40 1.676872e+15 0.000000e+00 8.427934e+03
5.277338 1.194422e+40 1.686420e+15 0.000000e+00 8.400076e+03
5.312005 1.194423e+40 1.695961e+15 0.000000e+00 8.372489e+03
5.346672 1.194425e+40 1.705493e+15 0.000000e+00 8.345171e+03
5.381339 1.194426e+40 1.715016e+15 0.000000e+00 8.318119e+03
5.416006 1.194428e+40 1.724533e+15 0.000000e+00 8.291323e+03
5.450673 1.194429e+40 1.734040e+15 0.000000e+00 8.264785e+03
5.485341 1.194430e+40 1.743540e+15 0.000000e+00 8.238499e+03
5.520008 1.194432e+40 1.753033e+15 0.000000e+00 8.212458e+03
5.554675 1.194433e+40 1.762517e+15 0.000000e+00 8.186663e+03
5.589342 1.194435e+40 1.771993e+15 0.000000e+00 8.161108e+03
5.624009 1.194436e+40 1.781463e+15 0.000000e+00 8.135787e+03
5.658677 1.194438e+40 1.790924e+15 0.000000e+00 8.110701e+03
5.693344 1.194439e+40 1.800378e+15 0.000000e+00 8.085844e+03
5.728011 1.194440e+40 1.809825e+15 0.000000e+00 8.061210e+03
5.762678 1.194442e+40 1.819263e+15 0.000000e+00 8.036801e+03
5.797345 1.194443e+40 1.828694e+15 0.000000e+00 8.012611e+03
5.832013 1.194445e+40 1.838106e+15 0.000000e+00 7.988647e+03
5.866680 1.194446e+40 1.847529e+15 0.000000e+00 7.964877e+03
5.901347 1.194448e+40 1.856938e+15 0.000000e+00 7.941324e+03
5.936014 1.194449e+40 1.866341e+15 0.000000e+00 7.917976e+03
5.970681 1.194451e+40 1.875736e+15 0.000000e+00 7.894832e+03
6.000000 1.194452e+40 1.883676e+15 0.000000e+00 7.875416e+03
6.034667 1.194453e+40 1.893058e+15 0.000000e+00 7.852641e+03
6.069334 1.194455e+40 1.902433e+15 0.000000e+00 7.830058e+03
6.104002 1.194456e+40 1.911801e+15 0.000000e+00 7.807670e+03
6.138669 1.194458e+40 1.921162e+15 0.000000e+00 7.785470e+03
6.173336 1.194459e+40 1.930516e+15 0.000000e+00 7.763458e+03
6.208003 1.194461e+40 1.939863e+15 0.000000e+00 7.741631e+03
6.242670 1.194462e+40 1.949205e+15 0.000000e+00 7.719984e+03
6.277338 1.194464e+40 1.958539e+15 0.000000e+00 7.698517e+03
6.312005 1.194465e+40 1.967866e+15 0.000000e+00 7.677228e+03
6.346672 1.194467e+40 1.977186e+15 0.000000e+00 7.656112e+03
6.381339 1.194468e+40 1.986500e+15 0.000000e+00 7.635169e+03
6.416006 1.194470e+40 1.995806e+15 0.000000e+00 7.614396e+03
6.450673 1.194471e+40 2.005108e+15 0.000000e+00 7.593789e+03
6.485341 1.194473e+40 2.014402e+15 0.000000e+00 7.573348e+03
6.520008 1.194474e+40 2.023689e+15 0.000000e+00 7.553071e+03
6.554675 1.194476e+40 2.032968e+15 0.000000e+00 7.532955e+03
6.589342 1.194477e+40 2.042243e+15 0.000000e+00 7.512997e+03
6.624009 1.194479e+40 2.051511e+15 0.000000e+00 7.493196e+03
6.658677 1.194480e+40 2.060774e+15 0.000000e+00 7.473547e+03
6.693344 1.194482e+40 2.070030e+15 0.000000e+00 7.454053e+03
6.728011 1.194483e+40 2.079279e+15 0.000000e+00 7.434710e+03
6.762678 1.194485e+40 2.088524e+15 0.000000e+00 7.415514e+03
6.797345 1.194486e+40 2.097761e+15 0.000000e+00 7.396467e+03
6.832013 1.194488e+40 2.106992e+15 0.000000e+00 7.377565e+03
6.866680 1.194489e+40 2.116217e+15 0.000000e+00 7.358803e+03
6.901347 1.194491e+40 2.125436e+15 0.000000e+00 7.340185e+03
6.936014 1.194492e+40 2.134649e+15 0.000000e+00 7.321707e+03
6.970681 1.194494e+40 2.143857e+15 0.000000e+00 7.303364e+03
7.000000 1.194495e+40 2.151639e+15 0.000000e+00 7.287960e+03
7.034667 1.194497e+40 2.160834e+15 0.000000e+00 7.269869e+03
7.069334 1.194498e+40 2.170025e+15 0.000000e+00 7.251910e+03
7.104002 1.194500e+40 2.179210e+15 0.000000e+00 7.234084e+03
7.138669 1.194501e+40 2.188388e+15 0.000000e+00 7.216388e+03
7.173336 1.194503e+40 2.197561e+15 0.000000e+00 7.198819e+03
