# day  luminosity  r_eff  v_eff  T_color
1.783753 1.067747e+41 6.914613e+14 0.000000e+00 1.431881e+04
1.818263 1.067400e+41 7.026238e+14 0.000000e+00 1.418401e+04
1.852773 1.067248e+41 7.137516e+14 0.000000e+00 1.405298e+04
1.887283 1.067202e+41 7.248592e+14 0.000000e+00 1.392544e+04
1.921792 1.067204e+41 7.359323e+14 0.000000e+00 1.380135e+04
1.956302 1.067219e+41 7.469731e+14 0.000000e+00 1.368055e+04
1.990812 1.067231e+41 7.579960e+14 0.000000e+00 1.356278e+04
2.000000 1.067234e+41 7.609248e+14 0.000000e+00 1.353195e+04
2.034510 1.067238e+41 7.719062e+14 0.000000e+00 1.341800e+04
2.069020 1.067239e+41 7.828574e+14 0.000000e+00 1.330689e+04
2.103530 1.067238e+41 7.937867e+14 0.000000e+00 1.319846e+04
2.138040 1.067237e+41 8.046909e+14 0.000000e+00 1.309265e+04
2.172549 1.067237e+41 8.155667e+14 0.000000e+00 1.298935e+04
2.207059 1.067238e+41 8.264287e+14 0.000000e+00 1.288840e+04
2.241569 1.067239e+41 8.372593e+14 0.000000e+00 1.278981e+04
2.276079 1.067241e+41 8.480631e+14 0.000000e+00 1.269345e+04
2.310589 1.067242e+41 8.588270e+14 0.000000e+00 1.259929e+04
2.345099 1.067243e+41 8.695931e+14 0.000000e+00 1.250710e+04
2.379609 1.067244e+41 8.803331e+14 0.000000e+00 1.241692e+04
2.414119 1.067245e+41 8.910482e+14 0.000000e+00 1.232867e+04
2.448629 1.067246e+41 9.017483e+14 0.000000e+00 1.224224e+04
2.483139 1.067247e+41 9.124234e+14 0.000000e+00 1.215762e+04
2.517648 1.067248e+41 9.230748e+14 0.000000e+00 1.207474e+04
2.552158 1.067249e+41 9.337055e+14 0.000000e+00 1.199352e+04
2.586668 1.067250e+41 9.443128e+14 0.000000e+00 1.191393e+04
2.621178 1.067251e+41 9.548977e+14 0.000000e+00 1.183591e+04
2.655688 1.067252e+41 9.654830e+14 0.000000e+00 1.175933e+04
2.690198 1.067253e+41 9.760362e+14 0.000000e+00 1.168426e+04
2.724708 1.067254e+41 9.865679e+14 0.000000e+00 1.161062e+04
2.759218 1.067255e+41 9.970927e+14 0.000000e+00 1.153830e+04
2.793728 1.067256e+41 1.007590e+15 0.000000e+00 1.146735e+04
2.828237 1.067257e+41 1.018074e+15 0.000000e+00 1.139767e+04
2.862747 1.067258e+41 1.028537e+15 0.000000e+00 1.132925e+04
2.897257 1.067259e+41 1.038980e+15 0.000000e+00 1.126205e+04
