# day  luminosity  r_eff  v_eff  T_color
1.314880 6.158635e+40 5.282869e+14 0.000000e+00 1.670422e+04
1.349446 6.156632e+40 5.398872e+14 0.000000e+00 1.649155e+04
1.384013 6.155751e+40 5.514391e+14 0.000000e+00 1.628686e+04
1.418580 6.155489e+40 5.629449e+14 0.000000e+00 1.608960e+04
1.453147 6.155499e+40 5.744051e+14 0.000000e+00 1.589941e+04
1.487713 6.155584e+40 5.858209e+14 0.000000e+00 1.571585e+04
1.522280 6.155655e+40 5.972429e+14 0.000000e+00 1.553814e+04
1.556847 6.155690e+40 6.086003e+14 0.000000e+00 1.536655e+04
1.591414 6.155699e+40 6.199172e+14 0.000000e+00 1.520056e+04
1.625980 6.155695e+40 6.311962e+14 0.000000e+00 1.503979e+04
1.660547 6.155691e+40 6.424358e+14 0.000000e+00 1.488410e+04
1.695114 6.155692e+40 6.536759e+14 0.000000e+00 1.473289e+04
1.729681 6.155696e+40 6.648635e+14 0.000000e+00 1.458634e+04
1.764247 6.155703e+40 6.760155e+14 0.000000e+00 1.444411e+04
1.798814 6.155710e+40 6.871529e+14 0.000000e+00 1.430582e+04
1.833381 6.155717e+40 6.982472e+14 0.000000e+00 1.417152e+04
1.867948 6.155723e+40 7.093084e+14 0.000000e+00 1.404096e+04
1.902514 6.155729e+40 7.203580e+14 0.000000e+00 1.391381e+04
1.937081 6.155734e+40 7.313658e+14 0.000000e+00 1.379014e+04
1.971648 6.155739e+40 7.423529e+14 0.000000e+00 1.366966e+04
2.000000 6.155744e+40 7.513414e+14 0.000000e+00 1.357318e+04
2.034567 6.155750e+40 7.622732e+14 0.000000e+00 1.345828e+04
2.069133 6.155755e+40 7.731531e+14 0.000000e+00 1.334635e+04
2.103700 6.155761e+40 7.840486e+14 0.000000e+00 1.323698e+04
2.138267 6.155767e+40 7.949056e+14 0.000000e+00 1.313032e+04
2.172834 6.155773e+40 8.057352e+14 0.000000e+00 1.302621e+04
2.207400 6.155778e+40 8.165493e+14 0.000000e+00 1.292447e+04
2.241967 6.155784e+40 8.273338e+14 0.000000e+00 1.282511e+04
2.276534 6.155790e+40 8.380925e+14 0.000000e+00 1.272802e+04
2.311101 6.155796e+40 8.488106e+14 0.000000e+00 1.263315e+04
2.345667 6.155802e+40 8.595312e+14 0.000000e+00 1.254028e+04
2.380234 6.155807e+40 8.702263e+14 0.000000e+00 1.244944e+04
2.414801 6.155813e+40 8.808974e+14 0.000000e+00 1.236055e+04
2.449368 6.155819e+40 8.915528e+14 0.000000e+00 1.227350e+04
2.483934 6.155825e+40 9.021840e+14 0.000000e+00 1.218828e+04
2.518501 6.155831e+40 9.127924e+14 0.000000e+00 1.210482e+04
2.553068 6.155837e+40 9.233793e+14 0.000000e+00 1.202303e+04
2.587635 6.155843e+40 9.339439e+14 0.000000e+00 1.194290e+04
