# day  luminosity  r_eff  v_eff  T_color
3.172976 4.354851e+40 1.105800e+15 0.000000e+00 1.080424e+04
3.207572 4.354855e+40 1.116056e+15 0.000000e+00 1.074593e+04
3.242167 4.354859e+40 1.126289e+15 0.000000e+00 1.068857e+04
3.276762 4.354864e+40 1.136506e+15 0.000000e+00 1.063211e+04
3.311357 4.354868e+40 1.146724e+15 0.000000e+00 1.057649e+04
3.345953 4.354872e+40 1.156922e+15 0.000000e+00 1.052176e+04
3.380548 4.354877e+40 1.167104e+15 0.000000e+00 1.046786e+04
3.415143 4.354881e+40 1.177276e+15 0.000000e+00 1.041477e+04
3.449739 4.354886e+40 1.187431e+15 0.000000e+00 1.036248e+04
3.484334 4.354890e+40 1.197571e+15 0.000000e+00 1.031098e+04
3.518929 4.354895e+40 1.207702e+15 0.000000e+00 1.026021e+04
3.553524 4.354899e+40 1.217816e+15 0.000000e+00 1.021020e+04
3.588120 4.354904e+40 1.227916e+15 0.000000e+00 1.016091e+04
3.622715 4.354908e+40 1.238006e+15 0.000000e+00 1.011231e+04
3.657310 4.354912e+40 1.248080e+15 0.000000e+00 1.006441e+04
3.691906 4.354917e+40 1.258139e+15 0.000000e+00 1.001719e+04
3.726501 4.354921e+40 1.268193e+15 0.000000e+00 9.970600e+03
3.761096 4.354926e+40 1.278229e+15 0.000000e+00 9.924668e+03
3.795691 4.354930e+40 1.288255e+15 0.000000e+00 9.879356e+03
3.830287 4.354935e+40 1.298267e+15 0.000000e+00 9.834660e+03
3.864882 4.354940e+40 1.308265e+15 0.000000e+00 9.790564e+03
3.899477 4.354944e+40 1.318255e+15 0.000000e+00 9.747048e+03
3.934072 4.354949e+40 1.328231e+15 0.000000e+00 9.704107e+03
3.968668 4.354953e+40 1.338194e+15 0.000000e+00 9.661729e+03
4.000000 4.354957e+40 1.347210e+15 0.000000e+00 9.623815e+03
4.034595 4.354962e+40 1.357152e+15 0.000000e+00 9.582469e+03
4.069191 4.354966e+40 1.367081e+15 0.000000e+00 9.541650e+03
4.103786 4.354971e+40 1.376990e+15 0.000000e+00 9.501359e+03
4.138381 4.354976e+40 1.386889e+15 0.000000e+00 9.461571e+03
4.172976 4.354980e+40 1.396795e+15 0.000000e+00 9.422246e+03
4.207572 4.354985e+40 1.406680e+15 0.000000e+00 9.383423e+03
4.242167 4.354990e+40 1.416556e+15 0.000000e+00 9.345068e+03
4.276762 4.354994e+40 1.426420e+15 0.000000e+00 9.307181e+03
4.311357 4.354999e+40 1.436273e+15 0.000000e+00 9.269750e+03
4.345953 4.355003e+40 1.446117e+15 0.000000e+00 9.232760e+03
4.380548 4.355008e+40 1.455948e+15 0.000000e+00 9.196210e+03
4.415143 4.355013e+40 1.465769e+15 0.000000e+00 9.160091e+03
4.449739 4.355017e+40 1.475582e+15 0.000000e+00 9.124386e+03
4.484334 4.355022e+40 1.485383e+15 0.000000e+00 9.089097e+03
4.518929 4.355027e+40 1.495174e+15 0.000000e+00 9.054214e+03
4.553524 4.355032e+40 1.504956e+15 0.000000e+00 9.019722e+03
4.588120 4.355036e+40 1.514727e+15 0.000000e+00 8.985623e+03
4.622715 4.355041e+40 1.524487e+15 0.000000e+00 8.951908e+03
4.657310 4.355046e+40 1.534239e+15 0.000000e+00 8.918562e+03
4.691906 4.355051e+40 1.543981e+15 0.000000e+00 8.885588e+03
4.726501 4.355055e+40 1.553712e+15 0.000000e+00 8.852976e+03
4.761096 4.355060e+40 1.563436e+15 0.000000e+00 8.820714e+03
4.795691 4.355065e+40 1.573149e+15 0.000000e+00 8.788803e+03
4.830287 4.355070e+40 1.582851e+15 0.000000e+00 8.757237e+03
4.864882 4.355074e+40 1.592548e+15 0.000000e+00 8.726000e+03
4.899477 4.355079e+40 1.602233e+15 0.000000e+00 8.695097e+03
4.934072 4.355084e+40 1.611909e+15 0.000000e+00 8.664521e+03
4.968668 4.355089e+40 1.621577e+15 0.000000e+00 8.634257e+03
5.000000 4.355093e+40 1.630324e+15 0.000000e+00 8.607122e+03
5.034595 4.355098e+40 1.639973e+15 0.000000e+00 8.577455e+03
5.069191 4.355103e+40 1.649617e+15 0.000000e+00 8.548087e+03
5.103786 4.355108e+40 1.659249e+15 0.000000e+00 8.519020e+03
5.138381 4.355113e+40 1.668871e+15 0.000000e+00 8.490248e+03
5.172976 4.355118e+40 1.678479e+15 0.000000e+00 8.461769e+03
5.207572 4.355122e+40 1.688087e+15 0.000000e+00 8.433564e+03
5.242167 4.355127e+40 1.697685e+15 0.000000e+00 8.405639e+03
5.276762 4.355132e+40 1.707274e+15 0.000000e+00 8.377989e+03
5.311357 4.355137e+40 1.716856e+15 0.000000e+00 8.350606e+03
5.345953 4.355142e+40 1.726429e+15 0.000000e+00 8.323490e+03
5.380548 4.355147e+40 1.735993e+15 0.000000e+00 8.296636e+03
5.415143 4.355152e+40 1.745551e+15 0.000000e+00 8.270036e+03
5.449739 4.355157e+40 1.755099e+15 0.000000e+00 8.243690e+03
5.484334 4.355162e+40 1.764639e+15 0.000000e+00 8.217595e+03
5.518929 4.355167e+40 1.774172e+15 0.000000e+00 8.191741e+03
5.553524 4.355172e+40 1.783696e+15 0.000000e+00 8.166130e+03
5.588120 4.355177e+40 1.793212e+15 0.000000e+00 8.140758e+03
5.622715 4.355182e+40 1.802722e+15 0.000000e+00 8.115615e+03
5.657310 4.355187e+40 1.812223e+15 0.000000e+00 8.090706e+03
5.691906 4.355192e+40 1.821716e+15 0.000000e+00 8.066024e+03
5.726501 4.355197e+40 1.831202e+15 0.000000e+00 8.041562e+03
5.761096 4.355202e+40 1.840680e+15 0.000000e+00 8.017322e+03
5.795691 4.355207e+40 1.850149e+15 0.000000e+00 7.993300e+03
5.830287 4.355212e+40 1.859599e+15 0.000000e+00 7.969501e+03
5.864882 4.355217e+40 1.869062e+15 0.000000e+00 7.945893e+03
5.899477 4.355222e+40 1.878510e+15 0.000000e+00 7.922501e+03
5.934072 4.355227e+40 1.887950e+15 0.000000e+00 7.899314e+03
5.968668 4.355233e+40 1.897385e+15 0.000000e+00 7.876324e+03
6.000000 4.355237e+40 1.905922e+15 0.000000e+00 7.855676e+03
6.034595 4.355242e+40 1.915341e+15 0.000000e+00 7.833066e+03
6.069191 4.355248e+40 1.924755e+15 0.000000e+00 7.810644e+03
6.103786 4.355253e+40 1.934160e+15 0.000000e+00 7.788416e+03
6.138381 4.355258e+40 1.943559e+15 0.000000e+00 7.766373e+03
6.172976 4.355263e+40 1.952950e+15 0.000000e+00 7.744517e+03
6.207572 4.355268e+40 1.962334e+15 0.000000e+00 7.722844e+03
6.242167 4.355273e+40 1.971713e+15 0.000000e+00 7.701348e+03
6.276762 4.355279e+40 1.981083e+15 0.000000e+00 7.680032e+03
6.311357 4.355284e+40 1.990447e+15 0.000000e+00 7.658891e+03
6.345953 4.355289e+40 1.999804e+15 0.000000e+00 7.637920e+03
6.380548 4.355294e+40 2.009154e+15 0.000000e+00 7.617121e+03
6.415143 4.355300e+40 2.018497e+15 0.000000e+00 7.596491e+03
6.449739 4.355305e+40 2.027834e+15 0.000000e+00 7.576024e+03
6.484334 4.355310e+40 2.037165e+15 0.000000e+00 7.555723e+03
6.518929 4.355315e+40 2.046488e+15 0.000000e+00 7.535583e+03
6.553524 4.355321e+40 2.055804e+15 0.000000e+00 7.515601e+03
6.588120 4.355326e+40 2.065115e+15 0.000000e+00 7.495777e+03
6.622715 4.355331e+40 2.074418e+15 0.000000e+00 7.476109e+03
6.657310 4.355337e+40 2.083717e+15 0.000000e+00 7.456591e+03
6.691906 4.355342e+40 2.093008e+15 0.000000e+00 7.437226e+03
6.726501 4.355347e+40 2.102293e+15 0.000000e+00 7.418011e+03
6.761096 4.355353e+40 2.111573e+15 0.000000e+00 7.398941e+03
6.795691 4.355358e+40 2.120845e+15 0.000000e+00 7.380018e+03
6.830287 4.355364e+40 2.130111e+15 0.000000e+00 7.361238e+03
6.864882 4.355369e+40 2.139372e+15 0.000000e+00 7.342599e+03
6.899477 4.355374e+40 2.148625e+15 0.000000e+00 7.324101e+03
6.934072 4.355380e+40 2.157872e+15 0.000000e+00 7.305742e+03
6.968668 4.355385e+40 2.167115e+15 0.000000e+00 7.287517e+03
7.000000 4.355390e+40 2.175479e+15 0.000000e+00 7.271129e+03
7.034595 4.355396e+40 2.184709e+15 0.000000e+00 7.253161e+03
7.069191 4.355401e+40 2.193935e+15 0.000000e+00 7.235324e+03
7.103786 4.355407e+40 2.203153e+15 0.000000e+00 7.217618e+03
7.138381 4.355412e+40 2.212365e+15 0.000000e+00 7.200041e+03
7.172976 4.355418e+40 2.221572e+15 0.000000e+00 7.182589e+03
7.207572 4.355423e+40 2.230772e+15 0.000000e+00 7.165264e+03
7.242167 4.355429e+40 2.239966e+15 0.000000e+00 7.148063e+03
7.276762 4.355434e+40 2.249155e+15 0.000000e+00 7.130983e+03
7.311357 4.355440e+40 2.258338e+15 0.000000e+00 7.114026e+03
7.345953 4.355445e+40 2.267517e+15 0.000000e+00 7.097187e+03
7.380548 4.355451e+40 2.276689e+15 0.000000e+00 7.080467e+03
7.415143 4.355456e+40 2.285855e+15 0.000000e+00 7.063864e+03
7.449739 4.355462e+40 2.295016e+15 0.000000e+00 7.047376e+03
7.484334 4.355468e+40 2.304171e+15 0.000000e+00 7.031002e+03
7.518929 4.355473e+40 2.313320e+15 0.000000e+00 7.014742e+03
7.553524 4.355479e+40 2.322465e+15 0.000000e+00 6.998591e+03
7.588120 4.355485e+40 2.331603e+15 0.000000e+00 6.982552e+03
7.622715 4.355490e+40 2.340735e+15 0.000000e+00 6.966623e+03
7.657310 4.355496e+40 2.349864e+15 0.000000e+00 6.950799e+03
7.691906 4.355502e+40 2.358986e+15 0.000000e+00 6.935084e+03
7.726501 4.355507e+40 2.368102e+15 0.000000e+00 6.919474e+03
7.761096 4.355513e+40 2.377214e+15 0.000000e+00 6.903967e+03
7.795691 4.355519e+40 2.386320e+15 0.000000e+00 6.888565e+03
7.830287 4.355524e+40 2.395420e+15 0.000000e+00 6.873265e+03
7.864882 4.355530e+40 2.404516e+15 0.000000e+00 6.858063e+03
7.899477 4.355536e+40 2.413606e+15 0.000000e+00 6.842962e+03
7.934072 4.355542e+40 2.422691e+15 0.000000e+00 6.827961e+03
7.968668 4.355547e+40 2.431771e+15 0.000000e+00 6.813056e+03
8.000000 4.355553e+40 2.439990e+15 0.000000e+00 6.799641e+03
8.034595 4.355559e+40 2.449059e+15 0.000000e+00 6.784920e+03
8.069191 4.355564e+40 2.458125e+15 0.000000e+00 6.770292e+03
8.103786 4.355570e+40 2.467184e+15 0.000000e+00 6.755759e+03
8.138381 4.355576e+40 2.476238e+15 0.000000e+00 6.741319e+03
8.172976 4.355582e+40 2.485287e+15 0.000000e+00 6.726970e+03
8.207572 4.355588e+40 2.494331e+15 0.000000e+00 6.712713e+03
8.242167 4.355594e+40 2.503372e+15 0.000000e+00 6.698543e+03
8.276762 4.355600e+40 2.512406e+15 0.000000e+00 6.684463e+03
8.311357 4.355605e+40 2.521435e+15 0.000000e+00 6.670471e+03
8.345953 4.355611e+40 2.530460e+15 0.000000e+00 6.656565e+03
8.380548 4.355617e+40 2.539480e+15 0.000000e+00 6.642746e+03
8.415143 4.355623e+40 2.548494e+15 0.000000e+00 6.629012e+03
8.449739 4.355629e+40 2.557505e+15 0.000000e+00 6.615360e+03
8.484334 4.355635e+40 2.566510e+15 0.000000e+00 6.601794e+03
8.518929 4.355641e+40 2.575510e+15 0.000000e+00 6.588310e+03
8.553524 4.355647e+40 2.584507e+15 0.000000e+00 6.574907e+03
8.588120 4.355653e+40 2.593498e+15 0.000000e+00 6.561585e+03
8.622715 4.355659e+40 2.602484e+15 0.000000e+00 6.548344e+03
8.657310 4.355665e+40 2.611466e+15 0.000000e+00 6.535181e+03
8.691906 4.355671e+40 2.620442e+15 0.000000e+00 6.522098e+03
8.726501 4.355677e+40 2.629414e+15 0.000000e+00 6.509092e+03
8.761096 4.355684e+40 2.638382e+15 0.000000e+00 6.496161e+03
8.795691 4.355690e+40 2.647344e+15 0.000000e+00 6.483309e+03
8.830287 4.355696e+40 2.656303e+15 0.000000e+00 6.470531e+03
8.864882 4.355702e+40 2.665257e+15 0.000000e+00 6.457828e+03
8.899477 4.355708e+40 2.674206e+15 0.000000e+00 6.445200e+03
8.934072 4.355714e+40 2.683150e+15 0.000000e+00 6.432644e+03
8.968668 4.355720e+40 2.692090e+15 0.000000e+00 6.420161e+03
9.000000 4.355726e+40 2.700183e+15 0.000000e+00 6.408917e+03
9.034595 4.355732e+40 2.709114e+15 0.000000e+00 6.396570e+03
9.069191 4.355738e+40 2.718041e+15 0.000000e+00 6.384294e+03
9.103786 4.355745e+40 2.726963e+15 0.000000e+00 6.372089e+03
9.138381 4.355751e+40 2.735882e+15 0.000000e+00 6.359951e+03
9.172976 4.355757e+40 2.744796e+15 0.000000e+00 6.347883e+03
9.207572 4.355763e+40 2.753705e+15 0.000000e+00 6.335883e+03
9.242167 4.355770e+40 2.762610e+15 0.000000e+00 6.323949e+03
9.276762 4.355776e+40 2.771510e+15 0.000000e+00 6.312083e+03
9.311357 4.355782e+40 2.780406e+15 0.000000e+00 6.300283e+03
9.345953 4.355789e+40 2.789298e+15 0.000000e+00 6.288548e+03
9.380548 4.355795e+40 2.798186e+15 0.000000e+00 6.276878e+03
9.415143 4.355801e+40 2.807068e+15 0.000000e+00 6.265272e+03
9.449739 4.355808e+40 2.815948e+15 0.000000e+00 6.253730e+03
9.484334 4.355814e+40 2.824823e+15 0.000000e+00 6.242251e+03
9.518929 4.355820e+40 2.833693e+15 0.000000e+00 6.230834e+03
9.553524 4.355827e+40 2.842560e+15 0.000000e+00 6.219479e+03
9.588120 4.355833e+40 2.851422e+15 0.000000e+00 6.208186e+03
9.622715 4.355840e+40 2.860279e+15 0.000000e+00 6.196954e+03
9.657310 4.355846e+40 2.869134e+15 0.000000e+00 6.185781e+03
9.691906 4.355853e+40 2.877984e+15 0.000000e+00 6.174669e+03
9.726501 4.355859e+40 2.886829e+15 0.000000e+00 6.163617e+03
9.761096 4.355866e+40 2.895671e+15 0.000000e+00 6.152622e+03
9.795691 4.355872e+40 2.904509e+15 0.000000e+00 6.141686e+03
9.830287 4.355879e+40 2.913342e+15 0.000000e+00 6.130807e+03
9.864882 4.355885e+40 2.922171e+15 0.000000e+00 6.119985e+03
9.899477 4.355892e+40 2.930996e+15 0.000000e+00 6.109221e+03
9.934072 4.355898e+40 2.939818e+15 0.000000e+00 6.098512e+03
9.968668 4.355905e+40 2.948635e+15 0.000000e+00 6.087859e+03
10.000000 4.355911e+40 2.956617e+15 0.000000e+00 6.078259e+03
10.034595 4.355918e+40 2.965426e+15 0.000000e+00 6.067711e+03
10.069191 4.355924e+40 2.974232e+15 0.000000e+00 6.057217e+03
10.103786 4.355931e+40 2.983033e+15 0.000000e+00 6.046777e+03
10.138381 4.355938e+40 2.991841e+15 0.000000e+00 6.036386e+03
10.172976 4.355944e+40 3.000642e+15 0.000000e+00 6.026050e+03
10.207572 4.355951e+40 3.009439e+15 0.000000e+00 6.015766e+03
10.242167 4.355958e+40 3.018232e+15 0.000000e+00 6.005534e+03
10.276762 4.355964e+40 3.027021e+15 0.000000e+00 5.995354e+03
10.311357 4.355971e+40 3.035806e+15 0.000000e+00 5.985225e+03
10.345953 4.355978e+40 3.044586e+15 0.000000e+00 5.975148e+03
10.380548 4.355985e+40 3.053445e+15 0.000000e+00 5.965084e+03
10.415143 4.355992e+40 3.062261e+15 0.000000e+00 5.955088e+03
10.449739 4.355998e+40 3.071074e+15 0.000000e+00 5.945142e+03
10.484334 4.356005e+40 3.079882e+15 0.000000e+00 5.935245e+03
10.518929 4.356012e+40 3.088687e+15 0.000000e+00 5.925398e+03
10.553524 4.356019e+40 3.097488e+15 0.000000e+00 5.915598e+03
10.588120 4.356026e+40 3.106285e+15 0.000000e+00 5.905847e+03
10.622715 4.356033e+40 3.115078e+15 0.000000e+00 5.896144e+03
10.657310 4.356040e+40 3.123867e+15 0.000000e+00 5.886488e+03
10.691906 4.356046e+40 3.132653e+15 0.000000e+00 5.876880e+03
10.726501 4.356053e+40 3.141434e+15 0.000000e+00 5.867317e+03
10.761096 4.356060e+40 3.150212e+15 0.000000e+00 5.857802e+03
10.795691 4.356067e+40 3.158986e+15 0.000000e+00 5.848332e+03
10.830287 4.356074e+40 3.167757e+15 0.000000e+00 5.838907e+03
10.864882 4.356081e+40 3.176523e+15 0.000000e+00 5.829528e+03
10.899477 4.356088e+40 3.185286e+15 0.000000e+00 5.820194e+03
10.934072 4.356095e+40 3.194045e+15 0.000000e+00 5.810904e+03
10.968668 4.356103e+40 3.202801e+15 0.000000e+00 5.801658e+03
11.000000 4.356109e+40 3.210727e+15 0.000000e+00 5.793322e+03
11.034595 4.356116e+40 3.219476e+15 0.000000e+00 5.784159e+03
11.069191 4.356123e+40 3.228221e+15 0.000000e+00 5.775039e+03
11.103786 4.356130e+40 3.236962e+15 0.000000e+00 5.765962e+03
11.138381 4.356137e+40 3.245700e+15 0.000000e+00 5.756928e+03
11.172976 4.356145e+40 3.254434e+15 0.000000e+00 5.747936e+03
11.207572 4.356152e+40 3.263164e+15 0.000000e+00 5.738985e+03
11.242167 4.356159e+40 3.271891e+15 0.000000e+00 5.730076e+03
11.276762 4.356166e+40 3.280614e+15 0.000000e+00 5.721208e+03
11.311357 4.356173e+40 3.289333e+15 0.000000e+00 5.712381e+03
11.345953 4.356181e+40 3.298049e+15 0.000000e+00 5.703594e+03
11.380548 4.356188e+40 3.306694e+15 0.000000e+00 5.694870e+03
11.415143 4.356195e+40 3.315367e+15 0.000000e+00 5.686174e+03
11.449739 4.356203e+40 3.324037e+15 0.000000e+00 5.677519e+03
11.484334 4.356210e+40 3.332703e+15 0.000000e+00 5.668903e+03
11.518929 4.356217e+40 3.341365e+15 0.000000e+00 5.660325e+03
11.553524 4.356225e+40 3.350023e+15 0.000000e+00 5.651786e+03
11.588120 4.356232e+40 3.358679e+15 0.000000e+00 5.643286e+03
11.622715 4.356239e+40 3.367382e+15 0.000000e+00 5.634804e+03
11.657310 4.356247e+40 3.376066e+15 0.000000e+00 5.626366e+03
11.691906 4.356254e+40 3.384748e+15 0.000000e+00 5.617965e+03
11.726501 4.356262e+40 3.393426e+15 0.000000e+00 5.609602e+03
11.761096 4.356269e+40 3.402100e+15 0.000000e+00 5.601275e+03
11.795691 4.356277e+40 3.410771e+15 0.000000e+00 5.592986e+03
11.830287 4.356284e+40 3.419439e+15 0.000000e+00 5.584733e+03
11.864882 4.356292e+40 3.428103e+15 0.000000e+00 5.576516e+03
11.899477 4.356299e+40 3.436764e+15 0.000000e+00 5.568335e+03
11.934072 4.356307e+40 3.445422e+15 0.000000e+00 5.560189e+03
11.968668 4.356314e+40 3.454076e+15 0.000000e+00 5.552080e+03
12.000000 4.356321e+40 3.461911e+15 0.000000e+00 5.544765e+03
12.034595 4.356329e+40 3.470559e+15 0.000000e+00 5.536722e+03
12.069191 4.356337e+40 3.479204e+15 0.000000e+00 5.528714e+03
12.103786 4.356344e+40 3.487845e+15 0.000000e+00 5.520740e+03
12.138381 4.356352e+40 3.496483e+15 0.000000e+00 5.512800e+03
12.172976 4.356360e+40 3.505118e+15 0.000000e+00 5.504895e+03
12.207572 4.356367e+40 3.513750e+15 0.000000e+00 5.497023e+03
12.242167 4.356375e+40 3.522378e+15 0.000000e+00 5.489184e+03
12.276762 4.356383e+40 3.531003e+15 0.000000e+00 5.481379e+03
12.311357 4.356391e+40 3.539624e+15 0.000000e+00 5.473607e+03
12.345953 4.356398e+40 3.548243e+15 0.000000e+00 5.465868e+03
12.380548 4.356406e+40 3.556858e+15 0.000000e+00 5.458161e+03
12.415143 4.356414e+40 3.565470e+15 0.000000e+00 5.450486e+03
12.449739 4.356422e+40 3.574079e+15 0.000000e+00 5.442844e+03
12.484334 4.356430e+40 3.582685e+15 0.000000e+00 5.435233e+03
12.518929 4.356438e+40 3.591287e+15 0.000000e+00 5.427654e+03
12.553524 4.356446e+40 3.599887e+15 0.000000e+00 5.420107e+03
12.588120 4.356454e+40 3.608483e+15 0.000000e+00 5.412591e+03
12.622715 4.356462e+40 3.617041e+15 0.000000e+00 5.405115e+03
12.657310 4.356470e+40 3.625606e+15 0.000000e+00 5.397667e+03
12.691906 4.356478e+40 3.634168e+15 0.000000e+00 5.390249e+03
12.726501 4.356486e+40 3.642727e+15 0.000000e+00 5.382862e+03
12.761096 4.356494e+40 3.651283e+15 0.000000e+00 5.375505e+03
12.795691 4.356502e+40 3.659835e+15 0.000000e+00 5.368178e+03
12.830287 4.356510e+40 3.668385e+15 0.000000e+00 5.360881e+03
12.864882 4.356518e+40 3.676931e+15 0.000000e+00 5.353613e+03
12.899477 4.356526e+40 3.685474e+15 0.000000e+00 5.346375e+03
12.934072 4.356534e+40 3.694014e+15 0.000000e+00 5.339166e+03
12.968668 4.356542e+40 3.702551e+15 0.000000e+00 5.331985e+03
13.000000 4.356550e+40 3.710280e+15 0.000000e+00 5.325507e+03
13.034595 4.356558e+40 3.718847e+15 0.000000e+00 5.318369e+03
13.069191 4.356566e+40 3.727401e+15 0.000000e+00 5.311263e+03
13.103786 4.356574e+40 3.735952e+15 0.000000e+00 5.304186e+03
13.138381 4.356583e+40 3.744500e+15 0.000000e+00 5.297136e+03
13.172976 4.356591e+40 3.753045e+15 0.000000e+00 5.290114e+03
13.207572 4.356599e+40 3.761587e+15 0.000000e+00 5.283120e+03
13.242167 4.356608e+40 3.770126e+15 0.000000e+00 5.276154e+03
13.276762 4.356616e+40 3.778662e+15 0.000000e+00 5.269215e+03
13.311357 4.356624e+40 3.787195e+15 0.000000e+00 5.262303e+03
13.345953 4.356633e+40 3.795725e+15 0.000000e+00 5.255418e+03
13.380548 4.356641e+40 3.804252e+15 0.000000e+00 5.248559e+03
13.415143 4.356650e+40 3.812776e+15 0.000000e+00 5.241728e+03
13.449739 4.356658e+40 3.821298e+15 0.000000e+00 5.234922e+03
13.484334 4.356667e+40 3.829816e+15 0.000000e+00 5.228143e+03
13.518929 4.356675e+40 3.838331e+15 0.000000e+00 5.221391e+03
13.553524 4.356684e+40 3.846844e+15 0.000000e+00 5.214664e+03
13.588120 4.356692e+40 3.855353e+15 0.000000e+00 5.207963e+03
13.622715 4.356701e+40 3.863860e+15 0.000000e+00 5.201287e+03
13.657310 4.356710e+40 3.872364e+15 0.000000e+00 5.194637e+03
13.691906 4.356718e+40 3.880865e+15 0.000000e+00 5.188013e+03
13.726501 4.356727e+40 3.889363e+15 0.000000e+00 5.181413e+03
13.761096 4.356735e+40 3.897858e+15 0.000000e+00 5.174838e+03
13.795691 4.356744e+40 3.906351e+15 0.000000e+00 5.168289e+03
13.830287 4.356753e+40 3.914841e+15 0.000000e+00 5.161763e+03
13.864882 4.356762e+40 3.923327e+15 0.000000e+00 5.155263e+03
13.899477 4.356770e+40 3.931811e+15 0.000000e+00 5.148787e+03
13.934072 4.356779e+40 3.940292e+15 0.000000e+00 5.142335e+03
13.968668 4.356788e+40 3.948771e+15 0.000000e+00 5.135907e+03
14.000000 4.356796e+40 3.956447e+15 0.000000e+00 5.130106e+03
14.034595 4.356805e+40 3.964899e+15 0.000000e+00 5.123727e+03
