# day  luminosity  r_eff  v_eff  T_color
0.642877 1.672877e+40 2.821238e+14 0.000000e+00 2.397964e+04
0.677529 1.672332e+40 2.948763e+14 0.000000e+00 2.336480e+04
0.712182 1.672092e+40 3.075262e+14 0.000000e+00 2.279525e+04
0.746835 1.672020e+40 3.199851e+14 0.000000e+00 2.226728e+04
0.781488 1.672023e+40 3.325001e+14 0.000000e+00 2.177183e+04
0.816140 1.672046e+40 3.448836e+14 0.000000e+00 2.130903e+04
0.850793 1.672066e+40 3.571847e+14 0.000000e+00 2.087471e+04
0.885446 1.672075e+40 3.694613e+14 0.000000e+00 2.046498e+04
0.920098 1.672078e+40 3.816382e+14 0.000000e+00 2.007907e+04
0.954751 1.672077e+40 3.937591e+14 0.000000e+00 1.971399e+04
0.989404 1.672076e+40 4.058119e+14 0.000000e+00 1.936822e+04
1.000000 1.672075e+40 4.094844e+14 0.000000e+00 1.926608e+04
1.034653 1.672076e+40 4.214529e+14 0.000000e+00 1.894308e+04
1.069305 1.672077e+40 4.333533e+14 0.000000e+00 1.863581e+04
1.103958 1.672079e+40 4.452153e+14 0.000000e+00 1.834289e+04
1.138611 1.672081e+40 4.570205e+14 0.000000e+00 1.806342e+04
1.173264 1.672083e+40 4.687164e+14 0.000000e+00 1.779686e+04
1.207916 1.672085e+40 4.804552e+14 0.000000e+00 1.754089e+04
1.242569 1.672086e+40 4.921156e+14 0.000000e+00 1.729594e+04
1.277222 1.672088e+40 5.037267e+14 0.000000e+00 1.706102e+04
1.311874 1.672089e+40 5.152441e+14 0.000000e+00 1.683576e+04
1.346527 1.672091e+40 5.267916e+14 0.000000e+00 1.661861e+04
1.381180 1.672092e+40 5.382778e+14 0.000000e+00 1.640980e+04
1.415832 1.672094e+40 5.497205e+14 0.000000e+00 1.620870e+04
1.450485 1.672095e+40 5.610977e+14 0.000000e+00 1.601496e+04
1.485138 1.672097e+40 5.724413e+14 0.000000e+00 1.582799e+04
1.519791 1.672099e+40 5.837988e+14 0.000000e+00 1.564702e+04
1.554443 1.672100e+40 5.950936e+14 0.000000e+00 1.547232e+04
1.589096 1.672102e+40 6.063506e+14 0.000000e+00 1.530336e+04
1.623749 1.672103e+40 6.175644e+14 0.000000e+00 1.513981e+04
1.658401 1.672105e+40 6.287453e+14 0.000000e+00 1.498142e+04
1.693054 1.672106e+40 6.399203e+14 0.000000e+00 1.482770e+04
1.727707 1.672108e+40 6.510495e+14 0.000000e+00 1.467872e+04
1.762359 1.672110e+40 6.621456e+14 0.000000e+00 1.453414e+04
1.797012 1.672111e+40 6.732211e+14 0.000000e+00 1.439366e+04
1.831665 1.672113e+40 6.842597e+14 0.000000e+00 1.425723e+04
1.866318 1.672114e+40 6.952674e+14 0.000000e+00 1.412461e+04
1.900970 1.672116e+40 7.062577e+14 0.000000e+00 1.399553e+04
1.935623 1.672118e+40 7.172122e+14 0.000000e+00 1.386998e+04
1.970276 1.672119e+40 7.281440e+14 0.000000e+00 1.374771e+04
2.000000 1.672121e+40 7.374983e+14 0.000000e+00 1.364536e+04
2.034653 1.672122e+40 7.483777e+14 0.000000e+00 1.352890e+04
2.069305 1.672124e+40 7.592057e+14 0.000000e+00 1.341546e+04
2.103958 1.672125e+40 7.700477e+14 0.000000e+00 1.330465e+04
2.138611 1.672127e+40 7.808537e+14 0.000000e+00 1.319658e+04
2.173264 1.672129e+40 7.916339e+14 0.000000e+00 1.309112e+04
2.207916 1.672130e+40 8.023964e+14 0.000000e+00 1.298809e+04
2.242569 1.672132e+40 8.131319e+14 0.000000e+00 1.288748e+04
2.277222 1.672134e+40 8.238431e+14 0.000000e+00 1.278917e+04
2.311874 1.672135e+40 8.345126e+14 0.000000e+00 1.269313e+04
2.346527 1.672137e+40 8.451851e+14 0.000000e+00 1.259912e+04
2.381180 1.672139e+40 8.558333e+14 0.000000e+00 1.250718e+04
2.415832 1.672140e+40 8.664588e+14 0.000000e+00 1.241723e+04
2.450485 1.672142e+40 8.770674e+14 0.000000e+00 1.232916e+04
2.485138 1.672144e+40 8.876534e+14 0.000000e+00 1.224294e+04
2.519791 1.672145e+40 8.982178e+14 0.000000e+00 1.215851e+04
2.554443 1.672147e+40 9.087597e+14 0.000000e+00 1.207580e+04
2.589096 1.672149e+40 9.192811e+14 0.000000e+00 1.199475e+04
2.623749 1.672150e+40 9.297820e+14 0.000000e+00 1.191531e+04
2.658401 1.672152e+40 9.402797e+14 0.000000e+00 1.183737e+04
2.693054 1.672154e+40 9.507494e+14 0.000000e+00 1.176097e+04
2.727707 1.672155e+40 9.612037e+14 0.000000e+00 1.168601e+04
2.762359 1.672157e+40 9.716385e+14 0.000000e+00 1.161247e+04
2.797012 1.672159e+40 9.820544e+14 0.000000e+00 1.154030e+04
2.831665 1.672160e+40 9.924559e+14 0.000000e+00 1.146943e+04
2.866318 1.672162e+40 1.002838e+15 0.000000e+00 1.139986e+04
