# day  luminosity  r_eff  v_eff  T_color
1.312817 6.158635e+40 5.283058e+14 0.000000e+00 1.671846e+04
1.347383 6.156632e+40 5.399248e+14 0.000000e+00 1.650528e+04
1.381950 6.155751e+40 5.514953e+14 0.000000e+00 1.630012e+04
1.416517 6.155489e+40 5.630210e+14 0.000000e+00 1.610240e+04
1.451084 6.155499e+40 5.745008e+14 0.000000e+00 1.591178e+04
1.485650 6.155584e+40 5.859361e+14 0.000000e+00 1.572782e+04
1.520217 6.155655e+40 5.973741e+14 0.000000e+00 1.554974e+04
1.554784 6.155690e+40 6.087498e+14 0.000000e+00 1.537779e+04
1.589351 6.155699e+40 6.200848e+14 0.000000e+00 1.521147e+04
1.623917 6.155695e+40 6.313817e+14 0.000000e+00 1.505038e+04
1.658484 6.155691e+40 6.426393e+14 0.000000e+00 1.489438e+04
1.693051 6.155692e+40 6.538959e+14 0.000000e+00 1.474289e+04
1.727618 6.155696e+40 6.651012e+14 0.000000e+00 1.459607e+04
1.762184 6.155703e+40 6.762708e+14 0.000000e+00 1.445357e+04
1.796751 6.155710e+40 6.874251e+14 0.000000e+00 1.431504e+04
1.831318 6.155717e+40 6.985369e+14 0.000000e+00 1.418050e+04
1.865885 6.155723e+40 7.096155e+14 0.000000e+00 1.404971e+04
1.900451 6.155729e+40 7.206816e+14 0.000000e+00 1.392235e+04
1.935018 6.155734e+40 7.317066e+14 0.000000e+00 1.379847e+04
1.969585 6.155739e+40 7.427102e+14 0.000000e+00 1.367779e+04
2.000000 6.155744e+40 7.523670e+14 0.000000e+00 1.357420e+04
2.034567 6.155750e+40 7.633141e+14 0.000000e+00 1.345930e+04
2.069133 6.155756e+40 7.742091e+14 0.000000e+00 1.334736e+04
2.103700 6.155762e+40 7.851197e+14 0.000000e+00 1.323798e+04
2.138267 6.155767e+40 7.959918e+14 0.000000e+00 1.313131e+04
2.172834 6.155773e+40 8.068365e+14 0.000000e+00 1.302719e+04
2.207400 6.155779e+40 8.176658e+14 0.000000e+00 1.292545e+04
2.241967 6.155785e+40 8.284653e+14 0.000000e+00 1.282608e+04
2.276534 6.155790e+40 8.392390e+14 0.000000e+00 1.272899e+04
2.311101 6.155796e+40 8.499720e+14 0.000000e+00 1.263411e+04
2.345667 6.155802e+40 8.607075e+14 0.000000e+00 1.254123e+04
2.380234 6.155808e+40 8.714174e+14 0.000000e+00 1.245038e+04
2.414801 6.155814e+40 8.821034e+14 0.000000e+00 1.236148e+04
2.449368 6.155819e+40 8.927737e+14 0.000000e+00 1.227443e+04
2.483934 6.155825e+40 9.034196e+14 0.000000e+00 1.218920e+04
2.518501 6.155831e+40 9.140428e+14 0.000000e+00 1.210573e+04
2.553068 6.155837e+40 9.246445e+14 0.000000e+00 1.202395e+04
2.587635 6.155843e+40 9.352239e+14 0.000000e+00 1.194381e+04
2.622201 6.155849e+40 9.457815e+14 0.000000e+00 1.186525e+04
2.656768 6.155855e+40 9.563382e+14 0.000000e+00 1.178815e+04
2.691335 6.155861e+40 9.668642e+14 0.000000e+00 1.171258e+04
2.725902 6.155867e+40 9.773754e+14 0.000000e+00 1.163842e+04
2.760468 6.155873e+40 9.878662e+14 0.000000e+00 1.156565e+04
2.795035 6.155879e+40 9.983370e+14 0.000000e+00 1.149424e+04
2.829602 6.155884e+40 1.008794e+15 0.000000e+00 1.142411e+04
2.864169 6.155890e+40 1.019231e+15 0.000000e+00 1.135526e+04
2.898735 6.155896e+40 1.029649e+15 0.000000e+00 1.128764e+04
2.933302 6.155902e+40 1.040027e+15 0.000000e+00 1.122126e+04
2.967869 6.155908e+40 1.050431e+15 0.000000e+00 1.115593e+04
3.000000 6.155914e+40 1.060069e+15 0.000000e+00 1.109626e+04
3.034567 6.155920e+40 1.070420e+15 0.000000e+00 1.103313e+04
3.069133 6.155926e+40 1.080762e+15 0.000000e+00 1.097102e+04
3.103700 6.155932e+40 1.091082e+15 0.000000e+00 1.090998e+04
3.138267 6.155938e+40 1.101386e+15 0.000000e+00 1.084994e+04
3.172834 6.155944e+40 1.111681e+15 0.000000e+00 1.079086e+04
3.207400 6.155950e+40 1.121955e+15 0.000000e+00 1.073275e+04
3.241967 6.155957e+40 1.132206e+15 0.000000e+00 1.067557e+04
3.276534 6.155963e+40 1.142440e+15 0.000000e+00 1.061930e+04
3.311101 6.155969e+40 1.152677e+15 0.000000e+00 1.056387e+04
3.345667 6.155975e+40 1.162892e+15 0.000000e+00 1.050932e+04
3.380234 6.155981e+40 1.173091e+15 0.000000e+00 1.045560e+04
3.414801 6.155987e+40 1.183281e+15 0.000000e+00 1.040268e+04
